ts,o,h,l,c
1777037400,4697.1300,4699.8600,4689.8150,4692.2600
1777037700,4692.2650,4704.5900,4691.6650,4703.9800
1777038000,4704.0100,4709.9950,4702.4800,4708.3150
1777038300,4708.4350,4717.4800,4706.2900,4712.1550
1777038600,4712.2150,4712.7500,4705.1200,4706.2250
1777038900,4706.2500,4713.0650,4704.7500,4711.2200
1777039200,4711.8250,4715.7590,4707.0250,4713.2200
1777039500,4713.2300,4731.1200,4712.9550,4728.2250
1777039800,4728.2150,4740.3400,4725.7650,4731.6550
1777040100,4731.3800,4733.9200,4727.0650,4731.4950
1777040400,4731.4850,4734.1400,4726.5550,4728.2900
1777040700,4728.2950,4728.5900,4721.5950,4725.6100
1777041000,4725.6950,4731.7300,4723.7750,4728.8950
1777041300,4728.9050,4732.2450,4726.1600,4729.8750
1777041600,4729.8800,4732.9950,4727.7450,4730.4500
1777041900,4730.4850,4731.2900,4725.3550,4727.7850
1777042200,4727.7900,4729.4250,4724.8800,4725.8450
1777042500,4725.8850,4727.5100,4724.0800,4726.5000
1777042800,4726.5600,4727.3250,4721.8215,4722.2700
1777043100,4722.2615,4724.7450,4719.0300,4724.3450
1777043400,4724.3300,4725.2835,4720.1050,4722.0250
1777043700,4721.9000,4723.4250,4719.9250,4721.6600
1777044000,4721.7750,4726.4900,4720.8400,4721.6750
1777044300,4721.6950,4722.7700,4718.7000,4722.0550
1777044600,4722.0400,4724.9050,4718.2650,4718.4800
1777044900,4718.4500,4720.3450,4717.4500,4718.9900
1777045200,4719.0150,4729.6950,4714.7500,4727.8650
1777045500,4727.9450,4733.3700,4724.0750,4724.0900
1777045800,4724.0750,4730.7750,4724.0750,4729.3900
1777046100,4729.4950,4730.0800,4725.4500,4727.1800
1777046400,4727.1900,4729.8450,4723.9550,4725.8250
1777046700,4725.8050,4726.6350,4720.7950,4721.7700
1777047000,4721.7350,4723.8750,4720.3800,4720.7050
1777047300,4720.6150,4721.1600,4719.2700,4720.7150
1777047600,4720.7450,4724.7050,4720.7050,4724.1950
1777047900,4724.2100,4725.9800,4722.5900,4723.4100
1777048200,4723.4700,4727.2300,4723.4700,4725.8450
1777048500,4725.8300,4725.8550,4723.7800,4724.2250
1777048800,4724.2000,4724.4350,4719.3800,4722.6600
1777049100,4722.6400,4724.7600,4720.4500,4721.8600
1777049400,4721.8950,4724.8650,4721.8850,4724.3750
1777049700,4724.4500,4727.8200,4723.6100,4726.9000
1777050000,4726.9050,4730.2000,4726.9050,4728.2750
1777050300,4728.2400,4729.1650,4725.7150,4727.8650
1777050600,4727.8550,4728.2750,4726.2950,4727.9700
1777050900,4727.7150,4729.4450,4726.0550,4728.8800
1777051200,4728.8600,4729.0650,4723.0900,4726.7450
1777051500,4726.8200,4727.9900,4722.3500,4722.8465
1777051800,4722.7565,4723.5100,4719.0600,4721.0250
1777052100,4720.9850,4725.6350,4720.7300,4721.8550
1777052400,4721.8100,4723.3450,4721.7100,4722.6500
1777052700,4722.6600,4723.3050,4721.4650,4722.2000
1777053000,4722.2450,4728.0050,4720.6500,4724.9750
1777053300,4725.0850,4726.6350,4723.3350,4723.5150
1777053600,4723.5250,4724.8700,4722.4850,4722.7100
1777053900,4722.7300,4722.9100,4720.0100,4722.5850
1777054200,4722.5650,4725.0250,4722.5350,4723.9150
1777054500,4723.8700,4724.4850,4720.8900,4721.4650
1777054800,4721.4900,4722.7600,4719.8050,4721.2450
1777055100,4721.2350,4721.3000,4717.0750,4717.1350
1777055400,4717.1500,4720.5150,4716.8850,4719.8150
1777055700,4719.8050,4720.5750,4718.7000,4720.0650
1777056000,4720.0450,4720.6050,4718.0900,4718.9650
1777056300,4718.9300,4719.7700,4717.8215,4718.7400
1777056600,4718.7200,4721.2100,4718.1900,4720.3400
1777056900,4720.3600,4723.3500,4719.8350,4722.8700
1777057200,4722.8950,4726.1600,4721.7100,4723.7000
1777057500,4723.6800,4724.2550,4722.1950,4722.2500
1777057800,4722.2550,4722.9100,4721.1050,4722.4900
1777058100,4722.4100,4723.4300,4720.2950,4721.3600
1777058400,4721.3285,4721.3285,4717.5350,4717.9550
1777058700,4717.9300,4719.2200,4717.6465,4719.1200
1777059000,4719.0550,4720.7285,4718.4200,4718.5500
1777059300,4718.5250,4718.6200,4716.1350,4717.5000
1777059600,4717.5050,4718.0350,4716.1000,4716.8150
1777059900,4716.7900,4718.7050,4715.9000,4716.3800
1777060200,4716.4735,4717.6900,4715.8400,4716.9100
1777060500,4716.8800,4717.7600,4713.7585,4716.5750
1777060800,4716.3450,4717.5450,4711.2450,4711.4200
1777061100,4711.4350,4712.4300,4708.7950,4709.2350
1777061400,4709.2250,4710.4650,4705.5000,4706.8950
1777061700,4706.8650,4707.7000,4705.4550,4706.1400
1777062000,4706.0800,4708.3235,4705.8600,4707.3135
1777062300,4707.2835,4709.6815,4706.5085,4708.2400
1777062600,4708.1650,4708.8700,4705.6000,4705.7000
1777062900,4705.7100,4708.9400,4705.5450,4707.4100
1777063200,4707.3700,4707.7365,4705.6150,4707.5985
1777063500,4707.6150,4708.9950,4706.9785,4707.2785
1777063800,4707.2350,4709.3850,4706.7135,4708.4165
1777064100,4708.3965,4710.8400,4707.0150,4710.2700
