bar_start_ms,open,high,low,close
1747008000000,8593.639,8597.2045,8573.8495,8579.8955
1747022400000,8580.4075,8633.415,8553.8795,8561.959
1747036800000,8557.69,8604.8235,8547.271,8598.3895
1747051200000,8597.107,8613.299,8568.885,8581.517
1747065600000,8583.0045,8627.477,8583.0045,8627.477
1747080000000,8630.2095,8634.8855,8619.4425,8620.1675
1747094400000,8622.403,8622.403,8574.903,8574.903
1747108800000,8575.403,8618.316,8555.403,8600.289
1747123200000,8603.307,8622.493,8597.613,8608.017
1747137600000,8604.909,8621.993,8584.9865,8586.174
1747152000000,8585.5415,8605.552,8584.164,8586.607
1747166400000,8583.403,8596.5735,8583.1955,8591.2605
1747180800000,8584.2015,8584.461,8566.4015,8578.3835
1747195200000,8577.712,8610.813,8575.882,8607.289
1747209600000,8605.789,8614.11,8566.005,8601.926
1747224000000,8600.197,8616.325,8560.457,8575.8755
1747238400000,8574.8875,8589.937,8563.672,8586.1675
1747252800000,8583.656,8587.013,8550.3375,8555.62
1747267200000,8562.788,8569.388,8560.8725,8561.6105
1747281600000,8561.6045,8562.352,8536.698,8547.66
1747296000000,8546.426,8614.6435,8545.884,8601.887
1747310400000,8600.199,8634.5415,8596.205,8632.7845
1747324800000,8631.8215,8649.8675,8630.556,8645.051
1747339200000,8646.3495,8651.392,8640.8415,8647.73
1747353600000,8643.8105,8650.855,8634.0925,8634.794
1747368000000,8634.8075,8679.235,8634.7895,8668.914
1747382400000,8664.417,8697.692,8652.214,8668.0615
1747396800000,8667.068,8687.471,8651.693,8671.5025
1747411200000,8672.7355,8698.756,8672.7355,8696.428
1747425600000,8696.705,8696.705,8696.705,8696.705
1747440000000,8696.705,8696.705,8696.705,8696.705
1747454400000,8696.705,8696.705,8696.705,8696.705
1747468800000,8696.705,8696.705,8696.705,8696.705
1747483200000,8696.705,8696.705,8696.705,8696.705
1747497600000,8696.705,8696.705,8696.705,8696.705
1747512000000,8696.705,8696.705,8696.705,8696.705
1747526400000,8696.705,8696.705,8696.705,8696.705
1747540800000,8696.705,8696.705,8696.705,8696.705
1747555200000,8696.705,8696.705,8696.705,8696.705
1747569600000,8696.705,8696.705,8696.705,8696.705
1747584000000,8696.705,8696.705,8696.705,8696.705
1747598400000,8696.705,8696.705,8667.7135,8682.324
1747612800000,8677.2895,8684.3015,8657.288,8657.5585
1747627200000,8657.812,8664.672,8634.8485,8638.074
1747641600000,8637.074,8649.183,8613.199,8647.961
1747656000000,8650.501,8707.837,8620.358,8707.837
1747670400000,8707.3325,8737.0815,8705.069,8737.0815
1747684800000,8733.088,8746.0865,8728.095,8743.7005
1747699200000,8744.809,8748.5095,8722.8,8722.8045
1747713600000,8722.809,8729.603,8715.2955,8728.339
1747728000000,8725.751,8754.908,8725.2005,8751.507
1747742400000,8753.599,8793.707,8751.701,8793.707
1747756800000,8793.6965,8799.745,8771.0535,8788.0465
1747771200000,8784.757,8790.613,8775.347,8790.613
1747785600000,8789.294,8793.349,8781.8045,8784.5465
1747800000000,8785.309,8791.794,8752.3025,8784.074
1747814400000,8782.881,8788.599,8765.211,8779.393
1747828800000,8779.69,8799.183,8772.586,8777.86
1747843200000,8779.0475,8784.883,8720.5435,8729.0545
1747857600000,8728.815,8736.988,8723.4895,8731.005
1747872000000,8723.006,8749.036,8723.006,8744.136
1747886400000,8744.004,8755.96,8732.3345,8736.911
1747900800000,8733.626,8739.177,8707.126,8707.126
1747915200000,8707.617,8749.319,8690.623,8749.319
1747929600000,8747.876,8770.141,8735.1985,8750.186
1747944000000,8752.2135,8760.714,8745.155,8752.331
1747958400000,8752.8165,8766.819,8752.5105,8761.582
1747972800000,8760.138,8776.499,8737.9265,8771.926
1747987200000,8771.599,8778.41,8630.377,8630.377
1748001600000,8621.889,8723.446,8606.012,8710.735
1748016000000,8711.2135,8743.7245,8709.997,8736.8105
1748030400000,8736.8105,8736.8105,8736.8105,8736.8105
1748044800000,8736.8105,8736.8105,8736.8105,8736.8105
1748059200000,8736.8105,8736.8105,8736.8105,8736.8105
1748073600000,8736.8105,8736.8105,8736.8105,8736.8105
1748088000000,8736.8105,8736.8105,8736.8105,8736.8105
1748102400000,8736.8105,8736.8105,8736.8105,8736.8105
1748116800000,8736.8105,8736.8105,8736.8105,8736.8105
1748131200000,8736.8105,8736.8105,8736.8105,8736.8105
1748145600000,8736.8105,8736.8105,8736.8105,8736.8105
1748160000000,8736.8105,8736.8105,8736.8105,8736.8105
1748174400000,8736.8105,8736.8105,8736.8105,8736.8105
1748188800000,8736.8105,8736.8105,8736.8105,8736.8105
1748203200000,8736.8105,8782.809,8736.8105,8772.1015
1748217600000,8769.7075,8784.082,8769.4,8781.685
1748232000000,8781.415,8787.806,8775.582,8779.497
1748246400000,8780.2,8782.5135,8774.094,8781.506
1748260800000,8781.715,8783.006,8766.191,8777.949
1748275200000,8777.8925,8779.2985,8775.7895,8778.3165
1748289600000,8778.3165,8778.794,8770.845,8774.818
1748304000000,8804.5075,8807.354,8780.434,8781.9935
1748318400000,8781.95,8806.436,8769.602,8802.916
1748332800000,8801.377,8825.068,8780.613,8780.613
1748347200000,8780.1065,8801.916,8770.719,8784.641
1748361600000,8786.4755,8803.2105,8785.974,8803.2105
1748376000000,8801.246,8808.2,8800.648,8805.3185
1748390400000,8801.7985,8805.3195,8785.5,8786.009
1748404800000,8786.0015,8799.195,8770.991,8794.308
1748419200000,8797.889,8800.707,8758.695,8772.898
1748433600000,8773.18,8776.883,8725.7855,8727.606
1748448000000,8730.0745,8759.382,8730.0745,8750.411
1748462400000,8745.803,8798.98,8745.803,8798.98
1748476800000,8798.7955,8808.7,8775.825,8797.528
1748491200000,8799.804,8800.0095,8720.588,8733.3265
1748505600000,8729.4085,8733.6255,8709.6715,8726.089
1748520000000,8726.001,8744.8505,8700.971,8704.7135
1748534400000,8697.978,8744.4985,8697.978,8742.777
1748548800000,8740.24,8742.1305,8727.0055,8731.8605
1748563200000,8733.515,8744.658,8732.8885,8739.4385
1748577600000,8739.419,8771.439,8731.842,8766.221
1748592000000,8770.41,8789.377,8761.92,8768.424
1748606400000,8768.927,8791.38,8736.707,8778.3145
1748620800000,8778.13,8805.1345,8748.1465,8788.9415
1748635200000,8788.9635,8788.9635,8788.9635,8788.9635
1748649600000,8788.9635,8788.9635,8788.9635,8788.9635
1748664000000,8788.9635,8788.9635,8788.9635,8788.9635
1748678400000,8788.9635,8788.9635,8788.9635,8788.9635
1748692800000,8788.9635,8788.9635,8788.9635,8788.9635
1748707200000,8788.9635,8788.9635,8788.9635,8788.9635
1748721600000,8788.9635,8788.9635,8788.9635,8788.9635
1748736000000,8788.9635,8788.9635,8788.9635,8788.9635
1748750400000,8788.9635,8788.9635,8788.9635,8788.9635
1748764800000,8788.9635,8788.9635,8788.9635,8788.9635
1748779200000,8788.9635,8788.9635,8788.9635,8788.9635
1748793600000,8788.9635,8788.9635,8788.9635,8788.9635
1748808000000,8788.9635,8788.9635,8772.365,8779.087
1748822400000,8782.346,8797.3305,8768.686,8773.6595
1748836800000,8773.206,8780.013,8736.007,8759.426
1748851200000,8761.111,8787.192,8760.123,8780.189
1748865600000,8783.377,8792.91,8730.064,8780.608
1748880000000,8779.073,8814.909,8779.073,8805.5105
1748894400000,8805.879,8811.063,8797.2175,8797.2175
1748908800000,8803.058,8807.505,8788.3425,8793.5515
1748923200000,8793.871,8805.9805,8755.407,8763.916
1748937600000,8760.505,8789.875,8739.609,8785.263
1748952000000,8786.0325,8793.88,8766.198,8790.91
1748966400000,8787.701,8799.189,8784.874,8792.18
1748980800000,8791.2035,8795.314,8788.7465,8793.552
1748995200000,8797.9925,8798.103,8788.155,8792.944
1749009600000,8792.1935,8804.006,8780.904,8788.84
1749024000000,8790.584,8813.626,8786.108,8804.759
1749038400000,8807.1215,8821.747,8792.3325,8793.2185
1749052800000,8797.571,8812.1445,8791.121,8802.653
1749067200000,8802.0035,8807.9295,8800.7,8802.3295
1749081600000,8796.097,8806.6135,8796.097,8800.6135
1749096000000,8802.109,8810.69,8789.125,8806.9575
1749110400000,8806.706,8831.4,8796.678,8815.193
1749124800000,8815.526,8827.711,8783.193,8805.031
1749139200000,8804.704,8811.57,8779.3705,8792.152
1749153600000,8795.4205,8801.7905,8788.145,8797.209
1749168000000,8797.3865,8803.794,8792.3435,8796.094
1749182400000,8796.41,8833.31,8794.5955,8829.899
1749196800000,8824.826,8828.804,8806.51,8806.51
1749211200000,8810.205,8851.01,8808.358,8842.7535
1749225600000,8841.2505,8846.118,8827.793,8839.6415
1749240000000,8839.6415,8839.6415,8839.6415,8839.6415
1749254400000,8839.6415,8839.6415,8839.6415,8839.6415
1749268800000,8839.6415,8839.6415,8839.6415,8839.6415
1749283200000,8839.6415,8839.6415,8839.6415,8839.6415
1749297600000,8839.6415,8839.6415,8839.6415,8839.6415
1749312000000,8839.6415,8839.6415,8839.6415,8839.6415
1749326400000,8839.6415,8839.6415,8839.6415,8839.6415
1749340800000,8839.6415,8839.6415,8839.6415,8839.6415
1749355200000,8839.6415,8839.6415,8839.6415,8839.6415
1749369600000,8839.6415,8839.6415,8839.6415,8839.6415
1749384000000,8839.6415,8839.6415,8839.6415,8839.6415
1749398400000,8839.6415,8839.6415,8839.6415,8839.6415
1749412800000,8839.6415,8844.0,8830.4085,8836.7225
1749427200000,8841.888,8845.7805,8829.257,8829.787
1749441600000,8829.7895,8851.31,8826.26,8836.909
1749456000000,8834.217,8840.486,8814.699,8814.901
1749470400000,8816.067,8840.7625,8812.487,8836.488
1749484800000,8835.787,8850.326,8817.885,8819.385
1749499200000,8817.176,8832.0615,8816.106,8829.4975
1749513600000,8820.1015,8843.9045,8817.088,8840.3895
1749528000000,8840.406,8878.401,8816.903,8874.708
1749542400000,8873.502,8880.026,8853.72,8877.208
1749556800000,8878.211,8885.807,8848.9525,8861.4655
1749571200000,8861.7725,8873.518,8852.073,8861.3255
1749585600000,8858.0465,8866.124,8852.022,8857.8485
1749600000000,8860.455,8865.502,8846.3555,8850.4045
1749614400000,8850.4045,8882.833,8845.8925,8867.999
1749628800000,8866.005,8877.502,8851.987,8855.641
1749643200000,8857.1095,8882.513,8853.601,8858.1525
1749657600000,8860.6455,8867.7415,8840.2375,8856.1235
1749672000000,8853.843,8860.851,8847.8805,8848.907
1749686400000,8852.903,8856.4425,8834.76,8837.2885
1749700800000,8838.5195,8872.79,8829.016,8858.31
1749715200000,8856.604,8872.197,8843.214,8869.909
1749729600000,8871.2835,8896.792,8860.9105,8890.487
1749744000000,8892.4765,8901.7975,8884.336,8888.0825
1749758400000,8886.691,8887.297,8860.311,8860.311
1749772800000,8869.7075,8869.7075,8819.314,8851.9
1749787200000,8850.3125,8855.331,8821.9105,8835.909
1749801600000,8836.882,8868.197,8833.894,8867.148
1749816000000,8867.7135,8884.9045,8839.2045,8861.1545
1749830400000,8859.668,8863.4335,8820.017,8836.8355
1749844800000,8836.8265,8836.8265,8836.8265,8836.8265
1749859200000,8836.8265,8836.8265,8836.8265,8836.8265
1749873600000,8836.8265,8836.8265,8836.8265,8836.8265
1749888000000,8836.8265,8836.8265,8836.8265,8836.8265
1749902400000,8836.8265,8836.8265,8836.8265,8836.8265
1749916800000,8836.8265,8836.8265,8836.8265,8836.8265
1749931200000,8836.8265,8836.8265,8836.8265,8836.8265
1749945600000,8836.8265,8836.8265,8836.8265,8836.8265
1749960000000,8836.8265,8836.8265,8836.8265,8836.8265
1749974400000,8836.8265,8836.8265,8836.8265,8836.8265
1749988800000,8836.8265,8836.8265,8836.8265,8836.8265
1750003200000,8836.8265,8836.8265,8836.8265,8836.8265
1750017600000,8836.8265,8850.7995,8824.873,8845.289
1750032000000,8849.197,8854.737,8835.455,8835.9155
1750046400000,8837.42,8875.813,8833.2635,8875.813
1750060800000,8877.053,8903.277,8872.1755,8889.292
1750075200000,8890.313,8895.277,8870.798,8874.089
1750089600000,8875.595,8877.089,8835.077,8841.274
1750104000000,8842.9875,8845.8675,8816.441,8816.441
1750118400000,8826.952,8841.031,8822.4065,8832.027
1750132800000,8832.553,8837.801,8812.078,8829.6385
1750147200000,8832.122,8852.08,8827.68,8851.595
1750161600000,8853.798,8857.089,8824.086,8846.1645
1750176000000,8847.69,8863.1905,8836.171,8841.4015
1750190400000,8844.6985,8844.6985,8826.9425,8826.9425
1750204800000,8840.218,8848.6555,8835.55,8841.355
1750219200000,8842.4695,8856.3085,8837.6895,8851.61
1750233600000,8851.313,8856.289,8821.4,8841.955
1750248000000,8839.9075,8859.891,8835.8015,8843.242
1750262400000,8841.985,8864.894,8841.613,8854.7305
1750276800000,8858.8285,8860.13,8840.259,8848.844
1750291200000,8853.4075,8869.5565,8851.054,8861.9735
1750305600000,8862.196,8863.511,8794.4,8797.391
1750320000000,8800.583,8827.398,8792.25,8810.136
1750334400000,8809.0075,8834.204,8785.411,8799.985
1750348800000,8801.105,8810.426,8790.614,8809.098
1750363200000,8809.098,8825.421,8809.098,8817.1955
1750377600000,8818.0015,8827.884,8809.9835,8826.026
1750392000000,8826.0075,8838.4985,8814.194,8832.843
1750406400000,8833.911,8845.3315,8814.0185,8827.093
1750420800000,8828.065,8840.105,8765.555,8767.561
1750435200000,8770.0005,8770.0005,8744.673,8749.39
1750449600000,8748.7065,8748.7065,8748.7065,8748.7065
1750464000000,8748.7065,8748.7065,8748.7065,8748.7065
1750478400000,8748.7065,8748.7065,8748.7065,8748.7065
1750492800000,8748.7065,8748.7065,8748.7065,8748.7065
1750507200000,8748.7065,8748.7065,8748.7065,8748.7065
1750521600000,8748.7065,8748.7065,8748.7065,8748.7065
1750536000000,8748.7065,8748.7065,8748.7065,8748.7065
1750550400000,8748.7065,8748.7065,8748.7065,8748.7065
1750564800000,8748.7065,8748.7065,8748.7065,8748.7065
1750579200000,8748.7065,8748.7065,8748.7065,8748.7065
1750593600000,8748.7065,8748.7065,8748.7065,8748.7065
1750608000000,8748.7065,8748.7065,8748.7065,8748.7065
1750622400000,8748.7065,8748.7065,8725.9955,8742.1825
1750636800000,8737.312,8747.785,8728.307,8747.785
1750651200000,8748.006,8774.4075,8726.893,8774.4075
1750665600000,8778.886,8785.177,8746.054,8752.587
1750680000000,8756.672,8769.216,8747.42,8752.3405
1750694400000,8751.913,8775.2865,8732.72,8770.5335
1750708800000,8767.639,8797.0475,8767.639,8791.43
1750723200000,8784.7355,8801.959,8779.2895,8794.518
1750737600000,8793.7845,8821.564,8782.21,8797.281
1750752000000,8796.374,8798.698,8778.799,8792.304
1750766400000,8794.295,8799.558,8751.816,8752.604
1750780800000,8754.289,8776.792,8752.777,8763.6905
1750795200000,8762.8245,8764.672,8758.0975,8764.672
1750809600000,8763.2465,8767.089,8754.165,8763.725
1750824000000,8763.7495,8791.8075,8762.725,8788.7955
1750838400000,8787.5785,8790.152,8752.511,8761.399
1750852800000,8763.31,8763.31,8715.1805,8715.1805
1750867200000,8715.898,8726.621,8702.7815,8710.31
1750881600000,8708.3735,8710.5925,8704.154,8706.637
1750896000000,8702.206,8703.0015,8695.009,8699.834
1750910400000,8699.8345,8734.101,8697.9555,8724.3
1750924800000,8723.307,8756.607,8723.307,8752.718
1750939200000,8752.313,8753.821,8730.293,8741.031
1750953600000,8742.307,8760.174,8738.3865,8758.721
1750968000000,8755.8055,8765.208,8754.6995,8759.8965
1750982400000,8760.2045,8766.8945,8746.565,8747.2935
1750996800000,8747.07,8779.915,8745.1915,8779.1985
1751011200000,8779.188,8792.023,8771.076,8786.287
1751025600000,8788.011,8801.4595,8756.826,8796.281
1751040000000,8794.273,8802.493,8764.305,8786.738
1751054400000,8786.738,8786.738,8786.738,8786.738
1751068800000,8786.738,8786.738,8786.738,8786.738
1751083200000,8786.738,8786.738,8786.738,8786.738
1751097600000,8786.738,8786.738,8786.738,8786.738
1751112000000,8786.738,8786.738,8786.738,8786.738
1751126400000,8786.738,8786.738,8786.738,8786.738
1751140800000,8786.738,8786.738,8786.738,8786.738
1751155200000,8786.738,8786.738,8786.738,8786.738
1751169600000,8786.738,8786.738,8786.738,8786.738
1751184000000,8786.738,8786.738,8786.738,8786.738
1751198400000,8786.738,8786.738,8786.738,8786.738
1751212800000,8786.738,8786.738,8786.738,8786.738
1751227200000,8786.738,8805.806,8786.738,8799.53
1751241600000,8792.679,8795.7265,8783.1165,8793.8455
1751256000000,8793.056,8817.6925,8788.094,8791.919
1751270400000,8796.225,8801.901,8769.49,8785.6505
1751284800000,8784.4855,8786.226,8754.808,8754.808
1751299200000,8755.787,8777.523,8755.787,8769.0275
1751313600000,8768.7145,8768.728,8761.654,8768.2095
1751328000000,8773.6895,8785.174,8772.089,8773.385
1751342400000,8773.9605,8786.793,8767.5485,8777.7
1751356800000,8776.3765,8776.3765,8727.7555,8740.274
1751371200000,8743.089,8793.098,8728.8985,8793.098
1751385600000,8795.101,8807.08,8781.086,8790.12
1751400000000,8786.908,8799.236,8785.2725,8794.7765
1751500800000,8802.0965,8803.0505,8787.981,8800.264
1751515200000,8801.0005,8819.495,8795.253,8818.316
1751529600000,8818.561,8821.295,8800.9,8821.295
1751544000000,8819.974,8836.807,8805.76,8820.9285
1751558400000,8821.7235,8828.918,8811.8025,8817.267
1751572800000,8817.267,8823.994,8815.591,8816.512
1751587200000,8808.918,8813.358,8803.4175,8803.4175
1751601600000,8803.219,8804.24,8791.3365,8798.306
1751616000000,8799.0255,8803.489,8780.987,8802.274
1751630400000,8804.813,8830.307,8798.723,8816.7005
1751644800000,8815.4525,8816.7155,8793.2105,8799.0985
1751659200000,8799.0985,8799.0985,8799.0985,8799.0985
1751673600000,8799.0985,8799.0985,8799.0985,8799.0985
1751688000000,8799.0985,8799.0985,8799.0985,8799.0985
1751702400000,8799.0985,8799.0985,8799.0985,8799.0985
1751716800000,8799.0985,8799.0985,8799.0985,8799.0985
1751731200000,8799.0985,8799.0985,8799.0985,8799.0985
1751745600000,8799.0985,8799.0985,8799.0985,8799.0985
1751760000000,8799.0985,8799.0985,8799.0985,8799.0985
1751774400000,8799.0985,8799.0985,8799.0985,8799.0985
1751788800000,8799.0985,8799.0985,8799.0985,8799.0985
1751803200000,8799.0985,8799.0985,8799.0985,8799.0985
1751817600000,8799.0985,8799.0985,8799.0985,8799.0985
1751832000000,8799.0985,8821.4,8799.0985,8814.943
1751846400000,8802.1,8810.882,8793.601,8802.6655
1751860800000,8802.2835,8818.483,8798.601,8816.1975
1751875200000,8812.484,8837.573,8808.026,8823.6995
1751889600000,8823.9775,8825.966,8803.569,8809.8935
1751904000000,8811.1275,8813.117,8767.511,8774.889
1751918400000,8770.494,8778.8065,8765.1535,8777.974
1751932800000,8771.1,8785.027,8766.193,8778.4885
1751947200000,8778.4405,8817.277,8775.0065,8815.5415
1751961600000,8809.109,8825.669,8806.897,8821.603
1751976000000,8819.597,8874.389,8809.52,8872.4765
1751990400000,8871.465,8875.9745,8858.6395,8865.943
1752004800000,8866.186,8868.8205,8861.1355,8861.1355
1752019200000,8860.4,8863.3085,8850.5055,8862.1085
1752033600000,8862.2865,8883.099,8852.0385,8870.307
1752048000000,8873.316,8889.289,8855.9755,8876.983
1752062400000,8876.02,8877.099,8859.004,8876.01
1752076800000,8876.274,8906.289,8876.274,8905.777
1752091200000,8906.012,8908.711,8899.038,8899.038
1752105600000,8900.486,8909.329,8893.521,8904.667
1752120000000,8903.89,8958.103,8900.26,8943.6045
1752134400000,8942.318,8974.013,8942.318,8959.1
1752148800000,8958.204,8983.6655,8940.6535,8979.4845
1752163200000,8980.4625,8992.1275,8977.211,8980.6075
1752177600000,8980.264,8987.3525,8976.6075,8985.313
1752192000000,8980.3,8984.519,8960.5915,8977.167
1752206400000,8976.685,8983.21,8960.8445,8965.374
1752220800000,8970.42,8970.42,8917.402,8942.1075
1752235200000,8941.193,8945.9885,8922.6045,8939.512
1752249600000,8939.285,8955.8785,8926.586,8945.9205
1752264000000,8946.2075,8946.2075,8946.2075,8946.2075
1752278400000,8946.2075,8946.2075,8946.2075,8946.2075
1752292800000,8946.2075,8946.2075,8946.2075,8946.2075
1752307200000,8946.2075,8946.2075,8946.2075,8946.2075
1752321600000,8946.2075,8946.2075,8946.2075,8946.2075
1752336000000,8946.2075,8946.2075,8946.2075,8946.2075
1752350400000,8946.2075,8946.2075,8946.2075,8946.2075
1752364800000,8946.2075,8946.2075,8946.2075,8946.2075
1752379200000,8946.2075,8946.2075,8946.2075,8946.2075
1752393600000,8946.2075,8946.2075,8946.2075,8946.2075
1752408000000,8946.2075,8946.2075,8946.2075,8946.2075
1752422400000,8946.2075,8946.2075,8946.2075,8946.2075
1752436800000,8946.2075,8946.2075,8924.997,8937.796
1752451200000,8938.6475,8938.6475,8920.0035,8933.75
1752465600000,8933.075,8962.51,8918.2335,8962.192
1752480000000,8955.686,8980.189,8955.007,8975.48
1752494400000,8974.983,9004.799,8963.399,9003.599
