bar_start_ms,open,high,low,close
1773723600000,10330.7555,10334.4895,10329.4585,10333.4895
1773725400000,10334.5075,10335.4925,10315.8,10315.8
1773727200000,10312.312,10314.8,10305.3105,10313.788
1773729000000,10311.015,10315.058,10310.239,10312.5
1773730800000,10309.8015,10318.797,10302.061,10312.5415
1773732600000,10311.846,10316.5,10304.4955,10316.5
1773734400000,10326.939,10343.018,10324.0165,10328.9985
1773736200000,10331.0045,10347.4985,10326.2835,10344.0045
1773738000000,10350.2405,10371.0075,10348.294,10370.4985
1773739800000,10369.494,10388.5045,10367.503,10386.7895
1773741600000,10381.985,10385.5475,10365.491,10369.497
1773743400000,10370.012,10380.549,10370.012,10375.0075
1773745200000,10376.8075,10396.0165,10374.4925,10392.288
1773747000000,10387.0075,10395.815,10385.0015,10388.9865
1773748800000,10391.9955,10404.058,10389.8015,10403.988
1773750600000,10403.5105,10406.9925,10394.0045,10398.506
1773752400000,10397.4985,10419.497,10396.3,10413.515
1773754200000,10415.297,10423.515,10409.509,10422.0135
1773756000000,10420.0075,10430.488,10416.015,10419.485
1773757800000,10420.5075,10435.5045,10417.9865,10429.497
1773759600000,10430.785,10431.3045,10405.4865,10410.791
1773761400000,10411.4925,10416.0,10396.0015,10415.9895
1773763200000,10414.994,10414.994,10403.0045,10405.4375
1773765000000,10401.494,10407.7895,10392.8135,10392.8135
1773766800000,10395.5075,10405.454,10390.506,10393.512
1773768600000,10393.015,10394.4895,10382.503,10387.3
1773770400000,10386.9805,10392.497,10372.4955,10372.4955
1773772200000,10373.4435,10381.4985,10373.4435,10378.0195
1773774000000,10375.497,10378.488,10371.2585,10371.2585
1773775800000,10372.9835,10372.9835,10365.0075,10370.9955
1773777600000,10375.9865,10375.9865,10371.9925,10375.012
1773779400000,10374.982,10376.491,10366.0,10368.7435
1773781200000,10368.7435,10368.7435,10368.7435,10368.7435
1773783000000,10368.7435,10368.7435,10368.7435,10368.7435
1773784800000,10368.7435,10368.7435,10368.7435,10368.7435
1773786600000,10368.7435,10368.7435,10368.7435,10368.7435
1773788400000,10364.694,10367.597,10363.297,10365.1165
1773790200000,10364.7075,10365.9015,10363.888,10364.494
1773792000000,10363.9985,10375.2,10363.9985,10374.594
1773793800000,10374.5465,10380.0015,10373.794,10380.0015
1773795600000,10383.012,10389.8045,10383.012,10387.5535
1773797400000,10386.0045,10389.015,10378.748,10381.4835
1773799200000,10384.9985,10387.9985,10381.2955,10387.9985
1773801000000,10389.0075,10391.8075,10387.8075,10391.046
1773802800000,10391.9925,10395.509,10389.8,10394.791
1773804600000,10394.5445,10401.3045,10394.5105,10398.4925
1773806400000,10398.812,10400.8475,10397.2495,10397.8075
1773808200000,10398.3445,10398.3445,10393.9805,10395.518
1773810000000,10394.2955,10400.782,10394.2955,10398.494
1773811800000,10399.4405,10410.494,10399.4405,10410.494
1773813600000,10410.497,10420.509,10406.8,10418.061
1773815400000,10417.4985,10423.488,10415.5165,10422.006
1773817200000,10420.9925,10422.006,10408.2895,10410.0165
1773819000000,10410.5015,10414.8195,10401.5,10412.294
1773820800000,10407.4835,10433.494,10404.497,10419.5
1773822600000,10422.2865,10427.5165,10407.488,10426.0015
1773824400000,10428.0075,10437.2805,10421.791,10428.021
1773826200000,10429.012,10443.0165,10428.0015,10437.4985
1773828000000,10436.4405,10440.0565,10425.945,10429.5
1773829800000,10429.5,10440.015,10427.5,10431.0
1773831600000,10431.0015,10448.8045,10422.4895,10422.4895
1773833400000,10419.9985,10444.0,10419.9985,10432.4835
1773835200000,10428.4985,10428.4985,10382.515,10391.806
1773837000000,10381.8565,10386.8105,10349.546,10349.546
1773838800000,10344.3445,10348.4985,10322.506,10342.491
1773840600000,10335.797,10344.5105,10314.518,10322.309
1773842400000,10320.561,10335.506,10309.491,10309.491
1773844200000,10310.512,10310.512,10277.509,10298.5165
1773846000000,10308.9835,10320.994,10293.015,10302.518
1773847800000,10301.309,10308.0075,10284.994,10289.509
1773849600000,10282.315,10304.9865,10279.0075,10300.506
1773851400000,10307.5195,10309.506,10296.9955,10303.4955
1773853200000,10303.009,10303.009,10284.9375,10291.003
1773855000000,10288.488,10296.512,10284.294,10289.5
1773856800000,10289.979,10289.979,10274.006,10278.997
1773858600000,10282.006,10282.006,10259.2955,10259.2955
1773860400000,10260.021,10266.7835,10249.991,10251.012
1773862200000,10250.457,10251.5075,10235.297,10243.457
1773864000000,10244.257,10244.257,10222.291,10222.9985
1773865800000,10219.3,10230.0015,10219.3,10226.303
1773867600000,10226.303,10226.303,10226.303,10226.303
1773869400000,10226.303,10226.303,10226.303,10226.303
1773871200000,10226.303,10226.303,10226.303,10226.303
1773873000000,10226.303,10226.303,10226.303,10226.303
1773874800000,10215.497,10221.7135,10215.497,10221.7135
1773876600000,10221.309,10224.594,10220.318,10221.958
1773878400000,10219.3925,10226.6135,10218.006,10220.106
1773880200000,10221.445,10221.445,10210.3015,10214.997
1773882000000,10224.006,10226.997,10211.2105,10226.997
1773883800000,10224.9865,10238.003,10224.9865,10229.191
1773885600000,10221.1585,10244.197,10218.997,10244.197
1773887400000,10245.9495,10250.0,10237.003,10238.4955
1773889200000,10239.694,10241.2045,10235.0,10237.1955
1773891000000,10236.0,10240.7,10229.7165,10229.7165
1773892800000,10226.0015,10227.9925,10205.706,10209.1405
1773894600000,10208.688,10209.994,10190.1925,10197.515
1773896400000,10201.043,10201.043,10190.6925,10193.6985
1773898200000,10192.2415,10193.0045,10180.015,10182.9895
1773900000000,10184.497,10201.488,10184.497,10190.503
1773901800000,10186.703,10194.997,10185.6525,10192.506
1773903600000,10185.706,10204.049,10175.0135,10195.218
1773905400000,10193.0535,10193.0535,10162.003,10174.1985
1773907200000,10181.157,10185.985,10140.7,10141.4865
1773909000000,10141.7045,10142.203,10117.0135,10122.694
1773910800000,10129.497,10144.0,10101.1895,10107.215
1773912600000,10119.4835,10147.1895,10097.2105,10141.703
1773914400000,10129.691,10131.9955,10103.706,10111.1925
1773916200000,10110.6835,10118.0,10095.503,10099.706
1773918000000,10099.5135,10105.0,10077.6865,10090.2015
1773919800000,10095.1925,10095.1925,10071.197,10083.5165
1773921600000,10066.985,10069.697,10020.2925,10022.2985
1773923400000,10020.448,10030.0075,10008.494,10018.5015
1773925200000,10013.3,10030.9985,9999.8105,10010.503
1773927000000,10035.5105,10071.2865,10035.5,10071.2865
1773928800000,10074.5,10074.5,10037.491,10039.5015
1773930600000,10040.497,10066.4835,10040.497,10041.4955
1773932400000,10044.4955,10077.515,10042.439,10049.4895
1773934200000,10044.9925,10064.8075,10030.506,10061.0075
1773936000000,10059.788,10079.503,10049.494,10049.494
1773937800000,10052.285,10071.3,10029.5105,10042.997
1773939600000,10044.5075,10044.5075,10006.003,10029.757
1773941400000,10032.7985,10032.7985,10014.521,10014.521
1773943200000,10015.0565,10023.3075,10005.494,10005.494
1773945000000,10002.852,10027.2495,10000.797,10025.9985
1773946800000,10030.4985,10088.9895,10030.4985,10058.0
1773948600000,10054.4925,10058.0015,10040.5505,10051.052
1773950400000,10053.2865,10067.5075,10051.343,10065.303
1773952200000,10067.0,10075.297,10061.4955,10068.503
1773954000000,10068.503,10068.503,10068.503,10068.503
1773955800000,10068.503,10068.503,10068.503,10068.503
1773957600000,10068.503,10068.503,10068.503,10068.503
1773959400000,10068.503,10068.503,10068.503,10068.503
1773961200000,10074.688,10077.191,10070.691,10071.3895
1773963000000,10073.1075,10074.212,10069.409,10071.6895
1773964800000,10073.203,10075.882,10067.785,10068.5505
1773966600000,10068.888,10070.2835,10067.1955,10068.8985
1773968400000,10064.791,10075.4895,10060.8165,10075.4895
1773970200000,10079.5045,10092.5415,10070.009,10073.2895
1773972000000,10072.294,10077.815,10067.797,10072.288
1773973800000,10068.9955,10075.5,10067.7925,10067.7925
1773975600000,10067.509,10071.809,10063.7955,10066.5045
1773977400000,10069.012,10071.291,10061.494,10066.791
1773979200000,10066.8,10070.818,10056.451,10059.7895
1773981000000,10060.2925,10060.809,10054.812,10057.0015
1773982800000,10049.8015,10065.0105,10049.8015,10065.0105
1773984600000,10066.5105,10068.009,10062.442,10066.2925
1773986400000,10066.852,10074.315,10058.5015,10060.012
1773988200000,10062.518,10064.306,10052.5015,10054.994
1773990000000,10045.782,10089.5135,10045.782,10086.355
1773991800000,10090.5045,10104.985,10090.5045,10100.0475
1773993600000,10102.494,10125.9375,10099.003,10099.503
1773995400000,10099.9985,10120.797,10099.9985,10107.991
1773997200000,10108.9435,10115.991,10076.5445,10079.4955
1773999000000,10080.782,10096.018,10046.0045,10055.942
1774000800000,10050.5015,10050.5015,10002.9955,10017.8
1774002600000,10017.982,10055.9925,10017.982,10040.5015
1774004400000,10045.294,10088.4955,10045.294,10070.303
1774006200000,10070.988,10086.5,10064.5015,10084.046
1774008000000,10087.0,10096.7835,10071.803,10087.4955
1774009800000,10085.5105,10094.7435,10071.2805,10094.7435
1774011600000,10094.058,10094.058,10070.5045,10072.506
1774013400000,10073.494,10084.988,10043.509,10043.509
1774015200000,10035.809,10035.809,9958.485,9958.485
1774017000000,9965.997,9979.794,9931.4985,9938.0045
1774018800000,9949.3015,9950.4525,9914.9985,9922.012
1774020600000,9929.7985,9948.0535,9924.8565,9938.794
1774022400000,9941.0015,9949.5045,9912.5015,9912.5015
1774024200000,9904.8045,9904.8045,9880.5015,9897.5
1774026000000,9896.0075,9907.812,9883.0,9886.488
1774027800000,9891.521,9891.521,9866.9985,9885.503
1774029600000,9887.3625,9887.3625,9833.4895,9844.794
1774031400000,9843.5505,9843.5505,9826.991,9834.009
1774033200000,9840.0015,9843.291,9814.0015,9815.997
1774035000000,9821.488,9851.282,9797.003,9847.7985
1774036800000,9848.488,9855.2865,9840.485,9844.497
1774038600000,9844.2985,9848.006,9832.2955,9838.9895
1774040400000,9838.9895,9838.9895,9838.9895,9838.9895
1774042200000,9838.9895,9838.9895,9838.9895,9838.9895
1774044000000,9838.9895,9838.9895,9838.9895,9838.9895
1774045800000,9838.9895,9838.9895,9838.9895,9838.9895
1774047600000,9838.9895,9838.9895,9838.9895,9838.9895
1774049400000,9838.9895,9838.9895,9838.9895,9838.9895
1774051200000,9838.9895,9838.9895,9838.9895,9838.9895
1774053000000,9838.9895,9838.9895,9838.9895,9838.9895
1774054800000,9838.9895,9838.9895,9838.9895,9838.9895
1774056600000,9838.9895,9838.9895,9838.9895,9838.9895
1774058400000,9838.9895,9838.9895,9838.9895,9838.9895
1774060200000,9838.9895,9838.9895,9838.9895,9838.9895
1774062000000,9838.9895,9838.9895,9838.9895,9838.9895
1774063800000,9838.9895,9838.9895,9838.9895,9838.9895
1774065600000,9838.9895,9838.9895,9838.9895,9838.9895
1774067400000,9838.9895,9838.9895,9838.9895,9838.9895
1774069200000,9838.9895,9838.9895,9838.9895,9838.9895
1774071000000,9838.9895,9838.9895,9838.9895,9838.9895
1774072800000,9838.9895,9838.9895,9838.9895,9838.9895
1774074600000,9838.9895,9838.9895,9838.9895,9838.9895
1774076400000,9838.9895,9838.9895,9838.9895,9838.9895
1774078200000,9838.9895,9838.9895,9838.9895,9838.9895
1774080000000,9838.9895,9838.9895,9838.9895,9838.9895
1774081800000,9838.9895,9838.9895,9838.9895,9838.9895
1774083600000,9838.9895,9838.9895,9838.9895,9838.9895
1774085400000,9838.9895,9838.9895,9838.9895,9838.9895
1774087200000,9838.9895,9838.9895,9838.9895,9838.9895
1774089000000,9838.9895,9838.9895,9838.9895,9838.9895
1774090800000,9838.9895,9838.9895,9838.9895,9838.9895
1774092600000,9838.9895,9838.9895,9838.9895,9838.9895
1774094400000,9838.9895,9838.9895,9838.9895,9838.9895
1774096200000,9838.9895,9838.9895,9838.9895,9838.9895
1774098000000,9838.9895,9838.9895,9838.9895,9838.9895
1774099800000,9838.9895,9838.9895,9838.9895,9838.9895
1774101600000,9838.9895,9838.9895,9838.9895,9838.9895
1774103400000,9838.9895,9838.9895,9838.9895,9838.9895
1774105200000,9838.9895,9838.9895,9838.9895,9838.9895
1774107000000,9838.9895,9838.9895,9838.9895,9838.9895
1774108800000,9838.9895,9838.9895,9838.9895,9838.9895
1774110600000,9838.9895,9838.9895,9838.9895,9838.9895
1774112400000,9838.9895,9838.9895,9838.9895,9838.9895
1774114200000,9838.9895,9838.9895,9838.9895,9838.9895
1774116000000,9838.9895,9838.9895,9838.9895,9838.9895
1774117800000,9838.9895,9838.9895,9838.9895,9838.9895
1774119600000,9838.9895,9838.9895,9838.9895,9838.9895
1774121400000,9838.9895,9838.9895,9838.9895,9838.9895
1774123200000,9838.9895,9838.9895,9838.9895,9838.9895
1774125000000,9838.9895,9838.9895,9838.9895,9838.9895
1774126800000,9838.9895,9838.9895,9838.9895,9838.9895
1774128600000,9838.9895,9838.9895,9838.9895,9838.9895
1774130400000,9838.9895,9838.9895,9838.9895,9838.9895
1774132200000,9838.9895,9838.9895,9838.9895,9838.9895
1774134000000,9838.9895,9838.9895,9838.9895,9838.9895
1774135800000,9838.9895,9838.9895,9838.9895,9838.9895
1774137600000,9838.9895,9838.9895,9838.9895,9838.9895
1774139400000,9838.9895,9838.9895,9838.9895,9838.9895
1774141200000,9838.9895,9838.9895,9838.9895,9838.9895
1774143000000,9838.9895,9838.9895,9838.9895,9838.9895
1774144800000,9838.9895,9838.9895,9838.9895,9838.9895
1774146600000,9838.9895,9838.9895,9838.9895,9838.9895
1774148400000,9838.9895,9838.9895,9838.9895,9838.9895
1774150200000,9838.9895,9838.9895,9838.9895,9838.9895
1774152000000,9838.9895,9838.9895,9838.9895,9838.9895
1774153800000,9838.9895,9838.9895,9838.9895,9838.9895
1774155600000,9838.9895,9838.9895,9838.9895,9838.9895
1774157400000,9838.9895,9838.9895,9838.9895,9838.9895
1774159200000,9838.9895,9838.9895,9838.9895,9838.9895
1774161000000,9838.9895,9838.9895,9838.9895,9838.9895
1774162800000,9838.9895,9838.9895,9838.9895,9838.9895
1774164600000,9838.9895,9838.9895,9838.9895,9838.9895
1774166400000,9838.9895,9838.9895,9838.9895,9838.9895
1774168200000,9838.9895,9838.9895,9838.9895,9838.9895
1774170000000,9838.9895,9838.9895,9838.9895,9838.9895
1774171800000,9838.9895,9838.9895,9838.9895,9838.9895
1774173600000,9838.9895,9838.9895,9838.9895,9838.9895
1774175400000,9838.9895,9838.9895,9838.9895,9838.9895
1774177200000,9838.9895,9838.9895,9838.9895,9838.9895
1774179000000,9838.9895,9838.9895,9838.9895,9838.9895
1774180800000,9838.9895,9838.9895,9838.9895,9838.9895
1774182600000,9838.9895,9838.9895,9838.9895,9838.9895
1774184400000,9838.9895,9838.9895,9838.9895,9838.9895
1774186200000,9838.9895,9838.9895,9838.9895,9838.9895
1774188000000,9838.9895,9838.9895,9838.9895,9838.9895
1774189800000,9838.9895,9838.9895,9838.9895,9838.9895
1774191600000,9838.9895,9838.9895,9838.9895,9838.9895
1774193400000,9838.9895,9838.9895,9838.9895,9838.9895
1774195200000,9838.9895,9838.9895,9838.9895,9838.9895
1774197000000,9838.9895,9838.9895,9838.9895,9838.9895
1774198800000,9838.9895,9838.9895,9838.9895,9838.9895
1774200600000,9838.9895,9838.9895,9838.9895,9838.9895
1774202400000,9838.9895,9838.9895,9838.9895,9838.9895
1774204200000,9838.9895,9838.9895,9838.9895,9838.9895
1774206000000,9838.9895,9838.9895,9838.9895,9838.9895
1774207800000,9838.9895,9838.9895,9838.9895,9838.9895
1774209600000,9838.9895,9838.9895,9838.9895,9838.9895
1774211400000,9838.9895,9838.9895,9838.9895,9838.9895
1774213200000,9838.9895,9838.9895,9838.9895,9838.9895
1774215000000,9838.9895,9838.9895,9838.9895,9838.9895
1774216800000,9838.9895,9838.9895,9838.9895,9838.9895
1774218600000,9838.9895,9838.9895,9838.9895,9838.9895
1774220400000,9803.9015,9811.185,9802.4435,9802.8895
1774222200000,9803.4835,9803.5955,9793.9925,9798.643
1774224000000,9799.4955,9818.088,9797.597,9814.997
1774225800000,9814.9985,9814.9985,9793.3925,9797.803
1774227600000,9776.497,9844.8135,9776.497,9840.355
1774229400000,9834.4985,9853.5,9834.4985,9840.803
1774231200000,9842.809,9850.309,9828.485,9836.3045
1774233000000,9835.5105,9835.5105,9814.9985,9816.4985
1774234800000,9819.5045,9823.306,9804.052,9805.003
1774236600000,9802.797,9804.7925,9786.3,9791.006
1774238400000,9794.0045,9795.3165,9789.3135,9794.5105
1774240200000,9794.8135,9808.4955,9793.352,9808.4955
1774242000000,9810.3015,9820.739,9799.2865,9801.2985
1774243800000,9796.9985,9803.482,9789.4925,9800.309
1774245600000,9796.497,9805.812,9794.018,9799.858
1774247400000,9790.788,9798.803,9775.0015,9779.0
1774249200000,9773.518,9794.991,9760.806,9770.739
1774251000000,9779.9895,9788.9805,9765.7985,9773.4865
1774252800000,9776.9895,9791.509,9739.9585,9739.9585
1774254600000,9749.803,9773.506,9746.309,9747.988
1774256400000,9745.9895,9764.0045,9730.5045,9744.4585
1774258200000,9741.8595,9741.8595,9704.991,9705.9835
1774260000000,9698.8045,9719.297,9675.0,9675.0045
1774261800000,9674.506,9689.997,9668.0105,9682.9895
1774263600000,9693.948,9978.0195,9692.003,9931.7985
1774265400000,9953.809,9979.8,9885.515,9894.291
1774267200000,9881.9835,9940.9525,9863.982,9938.797
1774269000000,9929.282,9979.8105,9900.491,9972.9525
1774270800000,9980.0165,9981.009,9934.5135,9936.312
1774272600000,9932.4925,9974.2955,9920.9555,9970.8
1774274400000,9974.0045,10003.2555,9972.303,9983.4865
1774276200000,9980.003,10018.2955,9958.9495,10008.497
1774278000000,10016.058,10036.7985,9994.803,9996.5
1774279800000,9997.9985,10002.361,9920.2865,9920.2865
1774281600000,9918.3415,9931.5015,9891.4435,9891.4435
1774283400000,9885.0015,9917.303,9884.506,9913.303
1774285200000,9920.291,9940.3,9902.306,9940.3
1774287000000,9947.5105,9975.9985,9947.0415,9956.2985
1774288800000,9953.5015,9953.5015,9928.318,9937.506
1774290600000,9948.0015,9984.0015,9948.0015,9966.9805
