ts,o,h,l,c
1712138400,18066.1836,18225.2266,18065.8867,18220.4258
1712142000,18221.2852,18241.3906,18188.6797,18194.0312
1712145600,18194.0781,18230.0000,18162.1992,18203.9277
1712149200,18204.1875,18223.9297,18199.6797,18209.1641
1712152800,18208.3281,18224.1719,18184.7070,18190.8164
1712156400,18190.5820,18190.8398,18096.2832,18165.0391
1712160000,18164.8242,18191.6953,18161.9785,18183.9336
1712167200,18188.8672,18188.8672,18177.5781,18186.4531
1712170800,18186.3379,18282.0898,18185.7832,18243.8008
1712174400,18243.7324,18246.0898,18228.3848,18235.2109
1712178000,18235.4004,18242.6055,18229.3320,18238.5938
1712181600,18238.4062,18248.5430,18237.2832,18243.6211
1712185200,18243.6836,18252.0820,18243.1758,18251.1484
1712188800,18250.8828,18259.2109,18248.7773,18250.3281
1712192400,18250.2168,18251.7461,18229.0098,18229.7773
1712196000,18229.6211,18229.6777,18216.3887,18220.2051
1712199600,18219.8672,18244.0117,18208.7559,18238.4160
1712203200,18238.2949,18259.3105,18233.3730,18242.8281
1712206800,18242.7012,18257.0938,18238.2773,18251.8906
1712210400,18252.2051,18261.3281,18237.9062,18260.1504
1712214000,18260.5117,18261.1895,18243.5938,18252.1211
1712217600,18252.8945,18338.5664,18240.8633,18333.9023
1712221200,18334.6602,18365.4961,18303.1777,18314.1836
1712224800,18314.2852,18327.2051,18283.0996,18296.6289
1712228400,18296.8320,18330.8887,18276.7676,18330.8887
1712232000,18331.3242,18362.7227,18328.0723,18353.2988
1712235600,18352.3945,18354.7949,18283.8770,18294.8125
1712239200,18294.3008,18294.3438,18006.6328,18025.2500
1712242800,18024.1836,18024.1836,17875.9902,17883.5938
1712246400,17882.2109,17905.8379,17881.7617,17893.3828
1712253600,17900.9043,17926.2734,17883.3672,17902.0039
1712257200,17902.7715,17914.4941,17891.9883,17899.5000
1712260800,17899.4258,17917.9395,17863.5078,17904.4375
1712264400,17904.5117,17906.3047,17870.2773,17878.5820
1712268000,17879.4180,17897.3125,17873.5625,17895.1055
1712271600,17895.4102,17919.5430,17888.4727,17918.2285
1712275200,17917.9902,17927.3887,17907.7930,17919.9219
1712278800,17919.7480,17933.3164,17905.5000,17916.2891
1712282400,17916.0879,17937.0000,17910.4043,17931.3945
1712286000,17931.8398,17947.5273,17917.3770,17943.0781
1712289600,17942.6172,17955.3828,17928.4609,17946.4062
1712293200,17946.4883,17953.9883,17934.5723,17945.7734
1712296800,17946.1328,17951.0117,17929.9668,17948.1133
1712300400,17948.0449,17974.4004,17940.7949,17952.5840
1712304000,17952.8105,17998.0938,17860.9062,17952.3906
1712307600,17952.6953,18037.2891,17910.8711,18015.0117
1712311200,18016.0000,18119.0820,17984.5566,18118.5156
1712314800,18117.4727,18171.5664,18040.3789,18162.1016
1712318400,18162.5215,18210.1055,18139.1055,18204.5938
1712322000,18204.8281,18211.4375,18080.8828,18091.4121
1712325600,18091.1094,18142.4941,18051.7656,18079.3105
1712329200,18080.3047,18134.3047,18070.5996,18098.2773
1712332800,18098.1836,18098.1836,18085.6875,18088.3789
1712512800,18135.3516,18138.1270,18109.5840,18115.0098
1712516400,18115.0098,18129.8984,18113.7715,18123.0156
1712520000,18123.7461,18125.0352,18087.8984,18118.3789
1712523600,18118.3711,18137.8887,18112.1016,18126.7891
1712527200,18127.3789,18131.6211,18120.0781,18130.3105
1712530800,18129.9062,18130.9180,18074.9902,18089.5176
1712534400,18089.6172,18099.8789,18087.4648,18093.5625
1712538000,18093.8047,18110.6172,18089.7773,18102.9219
1712541600,18103.7617,18117.3047,18083.5156,18089.3047
1712545200,18089.6680,18148.2734,18080.8555,18127.7031
1712548800,18127.5059,18137.3008,18051.8672,18079.7930
1712552400,18079.9883,18112.0625,18069.5039,18110.7734
1712556000,18108.8984,18118.4297,18083.4219,18117.1113
1712559600,18118.1172,18129.0059,18086.0117,18106.3672
1712563200,18106.4453,18171.3223,18089.3711,18162.3496
1712566800,18162.5938,18171.5332,18044.8945,18108.5078
1712570400,18107.6016,18182.9453,18084.7891,18172.0332
1712574000,18172.9277,18180.1641,18085.8047,18108.2129
1712577600,18109.0898,18123.0000,18060.0000,18122.0273
1712581200,18122.0000,18124.7012,18086.6055,18114.3281
1712584800,18114.7070,18130.5059,18092.8125,18124.3945
1712588400,18124.7734,18138.8047,18093.5938,18101.5781
1712592000,18100.2930,18122.7129,18100.2930,18121.4395
1712599200,18123.5000,18127.8008,18120.0566,18123.3008
1712602800,18122.6387,18124.6387,18110.0996,18110.5000
1712606400,18110.5488,18115.1328,18100.8711,18103.8125
1712610000,18103.7227,18114.3223,18094.6758,18095.7734
1712613600,18095.6602,18106.5234,18094.1875,18103.9961
1712617200,18104.1875,18112.2129,18102.6211,18111.7734
1712620800,18112.1289,18125.8281,18110.2930,18122.8320
1712624400,18123.5898,18133.1875,18119.5059,18121.3008
1712628000,18121.2109,18133.6328,18118.4961,18127.2832
1712631600,18127.2109,18143.2441,18074.9609,18084.7617
1712635200,18085.0156,18120.3340,18078.6797,18113.7402
1712638800,18113.3320,18143.3164,18103.1953,18127.2285
1712642400,18126.9727,18134.1484,18062.6953,18092.4883
1712646000,18092.3984,18152.8008,18092.2969,18149.5898
1712649600,18149.4434,18180.0273,18145.4102,18170.8438
1712653200,18170.7500,18212.6797,18150.1992,18150.6367
1712656800,18151.0840,18179.5898,17970.5977,18026.5820
1712660400,18026.4961,18083.8965,18014.1387,18070.7266
1712664000,18071.1211,18112.9941,18065.7617,18073.4141
1712667600,18074.4629,18105.7227,18062.9883,18064.4688
1712671200,18064.6016,18093.6055,18047.2383,18062.0156
1712674800,18061.5918,18174.5996,18025.5781,18172.6016
1712678400,18171.5742,18216.6016,18170.5117,18202.5977
1712685600,18191.5000,18193.2617,18182.9824,18187.0742
1712689200,18186.6719,18188.7070,18179.0605,18180.1270
1712692800,18180.0098,18194.1953,18178.6113,18190.8105
1712696400,18190.9570,18196.4961,18179.5664,18191.8008
1712700000,18191.1875,18193.5938,18183.4883,18192.6055
1712703600,18192.6992,18194.6719,18187.8828,18190.2617
1712707200,18190.4570,18197.8242,18190.1289,18193.2891
1712710800,18193.5391,18203.0488,18181.8164,18181.8711
1712714400,18182.1562,18195.1211,18182.1562,18183.9688
1712718000,18183.8984,18213.7070,18183.6289,18202.1660
1712721600,18202.4141,18220.5039,18192.3008,18215.3066
1712725200,18215.4727,18222.9023,18166.8164,18168.1055
1712728800,18167.7383,18188.1289,18152.9688,18181.6875
1712732400,18181.0996,18195.2227,18178.6172,18193.6055
1712736000,18194.2109,18280.6895,17867.6016,17917.8438
1712739600,17918.9180,18027.2266,17873.3008,17998.0430
1712743200,17997.5117,18049.1152,17953.4766,17974.9824
1712746800,17976.0059,17999.2227,17942.5898,17962.2383
1712750400,17962.1016,18019.0000,17944.3945,18009.1797
1712754000,18009.1289,18040.8906,17931.3105,17981.6992
1712757600,17981.8867,18013.6172,17942.3281,17945.5273
1712761200,17945.4316,18041.7090,17935.2891,18007.3125
1712764800,18009.1055,18014.7227,17968.5957,17988.1387
1712772000,17986.1016,18001.1211,17986.1016,17995.2441
1712775600,17995.3242,17995.6992,17965.5820,17981.4883
1712779200,17981.8516,17998.5938,17974.0996,17987.7383
1712782800,17987.6484,18007.6172,17978.6445,18001.2695
1712786400,18001.4844,18017.6328,18000.2383,18012.9219
1712790000,18012.9922,18027.5742,18008.3613,18022.0039
1712793600,18022.1211,18030.1875,18018.4102,18027.5176
1712797200,18027.3672,18035.2070,18024.7227,18026.9941
1712800800,18026.9922,18039.6387,18014.1836,18015.2441
1712804400,18015.5625,18039.5156,18011.2383,18023.6992
1712808000,18023.8438,18033.1953,17981.2988,17981.7402
1712811600,17981.5156,17997.0234,17969.0508,17983.7656
1712815200,17983.7891,17993.9062,17965.3711,17988.6387
1712818800,17987.3867,17995.2070,17935.4570,17948.5000
1712822400,17948.4375,18086.0781,17914.7168,18069.1387
1712826000,18069.1113,18108.9727,18047.7344,18085.8906
1712829600,18086.5059,18090.1660,17994.9883,18061.0156
1712833200,18061.2500,18147.1016,18061.1719,18141.0742
1712836800,18141.6953,18150.5059,18110.8555,18131.0996
1712840400,18131.2676,18263.0273,18116.0000,18255.9727
1712844000,18256.8906,18330.7188,18253.1562,18297.9219
1712847600,18297.8105,18336.0820,18297.6602,18302.1055
1712851200,18302.5391,18312.9062,18297.1445,18311.3828
1712858400,18304.0156,18320.0312,18303.7988,18314.9961
1712862000,18315.5898,18319.1211,18293.9141,18310.8984
1712865600,18310.9062,18318.6719,18295.5156,18313.1172
1712869200,18313.0156,18319.6289,18303.4727,18318.2168
1712872800,18317.9785,18317.9961,18310.0820,18313.5625
1712876400,18313.2969,18320.1172,18308.8984,18309.2539
1712880000,18308.9883,18314.1172,18304.8789,18306.9062
1712883600,18306.6602,18315.9961,18304.6016,18309.0898
1712887200,18308.9062,18327.6289,18301.0820,18317.9844
1712890800,18317.7148,18321.1777,18286.8516,18289.7012
1712894400,18289.7930,18302.3496,18263.5664,18264.0000
1712898000,18264.2734,18266.6113,18231.0664,18245.9180
1712901600,18245.4961,18246.9102,18181.1055,18203.9570
1712905200,18204.0020,18249.8906,18196.8945,18233.4160
1712908800,18230.9512,18249.5117,18133.1113,18139.1953
1712912400,18138.9375,18168.0117,18096.0000,18163.1113
1712916000,18163.9102,18164.1445,18022.0996,18027.4102
1712919600,18026.7773,18120.1211,18022.4941,18085.6055
1712923200,18085.9336,18096.9609,17977.2148,17988.1445
1712926800,17989.3828,18022.5059,17954.4043,17991.5059
1712930400,17990.4160,18017.6328,17962.0820,17963.1055
1712934000,17963.6113,18027.1211,17950.0781,18012.7109
1712937600,18012.2383,18023.7070,18009.0176,18018.9941
1713117600,18004.2188,18073.9375,18002.5312,18053.2812
1713121200,18053.7617,18086.2891,18052.3516,18068.9766
1713124800,18069.2051,18077.2812,18024.2891,18055.2051
1713128400,18055.1602,18059.4062,18026.4609,18053.6055
1713132000,18053.5898,18064.6875,18052.0547,18052.4648
1713135600,18052.7070,18074.4258,18043.6895,18062.1992
1713139200,18062.3711,18082.6016,18059.4688,18080.0938
1713142800,18080.0938,18094.0234,18074.8711,18088.9648
1713146400,18089.4102,18105.4766,18075.4375,18092.0234
1713150000,18092.3242,18120.4258,18073.8770,18111.4844
1713153600,18110.5098,18118.8906,18097.0000,18108.3164
1713157200,18108.1113,18126.5273,18090.8789,18102.2227
1713160800,18102.2949,18119.5059,18098.1680,18107.5820
1713164400,18107.8223,18129.1172,18096.5820,18124.0898
1713168000,18121.8887,18179.1992,18102.6055,18162.5898
1713171600,18163.2031,18181.7402,18093.0117,18133.5938
1713175200,18133.3945,18154.1445,18000.0938,18001.0234
1713178800,18002.0000,18050.9102,17987.8711,18039.1055
1713182400,18039.6055,18054.7109,17913.3828,17938.0000
1713186000,17937.3438,17960.0117,17705.7383,17751.3906
1713189600,17752.0957,17766.3711,17696.5000,17715.6172
1713193200,17715.5117,17733.4141,17670.4141,17705.1680
1713196800,17704.6953,17706.9102,17686.5059,17691.7188
1713204000,17712.9336,17720.9883,17706.9336,17712.4727
1713207600,17712.3594,17713.1289,17677.6055,17701.7227
1713211200,17701.9844,17724.1680,17697.8906,17711.4668
1713214800,17711.8516,17715.0273,17687.5332,17702.8281
1713218400,17703.3242,17707.1172,17627.5117,17666.4180
1713222000,17666.4961,17677.8945,17650.0781,17677.2344
1713225600,17677.0000,17677.6992,17653.2168,17674.4180
1713229200,17674.5273,17704.7227,17671.9785,17694.2383
1713232800,17693.6094,17697.4629,17660.1719,17676.0781
1713236400,17676.3887,17705.6992,17670.8672,17704.9062
1713240000,17704.7930,17714.0117,17685.9902,17698.0117
1713243600,17697.9492,17707.0957,17653.3223,17675.2051
1713247200,17675.0625,17691.1094,17623.7441,17688.8887
1713250800,17689.3398,17748.3945,17682.6055,17738.3887
1713254400,17738.1875,17748.1992,17695.8555,17723.9160
1713258000,17723.7383,17741.1953,17653.1172,17728.0117
1713261600,17728.4297,17765.1211,17669.3047,17697.4336
1713265200,17697.9258,17770.6016,17686.9102,17725.3789
1713268800,17724.9102,17765.3984,17697.3789,17747.5781
1713272400,17748.1875,17764.1016,17653.0957,17723.5039
1713276000,17723.6055,17821.0898,17680.5938,17784.9395
1713279600,17784.6953,17789.1953,17708.7051,17711.4102
1713283200,17711.2344,17716.9180,17707.2539,17714.5059
1713290400,17747.5215,17750.3906,17734.0039,17744.3340
1713294000,17744.5781,17776.5156,17735.4941,17772.4570
1713297600,17772.6953,17772.6953,17727.5039,17747.1719
1713301200,17747.0938,17768.1602,17740.7109,17761.4062
1713304800,17761.5957,17771.5000,17752.1621,17766.9609
1713308400,17767.4961,17774.1445,17762.8672,17765.9258
1713312000,17766.7227,17772.1172,17760.4160,17771.4492
1713315600,17771.1953,17771.1953,17679.0625,17693.9941
1713319200,17693.8281,17698.8887,17615.4668,17660.9883
1713322800,17660.7383,17721.6055,17657.3945,17714.4375
1713326400,17714.0938,17758.2344,17698.9766,17749.0000
1713330000,17748.8086,17766.0898,17719.5898,17766.0898
1713333600,17766.2305,17779.2344,17752.0703,17757.9727
1713337200,17758.4219,17774.2305,17740.9941,17746.1016
1713340800,17745.3984,17775.8848,17729.8984,17766.1016
1713344400,17765.6172,17804.5273,17711.3984,17727.8984
1713348000,17728.0234,17730.5352,17601.8672,17640.5684
1713351600,17639.9434,17687.9102,17566.3730,17586.9062
1713355200,17587.0781,17589.4004,17457.0938,17482.7227
1713358800,17483.5215,17586.6113,17476.9102,17580.9941
1713362400,17582.0234,17635.6094,17525.6875,17543.7070
1713366000,17542.7715,17552.8789,17488.0273,17491.8828
1713369600,17491.7148,17509.2266,17478.4883,17500.9512
1713376800,17525.1172,17530.8945,17520.0156,17524.9766
1713380400,17524.5977,17533.6328,17519.0215,17531.7266
1713384000,17532.1992,17545.1387,17524.9688,17541.7344
1713387600,17541.6289,17550.2070,17537.6172,17549.6953
1713391200,17549.8828,17569.4180,17547.1562,17565.1016
1713394800,17565.2910,17579.0059,17565.1875,17575.2109
1713398400,17575.0625,17581.9102,17569.1719,17571.4258
1713402000,17571.6406,17600.9844,17557.8086,17589.0938
1713405600,17589.2617,17616.1055,17585.9883,17609.1992
1713409200,17609.3340,17610.1016,17575.9160,17592.3887
1713412800,17592.5273,17602.3730,17555.1836,17568.1953
1713416400,17568.6055,17577.0996,17520.8828,17555.9004
1713420000,17555.9727,17567.2188,17530.3711,17554.0273
1713423600,17554.1914,17570.0059,17540.4570,17555.5332
1713427200,17555.3789,17558.7051,17509.5156,17527.0039
1713430800,17527.1016,17541.6719,17398.1621,17457.5938
1713434400,17457.1562,17578.6953,17430.3398,17559.7773
1713438000,17560.0996,17594.2773,17531.9844,17541.5781
1713441600,17541.7188,17560.9219,17451.0352,17459.0352
1713445200,17458.9688,17473.0664,17386.1836,17413.3945
1713448800,17412.4883,17447.6836,17374.3340,17386.3887
1713452400,17385.0664,17444.2500,17381.0117,17397.4844
1713456000,17397.4336,17437.1836,17357.6016,17390.7051
1713463200,17393.5000,17395.2051,17373.5820,17376.5117
1713466800,17376.2656,17376.2656,17328.0273,17342.4570
1713470400,17341.9844,17349.4902,17273.9453,17291.1895
1713474000,17290.3594,17298.7109,17088.4785,17128.9902
1713477600,17128.8105,17140.2930,17035.4160,17135.2227
1713481200,17134.7344,17206.2109,17110.9336,17191.3984
1713484800,17191.5000,17245.0352,17190.1992,17221.8223
1713488400,17221.1895,17240.1836,17201.1992,17225.2656
1713492000,17225.5215,17289.0117,17204.5898,17279.7988
1713495600,17280.0000,17312.8320,17267.2266,17286.4062
1713499200,17285.1992,17300.9336,17242.8945,17265.5820
1713502800,17265.7578,17316.6895,17263.8281,17288.3828
1713506400,17288.4883,17318.6680,17262.5176,17298.4766
1713510000,17298.1621,17360.3125,17284.8770,17357.2070
1713513600,17357.0273,17404.9785,17334.9961,17371.0000
1713517200,17370.9180,17376.0938,17282.5059,17308.5957
1713520800,17308.2285,17325.8438,17194.8945,17242.9453
1713524400,17242.6094,17242.6094,17142.3008,17143.9961
1713528000,17143.2344,17171.5488,17059.9062,17140.0059
1713531600,17139.2930,17196.3789,17112.7832,17145.8320
1713535200,17145.4336,17147.8066,16988.7227,17015.8711
1713538800,17015.7949,17061.8711,16970.3906,17038.8555
1713542400,17039.8438,17042.5391,17014.2930,17034.3379
1713722400,17079.2539,17120.4336,17078.2871,17114.8945
1713726000,17114.9570,17130.3164,17102.1992,17128.3281
1713729600,17128.1113,17128.3672,17058.5312,17076.4727
1713733200,17076.2227,17112.3281,17071.7383,17105.4160
1713736800,17106.0312,17115.3008,17093.7109,17098.8125
1713740400,17098.8711,17109.9727,17093.2773,17097.4160
1713744000,17097.2930,17126.0215,17094.4727,17123.1875
1713747600,17122.9785,17140.2109,17112.2734,17139.9883
1713751200,17140.3984,17163.3828,17133.7656,17158.1953
1713754800,17157.6836,17159.5039,17106.7949,17116.3320
1713758400,17113.8398,17131.8203,17091.9883,17120.2207
1713762000,17119.7500,17157.1797,17116.6836,17150.7168
1713765600,17151.3105,17171.9004,17130.3887,17137.3887
1713769200,17137.5273,17156.8008,17115.4297,17136.6953
1713772800,17136.6836,17161.3379,17105.3105,17153.6934
1713776400,17154.0371,17188.2812,17122.6992,17140.8672
1713780000,17141.7891,17171.7676,17023.4219,17043.9375
1713783600,17043.3945,17111.5391,17006.6777,17108.8945
1713787200,17109.7324,17153.2598,17092.9180,17132.3945
1713790800,17131.9219,17272.4043,17125.6797,17254.6719
1713794400,17255.2148,17305.7656,17239.4180,17268.6680
1713798000,17268.2578,17276.2285,17182.9336,17209.4102
1713801600,17211.5000,17213.2949,17181.6660,17189.8828
1713808800,17215.4277,17215.4277,17189.9062,17198.1094
1713812400,17198.2617,17201.7969,17146.3105,17182.3047
1713816000,17182.9336,17197.6992,17175.7715,17191.7109
1713819600,17191.4375,17193.0391,17151.4883,17165.4844
1713823200,17165.1836,17189.5000,17161.6758,17184.0000
1713826800,17184.4062,17195.9902,17174.8105,17191.5273
1713830400,17191.7070,17201.8770,17184.6953,17190.8379
1713834000,17190.6777,17201.9062,17177.5391,17196.4570
1713837600,17196.3594,17213.7773,17179.4336,17211.4219
1713841200,17211.0234,17229.4004,17203.1992,17223.9062
1713844800,17226.4727,17260.9258,17224.7930,17242.9102
1713848400,17242.7617,17263.8008,17226.8945,17235.1953
1713852000,17235.1055,17276.2441,17231.2930,17270.8438
1713855600,17269.9180,17289.2227,17245.2227,17250.8887
1713859200,17252.1797,17286.5352,17220.3828,17281.7109
1713862800,17281.9102,17387.5000,17272.1777,17360.2109
1713866400,17361.4727,17460.5938,17335.9883,17454.4062
1713870000,17454.8945,17468.8223,17403.6602,17425.3340
1713873600,17425.5273,17476.6953,17425.3613,17456.1953
1713877200,17455.6777,17501.2773,17432.6270,17497.6602
1713880800,17496.8281,17517.2129,17481.8008,17506.7148
1713884400,17506.6328,17509.5938,17453.3828,17465.4395
1713888000,17466.2891,17516.5000,17453.5352,17498.4727
1713895200,17538.2109,17544.6875,17527.1211,17541.7109
1713898800,17541.8945,17580.3125,17534.8633,17562.7500
1713902400,17562.8125,17583.1953,17549.8555,17577.5059
1713906000,17577.1992,17593.8281,17571.5098,17589.4102
1713909600,17589.5938,17600.1777,17584.9180,17591.0879
1713913200,17591.0898,17607.8945,17590.1777,17595.8047
1713916800,17595.5781,17596.4062,17588.0703,17590.7832
1713920400,17591.2109,17609.8984,17589.1113,17603.7227
