ts,o,h,l,c
1727809200,19796.507000,19875.921500,19796.207000,19848.290000
1727812800,19846.523500,19858.756500,19749.679500,19771.723000
1727816400,19773.796000,19810.873500,19772.685000,19781.496000
1727823600,19720.389500,19738.817000,19699.779000,19712.406500
1727827200,19712.695000,19740.601500,19687.606000,19726.290000
1727830800,19726.163000,19760.301000,19718.584000,19744.052000
1727834400,19744.335000,19783.673500,19739.662500,19778.617500
1727838000,19778.556500,19789.712500,19750.805000,19760.874000
1727841600,19761.201000,19784.178500,19736.634000,19778.595500
1727845200,19778.384500,19783.335000,19704.828500,19723.802500
1727848800,19723.628500,19739.907000,19674.684500,19715.179500
1727852400,19714.983500,19733.889500,19685.745500,19721.983500
1727856000,19725.406000,19765.912000,19692.513000,19746.723500
1727859600,19746.540500,19763.666500,19726.256500,19738.940000
1727863200,19738.734500,19740.723000,19687.090000,19706.323000
1727866800,19705.668500,19765.411500,19672.713000,19752.606500
1727870400,19752.623500,19769.200500,19718.323000,19727.633500
1727874000,19727.423500,19804.245000,19719.362000,19773.062500
1727877600,19773.395500,19779.829000,19628.201000,19710.088500
1727881200,19710.115000,19851.701000,19698.685000,19790.290500
1727884800,19791.077500,19882.828000,19785.217500,19854.273500
1727888400,19854.639500,19878.429500,19773.128500,19775.419000
1727892000,19774.212000,19843.902000,19764.784500,19840.322500
1727895600,19839.194500,19853.801500,19781.413500,19820.128500
1727899200,19819.673500,19853.040500,19800.195500,19802.340000
1727902800,19804.106500,19838.600500,19799.401500,19835.718000
1727910000,19856.138500,19865.416500,19842.295500,19842.712500
1727913600,19842.662500,19854.245000,19827.801000,19853.274000
1727917200,19853.257000,19853.590000,19780.801000,19797.190000
1727920800,19797.401500,19812.384500,19749.367500,19773.179000
1727924400,19773.890000,19785.412000,19751.801000,19760.300500
1727928000,19760.234000,19778.312500,19734.422500,19747.090000
1727931600,19747.352000,19754.934000,19737.723000,19742.612500
1727935200,19743.079000,19764.433500,19729.756500,19736.578500
1727938800,19736.500500,19770.318500,19722.384000,19760.823000
1727942400,19760.734000,19764.423500,19649.667500,19682.190000
1727946000,19684.696000,19726.922500,19681.012500,19707.289500
1727949600,19707.680000,19724.379500,19695.923500,19715.284500
1727953200,19714.717500,19745.313000,19702.374000,19744.890500
1727956800,19744.928000,19775.623000,19727.824000,19775.623000
1727960400,19775.433500,19792.579500,19716.084500,19719.206500
1727964000,19719.784500,19846.823500,19693.684000,19822.317500
1727967600,19835.579500,19912.317000,19712.400500,19738.422500
1727971200,19739.395500,19858.089000,19727.206500,19839.016000
1727974800,19838.912000,19850.590500,19700.728500,19717.018500
1727978400,19717.445000,19785.929000,19677.312500,19760.084500
1727982000,19759.907000,19772.823000,19722.290000,19739.811500
1727985600,19738.284500,19803.829000,19711.589500,19785.562000
1727989200,19784.589500,19814.801500,19781.323000,19793.323000
1727996400,19750.817000,19799.444500,19746.411500,19785.374000
1728000000,19785.263000,19795.273500,19772.161500,19787.572500
1728003600,19787.716000,19790.191500,19753.057500,19785.390000
1728007200,19785.101000,19855.901000,19775.873000,19848.685000
1728010800,19846.250500,19874.112500,19834.712000,19844.406000
1728014400,19844.318000,19848.728000,19809.190500,19817.245500
1728018000,19817.179000,19839.406500,19798.266500,19809.122500
1728021600,19809.139500,19834.639000,19806.212000,19820.317500
1728025200,19819.989000,19823.740000,19797.084500,19797.701000
1728028800,19798.278500,19844.379000,19776.806500,19837.812000
1728032400,19836.862000,19847.712000,19804.067500,19807.806000
1728036000,19807.879500,19845.295500,19801.874000,19842.296000
1728039600,19842.850000,19881.906500,19841.711000,19855.739000
1728043200,19855.094500,19889.185000,19848.267000,19867.683000
1728046800,19867.218000,20050.417500,19856.390000,20049.835000
1728050400,20049.756500,20067.807000,19875.217500,19888.400500
1728054000,19888.377500,19931.368500,19815.713000,19928.634000
1728057600,19927.207000,19962.628500,19837.084500,19943.067500
1728061200,19944.257000,19984.106500,19884.179000,19956.106500
1728064800,19956.628500,19972.796000,19886.067500,19917.695000
1728068400,19918.057000,19973.601500,19896.928000,19972.785000
1728072000,19970.806500,20047.612500,19957.312000,20028.445000
1728075600,20029.584500,20035.600500,20020.306500,20024.628500
1728255600,20048.484000,20068.201500,20038.995000,20052.034000
1728259200,20051.306500,20069.340500,20032.389500,20036.117500
1728262800,20035.184000,20040.995500,20006.984500,20022.301000
1728266400,20022.179500,20068.285000,20008.306500,20020.701000
1728270000,20020.601000,20041.279000,20016.517000,20022.574000
1728273600,20022.511500,20032.979500,20010.501000,20024.595500
1728277200,20024.489500,20039.033500,20015.128500,20021.112000
1728280800,20021.301000,20024.479000,19988.301000,19995.733500
1728284400,19995.617500,20018.329000,19974.695500,20014.185000
1728288000,20014.795500,20016.923500,19938.012000,19948.712500
1728291600,19949.001500,19969.607500,19916.656500,19917.628000
1728295200,19918.028500,19919.117000,19863.528500,19899.808000
1728298800,19899.768500,19909.190000,19880.340500,19906.319000
1728302400,19903.795000,19922.523000,19886.095000,19915.601000
1728306000,19914.212000,19947.234000,19907.317500,19930.228500
1728309600,19930.084500,19968.568500,19893.984500,19917.279000
1728313200,19917.250500,19993.895000,19911.739500,19972.696000
1728316800,19973.057000,19982.990500,19927.639000,19957.739500
1728320400,19958.584000,19974.717500,19915.112500,19943.701500
1728324000,19943.623000,19970.217500,19920.891500,19956.022500
1728327600,19955.774000,19959.317000,19771.179000,19779.306500
1728331200,19778.301000,19836.995000,19758.084500,19808.301000
1728334800,19807.262500,19827.533500,19807.262500,19822.690500
1728342000,19826.450500,19831.567000,19715.562500,19775.895000
1728345600,19775.079000,19815.712000,19766.062500,19794.784000
1728349200,19794.990000,19841.406000,19794.990000,19827.262000
1728352800,19827.424000,19832.440000,19767.094500,19792.001000
1728356400,19791.868500,19823.485000,19767.501000,19810.528500
1728360000,19810.395000,19824.013000,19781.788500,19796.584500
1728363600,19796.489500,19821.868000,19795.577500,19813.467000
1728367200,19814.217000,19823.196500,19777.512000,19790.611500
1728370800,19789.978000,19800.668500,19766.390500,19791.079000
1728374400,19790.928500,19838.734500,19754.500500,19818.378500
1728378000,19818.468000,19836.739500,19797.473000,19829.500500
1728381600,19829.729000,19900.606000,19829.729000,19884.139000
1728385200,19884.885000,19906.417500,19866.668000,19900.928500
1728388800,19900.562500,19911.406000,19881.066500,19905.568000
1728392400,19905.540500,19915.106500,19869.695000,19875.968000
1728396000,19876.239000,19965.062500,19868.096000,19964.223000
1728399600,19964.646000,20081.228500,19963.395000,20047.206000
1728403200,20047.728500,20069.300000,20019.313000,20065.195000
1728406800,20065.178500,20065.178500,20008.212000,20040.618000
1728410400,20041.024500,20045.457000,19973.017500,20039.423000
1728414000,20039.912000,20088.900500,20031.374000,20081.600500
1728417600,20080.310500,20135.790000,20063.289500,20106.000500
1728421200,20105.817000,20106.788500,20082.961500,20097.089500
1728428400,20095.051000,20101.606500,20081.568000,20098.601500
1728432000,20098.906500,20105.806000,20080.516000,20082.839500
1728435600,20082.829000,20089.544500,20074.123500,20086.401500
1728439200,20086.344500,20097.907000,20070.807000,20083.763000
1728442800,20083.740500,20083.740500,20048.601000,20054.900500
1728446400,20054.796000,20060.039500,20043.095500,20046.512000
1728450000,20045.752000,20055.001500,20032.362500,20040.117000
1728453600,20040.757000,20060.539500,20035.901500,20040.500500
1728457200,20040.172500,20050.601500,20019.968000,20040.529000
1728460800,20040.194000,20050.390000,20005.006500,20036.812000
1728464400,20036.101000,20056.906500,20017.961500,20051.995000
1728468000,20052.428500,20076.595500,20050.917500,20071.361500
1728471600,20071.333000,20100.912000,20064.095500,20090.068000
1728475200,20089.790500,20100.390000,20063.379000,20065.928000
1728478800,20066.406500,20087.439000,20059.068000,20080.773000
1728482400,20080.506500,20109.407000,20048.689500,20074.401000
1728486000,20074.517000,20171.834000,20071.095500,20169.629500
1728489600,20169.778500,20256.312000,20169.357500,20253.790000
1728493200,20254.117500,20254.829000,20177.974000,20203.479500
1728496800,20203.379500,20236.779500,20163.490500,20207.311500
1728500400,20207.395500,20268.550000,20197.095000,20241.523000
1728504000,20242.300500,20290.262000,20214.468000,20268.601000
1728507600,20267.796000,20267.796000,20240.307000,20242.757500
1728514800,20249.105500,20261.984000,20246.217000,20258.790500
1728518400,20259.096500,20265.113000,20257.295000,20263.090000
1728522000,20254.484000,20268.639500,20246.334000,20261.279000
1728525600,20261.162500,20273.617500,20256.117000,20260.983000
1728529200,20261.034000,20282.396500,20253.718000,20278.701000
1728532800,20278.601000,20283.812000,20269.490000,20280.717000
1728536400,20280.574000,20282.397000,20273.201000,20274.295000
1728540000,20273.894500,20284.179000,20249.895000,20253.574000
1728543600,20253.591500,20265.629000,20233.995500,20257.378000
1728547200,20257.301000,20263.800500,20223.546500,20233.078500
1728550800,20233.111500,20242.196000,20217.112000,20228.796500
1728554400,20229.012000,20245.301000,20219.333500,20241.657500
1728558000,20241.779000,20244.206500,20218.084000,20219.628500
1728561600,20219.235500,20249.679000,20211.966500,20247.612000
1728565200,20246.117500,20276.006500,20132.583500,20171.268000
1728568800,20171.289500,20200.028000,20111.701000,20167.601000
1728572400,20168.773500,20233.629500,20164.223500,20195.717000
1728576000,20196.768000,20288.397000,20177.001000,20286.222500
1728579600,20286.139500,20318.990500,20228.168000,20250.095500
1728583200,20251.028000,20284.190000,20190.091000,20257.023000
1728586800,20257.300000,20257.533500,20184.096000,20230.733500
1728590400,20229.496000,20253.995500,20200.184500,20239.601000
1728594000,20240.544500,20244.001000,20228.473500,20234.601500
1728601200,20249.089000,20258.218000,20244.994500,20254.106000
1728604800,20254.512000,20283.000500,20254.512000,20270.728500
1728608400,20270.478500,20281.090000,20261.167000,20265.990000
1728612000,20265.801500,20281.612000,20263.201000,20269.579000
1728615600,20269.679000,20277.123500,20258.866500,20267.590000
1728619200,20267.828500,20286.829000,20262.279000,20274.134000
1728622800,20274.268500,20274.795500,20251.822500,20254.317000
1728626400,20254.719000,20255.101000,20233.290000,20245.584000
1728630000,20245.512000,20252.084500,20231.306500,20233.389500
1728633600,20233.345500,20236.984500,20190.801000,20228.590000
1728637200,20228.172500,20230.324000,20173.356500,20178.435500
1728640800,20178.590500,20201.201000,20175.339000,20186.983000
1728644400,20187.201000,20207.618000,20178.290000,20200.463000
1728648000,20197.956500,20205.501000,20182.512000,20186.117500
1728651600,20187.084500,20234.668000,20173.757500,20187.817500
1728655200,20187.696500,20198.501500,20133.807500,20177.694500
1728658800,20177.734000,20299.534000,20153.085000,20250.590000
1728662400,20250.528500,20293.529000,20227.662000,20291.001000
1728666000,20289.916000,20292.707000,20227.296000,20262.212000
1728669600,20262.634500,20273.484500,20239.501000,20259.190000
1728673200,20258.184500,20297.484000,20247.162000,20289.533500
1728676800,20289.163000,20315.840500,20268.796000,20270.995500
1728680400,20270.913000,20275.302000,20244.234500,20244.234500
1728860400,20237.316500,20267.578500,20235.295000,20264.478500
1728864000,20264.333500,20274.468500,20247.495500,20251.001000
1728867600,20250.734500,20256.123000,20236.601500,20239.595000
1728871200,20239.484000,20243.429500,20218.988500,20224.490000
1728874800,20224.274000,20233.840000,20208.279000,20226.789500
1728878400,20226.894500,20242.018000,20214.995500,20232.501500
1728882000,20232.645000,20237.713000,20227.584000,20237.139000
1728885600,20237.224500,20257.774000,20235.517500,20255.500000
1728889200,20255.763000,20271.528000,20249.496000,20264.989500
1728892800,20266.750500,20290.557500,20248.507000,20289.191500
1728896400,20289.223000,20307.800500,20279.999500,20288.596000
1728900000,20288.540500,20314.001500,20288.479500,20311.606500
1728903600,20311.673500,20350.317500,20311.673500,20334.828500
1728907200,20334.087500,20342.217500,20322.534000,20330.900000
1728910800,20331.579500,20364.545000,20326.795500,20363.100500
1728914400,20363.284500,20494.634000,20362.978000,20490.201000
1728918000,20491.533500,20499.511500,20370.974000,20382.507000
1728921600,20381.846000,20408.501000,20345.085000,20407.696000
1728925200,20407.340000,20441.377500,20401.505500,20427.163000
1728928800,20427.690000,20446.913000,20417.590000,20431.001000
1728932400,20431.068000,20463.001500,20419.739000,20447.711500
1728936000,20447.990000,20488.267500,20435.106500,20443.001000
1728939600,20443.719000,20449.190500,20424.773500,20434.473000
1728946800,20459.995000,20465.134500,20438.779000,20450.407500
1728950400,20449.806000,20459.612500,20443.979500,20455.779500
1728954000,20456.062500,20458.728500,20415.201500,20426.817000
1728957600,20426.184500,20455.717000,20423.386000,20453.134000
1728961200,20452.678000,20459.989000,20443.710500,20446.285000
1728964800,20446.262500,20458.768000,20441.391000,20457.600500
1728968400,20457.684500,20458.213000,20449.068000,20453.400000
1728972000,20453.212500,20454.696500,20430.607000,20432.228000
1728975600,20432.095000,20437.190500,20415.317500,20415.612500
1728979200,20415.578500,20437.628500,20411.995500,20426.668000
1728982800,20426.456500,20432.017500,20387.962500,20405.474000
1728986400,20405.623000,20415.100500,20392.251500,20409.012000
1728990000,20409.224000,20446.039500,20403.112500,20432.301000
1728993600,20432.823000,20444.628500,20418.307000,20437.478500
1728997200,20437.306000,20453.823000,20428.797000,20448.112000
1729000800,20448.539000,20482.979500,20430.185000,20452.968000
1729004400,20453.522500,20471.268000,20156.211000,20223.388500
1729008000,20224.206500,20272.006500,20170.028000,20174.567000
1729011600,20174.490000,20240.195000,20162.234000,20200.696000
1729015200,20200.259000,20213.619000,20159.496000,20183.217000
1729018800,20182.990500,20212.979000,20148.006500,20153.877500
1729022400,20154.072500,20173.695500,20079.134500,20169.001500
1729026000,20167.684500,20177.001000,20148.978500,20149.211500
