ts,open,high,low,close
1775617200,4804.07,4806.02,4795.12,4797.61
1775620800,4797.69,4806.835,4790.34,4803.7
1775624400,4803.66,4843.87,4800.49,4827.63
1775628000,4827.59,4839.885,4819.975,4820.01
1775631600,4819.995,4821.41,4805.32,4813.445
1775635200,4813.7285,4819.95,4790.5135,4793.98
1775638800,4794.01,4806.8,4776.1915,4783.2765
1775642400,4783.2965,4796.2235,4771.3735,4782.7115
1775646000,4782.6715,4803.055,4778.26,4798.5315
1775649600,4798.48,4807.4,4768.455,4799.72
1775653200,4799.69,4806.8,4768.445,4777.7535
1775656800,4777.505,4792.06,4732.4,4736.34
1775660400,4736.3785,4763.26,4734.25,4756.6
1775664000,4756.57,4765.6215,4745.4,4760.4815
1775667600,4760.4115,4764.51,4731.6565,4734.3435
1775671200,4734.2335,4744.7135,4704.03,4705.3685
1775674800,4705.22,4731.9515,4699.675,4730.86
1775678400,4730.5565,4732.37,4717.26,4718.725
1775685600,4719.9615,4733.09,4704.605,4717.8135
1775689200,4717.955,4720.25,4705.4515,4715.67
1775692800,4715.83,4719.28,4698.5,4706.91
1775696400,4706.68,4728.4585,4699.5365,4727.55
1775700000,4727.6285,4732.99,4717.5,4719.22
1775703600,4719.17,4720.46,4705.2915,4711.56
1775707200,4711.58,4725.3765,4709.83,4720.9
1775710800,4720.94,4726.77,4705.91,4713.1
1775714400,4713.12,4725.395,4703.58,4712.52
1775718000,4712.64,4731.39,4705.73,4724.46
1775721600,4724.4,4733.495,4719.88,4726.425
1775725200,4726.45,4733.7235,4723.08,4729.2815
1775728800,4729.2715,4746.82,4723.8535,4741.1865
1775732400,4741.1215,4757.8035,4738.56,4756.71
1775736000,4756.8585,4759.76,4735.07,4746.04
1775739600,4746.12,4777.4085,4738.88,4764.3465
1775743200,4764.3165,4776.33,4747.4385,4768.8735
1775746800,4768.8885,4798.2285,4761.4,4792.91
1775750400,4793.0815,4801.03,4784.59,4788.99
1775754000,4789.04,4801.2585,4786.88,4797.92
1775757600,4798.02,4798.16,4767.8315,4772.18
1775761200,4772.15,4782.73,4767.07,4769.0585
1775764800,4769.1535,4773.53,4760.9,4765.01
1775772000,4767.8015,4780.415,4758.77,4764.39
1775775600,4764.45,4764.48,4757.05,4763.79
1775779200,4763.84,4763.84,4750.83,4763.1
1775782800,4763.06,4777.39,4758.02,4764.69
1775786400,4764.74,4765.5185,4738.09,4753.28
1775790000,4753.17,4769.5685,4753.16,4766.71
1775793600,4766.68,4770.88,4757.99,4758.61
1775797200,4758.67,4769.27,4757.2715,4765.82
1775800800,4765.86,4765.94,4742.95,4746.49
1775804400,4746.025,4757.65,4741.35,4749.655
1775808000,4749.685,4753.465,4730.515,4740.935
1775811600,4741.13,4760.865,4740.8935,4751.75
1775815200,4751.73,4760.6965,4742.4365,4757.29
1775818800,4757.31,4768.84,4753.42,4768.36
1775822400,4768.51,4782.71,4759.965,4771.88
1775826000,4771.93,4780.27,4765.01,4775.025
1775829600,4776.145,4795.1435,4767.405,4774.7515
1775833200,4774.7665,4787.5285,4755.64,4762.2815
1775836800,4762.27,4766.18,4747.5,4763.92
1775840400,4764.0,4768.8,4758.11,4760.5285
1775844000,4760.5135,4773.16,4751.1,4765.29
1775847600,4765.33,4770.6435,4758.48,4759.98
1775851200,4760.0435,4760.15,4741.0315,4748.14
1776031200,4637.85,4692.655,4637.85,4659.09
1776034800,4659.08,4672.0435,4644.415,4671.55
1776038400,4671.57,4698.9985,4664.72,4695.67
1776042000,4694.965,4728.42,4693.8,4721.39
1776045600,4721.36,4728.1285,4711.28,4720.65
1776049200,4720.49,4723.96,4712.255,4718.05
1776052800,4718.03,4724.95,4708.7,4723.0915
1776056400,4723.11,4730.9385,4716.43,4729.5
1776060000,4729.48,4732.73,4720.935,4725.765
1776063600,4725.725,4740.12,4724.8,4733.74
1776067200,4733.77,4738.82,4720.37,4723.57
1776070800,4723.59,4728.88,4710.695,4714.85
1776074400,4714.87,4724.055,4708.445,4722.205
1776078000,4722.275,4729.26,4703.5,4707.185
1776081600,4707.065,4725.29,4703.84,4723.71
1776085200,4723.5615,4744.71,4721.41,4730.7465
1776088800,4730.725,4731.3165,4708.68,4719.17
1776092400,4719.11,4719.96,4700.42,4714.62
1776096000,4714.59,4746.421,4709.37,4733.18
1776099600,4733.19,4750.12,4725.67,4730.08
1776103200,4730.1185,4740.92,4723.5935,4738.64
1776106800,4738.56,4747.63,4730.74,4741.2965
1776110400,4741.2615,4744.16,4738.31,4742.43
1776117600,4744.91,4759.775,4744.845,4758.185
1776121200,4758.0835,4765.9635,4754.53,4757.72
1776124800,4757.76,4775.92,4751.64,4769.85
1776128400,4769.89,4777.0235,4761.82,4765.105
1776132000,4765.0835,4777.32,4762.15,4775.23
1776135600,4775.21,4775.65,4765.6565,4767.9
1776139200,4768.27,4777.1485,4767.05,4774.18
1776142800,4774.2,4774.4,4757.9565,4759.9365
1776146400,4759.9565,4783.175,4759.9565,4782.305
1776150000,4782.24,4796.495,4767.89,4777.325
1776153600,4777.275,4790.125,4774.335,4786.995
1776157200,4787.0185,4789.4185,4771.72,4778.29
1776160800,4778.37,4788.26,4752.087,4768.57
1776164400,4768.54,4783.2435,4767.065,4774.9615
1776168000,4775.15,4777.76,4762.3,4771.63
1776171600,4771.6585,4803.615,4771.36,4794.6865
1776175200,4794.7165,4817.9515,4793.0165,4804.03
1776178800,4804.04,4816.25,4791.39,4808.19
1776182400,4808.26,4820.39,4805.13,4810.28
1776186000,4810.36,4841.8585,4809.5715,4835.2435
1776189600,4835.2635,4843.47,4831.01,4835.6815
1776193200,4835.7385,4846.42,4835.7,4845.0785
1776196800,4845.12,4846.35,4839.69,4842.555
1776204000,4839.46,4850.85,4833.38,4835.105
1776207600,4835.135,4844.1485,4833.815,4837.29
1776211200,4837.32,4840.0885,4827.21,4835.67
1776214800,4835.64,4871.52,4828.26,4847.25
1776218400,4847.09,4853.65,4820.79,4824.09
1776222000,4824.3385,4829.74,4817.12,4824.18
1776225600,4824.1,4827.9985,4820.4215,4824.86
1776229200,4824.97,4830.69,4812.81,4819.72
1776232800,4819.79,4824.99,4811.16,4811.65
1776236400,4811.96,4817.075,4804.025,4811.25
1776240000,4811.05,4821.5065,4804.52,4818.485
1776243600,4818.51,4819.665,4786.255,4798.3635
1776247200,4798.23,4805.335,4790.225,4800.135
1776250800,4800.235,4815.105,4795.65,4812.775
1776254400,4812.795,4816.33,4807.065,4811.64
1776258000,4811.615,4830.3,4808.565,4828.9
1776261600,4828.865,4830.505,4813.47,4815.68
1776265200,4815.705,4816.32,4787.115,4801.745
1776268800,4801.73,4812.6,4800.28,4804.055
1776272400,4803.955,4808.8585,4790.8,4792.62
1776276000,4792.65,4802.25,4790.405,4799.9235
1776279600,4799.74,4803.5785,4794.69,4795.9
1776283200,4795.955,4796.8035,4787.9,4791.295
1776290400,4790.02,4812.02,4790.02,4807.62
1776294000,4807.61,4826.78,4807.55,4823.56
1776297600,4823.35,4837.81,4820.9115,4833.14
1776301200,4833.15,4836.34,4811.3115,4818.08
1776304800,4818.14,4825.12,4812.4515,4819.88
1776308400,4819.67,4827.34,4819.12,4824.19
1776312000,4824.09,4833.6485,4823.1165,4833.2385
1776315600,4833.2285,4838.6335,4821.435,4821.46
1776319200,4821.4,4830.775,4814.425,4826.115
1776322800,4826.155,4831.035,4817.25,4821.11
1776326400,4821.2,4822.04,4806.78,4813.7915
1776330000,4813.7765,4818.14,4806.93,4813.03
1776333600,4813.07,4817.41,4805.25,4817.37
1776337200,4817.4185,4822.7285,4815.59,4822.3985
1776340800,4822.3885,4823.2885,4811.7885,4816.205
1776344400,4816.255,4823.97,4785.12,4794.835
1776348000,4794.6265,4805.4735,4773.0065,4788.88
1776351600,4788.86,4813.025,4788.32,4807.135
1776355200,4807.26,4810.2335,4785.245,4792.16
1776358800,4792.21,4795.475,4781.52,4789.315
1776362400,4789.355,4794.545,4785.71,4789.7
1776366000,4789.735,4798.7,4789.5715,4793.745
1776369600,4793.3965,4793.96,4786.465,4789.94
1776376800,4792.72,4798.005,4791.02,4795.26
1776380400,4795.25,4798.03,4791.86,4791.86
1776384000,4791.83,4801.34,4785.99,4794.97
1776387600,4795.02,4795.85,4768.1025,4789.57
1776391200,4789.53,4794.85,4784.5,4784.76
1776394800,4784.69,4798.27,4784.69,4793.2015
1776398400,4793.1465,4804.66,4792.62,4803.04
1776402000,4803.05,4806.305,4793.78,4794.43
1776405600,4794.36,4795.365,4779.5035,4785.12
1776409200,4785.285,4794.87,4778.8865,4784.5985
1776412800,4784.565,4797.1,4781.015,4796.135
1776416400,4796.175,4801.09,4789.96,4790.43
1776420000,4790.485,4794.05,4782.37,4787.53
1776423600,4787.595,4811.865,4783.66,4799.235
1776427200,4799.305,4847.9185,4797.7365,4846.525
1776430800,4846.535,4890.6325,4835.155,4880.475
1776434400,4880.7675,4885.505,4860.83,4873.1
1776438000,4873.28,4880.67,4854.99,4867.54
1776441600,4867.4715,4873.46,4863.77,4867.04
1776445200,4867.08,4869.71,4853.9035,4862.67
1776448800,4862.7085,4868.1565,4855.8165,4858.2815
1776452400,4858.2665,4861.3735,4852.88,4854.4815
1776456000,4854.53,4855.34,4827.775,4831.0085
1776636000,4768.6535,4795.3,4759.7935,4779.36
1776639600,4779.37,4779.505,4737.0,4755.3
1776643200,4755.35,4774.54,4744.68,4772.475
1776646800,4772.535,4814.39,4771.6735,4807.88
1776650400,4807.77,4809.19,4793.2615,4797.26
1776654000,4797.29,4798.56,4788.8,4791.0
1776657600,4791.2935,4795.89,4787.1965,4789.07
1776661200,4789.14,4796.215,4779.9285,4791.06
1776664800,4791.02,4795.615,4783.8815,4795.565
1776668400,4795.8435,4805.8885,4786.915,4789.76
1776672000,4789.74,4796.425,4786.165,4796.385
1776675600,4796.325,4798.06,4783.535,4791.655
1776679200,4791.635,4801.07,4789.81,4795.995
1776682800,4795.885,4811.075,4786.615,4810.695
1776686400,4810.63,4822.2065,4799.13,4803.595
1776690000,4803.545,4826.53,4799.665,4817.94
1776693600,4818.1935,4827.7165,4792.445,4805.29
1776697200,4805.2265,4809.6135,4792.82,4799.89
1776700800,4799.91,4806.46,4793.12,4805.62
1776704400,4805.8385,4812.33,4803.8865,4806.91
1776708000,4806.93,4816.5215,4806.93,4814.0765
1776711600,4813.9715,4821.3865,4810.48,4814.5135
1776715200,4814.3615,4822.0935,4812.37,4821.33
1776722400,4822.4,4833.24,4820.8015,4827.86
1776726000,4827.64,4831.87,4819.88,4821.84
1776729600,4822.15,4830.92,4816.93,4824.18
1776733200,4824.2,4824.84,4805.72,4810.1315
1776736800,4810.16,4810.44,4802.47,4806.95
1776740400,4807.0,4807.91,4792.7,4797.3
1776744000,4797.4735,4798.03,4788.82,4789.12
1776747600,4789.41,4797.08,4783.14,4784.28
1776751200,4784.3,4790.835,4774.7285,4778.89
1776754800,4778.5535,4792.7735,4772.7935,4786.0165
1776758400,4785.99,4793.055,4774.7415,4786.205
1776762000,4786.421,4789.675,4781.205,4783.71
1776765600,4783.735,4790.595,4780.85,4789.99
1776769200,4789.965,4798.2385,4775.53,4794.715
1776772800,4794.89,4797.2,4766.55,4778.855
1776776400,4779.2,4794.465,4761.35,4779.2935
1776780000,4779.2785,4782.805,4723.729,4739.24
1776783600,4739.42,4757.7,4727.9085,4741.72
1776787200,4741.68,4747.0175,4708.3585,4711.175
1776790800,4711.245,4722.3785,4696.98,4711.2335
1776794400,4711.18,4714.8735,4692.4515,4709.465
1776798000,4709.8085,4715.22,4668.7285,4679.3685
1776801600,4679.37,4721.125,4669.0685,4721.125
1776808800,4721.6335,4729.545,4715.63,4719.62
1776812400,4719.525,4740.7,4718.125,4738.15
1776816000,4738.12,4747.64,4738.12,4739.95
1776819600,4739.86,4754.8785,4735.92,4752.34
1776823200,4752.5385,4758.85,4750.0665,4755.88
1776826800,4755.84,4765.15,4753.06,4758.32
1776830400,4758.29,4759.75,4752.2065,4754.71
1776834000,4754.73,4772.2885,4752.32,4767.7
1776837600,4767.69,4767.995,4758.91,4767.875
1776841200,4767.82,4772.475,4759.65,4760.55
1776844800,4760.62,4762.365,4751.94,4757.12
1776848400,4757.145,4762.6535,4752.675,4755.39
1776852000,4755.475,4760.4035,4745.89,4759.355
1776855600,4759.385,4760.93,4747.955,4750.42
1776859200,4750.46,4759.785,4742.965,4744.335
1776862800,4744.365,4761.15,4736.515,4753.055
1776866400,4753.01,4757.645,4730.145,4736.1485
1776870000,4736.23,4740.35,4725.115,4727.73
1776873600,4727.69,4735.04,4723.975,4728.76
1776877200,4728.77,4739.61,4728.66,4737.195
1776880800,4737.215,4750.44,4730.005,4741.8
1776884400,4741.81,4745.495,4736.96,4740.28
1776888000,4740.32,4740.85,4734.565,4739.8
1776895200,4742.2235,4746.88,4725.845,4726.12
1776898800,4726.13,4730.07,4723.57,4727.88
1776902400,4727.86,4753.8935,4694.305,4748.17
1776906000,4747.84,4750.03,4722.61,4723.415
1776909600,4723.53,4724.9,4698.4685,4699.0935
1776913200,4699.05,4708.81,4698.34,4704.0535
1776916800,4704.06,4707.2385,4698.8015,4704.47
1776920400,4704.51,4715.4735,4692.7065,4713.45
1776924000,4713.56,4721.355,4708.605,4712.96
1776927600,4712.915,4720.605,4703.275,4719.275
1776931200,4719.12,4724.955,4701.67,4703.4
1776934800,4703.36,4703.82,4694.82,4697.68
1776938400,4697.345,4701.78,4684.385,4696.7
1776942000,4696.72,4721.105,4695.515,4720.785
1776945600,4720.865,4743.225,4719.81,4740.185
1776949200,4740.27,4741.375,4724.015,4724.515
1776952800,4724.405,4736.76,4717.11,4733.77
1776956400,4733.77,4741.125,4716.3,4720.575
1776960000,4720.595,4737.27,4715.715,4733.11
1776963600,4733.115,4734.68,4664.44,4709.41
1776967200,4709.475,4722.31,4699.435,4701.08
1776970800,4700.935,4704.63,4689.475,4696.2085
1776974400,4696.2235,4698.295,4686.58,4692.855
1776981600,4700.1735,4703.71,4690.2,4693.4085
1776985200,4693.33,4700.87,4686.98,4695.38
1776988800,4695.355,4708.0535,4690.85,4704.72
1776992400,4704.7,4711.29,4690.38,4699.58
1776996000,4699.55,4700.69,4673.32,4676.8
1776999600,4676.77,4678.43,4668.66,4672.3185
1777003200,4672.0135,4677.0885,4657.84,4674.56
1777006800,4674.63,4687.47,4669.7,4686.7
1777010400,4686.73,4688.345,4666.84,4671.99
1777014000,4671.795,4695.27,4671.0,4694.55
1777017600,4694.54,4697.565,4685.115,4690.87
1777021200,4690.89,4696.815,4679.41,4682.095
1777024800,4682.07,4686.31,4674.71,4677.905
1777028400,4677.845,4717.455,4677.845,4706.91
1777032000,4706.955,4711.875,4690.44,4700.825
1777035600,4700.93,4717.48,4689.815,4711.22
1777039200,4711.825,4740.34,4707.025,4726.5
1777042800,4726.56,4733.37,4714.75,4727.18
1777046400,4727.19,4729.845,4719.27,4726.9
1777050000,4726.905,4730.2,4719.06,4723.515
1777053600,4723.525,4725.025,4716.885,4722.87
1777057200,4722.895,4726.16,4713.7585,4716.575
1777060800,4716.345,4717.545,4705.455,4710.27
