ts,open,high,low,close
1764954000,24049.9835,24057.5055,24024.9335,24056.0055
1764957600,24056.5,24078.0055,24050.072,24063.0165
1764961200,24063.5055,24064.5665,24037.4835,24052.011
1764964800,24050.9335,24051.0,24018.572,24031.561
1765148400,24048.1165,24053.372,24038.9335,24043.5945
1765152000,24043.9055,24054.4835,24024.289,24050.011
1765155600,24049.0055,24052.0165,24032.4445,24042.05
1765159200,24041.4835,24047.5,24031.4945,24033.511
1765162800,24033.9945,24038.9835,24027.4945,24029.522
1765166400,24031.0055,24048.5,24030.428,24030.428
1765170000,24029.978,24047.0,24021.5555,24032.5555
1765173600,24032.05,24032.5055,24003.5055,24019.489
1765177200,24016.489,24040.0055,24004.5,24034.5665
1765180800,24034.9445,24066.9945,23988.439,24033.939
1765184400,24034.522,24093.0,24020.4835,24092.0
1765188000,24092.522,24093.572,24061.511,24077.5
1765191600,24076.939,24096.4945,24056.5055,24070.011
1765195200,24071.5,24086.572,24058.4335,24076.5555
1765198800,24077.4835,24115.5055,24072.478,24089.9445
1765202400,24091.0055,24118.5665,24079.9835,24098.0055
1765206000,24097.5165,24100.511,24011.939,24019.55
1765209600,24018.4945,24062.489,23996.478,24042.9835
1765213200,24042.5055,24047.989,24013.0555,24044.989
1765216800,24045.511,24045.511,24000.439,24010.9945
1765220400,24010.5555,24025.5665,24006.439,24014.4335
1765224000,24016.439,24025.522,24008.9835,24017.95
1765227600,24019.939,24020.0555,24010.4945,24014.0055
1765234800,24039.4055,24048.9165,24028.639,24048.2835
1765238400,24047.978,24058.9945,24032.5,24054.5
1765242000,24054.011,24064.5,24037.9945,24046.0
1765245600,24047.0,24051.022,24036.95,24045.5055
1765249200,24044.4835,24049.9945,24037.4835,24046.0055
1765252800,24045.5055,24049.572,24041.95,24046.4945
1765256400,24045.5055,24058.9445,24037.0055,24045.011
1765260000,24045.489,24092.5,24032.9335,24089.522
1765263600,24090.4445,24103.022,24068.0,24092.0
1765267200,24094.489,24188.9445,24069.9835,24160.0
1765270800,24161.0055,24172.011,24125.0165,24149.011
1765274400,24149.5055,24168.061,24119.439,24150.05
1765278000,24150.9945,24153.0,24097.0,24112.0165
1765281600,24111.022,24132.5055,24093.511,24128.011
1765285200,24126.989,24143.061,24102.4335,24115.0
1765288800,24114.489,24149.022,24088.572,24147.0055
1765292400,24148.0,24166.989,24130.428,24152.561
1765296000,24152.011,24173.5665,24145.978,24155.022
1765299600,24155.9945,24161.0,24115.0165,24135.5
1765303200,24135.011,24154.561,24124.939,24142.011
1765306800,24142.511,24145.978,24128.4445,24133.489
1765310400,24133.0055,24139.928,24114.5055,24120.072
1765314000,24119.561,24122.2555,24111.4055,24119.2
1765321200,24123.1335,24129.1165,24123.078,24123.678
1765324800,24123.3835,24135.0165,24099.072,24105.989
1765328400,24106.5165,24109.4945,24085.011,24097.0165
1765332000,24096.439,24117.522,24096.439,24109.4335
1765335600,24109.928,24123.522,24109.928,24120.0
1765339200,24120.5555,24142.5,24120.5055,24140.5055
1765342800,24139.939,24139.939,24100.511,24106.0055
1765346400,24106.5665,24130.0,24103.4335,24125.5055
1765350000,24123.989,24155.511,24109.0165,24141.428
1765353600,24142.4835,24167.4945,24050.5055,24079.0055
1765357200,24079.5165,24107.4945,23997.0055,24068.478
1765360800,24068.0165,24078.0055,24017.5555,24017.5555
1765364400,24017.0,24067.55,24006.0055,24053.989
1765368000,24055.9945,24084.561,24043.0055,24050.5165
1765371600,24049.9945,24058.5165,24022.5,24036.928
1765375200,24038.0165,24077.572,24027.989,24072.9945
1765378800,24073.511,24103.5,24054.978,24078.0
1765382400,24075.9335,24152.011,24063.5165,24140.0055
1765386000,24139.0,24140.061,24107.011,24130.0
1765389600,24129.511,24139.0665,24113.55,24124.0165
1765393200,24124.989,24187.511,24094.511,24181.489
1765396800,24180.9835,24227.9445,24172.989,24194.978
1765400400,24196.05,24201.472,24177.511,24192.3945
1765407600,24189.4945,24199.3055,24178.2,24182.989
1765411200,24183.3,24201.511,24172.25,24176.022
1765414800,24175.4945,24176.0665,24147.5055,24148.5055
1765418400,24149.0055,24150.5555,24078.0,24094.5165
1765422000,24096.0055,24099.0165,23972.9945,24021.5165
1765425600,24018.95,24031.0665,24009.5,24016.9945
1765429200,24016.45,24065.5,24013.5165,24055.5
1765432800,24055.928,24086.55,24035.489,24083.9835
1765436400,24080.522,24125.45,24037.5,24108.9945
1765440000,24108.4335,24126.4945,24005.5,24105.489
1765443600,24105.0055,24137.9945,24084.489,24126.9335
1765447200,24127.511,24170.5665,24108.05,24165.55
1765450800,24165.989,24178.5,24132.9835,24141.489
1765454400,24145.011,24187.011,24127.45,24180.0055
1765458000,24180.5,24219.0,24172.0,24216.5
1765461600,24217.0055,24289.05,24214.4335,24256.4835
1765465200,24257.5665,24363.0055,24252.5055,24343.989
1765468800,24344.5,24368.9945,24267.5,24309.478
1765472400,24308.0,24361.428,24305.978,24349.4945
1765476000,24348.5055,24372.05,24345.5,24351.011
1765479600,24351.478,24383.5665,24351.478,24381.5055
1765483200,24379.55,24384.5165,24337.95,24368.5055
1765486800,24360.1,24375.95,24356.4335,24371.122
1765494000,24364.961,24379.2555,24349.7835,24357.8055
1765497600,24356.911,24376.9835,24343.95,24355.95
1765501200,24353.011,24369.5055,24348.0,24368.9945
1765504800,24369.5165,24381.5055,24361.572,24380.5
1765508400,24381.978,24385.011,24364.989,24379.928
1765512000,24380.572,24395.5,24362.978,24383.989
1765515600,24384.522,24424.072,24381.9945,24417.478
1765519200,24418.0055,24424.4945,24393.5665,24397.061
1765522800,24396.9835,24410.0055,24383.0,24386.0
1765526400,24386.9945,24475.572,24356.9945,24428.022
1765530000,24427.022,24457.9445,24400.978,24418.0
1765533600,24418.9835,24437.0055,24346.9945,24376.0665
1765537200,24374.928,24377.011,24328.0555,24339.989
1765540800,24339.0,24343.072,24311.0555,24331.5055
1765544400,24331.0055,24344.55,24303.0,24342.989
1765548000,24343.5,24404.022,24340.9945,24363.0
1765551600,24359.939,24364.072,24195.561,24215.4945
1765555200,24213.4945,24231.5055,24156.928,24195.0555
1765558800,24194.5,24253.5055,24190.489,24233.0
1765562400,24233.5055,24273.0055,24227.5,24240.489
1765566000,24241.05,24242.428,24218.9445,24230.9945
1765569600,24230.0,24238.5,24186.4945,24235.9335
1765573200,24235.489,24235.489,24235.489,24235.489
1765753200,24227.111,24247.461,24210.4835,24244.3665
1765756800,24243.7,24279.5055,24233.061,24276.9835
1765760400,24277.4945,24297.4945,24271.061,24297.0
1765764000,24297.5055,24317.0055,24295.0665,24308.5
1765767600,24309.0165,24312.4445,24296.928,24299.072
1765771200,24298.4945,24314.511,24291.45,24307.0
1765774800,24305.989,24327.05,24304.011,24307.4835
1765778400,24306.4445,24316.511,24284.0,24298.0165
1765782000,24297.9945,24323.5,24284.5055,24317.4335
1765785600,24314.522,24333.5055,24244.5055,24248.0665
1765789200,24248.439,24278.522,24230.4945,24255.0055
1765792800,24254.511,24308.072,24248.9945,24305.4945
1765796400,24306.061,24318.511,24299.0,24305.05
1765800000,24303.9835,24308.561,24247.0165,24279.011
1765803600,24279.989,24286.9945,24259.489,24276.022
1765807200,24275.0165,24288.511,24226.022,24229.05
1765810800,24228.0,24232.489,24167.989,24199.978
1765814400,24201.9945,24263.5,24189.9835,24215.0055
1765818000,24214.5,24222.0055,24154.489,24167.428
1765821600,24167.011,24199.0,24153.072,24190.989
1765825200,24190.5055,24202.4445,24169.011,24191.9945
1765828800,24191.4335,24205.5,24182.0,24194.5
1765832400,24193.5,24201.272,24186.189,24195.211
1765839600,24202.111,24202.9555,24167.0,24178.35
1765843200,24178.0,24200.0665,24152.0055,24173.989
1765846800,24173.4945,24175.511,24083.989,24092.9945
1765850400,24092.522,24106.489,24071.511,24087.072
1765854000,24087.522,24102.0665,24058.45,24094.5
1765857600,24094.978,24109.0,24072.511,24101.939
1765861200,24102.4335,24108.0,24058.0055,24064.511
1765864800,24064.989,24088.9945,24061.0,24088.9335
1765868400,24092.522,24114.4945,24071.978,24107.489
1765872000,24109.978,24167.5,24072.9335,24162.022
1765875600,24159.0,24194.5055,24115.0055,24126.489
1765879200,24124.4335,24179.439,24115.572,24149.489
1765882800,24148.5055,24164.4945,24118.489,24126.9835
1765886400,24126.011,24155.561,24109.489,24144.4335
1765890000,24146.5055,24164.9945,24115.0055,24123.5
1765893600,24122.9445,24127.061,24067.5165,24105.4945
1765897200,24108.489,24110.9945,24007.9335,24088.5055
1765900800,24087.511,24126.5055,24057.4945,24121.4945
1765904400,24122.572,24140.5665,24064.489,24071.9335
1765908000,24070.9445,24135.5555,24001.561,24117.0555
1765911600,24116.511,24133.522,24076.5,24124.9945
1765915200,24124.4945,24159.55,24119.4835,24122.5055
1765918800,24120.989,24128.1835,24113.211,24117.989
1765926000,24120.7,24129.3,24100.0,24106.672
1765929600,24105.9445,24106.5335,24071.0,24089.5055
1765933200,24090.561,24142.5165,24090.561,24141.9835
1765936800,24142.4445,24144.4945,24102.0,24114.0165
1765940400,24112.989,24121.55,24103.0055,24103.9945
1765944000,24104.5165,24120.05,24083.489,24084.5
1765947600,24085.4945,24106.561,24072.0,24100.9945
1765951200,24100.5,24136.489,24100.5,24130.0
1765954800,24130.4945,24172.5,24119.4945,24162.4835
1765958400,24165.0,24187.5555,24123.928,24155.5165
1765962000,24156.5,24160.5055,24097.511,24124.4835
1765965600,24123.9945,24136.989,24081.9445,24089.989
1765969200,24090.511,24093.9945,24048.4445,24073.45
1765972800,24073.9945,24088.489,24036.9835,24066.0
1765976400,24064.572,24080.0665,24025.5055,24036.5
1765980000,24038.511,24107.0,24027.9945,24100.0
1765983600,24100.989,24104.0165,23970.428,23975.0
1765987200,23973.45,23992.989,23943.5,23986.489
1765990800,23987.0665,23995.561,23948.511,23968.4945
1765994400,23969.439,23987.0165,23896.428,23912.0165
1765998000,23912.5055,23919.5055,23881.5,23917.5
1766001600,23919.4945,23925.5555,23878.939,23888.4945
1766005200,23890.439,23924.8055,23889.8,23923.6055
1766012400,23917.4165,23919.561,23888.628,23892.289
1766016000,23892.9,23917.0,23877.2835,23915.9335
1766019600,23915.489,23916.061,23863.5,23868.5055
1766023200,23871.0,23905.072,23866.0165,23890.5055
1766026800,23890.011,23891.989,23855.439,23864.989
1766030400,23865.45,23900.011,23862.4835,23898.4945
1766034000,23897.5055,23929.0055,23889.4835,23919.9945
1766037600,23919.4945,23942.489,23913.0555,23933.011
1766041200,23931.5165,23946.978,23907.5,23928.0
1766044800,23931.022,23988.4945,23917.0,23972.0555
1766048400,23971.4945,24009.978,23950.5,23985.4945
1766052000,23986.0055,24013.9945,23980.511,23998.489
1766055600,23999.511,24038.4945,23990.5165,24013.5165
1766059200,24015.5665,24038.55,24006.978,24020.0
1766062800,24019.572,24090.561,24017.439,24031.978
1766066400,24031.4945,24107.5055,24030.011,24074.0555
1766070000,24073.5055,24194.0555,24058.939,24192.4945
1766073600,24191.5,24227.072,24160.5055,24178.4835
1766077200,24179.022,24182.522,24081.439,24163.989
1766080800,24165.0,24195.5165,24144.4945,24162.011
1766084400,24162.45,24163.989,24117.9945,24127.45
1766088000,24128.022,24179.55,24125.0,24145.989
1766091600,24146.061,24150.2,24118.039,24121.9055
1766098800,24134.55,24148.311,24122.7,24148.3055
1766102400,24147.689,24152.6165,24117.5555,24121.0
1766106000,24120.4335,24145.989,24098.4945,24134.55
1766109600,24133.4835,24138.0,24112.989,24119.5665
1766113200,24117.9835,24156.0,24111.9945,24129.5165
1766116800,24131.511,24137.9835,24123.011,24135.0
1766120400,24135.478,24138.5055,24113.5665,24125.5055
1766124000,24122.939,24157.9445,24116.5165,24142.5055
1766127600,24147.0055,24203.0165,24147.0055,24187.489
1766131200,24197.489,24237.5665,24164.0,24200.561
1766134800,24198.4945,24265.0,24174.5,24244.0055
1766138400,24244.9945,24256.989,24198.0,24199.5055
1766142000,24200.0,24211.0665,24156.5665,24202.0
1766145600,24205.011,24217.0555,24156.4835,24205.9945
1766149200,24207.0,24235.6495,24203.55,24210.061
1766152800,24211.0665,24271.8775,24203.0055,24270.572
1766156400,24270.011,24300.55,24251.9945,24268.9945
1766160000,24267.0,24307.0665,24259.989,24306.439
1766163600,24305.9835,24339.4945,24297.0165,24328.5055
1766167200,24328.0,24336.489,24303.489,24303.489
1766170800,24302.939,24319.072,24296.939,24308.989
1766174400,24306.95,24308.061,24261.5055,24274.928
1766178000,24273.9835,24273.9835,24273.9835,24273.9835
1766358000,24315.7165,24328.911,24311.178,24325.911
1766361600,24327.0945,24329.8,24304.489,24315.989
1766365200,24316.511,24342.0555,24316.489,24319.5165
1766368800,24319.95,24325.5055,24309.5055,24315.022
1766372400,24315.522,24319.572,24302.0055,24307.0
1766376000,24307.989,24317.4835,24266.9945,24278.0055
1766379600,24278.5165,24285.989,24263.428,24271.45
1766383200,24271.011,24289.511,24257.061,24288.4945
1766386800,24288.4835,24328.45,24286.439,24298.011
1766390400,24295.9945,24359.061,24285.9445,24311.011
1766394000,24310.061,24325.572,24288.4945,24296.561
1766397600,24296.05,24306.511,24263.0055,24272.9945
1766401200,24273.511,24303.5,24265.0555,24284.928
1766404800,24286.4945,24313.011,24284.0055,24291.989
1766408400,24292.5165,24293.511,24229.4945,24265.5055
1766412000,24265.9835,24274.0165,24205.489,24208.95
1766415600,24208.0,24285.4945,24200.011,24281.428
1766419200,24280.928,24308.011,24271.4335,24281.978
1766422800,24282.9835,24300.511,24271.939,24299.55
1766426400,24298.989,24298.989,24276.4945,24281.9445
1766430000,24282.4945,24297.5055,24278.439,24294.511
1766433600,24294.072,24303.5665,24288.0,24297.489
1766437200,24297.0,24302.6335,24297.0,24297.9
1766444400,24296.989,24303.272,24294.7945,24297.2555
1766448000,24297.7945,24324.011,24294.1945,24319.9945
1766451600,24320.4945,24323.9945,24297.9335,24316.439
1766455200,24316.022,24329.55,24314.0055,24322.5
1766458800,24322.9445,24329.4445,24318.95,24324.0
1766462400,24321.5165,24327.439,24303.511,24307.5
1766466000,24307.9835,24313.0555,24298.928,24302.061
1766469600,24301.5665,24307.489,24285.0555,24305.022
1766473200,24308.0055,24317.5,24292.0055,24294.022
1766476800,24296.5055,24345.0055,24282.0665,24295.428
1766480400,24294.9945,24320.0,24283.489,24318.0055
1766484000,24318.5165,24335.011,24309.9945,24316.0165
1766487600,24315.489,24328.022,24300.478,24313.4445
1766491200,24313.011,24315.9335,24284.0,24305.489
1766494800,24306.5165,24314.55,24252.989,24272.0555
1766498400,24271.0055,24345.05,24263.011,24321.0
1766502000,24321.4945,24363.9445,24307.489,24356.011
1766505600,24356.572,24359.072,24329.011,24346.0165
1766509200,24346.5055,24351.5165,24325.5055,24326.4835
1766512800,24326.0,24350.072,24325.4835,24340.9445
1766516400,24340.5,24344.0055,24322.0665,24327.4835
1766520000,24326.511,24335.511,24319.4945,24324.5055
1766523600,24323.989,24328.1835,24318.011,24318.011
1766530800,24318.2835,24326.9835,24317.4165,24322.511
1766534400,24323.4055,24328.2,24322.128,24324.622
1766538000,24325.2,24328.8,24318.5335,24322.4555
1766541600,24321.7945,24324.1835,24316.939,24318.85
1766545200,24319.0945,24324.6665,24316.4165,24323.989
1766548800,24324.2945,24326.411,24319.8445,24320.4055
1766552400,24321.0165,24325.25,24318.0945,24321.589
1766556000,24321.0,24324.4055,24320.4165,24323.789
1766559600,24324.1165,24325.0555,24319.1,24321.35
1766563200,24322.0165,24326.789,24321.3945,24324.15
1766566800,24323.85,24333.9945,24322.5335,24327.939
1766570400,24327.4165,24331.05,24323.7835,24328.8335
1766574000,24328.6165,24331.578,24326.189,24328.5945
1766577600,24328.911,24338.211,24327.4,24333.0055
1766581200,24332.3945,24338.989,24325.1945,24336.6
1766584800,24337.2055,24349.75,24326.3335,24346.811
1766588400,24346.211,24365.9165,24342.6,24365.239
1766592000,24365.5835,24386.472,24362.9055,24380.778
1766595600,24381.45,24390.4,24372.139,24375.1445
1766599200,24374.0165,24377.0055,24362.1,24368.761
1766703600,24376.0055,24391.65,24372.4,24379.911
1766707200,24379.622,24389.572,24378.4555,24386.789
1766710800,24387.1,24389.2,24372.461,24374.189
1766714400,24374.5055,24377.8055,24371.1445,24375.939
1766718000,24376.6165,24378.6945,24371.128,24371.4445
1766721600,24371.1945,24372.978,24368.7835,24371.2
1766725200,24370.8945,24373.5335,24366.45,24368.2945
1766728800,24368.6055,24370.3165,24365.2945,24366.4335
1766732400,24366.811,24367.689,24356.889,24361.111
1766736000,24359.911,24364.1055,24354.5,24362.3
1766739600,24361.1,24369.4665,24361.089,24367.172
1766743200,24367.3445,24373.061,24366.4945,24368.8055
1766746800,24369.1,24370.6,24357.5,24362.9
1766750400,24363.489,24372.4055,24360.861,24369.111
1766754000,24369.3335,24381.4,24366.1335,24374.1945
1766757600,24374.822,24404.6835,24367.05,24382.6
1766761200,24383.1945,24387.4165,24355.089,24383.2
1766764800,24382.6165,24386.2,24358.089,24365.489
1766768400,24364.9665,24370.35,24351.1,24360.7055
1766772000,24361.228,24372.7555,24347.4945,24370.9055
1766775600,24371.4945,24376.2665,24364.889,24368.489
1766779200,24368.2,24376.8055,24366.039,24373.2835
1766782800,24374.4055,24374.4055,24372.45,24372.45
1766962800,24381.3055,24383.7,24370.5445,24377.128
1766966400,24376.6,24404.5055,24370.0555,24386.95
1766970000,24386.4835,24400.4445,24382.5,24384.9945
1766973600,24385.489,24394.072,24377.0,24380.9945
1766977200,24380.489,24387.489,24371.4445,24379.561
1766980800,24379.489,24386.978,24377.5165,24378.0055
1766984400,24376.989,24379.478,24366.9945,24373.4945
1766988000,24374.489,24419.5,24372.489,24400.572
1766991600,24399.928,24430.5165,24387.511,24391.4945
1766995200,24392.5055,24423.5,24250.939,24263.5055
1766998800,24265.4945,24301.5555,24249.4835,24275.5055
1767002400,24274.5055,24323.5165,24261.511,24316.5055
1767006000,24316.928,24365.511,24316.0,24338.022
1767009600,24336.5055,24351.561,24306.489,24316.5
1767013200,24315.9945,24350.5,24311.05,24342.511
1767016800,24343.0055,24385.95,24318.428,24319.95
1767020400,24321.522,24386.061,24308.489,24381.489
1767024000,24382.4945,24393.522,24338.5,24353.4835
1767027600,24352.5,24369.511,24342.0165,24367.4945
1767031200,24365.4335,24388.5,24361.9335,24363.4945
1767034800,24363.0,24380.5165,24355.4335,24375.511
1767038400,24375.0055,24379.4945,24346.9945,24363.989
1767042000,24363.55,24363.55,24354.111,24360.0945
1767049200,24369.4165,24370.2945,24350.3335,24351.5335
1767052800,24352.189,24363.489,24339.928,24349.511
1767056400,24351.0055,24386.9835,24343.0665,24386.022
1767060000,24388.439,24393.061,24371.489,24387.511
1767063600,24388.5055,24401.0,24387.4945,24394.989
1767067200,24394.5165,24401.939,24390.0055,24390.0055
1767070800,24389.561,24389.561,24370.928,24379.989
1767074400,24379.0,24379.489,24353.489,24362.561
1767078000,24365.0055,24376.011,24320.489,24321.4945
1767081600,24322.05,24370.511,24322.05,24365.9445
1767085200,24363.9945,24416.061,24360.439,24411.9945
1767088800,24413.989,24449.9945,24413.0,24444.9445
1767092400,24445.928,24486.072,24405.4945,24475.522
1767096000,24476.0055,24536.011,24471.95,24533.9835
1767099600,24533.0,24538.939,24495.511,24525.478
1767103200,24526.5055,24566.522,24520.0055,24563.9945
1767106800,24565.4945,24626.45,24555.572,24611.061
1767110400,24609.061,24643.522,24602.4335,24624.4335
1767114000,24624.989,24625.45,24588.989,24593.011
1767117600,24592.5,24616.0055,24588.489,24590.9335
1767121200,24591.55,24600.572,24577.4945,24585.5055
1767124800,24584.989,24600.439,24560.4945,24572.9945
1767128400,24572.5165,24579.2945,24566.2335,24573.889
1767135600,24575.6335,24580.411,24559.2555,24567.0445
1767139200,24566.6945,24567.15,24544.8055,24547.8945
1767142800,24547.3055,24553.711,24535.7945,24551.3055
1767146400,24550.011,24562.2555,24549.3445,24560.3
1767150000,24559.639,24564.611,24553.089,24555.5
1767153600,24556.1055,24562.8,24553.772,24554.8945
1767157200,24555.439,24557.9165,24541.6,24543.9335
1767160800,24544.6,24546.4165,24536.0945,24541.578
1767164400,24540.939,24555.4,24537.289,24549.9835
1767168000,24549.45,24553.6165,24530.8945,24533.661
1767171600,24533.0555,24545.1,24532.3835,24537.7
1767175200,24537.9945,24546.172,24532.8165,24542.511
1767178800,24543.0835,24555.422,24541.839,24554.778
1767182400,24554.178,24578.711,24550.589,24574.5165
1767186000,24573.9,24610.811,24571.572,24602.389
1767189600,24602.989,24607.222,24545.5055,24561.2
1767193200,24560.539,24563.6055,24519.9945,24529.7
1767196800,24529.1665,24565.5055,24529.039,24563.1
1767200400,24563.65,24565.5055,24543.428,24547.8055
1767204000,24547.1945,24579.3,24545.9835,24573.8
1767207600,24574.389,24580.4945,24526.411,24529.8165
1767211200,24529.1945,24531.6,24492.5945,24493.2
