ts,o,h,l,c
1749423600,1.355625,1.356115,1.355155,1.355180
1749427200,1.355175,1.355525,1.354960,1.355415
1749430800,1.355445,1.355900,1.354895,1.355745
1749434400,1.355770,1.357230,1.355385,1.356850
1749438000,1.356840,1.356970,1.355890,1.356465
1749441600,1.356485,1.357780,1.356375,1.357335
1749445200,1.357320,1.358145,1.357110,1.357170
1749448800,1.357165,1.357580,1.355785,1.355880
1749452400,1.355895,1.356380,1.355565,1.356180
1749456000,1.356225,1.356225,1.353405,1.353630
1749459600,1.353610,1.354095,1.352460,1.353595
1749463200,1.353585,1.354925,1.352835,1.354525
1749466800,1.354510,1.356435,1.354415,1.356225
1749470400,1.356255,1.356305,1.355390,1.355850
1749474000,1.355870,1.356220,1.355165,1.355800
1749477600,1.355810,1.356585,1.355615,1.356295
1749481200,1.356285,1.356580,1.355730,1.355790
1749484800,1.355780,1.355780,1.354880,1.355120
1749488400,1.355240,1.355790,1.354630,1.355005
1749492000,1.355000,1.355400,1.354960,1.355290
1749495600,1.355305,1.355750,1.355010,1.355450
1749499200,1.355440,1.356415,1.355180,1.355455
1749502800,1.355465,1.356065,1.352750,1.353050
1749506400,1.353045,1.354035,1.351960,1.353810
1749510000,1.353815,1.354430,1.353180,1.354345
1749513600,1.354355,1.354445,1.353220,1.353805
1749517200,1.353795,1.354600,1.353530,1.354055
1749520800,1.354055,1.354080,1.348210,1.348210
1749524400,1.348200,1.348575,1.345630,1.347250
1749528000,1.347235,1.349725,1.347235,1.348780
1749531600,1.348765,1.349550,1.348005,1.349190
1749535200,1.349210,1.350735,1.348930,1.350630
1749538800,1.350620,1.350860,1.349405,1.350550
1749542400,1.350555,1.351275,1.349835,1.350740
1749546000,1.350710,1.353435,1.350520,1.353325
1749549600,1.353320,1.353680,1.351380,1.351440
1749553200,1.351435,1.351665,1.350520,1.350720
1749556800,1.350750,1.350960,1.349810,1.349850
1749560400,1.349840,1.350510,1.349510,1.350030
1749564000,1.350015,1.350015,1.349030,1.349420
1749567600,1.349410,1.350820,1.349160,1.350205
1749571200,1.350235,1.350365,1.349605,1.349925
1749574800,1.350035,1.350505,1.349520,1.350105
1749578400,1.350220,1.350365,1.349540,1.350280
1749582000,1.350285,1.351020,1.349630,1.350750
1749585600,1.350770,1.350985,1.349125,1.349215
1749589200,1.349230,1.349590,1.347535,1.347645
1749592800,1.347635,1.348280,1.347480,1.348050
1749596400,1.348030,1.348390,1.347560,1.348230
1749600000,1.348220,1.348630,1.347770,1.348290
1749603600,1.348285,1.349170,1.348100,1.349020
1749607200,1.348975,1.349125,1.346585,1.346715
1749610800,1.346710,1.348920,1.346430,1.348320
1749614400,1.348330,1.349625,1.348015,1.349445
1749618000,1.349440,1.350565,1.349010,1.349750
1749621600,1.349765,1.350350,1.349380,1.349645
1749625200,1.349650,1.349730,1.348505,1.349525
1749628800,1.349545,1.354990,1.348855,1.351900
1749632400,1.351915,1.353035,1.350185,1.351855
1749636000,1.351845,1.354515,1.351640,1.353895
1749639600,1.353900,1.355800,1.353315,1.355515
1749643200,1.355500,1.355750,1.354140,1.354970
1749646800,1.354960,1.356430,1.354730,1.356270
1749650400,1.356260,1.356745,1.354745,1.354750
1749654000,1.354745,1.354850,1.353615,1.353825
1749657600,1.353845,1.354835,1.353805,1.354675
1749661200,1.354675,1.355160,1.354460,1.354850
1749664800,1.354855,1.356905,1.354645,1.356615
1749668400,1.356625,1.357300,1.356275,1.356780
1749672000,1.356760,1.358850,1.356260,1.358345
1749675600,1.358340,1.359345,1.357915,1.358340
1749679200,1.358320,1.358375,1.356695,1.357320
1749682800,1.357315,1.358570,1.357260,1.358350
1749686400,1.358330,1.358600,1.357710,1.358245
1749690000,1.358225,1.359000,1.357795,1.358870
1749693600,1.358855,1.358855,1.355630,1.356450
1749697200,1.356455,1.356455,1.352290,1.354285
1749700800,1.354290,1.356740,1.353800,1.356610
1749704400,1.356620,1.358665,1.356015,1.357755
1749708000,1.357760,1.359810,1.357125,1.358960
1749711600,1.358950,1.359925,1.357940,1.359240
1749715200,1.359250,1.361955,1.357990,1.361040
1749718800,1.361030,1.362355,1.358795,1.359565
1749722400,1.359575,1.360745,1.359355,1.359415
1749726000,1.359410,1.359650,1.358235,1.358630
1749729600,1.358660,1.359215,1.358230,1.359160
1749733200,1.359155,1.359595,1.358415,1.359095
1749736800,1.359075,1.359705,1.358630,1.359630
1749740400,1.359610,1.360470,1.359355,1.360280
1749744000,1.360285,1.361565,1.360115,1.361335
1749747600,1.361350,1.361985,1.360735,1.361800
1749751200,1.361810,1.362200,1.361280,1.361715
1749754800,1.361720,1.363060,1.361295,1.362855
1749758400,1.362840,1.363250,1.355920,1.357020
1749762000,1.357010,1.357175,1.355110,1.356535
1749765600,1.356540,1.356890,1.355205,1.355690
1749769200,1.355720,1.355820,1.354060,1.355290
1749772800,1.355295,1.355375,1.353030,1.353445
1749776400,1.353460,1.354605,1.352810,1.353930
1749780000,1.353945,1.355385,1.352175,1.353805
1749783600,1.353800,1.357045,1.353650,1.355935
1749787200,1.355925,1.356920,1.355135,1.355940
1749790800,1.355920,1.356290,1.354155,1.354430
1749794400,1.354415,1.355300,1.352330,1.353440
1749798000,1.353455,1.354800,1.352335,1.353925
1749801600,1.353930,1.354210,1.352405,1.353430
1749805200,1.353425,1.354280,1.351650,1.354110
1749808800,1.354050,1.357610,1.353875,1.357520
1749812400,1.357525,1.360320,1.357355,1.359210
1749816000,1.359190,1.360120,1.359050,1.359465
1749819600,1.359405,1.359405,1.357345,1.358340
1749823200,1.358345,1.358625,1.355965,1.356255
1749826800,1.356250,1.357145,1.355860,1.357060
1749830400,1.357055,1.357565,1.355970,1.357085
1750006800,1.356520,1.356520,1.354585,1.354605
1750010400,1.354615,1.356165,1.354080,1.355670
1750014000,1.355725,1.355790,1.354160,1.354890
1750017600,1.354905,1.355585,1.354365,1.354980
1750021200,1.354950,1.355840,1.354525,1.354760
1750024800,1.354790,1.355350,1.354220,1.354305
1750028400,1.354300,1.354755,1.353480,1.353645
1750032000,1.353635,1.354800,1.353615,1.354715
1750035600,1.354725,1.357460,1.354710,1.357110
1750039200,1.357130,1.359055,1.355820,1.358605
1750042800,1.358585,1.359285,1.357800,1.358440
1750046400,1.358430,1.358935,1.357700,1.357910
1750050000,1.357935,1.359100,1.357790,1.358585
1750053600,1.358580,1.358820,1.357595,1.358075
1750057200,1.358085,1.359095,1.357675,1.357795
1750060800,1.357805,1.358435,1.357385,1.358255
1750064400,1.358250,1.361475,1.358250,1.361175
1750068000,1.361185,1.362225,1.359465,1.359620
1750071600,1.359625,1.359975,1.358895,1.359735
1750075200,1.359745,1.360905,1.359595,1.360850
1750078800,1.360870,1.361100,1.359215,1.359645
1750082400,1.359655,1.360020,1.359430,1.359635
1750086000,1.359630,1.359640,1.357365,1.357440
1750089600,1.357435,1.358345,1.357255,1.357650
1750093200,1.357650,1.358190,1.357015,1.357610
1750096800,1.357720,1.357935,1.356860,1.357360
1750100400,1.357365,1.357970,1.356380,1.356860
1750104000,1.356865,1.356895,1.355760,1.356700
1750107600,1.356730,1.357565,1.356620,1.356840
1750111200,1.356835,1.357175,1.355890,1.357010
1750114800,1.357005,1.357635,1.356695,1.357410
1750118400,1.357405,1.357950,1.357150,1.357310
1750122000,1.357315,1.357880,1.356545,1.356880
1750125600,1.356890,1.357765,1.356030,1.356250
1750129200,1.356260,1.357375,1.355375,1.356535
1750132800,1.356525,1.356665,1.354820,1.354825
1750136400,1.354810,1.355870,1.354170,1.354410
1750140000,1.354425,1.356345,1.354300,1.355840
1750143600,1.355825,1.357140,1.355575,1.356185
1750147200,1.356210,1.357365,1.354720,1.354770
1750150800,1.354790,1.356505,1.354340,1.354390
1750154400,1.354375,1.354535,1.349580,1.351210
1750158000,1.351230,1.351875,1.349790,1.351405
1750161600,1.351440,1.351675,1.346645,1.347155
1750165200,1.347135,1.347490,1.343375,1.344525
1750168800,1.344520,1.344800,1.342755,1.342825
1750172400,1.342820,1.343735,1.342285,1.342610
1750176000,1.342615,1.343195,1.341540,1.342850
1750179600,1.342445,1.343740,1.342390,1.342395
1750183200,1.342340,1.343375,1.342100,1.342415
1750186800,1.342420,1.343175,1.342315,1.342905
1750190400,1.342910,1.343825,1.342830,1.343140
1750194000,1.343130,1.344030,1.342690,1.343775
1750197600,1.343765,1.343895,1.343020,1.343585
1750201200,1.343580,1.344665,1.343430,1.343835
1750204800,1.343855,1.344745,1.343565,1.344365
1750208400,1.344375,1.344935,1.343815,1.344565
1750212000,1.344555,1.346675,1.344130,1.346305
1750215600,1.346295,1.347655,1.345430,1.345890
1750219200,1.345865,1.346625,1.344865,1.345295
1750222800,1.345280,1.346815,1.344970,1.346400
1750226400,1.346390,1.346845,1.343975,1.344130
1750230000,1.344135,1.345540,1.343815,1.345100
1750233600,1.345130,1.346405,1.344335,1.344740
1750237200,1.344735,1.345540,1.343540,1.344110
1750240800,1.344100,1.347300,1.343800,1.345205
1750244400,1.345235,1.347355,1.344935,1.346905
1750248000,1.346925,1.347560,1.345600,1.345685
1750251600,1.345680,1.346190,1.343390,1.344500
1750255200,1.344495,1.347665,1.341070,1.341530
1750258800,1.341565,1.342635,1.340055,1.340975
1750262400,1.340935,1.342325,1.340780,1.342180
1750266000,1.342230,1.342665,1.341330,1.342415
1750269600,1.342425,1.342715,1.341650,1.342120
1750273200,1.342125,1.342340,1.341090,1.341410
1750276800,1.341405,1.341755,1.340810,1.341520
1750280400,1.341525,1.341590,1.339355,1.339430
1750284000,1.339425,1.340035,1.338730,1.339605
1750287600,1.339635,1.341020,1.339555,1.340760
1750291200,1.340765,1.341150,1.340450,1.341100
1750294800,1.341105,1.341135,1.338995,1.339490
1750298400,1.339475,1.340795,1.338270,1.340670
1750302000,1.340660,1.341760,1.340130,1.340235
1750305600,1.340230,1.342830,1.339790,1.342735
1750309200,1.342730,1.343445,1.341755,1.342120
1750312800,1.342110,1.343985,1.342010,1.342615
1750316400,1.342655,1.344930,1.340425,1.344740
1750320000,1.344745,1.344880,1.342390,1.344105
1750323600,1.344100,1.344550,1.342155,1.343580
1750327200,1.343565,1.344555,1.341740,1.342640
1750330800,1.342645,1.343415,1.342320,1.343000
1750334400,1.342970,1.342980,1.342215,1.342515
1750338000,1.342505,1.345915,1.342445,1.345400
1750341600,1.345380,1.346050,1.345215,1.345825
1750345200,1.345820,1.347020,1.345720,1.346905
1750348800,1.346900,1.346990,1.346370,1.346370
1750352400,1.346245,1.346820,1.345150,1.346395
1750356000,1.346385,1.347250,1.346190,1.346700
1750359600,1.346775,1.348005,1.346630,1.347650
1750363200,1.347655,1.349040,1.347615,1.348815
1750366800,1.348805,1.348995,1.347915,1.347915
1750370400,1.347905,1.348945,1.347705,1.348670
1750374000,1.348685,1.349980,1.348505,1.349750
1750377600,1.349745,1.349980,1.349380,1.349545
1750381200,1.349600,1.350125,1.349120,1.349690
1750384800,1.349695,1.349695,1.346650,1.346745
1750388400,1.346740,1.348145,1.346245,1.347645
1750392000,1.347635,1.349735,1.347125,1.349105
1750395600,1.349095,1.349610,1.348775,1.349425
1750399200,1.349430,1.349790,1.348840,1.349560
1750402800,1.349555,1.350040,1.348635,1.349765
1750406400,1.349755,1.351125,1.348555,1.350155
1750410000,1.350175,1.350595,1.348530,1.348775
1750413600,1.348785,1.349095,1.345375,1.346490
1750417200,1.346520,1.348090,1.345835,1.346445
1750420800,1.346455,1.347995,1.346295,1.347090
1750424400,1.347095,1.347640,1.346400,1.346805
1750428000,1.346790,1.347250,1.346310,1.346510
1750431600,1.346520,1.346640,1.344560,1.344600
1750435200,1.344605,1.345285,1.344110,1.344830
1750611600,1.340675,1.341210,1.340040,1.340825
1750615200,1.340750,1.343200,1.340360,1.342800
1750618800,1.342840,1.344170,1.342430,1.343510
1750622400,1.343525,1.343860,1.341130,1.342205
1750626000,1.342235,1.342540,1.340310,1.342215
1750629600,1.342220,1.343830,1.342220,1.342525
1750633200,1.342540,1.343025,1.341585,1.341730
1750636800,1.341720,1.342230,1.340560,1.340950
1750640400,1.340935,1.343135,1.340935,1.343130
1750644000,1.343165,1.344175,1.342595,1.343765
1750647600,1.343775,1.344875,1.343325,1.343960
1750651200,1.343940,1.344645,1.341395,1.341465
1750654800,1.341445,1.341715,1.337055,1.338455
1750658400,1.338445,1.339365,1.337510,1.338020
1750662000,1.338030,1.339585,1.337195,1.339455
1750665600,1.339475,1.339785,1.337400,1.339185
1750669200,1.339170,1.343040,1.338705,1.342485
1750672800,1.342475,1.349500,1.342475,1.348815
1750676400,1.348825,1.350605,1.348715,1.348945
1750680000,1.348955,1.350620,1.347040,1.349250
1750683600,1.349240,1.352295,1.348990,1.352100
1750687200,1.352090,1.353110,1.351640,1.352060
1750690800,1.352070,1.352875,1.351970,1.352715
1750694400,1.352745,1.353010,1.352315,1.352425
1750698000,1.352445,1.352770,1.351995,1.352400
1750701600,1.352290,1.354740,1.352070,1.353865
1750705200,1.353920,1.355515,1.353125,1.354555
1750708800,1.354560,1.355320,1.353805,1.354870
1750712400,1.354875,1.355650,1.353890,1.354030
1750716000,1.354035,1.355590,1.353560,1.355420
1750719600,1.355425,1.356670,1.355425,1.356395
1750723200,1.356400,1.357285,1.355810,1.356510
1750726800,1.356490,1.357100,1.355960,1.356945
1750730400,1.356935,1.359450,1.356615,1.358190
1750734000,1.358195,1.358760,1.356120,1.357995
1750737600,1.357935,1.360345,1.357860,1.360050
1750741200,1.360030,1.361765,1.360030,1.360940
1750744800,1.360910,1.361345,1.360430,1.360835
1750748400,1.360840,1.362655,1.360820,1.361355
1750752000,1.361360,1.361460,1.359510,1.360120
1750755600,1.360125,1.360655,1.359105,1.359945
1750759200,1.359950,1.364840,1.359765,1.362215
1750762800,1.362205,1.363460,1.361260,1.361410
1750766400,1.361400,1.362695,1.361045,1.362540
1750770000,1.362550,1.363920,1.362340,1.363530
1750773600,1.363535,1.363800,1.362610,1.363140
1750777200,1.363130,1.363270,1.361895,1.362015
1750780800,1.361985,1.362430,1.361295,1.361550
1750784400,1.361400,1.362575,1.361220,1.361270
1750788000,1.361255,1.361495,1.361105,1.361375
1750791600,1.361400,1.361890,1.361340,1.361510
1750795200,1.361500,1.361975,1.361365,1.361725
1750798800,1.361735,1.362920,1.361475,1.362850
1750802400,1.362885,1.362885,1.361860,1.361935
1750806000,1.361920,1.362145,1.361175,1.361245
1750809600,1.361230,1.361615,1.361140,1.361615
1750813200,1.361610,1.362475,1.361435,1.362305
1750816800,1.362310,1.363045,1.361645,1.362580
1750820400,1.362610,1.363375,1.360635,1.361420
1750824000,1.361440,1.362430,1.361030,1.362160
1750827600,1.362145,1.362205,1.360345,1.361275
1750831200,1.361285,1.361405,1.360180,1.360545
1750834800,1.360540,1.361770,1.360390,1.360700
1750838400,1.360670,1.360735,1.359075,1.359680
1750842000,1.359685,1.361765,1.359410,1.360920
1750845600,1.360890,1.362770,1.360765,1.362465
1750849200,1.362450,1.362695,1.361735,1.362475
1750852800,1.362485,1.364345,1.362485,1.364045
1750856400,1.364055,1.365070,1.363680,1.365000
1750860000,1.364995,1.366290,1.364680,1.366290
1750863600,1.366300,1.367160,1.366185,1.366565
1750867200,1.366570,1.366840,1.366060,1.366370
1750870800,1.366375,1.366480,1.365460,1.365980
1750874400,1.365985,1.366680,1.365895,1.366650
1750878000,1.366660,1.369190,1.366640,1.368965
1750881600,1.368990,1.369570,1.368765,1.368980
1750885200,1.368960,1.369495,1.367710,1.369185
1750888800,1.369190,1.370905,1.368945,1.370645
1750892400,1.370655,1.372495,1.370575,1.371105
1750896000,1.371110,1.371140,1.369860,1.370065
1750899600,1.370070,1.371150,1.369685,1.370915
1750903200,1.370945,1.371920,1.369850,1.371910
1750906800,1.371915,1.374065,1.371875,1.373665
1750910400,1.373665,1.376490,1.373350,1.374960
1750914000,1.374940,1.375385,1.373470,1.374390
1750917600,1.374395,1.375080,1.372840,1.372850
1750921200,1.372845,1.372945,1.369975,1.370750
1750924800,1.370745,1.372840,1.369985,1.371830
1750928400,1.371855,1.374175,1.370720,1.374080
1750932000,1.374100,1.375370,1.372790,1.373265
1750935600,1.373260,1.375290,1.372480,1.375200
1750939200,1.375210,1.377060,1.373820,1.375495
1750942800,1.375475,1.376325,1.375410,1.375775
1750946400,1.375770,1.376050,1.374765,1.374855
1750950000,1.374860,1.374875,1.372825,1.373250
1750953600,1.373260,1.373630,1.372295,1.372885
1750957200,1.372945,1.373230,1.372605,1.372870
1750960800,1.372915,1.373020,1.371685,1.372005
1750964400,1.372020,1.373020,1.371990,1.372535
1750968000,1.372565,1.373585,1.372495,1.373075
1750971600,1.373070,1.374080,1.372385,1.373765
1750975200,1.373780,1.374505,1.373465,1.374340
1750978800,1.374325,1.374975,1.373565,1.373625
1750982400,1.373635,1.373800,1.372270,1.372280
1750986000,1.372310,1.373055,1.372035,1.372615
1750989600,1.372610,1.374800,1.372230,1.374730
1750993200,1.374750,1.374960,1.373445,1.373965
1750996800,1.373975,1.375035,1.373240,1.374335
1751000400,1.374375,1.374580,1.373435,1.373985
1751004000,1.374000,1.374705,1.372105,1.372415
1751007600,1.372425,1.373875,1.372385,1.373755
1751011200,1.373760,1.375250,1.372025,1.374065
1751014800,1.374060,1.374690,1.371470,1.371985
1751018400,1.371980,1.372870,1.370345,1.371525
1751022000,1.371515,1.372810,1.370730,1.371770
1751025600,1.371775,1.372470,1.370315,1.370775
1751029200,1.370770,1.371260,1.368515,1.369230
1751032800,1.369220,1.369910,1.368315,1.369655
1751036400,1.369670,1.371070,1.369610,1.370695
1751040000,1.370700,1.372305,1.370640,1.371815
1751216400,1.370835,1.372410,1.370805,1.372405
1751220000,1.372400,1.372690,1.371565,1.372500
1751223600,1.372530,1.372860,1.371800,1.371885
1751227200,1.371875,1.372240,1.370765,1.371410
1751230800,1.371420,1.372975,1.371155,1.371985
1751234400,1.371980,1.372665,1.371660,1.371770
1751238000,1.371760,1.372150,1.371140,1.371260
1751241600,1.371255,1.373065,1.371155,1.372960
1751245200,1.372940,1.374075,1.372705,1.372835
1751248800,1.372880,1.373815,1.372255,1.373475
1751252400,1.373475,1.373490,1.370225,1.370280
1751256000,1.370255,1.370490,1.369335,1.369960
1751259600,1.369950,1.370390,1.369155,1.369435
1751263200,1.369440,1.370245,1.369075,1.370130
1751266800,1.370135,1.371190,1.369665,1.370555
1751270400,1.370560,1.370700,1.368505,1.369340
1751274000,1.369310,1.369480,1.367705,1.368600
1751277600,1.368605,1.371520,1.367440,1.370375
1751281200,1.370370,1.372290,1.369655,1.371985
1751284800,1.371975,1.372305,1.369840,1.371425
1751288400,1.371440,1.371765,1.370380,1.370905
1751292000,1.370910,1.372070,1.370790,1.371835
1751295600,1.371820,1.372795,1.371590,1.372585
1751299200,1.372625,1.373625,1.372380,1.373325
1751302800,1.373380,1.373425,1.372340,1.373060
1751306400,1.373105,1.373685,1.372670,1.373225
1751310000,1.373220,1.373365,1.372955,1.373095
1751313600,1.373100,1.374140,1.373100,1.374085
1751317200,1.374095,1.374905,1.372565,1.372690
1751320800,1.372685,1.373820,1.372420,1.373675
1751324400,1.373655,1.374645,1.373590,1.373790
1751328000,1.373825,1.374750,1.373660,1.374105
1751331600,1.374130,1.374850,1.373875,1.374720
1751335200,1.374725,1.375045,1.373710,1.373930
1751338800,1.373900,1.376860,1.373240,1.376770
1751342400,1.376765,1.378360,1.375720,1.377410
1751346000,1.377405,1.378175,1.375835,1.377580
1751349600,1.377570,1.378880,1.377520,1.377560
1751353200,1.377540,1.377870,1.375395,1.375430
1751356800,1.375435,1.376010,1.374060,1.374145
1751360400,1.374170,1.374360,1.372880,1.373530
1751364000,1.373425,1.373565,1.370805,1.371810
1751367600,1.371795,1.372445,1.370355,1.372435
1751371200,1.372440,1.372575,1.371195,1.372460
1751374800,1.372490,1.373885,1.372125,1.373685
