bar_start_ms,open,high,low,close
1735804800000,2635.99950,2646.36650,2631.20500,2641.98000
1735819200000,2642.00300,2655.95000,2636.09000,2654.13650
1735833600000,2654.11450,2660.53950,2650.02450,2654.87000
1735848000000,2654.83500,2660.50850,2654.25500,2658.52550
1735862400000,2658.48550,2665.38850,2656.24500,2662.36000
1735876800000,2662.33500,2664.42000,2651.94650,2654.24850
1735891200000,2654.24350,2659.37500,2649.98000,2657.68550
1735905600000,2657.68050,2658.44500,2641.04350,2643.95350
1735920000000,2643.90500,2647.35500,2639.19250,2639.51650
1736121600000,2641.09500,2647.46000,2638.68500,2640.28000
1736136000000,2640.27000,2640.81650,2625.26850,2626.94500
1736150400000,2626.91000,2649.53000,2625.79500,2645.73000
1736164800000,2645.73850,2648.90650,2614.69550,2634.42000
1736179200000,2634.48550,2641.34650,2632.59350,2634.43500
1736193600000,2634.43350,2637.17000,2633.19850,2634.71000
1736208000000,2634.75650,2641.29500,2633.02350,2639.60650
1736222400000,2639.61150,2646.77150,2637.11000,2640.56650
1736236800000,2640.56150,2648.74000,2640.17000,2648.51550
1736251200000,2648.48700,2664.33150,2642.23800,2647.79000
1736265600000,2647.78000,2656.10500,2646.46300,2649.32500
1736280000000,2649.32450,2651.51500,2647.24000,2649.85000
1736294400000,2649.70500,2651.65000,2645.70500,2646.86500
1736308800000,2646.84500,2654.47500,2645.36500,2652.67150
1736323200000,2652.69150,2655.13100,2647.69950,2650.90550
1736337600000,2650.91050,2667.82150,2645.89950,2665.91650
1736352000000,2665.93200,2670.01950,2649.45450,2658.37950
1736366400000,2658.36500,2664.16500,2658.36500,2662.72000
1736380800000,2662.71500,2662.96150,2656.37850,2659.48500
1736395200000,2659.44000,2666.98550,2655.55500,2662.38650
1736409600000,2662.34950,2673.35850,2660.50650,2670.22800
1736424000000,2670.25000,2678.57350,2667.29450,2668.37650
1736438400000,2668.38150,2672.63450,2662.82150,2670.24450
1736452800000,2670.17450,2671.60650,2668.63850,2670.05000
1736467200000,2670.09500,2674.86500,2668.99000,2673.75850
1736481600000,2673.78650,2678.79500,2671.69500,2676.26000
1736496000000,2676.27000,2683.14150,2675.84500,2681.39650
1736510400000,2681.32450,2698.04500,2663.92050,2692.66950
1736524800000,2692.62950,2698.10700,2684.69350,2685.89350
1736726400000,2691.22050,2693.49000,2679.40500,2688.09000
1736740800000,2688.07000,2691.46500,2683.36000,2685.22200
1736755200000,2685.20700,2689.79200,2675.54000,2675.96450
1736769600000,2675.94000,2677.14650,2661.17200,2661.73150
1736784000000,2661.71200,2668.10000,2656.83500,2658.98800
1736798400000,2659.01300,2669.50300,2658.89300,2668.00500
1736812800000,2668.00000,2672.35850,2666.38700,2669.88000
1736827200000,2669.86000,2675.41800,2667.24500,2669.25500
1736841600000,2669.34000,2674.49150,2664.63650,2669.33850
1736856000000,2669.28850,2674.49150,2659.93850,2671.79650
1736870400000,2671.78700,2676.29500,2666.77000,2674.30650
1736884800000,2674.27700,2679.68250,2671.94000,2675.66800
1736899200000,2675.68800,2676.35500,2669.50300,2676.17300
1736913600000,2676.15500,2684.20000,2674.20000,2681.40500
1736928000000,2681.44500,2689.05800,2681.27000,2686.97000
1736942400000,2686.96000,2696.17500,2676.75000,2678.53350
1736956800000,2678.54000,2695.23650,2677.00000,2694.17650
1736971200000,2694.13200,2698.02150,2693.30200,2695.01500
1736985600000,2695.04500,2702.24650,2692.88000,2697.13350
1737000000000,2697.12550,2700.05800,2689.98500,2698.28650
1737014400000,2698.36150,2711.24850,2697.17000,2706.40000
1737028800000,2706.33700,2719.71800,2700.33200,2716.92200
1737043200000,2716.93150,2724.82300,2714.73950,2715.28000
1737057600000,2715.29000,2717.16800,2712.45500,2714.66000
1737072000000,2714.61350,2717.49300,2709.95500,2715.49000
1737086400000,2715.48500,2716.62800,2708.78500,2710.67000
1737100800000,2710.70800,2712.94800,2702.92550,2708.18200
1737115200000,2708.16000,2715.19800,2702.77500,2714.37500
1737129600000,2714.46300,2717.40500,2702.90000,2703.25500
1737331200000,2696.42500,2704.11500,2689.48000,2703.58500
1737345600000,2703.55500,2713.88000,2702.34300,2703.66000
1737360000000,2703.67500,2712.59300,2702.97200,2708.40000
1737374400000,2708.42500,2712.42500,2702.27000,2707.07850
1737388800000,2707.02850,2711.27500,2703.34350,2708.01150
1737403200000,2707.05000,2711.30000,2706.61500,2710.48500
1737417600000,2710.47200,2727.06500,2702.89500,2724.37000
1737432000000,2724.39000,2732.99000,2722.70000,2729.99850
1737446400000,2729.97850,2730.10000,2716.60850,2724.12350
1737460800000,2724.11350,2740.49500,2721.90000,2738.90000
1737475200000,2738.87500,2746.09650,2737.81500,2742.82500
1737489600000,2742.78500,2746.10500,2740.09000,2744.32650
1737504000000,2744.36150,2751.13000,2742.70000,2750.40150
1737518400000,2750.39650,2758.70500,2745.64500,2748.62500
1737532800000,2748.63500,2763.43000,2746.92500,2756.64650
1737547200000,2756.65150,2761.78650,2750.41650,2759.44500
1737561600000,2759.47500,2760.32500,2755.00000,2755.44000
1737576000000,2755.38000,2757.18500,2753.93000,2755.57500
1737590400000,2755.47500,2756.28150,2749.62000,2750.10850
1737604800000,2750.09350,2755.64000,2749.92500,2752.86500
1737619200000,2752.89500,2754.92000,2741.03650,2751.88500
1737633600000,2751.89000,2753.44000,2735.89500,2746.49500
1737648000000,2746.45150,2758.92000,2744.24500,2754.19000
1737662400000,2754.16500,2755.71500,2751.39500,2754.59500
1737676800000,2754.60350,2777.43000,2754.32500,2772.47000
1737691200000,2772.46650,2778.38500,2770.64000,2772.71000
1737705600000,2772.73350,2780.19000,2770.10500,2776.73000
1737720000000,2776.75000,2786.04500,2773.84500,2775.95500
1737734400000,2775.93650,2777.63500,2769.95650,2774.75500
1737936000000,2767.58500,2772.70000,2753.87000,2761.15000
1737950400000,2761.17000,2761.17000,2747.31500,2749.52500
1737964800000,2749.47500,2772.14500,2749.39500,2771.48500
1737979200000,2771.44850,2771.85000,2739.54500,2742.18500
1737993600000,2742.13500,2743.34000,2730.70000,2739.45000
1738008000000,2739.47000,2745.36150,2738.18000,2741.84000
1738022400000,2741.83000,2745.27500,2737.92500,2738.82500
1738036800000,2738.82150,2744.97000,2738.38500,2738.95850
1738051200000,2738.99850,2745.21500,2734.91650,2742.80500
1738065600000,2742.77500,2757.33500,2741.23500,2755.34150
1738080000000,2755.34650,2765.12000,2755.26500,2764.97000
1738094400000,2764.87000,2765.09000,2762.38500,2762.82000
1738108800000,2762.83500,2766.24000,2762.34000,2762.82000
1738123200000,2762.79150,2764.48000,2757.52500,2759.22500
1738137600000,2759.21500,2766.11650,2757.11150,2759.11000
1738152000000,2759.11000,2761.17500,2748.52000,2754.23500
1738166400000,2754.24500,2757.76650,2745.05600,2755.23500
1738180800000,2755.19000,2760.72000,2752.78500,2760.30500
1738195200000,2760.29000,2762.58500,2759.05500,2761.82000
1738209600000,2761.83000,2769.57150,2758.73500,2769.15500
1738224000000,2769.18350,2779.58500,2768.47650,2777.80500
1738238400000,2777.81000,2796.84000,2776.29500,2795.51000
1738252800000,2795.53000,2798.51500,2788.82000,2793.58000
1738267200000,2793.56850,2798.47000,2790.96150,2796.26500
1738281600000,2796.24650,2799.66500,2794.56500,2796.46000
1738296000000,2796.45500,2801.09500,2792.18500,2798.30500
1738310400000,2798.28000,2800.90000,2791.11500,2800.31500
1738324800000,2800.27500,2817.15000,2800.01850,2809.21000
1738339200000,2809.28500,2816.37000,2795.32150,2796.22000
1738540800000,2793.62500,2796.66500,2772.22500,2774.49500
1738555200000,2774.47000,2789.87500,2774.31500,2789.39350
1738569600000,2789.39500,2804.33500,2787.00500,2801.28150
1738584000000,2801.30150,2830.76850,2800.43150,2817.58850
1738598400000,2817.61000,2825.36500,2813.04150,2818.78500
1738612800000,2818.35000,2819.48000,2812.20000,2813.98650
1738627200000,2813.99500,2824.74000,2812.70850,2821.48500
1738641600000,2821.49500,2821.62000,2807.20500,2812.76500
1738656000000,2812.82500,2821.90500,2810.15650,2815.50500
1738670400000,2815.52500,2845.55500,2814.53000,2835.96500
1738684800000,2835.92350,2845.04000,2832.69350,2843.15500
1738699200000,2843.17000,2844.90000,2840.63350,2841.39350
1738713600000,2841.54850,2854.39500,2839.78000,2852.41000
1738728000000,2852.36000,2864.29500,2851.93500,2864.21500
1738742400000,2864.17500,2877.11500,2863.63500,2868.64500
1738756800000,2868.65850,2882.46500,2858.68500,2880.22500
1738771200000,2880.21150,2881.23500,2862.85500,2863.61000
1738785600000,2863.64000,2871.04000,2860.06000,2869.24000
1738800000000,2869.23500,2873.36000,2863.74000,2869.42500
1738814400000,2869.45000,2872.43000,2855.02500,2855.79500
1738828800000,2855.76500,2867.57000,2848.86150,2866.02500
1738843200000,2866.05500,2870.31000,2834.21000,2850.68500
1738857600000,2850.69500,2854.88350,2848.21500,2853.97000
1738872000000,2853.98500,2858.81500,2853.77000,2858.11000
1738886400000,2858.12000,2870.65000,2857.75500,2867.33500
1738900800000,2867.32500,2869.70500,2859.06500,2864.24500
1738915200000,2864.30500,2870.78000,2863.26500,2867.78500
1738929600000,2867.79500,2886.83500,2852.53500,2880.38500
1738944000000,2880.48000,2881.58500,2858.97000,2860.31850
1739145600000,2867.58650,2876.70000,2865.83650,2875.63000
1739160000000,2875.64500,2896.69000,2874.44500,2895.64850
1739174400000,2895.62000,2906.38000,2892.34500,2904.67000
1739188800000,2904.64000,2912.00000,2896.44850,2909.11000
1739203200000,2909.13500,2910.34000,2896.63000,2904.43000
1739217600000,2904.42000,2921.75350,2902.91500,2917.92500
1739232000000,2917.95500,2942.89850,2905.73000,2919.75650
1739246400000,2919.83850,2929.62500,2907.33500,2913.50500
1739260800000,2913.47500,2915.19150,2901.90500,2904.01500
1739275200000,2904.00500,2906.68500,2881.90500,2904.83500
1739289600000,2904.84500,2908.70500,2899.75000,2900.37500
1739304000000,2900.27350,2900.84000,2894.14000,2898.68500
1739318400000,2898.72350,2898.97350,2883.73000,2889.13000
1739332800000,2889.00850,2895.96500,2883.76500,2892.90000
1739347200000,2892.94500,2894.13500,2879.39150,2879.81500
1739361600000,2879.88800,2898.12500,2864.24850,2894.75350
1739376000000,2894.74850,2909.31500,2892.19500,2897.94500
1739390400000,2897.96000,2906.50500,2895.57000,2905.80650
1739404800000,2905.81150,2918.11500,2901.50150,2916.54500
1739419200000,2916.53500,2922.86350,2912.62650,2914.61500
1739433600000,2914.58000,2919.46500,2909.51500,2917.98000
1739448000000,2918.04000,2921.35500,2905.87650,2920.35500
1739462400000,2920.32500,2927.54500,2913.12350,2926.98500
1739476800000,2926.96000,2932.50350,2924.91000,2931.22500
1739491200000,2931.18000,2933.95000,2923.22000,2924.44000
1739505600000,2924.42700,2936.88500,2923.90000,2931.88500
1739520000000,2931.90500,2940.14850,2929.37500,2931.18500
1739534400000,2931.14500,2933.38000,2893.06000,2902.04350
1739548800000,2901.93850,2903.93000,2878.88350,2880.72350
1739750400000,2879.38000,2904.73250,2879.38000,2903.68000
1739764800000,2903.67500,2905.36500,2888.40000,2902.56500
1739779200000,2902.61000,2906.48000,2895.21000,2901.06000
1739793600000,2901.08500,2904.17000,2895.58150,2899.35350
1739808000000,2899.34350,2901.26500,2896.61500,2898.51350
1739822400000,2899.31850,2899.55500,2897.19500,2899.42000
1739836800000,2899.38000,2910.98000,2892.10000,2909.10350
1739851200000,2909.09350,2915.75000,2907.31500,2911.56000
1739865600000,2911.55500,2914.82250,2907.17500,2914.33850
1739880000000,2914.33350,2929.76000,2912.25500,2927.16000
1739894400000,2927.14500,2937.04500,2924.27500,2935.82000
1739908800000,2935.82500,2936.79000,2932.52500,2934.07150
1739923200000,2934.06150,2939.77500,2924.21750,2928.93000
1739937600000,2928.89000,2935.94500,2926.59500,2934.28500
1739952000000,2934.23500,2947.11500,2933.76500,2935.08500
1739966400000,2935.07200,2941.75500,2925.65000,2925.84000
1739980800000,2925.81000,2932.41000,2918.63000,2931.85500
1739995200000,2931.86500,2937.48650,2931.42000,2935.38000
1740009600000,2935.58850,2944.18350,2933.92000,2942.02000
1740024000000,2942.01500,2954.34500,2939.41000,2949.04500
1740038400000,2949.06500,2954.98350,2947.28000,2948.79150
1740052800000,2948.76150,2950.90000,2924.19000,2938.68500
1740067200000,2938.68000,2947.13000,2933.52500,2938.00850
1740081600000,2938.03000,2943.50850,2935.59650,2941.61500
1740096000000,2941.65000,2949.87350,2926.53350,2931.26500
1740110400000,2931.22500,2934.26350,2924.27500,2930.14500
1740124800000,2930.05000,2936.18500,2916.84500,2928.40500
1740139200000,2928.40000,2939.10350,2921.62000,2928.72000
1740153600000,2928.73000,2942.88000,2927.43000,2933.42500
1740355200000,2936.85500,2944.87500,2921.46500,2941.18000
1740369600000,2941.22000,2945.02500,2935.38000,2943.93500
1740384000000,2943.99300,2948.84500,2934.97500,2947.83500
1740398400000,2947.80500,2956.25000,2930.79000,2936.56000
1740412800000,2936.55000,2949.91500,2936.55000,2949.23000
1740427200000,2949.22000,2953.92500,2947.04500,2950.05500
1740441600000,2950.00500,2952.68000,2937.53650,2939.57500
1740456000000,2939.55500,2941.17500,2930.79000,2931.77000
1740470400000,2931.79500,2942.54850,2929.59000,2938.71350
1740484800000,2938.77800,2944.88450,2900.73450,2906.01850
1740499200000,2905.99350,2913.91500,2888.37850,2912.17500
1740513600000,2912.15000,2919.06500,2910.91000,2918.66000
1740528000000,2918.74350,2930.29350,2914.88650,2917.23000
1740542400000,2917.25850,2921.27350,2905.83500,2915.50500
1740556800000,2915.49500,2919.07000,2909.56500,2913.87000
1740571200000,2913.90500,2915.61850,2890.80150,2913.32500
1740585600000,2913.32000,2916.81850,2910.00500,2914.02000
1740600000000,2914.01000,2920.87000,2912.10000,2919.24500
1740614400000,2919.23500,2919.23500,2904.38500,2905.73000
1740628800000,2905.78500,2906.49500,2888.10500,2892.10500
1740643200000,2892.00000,2895.12500,2877.03500,2884.15500
1740657600000,2884.12800,2892.36750,2867.88500,2872.31150
1740672000000,2872.23450,2887.72150,2871.87650,2879.34350
1740686400000,2879.34850,2879.45500,2871.38850,2876.06000
1740700800000,2876.07000,2885.22850,2863.66150,2865.83000
1740715200000,2865.81000,2867.27000,2857.06350,2858.81500
1740729600000,2858.76000,2864.95850,2851.04650,2862.30350
1740744000000,2862.29350,2865.03350,2832.69800,2850.23500
1740758400000,2850.28500,2854.06500,2838.21050,2849.67000
1740960000000,2870.93150,2872.11350,2859.34000,2864.88500
1740974400000,2864.90150,2868.61000,2860.19500,2863.36500
1740988800000,2863.38800,2875.56350,2858.98000,2874.49000
1741003200000,2874.46000,2890.51000,2868.83500,2887.90000
1741017600000,2887.96000,2893.15500,2879.70500,2881.60000
1741032000000,2881.59000,2895.26500,2878.37500,2890.94000
1741046400000,2890.92000,2893.87000,2881.93150,2888.69650
1741060800000,2888.68150,2901.63500,2884.46000,2900.04500
1741075200000,2899.96200,2921.77500,2896.79500,2920.01650
1741089600000,2920.03000,2927.90500,2900.33850,2906.04000
1741104000000,2906.04300,2916.58500,2903.69500,2916.18500
1741118400000,2916.18500,2920.58000,2913.40500,2914.40000
1741132800000,2914.43000,2917.26500,2902.14650,2908.81000
1741147200000,2908.78000,2921.82500,2908.64500,2918.05500
1741161600000,2918.05850,2922.58850,2908.98500,2913.25200
1741176000000,2913.37300,2923.90700,2894.33500,2917.28500
1741190400000,2917.17200,2929.99650,2911.37000,2920.59500
1741204800000,2920.60000,2923.10650,2916.85850,2918.45850
1741219200000,2918.44500,2926.67350,2915.98000,2921.28000
1741233600000,2921.27000,2923.13500,2909.87500,2910.21500
1741248000000,2910.17500,2911.57500,2891.16000,2905.93500
1741262400000,2905.94500,2922.83150,2899.36500,2914.57150
1741276800000,2914.55650,2921.54150,2912.32150,2914.06850
1741291200000,2913.97850,2916.65000,2908.43650,2910.37150
1741305600000,2910.34650,2910.38150,2896.51150,2905.42000
1741320000000,2905.38700,2917.40350,2904.78700,2917.26000
1741334400000,2917.23500,2923.07000,2915.28500,2918.84500
1741348800000,2918.85000,2930.40500,2903.70200,2915.87850
1741363200000,2915.79850,2919.53500,2902.08850,2905.33000
1741564800000,2916.22150,2918.41500,2908.24500,2910.97000
1741579200000,2910.89000,2915.53850,2904.38300,2908.44500
1741593600000,2908.45500,2915.52300,2895.74500,2904.17700
1741608000000,2904.21500,2910.60500,2897.73500,2904.59500
1741622400000,2904.60650,2906.91500,2880.25500,2885.52800
1741636800000,2885.55500,2889.96750,2882.30150,2884.77850
1741651200000,2884.77000,2900.52350,2880.24500,2897.00500
1741665600000,2897.00150,2903.70000,2892.71500,2901.13150
1741680000000,2901.16000,2915.47650,2900.49650,2913.66500
1741694400000,2913.67000,2922.27650,2906.94000,2916.88500
1741708800000,2916.87650,2921.44500,2914.12350,2918.42500
1741723200000,2918.42800,2919.77500,2914.45350,2915.45650
1741737600000,2915.47650,2920.06350,2910.85650,2914.98000
1741752000000,2915.03500,2921.26000,2909.02500,2914.55850
1741766400000,2914.54850,2925.39500,2912.76000,2915.36000
1741780800000,2915.34500,2929.43200,2906.03650,2928.44500
1741795200000,2928.65300,2940.63150,2927.98500,2931.38350
1741809600000,2931.32550,2939.48500,2930.97500,2938.17000
1741824000000,2938.15500,2947.21350,2936.50000,2945.72000
1741838400000,2945.68000,2946.31850,2933.01150,2935.31500
1741852800000,2935.31500,2948.94500,2934.91000,2946.38500
1741867200000,2946.38200,2978.45000,2939.05500,2977.90000
1741881600000,2977.90500,2985.54500,2976.45000,2982.95300
1741896000000,2982.99000,2990.06850,2981.27500,2986.50000
1741910400000,2986.48000,2993.06350,2981.76650,2992.66850
1741924800000,2992.66500,2994.06350,2981.08750,2986.99150
1741939200000,2987.03350,3004.98000,2985.25500,2993.53000
1741953600000,2993.52000,2999.67500,2978.46000,2984.64650
1741968000000,2984.53200,2990.52650,2982.27500,2984.08000
1742169600000,2990.14500,2993.22000,2985.33000,2987.10350
1742184000000,2987.10050,2990.83000,2982.26500,2985.55000
1742198400000,2985.55700,3001.36350,2983.16500,2997.64350
1742212800000,2997.67850,3000.64500,2984.81000,2997.21500
1742227200000,2997.23500,3000.93000,2993.13000,3000.30200
1742241600000,3000.33500,3002.94850,2999.64150,2999.83150
1742256000000,2999.82650,3015.16500,2999.47500,3011.51000
1742270400000,3011.54500,3018.97000,3006.16150,3016.54200
1742284800000,3016.53200,3029.58550,3016.47700,3026.90200
1742299200000,3026.88700,3038.34650,3024.78000,3031.83350
1742313600000,3031.80850,3038.03000,3029.79500,3035.63000
