bar_start_ms,open,high,low,close
1761283800000,24255.561,24259.489,24245.9835,24254.4945
1761285600000,24255.061,24272.0165,24245.0,24271.0055
1761287400000,24271.511,24277.5055,24253.0,24266.5
1761289200000,24263.522,24304.072,24255.4335,24299.0055
1761291000000,24297.4335,24305.061,24279.4945,24292.4835
1761292800000,24293.0,24304.9835,24216.9835,24230.5
1761294600000,24231.511,24258.0,24173.511,24192.928
1761296400000,24194.561,24202.5055,24139.95,24174.45
1761298200000,24175.5055,24224.5165,24168.0165,24204.0
1761300000000,24201.9835,24205.5,24171.05,24201.05
1761301800000,24199.9945,24239.928,24194.4945,24219.978
1761303600000,24218.9945,24231.5165,24199.939,24218.9945
1761305400000,24219.4945,24219.4945,24182.511,24184.978
1761307200000,24185.989,24207.0165,24181.4835,24191.5
1761309000000,24192.0055,24203.072,24172.5,24179.061
1761310800000,24179.478,24205.572,24156.511,24196.9945
1761312600000,24196.4945,24271.4945,24195.4835,24204.5
1761314400000,24205.511,24240.9335,24197.4335,24234.0055
1761316200000,24233.0055,24246.989,24201.978,24215.9945
1761318000000,24222.5,24250.0,24209.9945,24243.5
1761319800000,24242.9445,24250.011,24195.9945,24208.9445
1761321600000,24207.572,24254.561,24198.9945,24245.0055
1761323400000,24246.0055,24251.061,24216.989,24224.0
1761325200000,24225.0,24237.022,24218.928,24219.4945
1761327000000,24220.0665,24224.5,24201.939,24221.95
1761328800000,24221.5,24237.5,24220.5,24234.939
1761330600000,24234.5055,24236.5,24221.9445,24221.9445
1761332400000,24221.5055,24222.0,24211.4945,24215.939
1761334200000,24215.511,24226.0055,24214.0,24222.0
1761336000000,24220.9945,24225.9335,24213.5555,24216.5
1761337800000,24217.4945,24218.989,24202.0055,24206.9945
1761339600000,24206.4445,24209.511,24206.4445,24209.511
1761519600000,24316.172,24326.628,24313.028,24314.589
1761521400000,24314.8335,24322.722,24309.328,24312.45
1761523200000,24311.811,24406.5055,24308.189,24392.4335
1761525000000,24392.0,24396.4945,24371.489,24373.9835
1761526800000,24373.5,24376.5055,24321.511,24346.0
1761528600000,24345.4945,24354.511,24342.5165,24345.978
1761530400000,24345.4945,24351.0,24329.9445,24342.5555
1761532200000,24343.0055,24349.511,24339.4945,24341.011
1761534000000,24340.0,24348.0165,24331.5,24345.011
1761535800000,24345.439,24349.0,24297.439,24303.072
1761537600000,24302.5665,24329.5,24300.05,24306.0055
1761539400000,24304.5165,24320.9945,24295.489,24319.0055
1761541200000,24318.5165,24357.4945,24317.928,24357.0
1761543000000,24358.061,24363.0,24334.0055,24362.0055
1761544800000,24360.4945,24379.5165,24347.9445,24358.5
1761546600000,24356.0055,24372.511,24339.061,24355.561
1761548400000,24351.9335,24371.4835,24320.5,24344.5165
1761550200000,24345.4445,24362.061,24307.928,24309.5
1761552000000,24311.5,24343.5,24264.5055,24268.9835
1761553800000,24271.011,24316.939,24251.4835,24291.4835
1761555600000,24291.0665,24296.522,24243.011,24244.0055
1761557400000,24243.45,24285.5,24241.928,24283.0
1761559200000,24284.4445,24289.55,24253.5055,24268.55
1761561000000,24267.5055,24278.489,24248.489,24252.489
1761562800000,24251.4835,24264.478,24204.9835,24209.489
1761564600000,24208.5,24224.061,24200.5555,24220.439
1761566400000,24221.5055,24246.0555,24219.4445,24233.9835
1761568200000,24234.522,24238.5,24216.4945,24225.5555
1761570000000,24225.989,24243.939,24198.5,24217.439
1761571800000,24217.9835,24275.0555,24187.0665,24269.439
1761573600000,24270.4835,24302.5,24262.0,24295.511
1761575400000,24295.9835,24299.072,24273.4445,24284.5055
1761577200000,24285.011,24286.5,24245.9835,24261.5055
1761579000000,24262.011,24269.511,24243.95,24262.5
1761580800000,24263.9945,24311.5055,24262.45,24308.9835
1761582600000,24309.511,24319.0,24303.511,24304.989
1761584400000,24305.4945,24305.4945,24269.0,24281.0165
1761586200000,24280.572,24298.989,24277.978,24294.55
1761588000000,24295.0,24305.0165,24289.5165,24304.5665
1761589800000,24303.9945,24309.5055,24290.4835,24293.011
1761591600000,24292.5,24320.4835,24283.011,24310.5055
1761593400000,24310.9945,24313.5,24296.5,24304.5
1761595200000,24305.0,24314.978,24302.478,24312.5665
1761597000000,24311.978,24333.55,24311.978,24319.5665
1761606000000,24313.178,24326.4555,24311.689,24325.2555
1761607800000,24324.589,24327.811,24316.2,24316.35
1761609600000,24316.9835,24326.5,24310.3945,24321.4945
1761611400000,24320.9945,24325.9835,24314.4835,24318.45
1761613200000,24318.0555,24319.0,24303.0165,24308.928
1761615000000,24310.989,24313.022,24290.978,24291.9945
1761616800000,24291.5,24295.061,24287.4335,24291.511
1761618600000,24291.0,24291.011,24267.95,24274.0055
1761620400000,24274.4945,24278.5,24266.4945,24266.5055
1761622200000,24265.9445,24274.4945,24260.989,24268.572
1761624000000,24268.0055,24272.9445,24237.0165,24241.928
1761625800000,24242.511,24276.5055,24241.9445,24274.011
1761627600000,24272.011,24277.0055,24258.4835,24269.572
1761629400000,24268.4945,24269.5665,24247.478,24255.9945
1761631200000,24255.4835,24280.511,24251.511,24272.0665
1761633000000,24271.439,24292.5165,24263.9445,24273.572
1761634800000,24274.939,24300.0165,24267.4945,24277.439
1761636600000,24277.939,24284.0,24261.5,24276.478
1761638400000,24277.4835,24283.4335,24182.989,24204.0055
1761640200000,24206.0055,24270.0,24206.0055,24244.989
1761642000000,24244.5,24305.939,24239.9835,24267.511
1761643800000,24267.072,24274.561,24239.9445,24239.9835
1761645600000,24242.9835,24290.0165,24240.5055,24285.0
1761647400000,24285.522,24287.9945,24265.4335,24285.939
1761649200000,24287.0055,24294.5055,24259.489,24263.0
1761651000000,24261.9945,24301.55,24255.9945,24293.05
1761652800000,24291.978,24321.489,24289.022,24304.5165
1761654600000,24303.9835,24317.0055,24275.0,24285.5
1761656400000,24284.939,24345.0,24281.989,24339.0
1761658200000,24336.5055,24337.072,24259.0,24281.0055
1761660000000,24281.489,24310.0,24269.022,24307.95
1761661800000,24310.05,24338.511,24305.978,24315.978
1761663600000,24318.5,24332.0055,24308.939,24316.9335
1761665400000,24315.9835,24327.0555,24299.0165,24301.9945
1761667200000,24302.5055,24319.5165,24280.989,24290.0165
1761669000000,24290.4835,24328.5165,24275.572,24297.9945
1761670800000,24298.989,24305.511,24279.989,24282.0
1761672600000,24282.489,24301.9835,24279.4445,24290.439
1761674400000,24290.9835,24303.011,24282.989,24292.0
1761676200000,24291.5165,24293.05,24275.0,24278.0
1761678000000,24277.4945,24283.5555,24264.989,24282.95
1761679800000,24281.9945,24282.489,24234.5,24236.9945
1761681600000,24237.928,24267.0055,24234.9945,24264.5
1761683400000,24264.9945,24267.511,24250.572,24254.4945
1761685200000,24252.0,24252.0,24252.0,24252.0
1761692400000,24246.889,24253.5665,24242.689,24248.161
1761694200000,24247.4835,24253.811,24246.839,24251.089
1761696000000,24251.7555,24255.05,24227.9445,24236.95
1761697800000,24234.561,24234.561,24193.0,24203.9945
1761699600000,24204.572,24222.489,24192.4945,24202.5055
1761701400000,24201.4445,24212.0055,24160.011,24182.4835
1761703200000,24183.5555,24193.5555,24175.0,24186.5055
1761705000000,24187.0055,24199.5055,24183.5,24192.5
1761706800000,24192.939,24205.522,24190.4945,24192.011
1761708600000,24191.5,24203.989,24182.9945,24200.5555
1761710400000,24200.0055,24209.5055,24173.5,24198.4445
1761712200000,24197.0,24208.9835,24192.989,24205.5055
1761714000000,24205.9335,24209.9945,24192.5,24206.0555
1761715800000,24209.0665,24216.0165,24196.928,24204.061
1761717600000,24203.072,24231.0055,24196.489,24225.489
1761719400000,24225.0,24262.4835,24222.45,24262.4835
1761721200000,24259.022,24269.9945,24229.4945,24249.0555
1761723000000,24249.5,24252.011,24227.5,24249.522
1761724800000,24246.0055,24322.011,24225.0665,24294.428
1761726600000,24294.0665,24311.0665,24235.5055,24270.0165
1761728400000,24269.561,24287.989,24246.0665,24270.9945
1761730200000,24271.5665,24276.561,24250.5165,24265.989
1761732000000,24267.011,24309.5055,24256.011,24288.0165
1761733800000,24288.939,24291.0,24254.9335,24270.0
1761735600000,24267.9945,24284.511,24239.989,24255.011
1761737400000,24254.5055,24283.0,24242.5555,24274.989
1761739200000,24274.5055,24311.4945,24274.428,24306.0665
1761741000000,24307.0055,24311.45,24258.0,24260.5665
1761742800000,24256.95,24268.489,24230.011,24236.511
1761744600000,24234.4945,24238.011,24191.5055,24217.511
1761746400000,24216.5665,24220.0,24166.0,24204.489
1761748200000,24202.9945,24204.5055,24083.5,24133.5
1761750000000,24132.4335,24169.489,24124.5,24164.9445
1761751800000,24164.0165,24165.45,24131.5055,24132.439
1761753600000,24129.511,24134.072,24105.928,24125.0055
1761755400000,24125.511,24162.5665,24119.939,24153.95
1761757200000,24154.5,24188.989,24150.4835,24172.989
1761759000000,24172.5,24175.011,24157.5165,24157.5165
1761760800000,24156.928,24182.9335,24146.9445,24172.0055
1761762600000,24171.4945,24180.5165,24004.5055,24117.978
1761764400000,24120.0555,24147.522,24078.511,24117.5055
1761766200000,24115.011,24163.989,24091.4945,24144.011
1761768000000,24143.45,24181.5055,24110.0055,24128.0055
1761769800000,24126.5,24140.489,24116.011,24137.9445
1761771600000,24137.4945,24137.4945,24132.4945,24132.4945
1761778800000,24122.889,24143.522,24119.6335,24140.0
1761780600000,24140.3,24152.7945,24114.0835,24146.8165
1761782400000,24147.35,24203.55,24146.7335,24198.561
1761784200000,24198.9835,24213.5055,24187.4945,24190.05
1761786000000,24191.5,24235.0165,24189.4945,24215.0
1761787800000,24213.4835,24256.9835,24208.0055,24238.9945
1761789600000,24239.5,24262.978,24233.522,24251.9835
1761791400000,24252.5055,24252.5055,24226.989,24229.0165
1761793200000,24229.55,24245.061,24211.0,24213.4835
1761795000000,24213.0055,24217.428,24193.989,24207.5
1761796800000,24207.9945,24211.9945,24068.5,24080.428
1761798600000,24076.939,24164.011,24058.0,24124.0055
1761800400000,24124.5555,24178.572,24116.5,24175.4945
1761802200000,24176.0055,24207.4335,24155.489,24191.011
1761804000000,24192.061,24197.572,24149.5,24157.489
1761805800000,24156.5165,24198.0555,24148.0,24165.9835
1761807600000,24169.511,24201.5,24140.439,24194.511
1761809400000,24195.4945,24224.5165,24192.928,24205.9835
1761811200000,24213.9945,24222.9445,24147.978,24190.5
1761813000000,24193.0055,24218.5555,24164.022,24181.011
1761814800000,24181.9945,24189.511,24093.0,24107.0
1761816600000,24105.511,24117.05,24076.489,24098.489
1761818400000,24097.989,24127.072,24091.989,24093.0
1761820200000,24091.5055,24100.0,24055.439,24066.5
1761822000000,24068.5165,24106.978,24053.5,24088.9945
1761823800000,24088.05,24096.022,24059.439,24072.561
1761825600000,24071.95,24095.061,24055.0,24082.5165
1761827400000,24081.5,24102.0165,24069.0,24079.05
1761829200000,24079.439,24110.939,24029.489,24069.0165
1761831000000,24068.5165,24160.989,24064.5055,24137.0665
1761832800000,24138.011,24148.55,24089.5,24120.0
1761834600000,24119.55,24154.0,24105.5055,24131.0055
1761836400000,24134.0,24140.9945,24113.5055,24138.9835
1761838200000,24141.428,24146.0,24102.428,24111.95
1761840000000,24110.0665,24141.489,24096.989,24134.9945
1761841800000,24133.95,24147.511,24111.4945,24142.5
1761843600000,24142.0665,24160.511,24121.489,24152.9945
1761845400000,24152.45,24160.989,24134.4945,24158.05
1761847200000,24157.572,24158.0,24128.5055,24137.05
1761849000000,24138.011,24148.011,24126.489,24132.011
1761850800000,24131.522,24134.428,24087.928,24103.072
1761852600000,24103.5165,24115.072,24072.928,24081.561
1761854400000,24080.0055,24125.4835,24079.489,24123.4335
1761856200000,24123.061,24136.4835,24108.489,24131.5055
1761858000000,24126.0555,24126.0555,24120.9945,24120.9945
1761865200000,24126.3055,24133.8055,24116.1945,24123.5445
1761867000000,24123.9055,24141.2055,24114.9445,24140.011
1761868800000,24140.622,24146.0055,24118.2335,24144.978
1761870600000,24143.978,24146.522,24124.9835,24125.478
1761872400000,24124.9945,24127.5,24108.5055,24123.061
1761874200000,24124.5,24139.0665,24121.522,24136.939
1761876000000,24137.4835,24142.5055,24115.5165,24118.0055
1761877800000,24118.478,24121.9445,24104.5055,24117.9945
1761879600000,24117.5,24131.0,24101.978,24101.978
1761881400000,24102.5,24115.5555,24100.0,24112.022
1761883200000,24111.0665,24128.0,24109.05,24109.9835
1761885000000,24109.4835,24125.5,24103.522,24112.4945
1761886800000,24111.5,24115.0165,24093.939,24107.05
1761888600000,24107.4835,24119.928,24073.989,24075.45
1761890400000,24075.05,24101.0055,24069.55,24089.439
1761892200000,24089.0,24099.0,24066.0,24078.0
1761894000000,24074.0,24114.0,24072.5165,24113.5
1761895800000,24114.0055,24140.572,24110.5,24128.4335
1761897600000,24131.5055,24137.4835,24023.55,24033.5
1761899400000,24032.511,24053.0055,24004.0165,24033.0055
1761901200000,24036.022,24058.5,24023.5,24033.4945
1761903000000,24034.439,24040.4945,23986.511,24004.5
1761904800000,24000.5,24010.939,23975.5555,24010.439
1761906600000,24009.928,24051.939,23990.9335,24014.5165
1761908400000,24012.9945,24069.9945,23985.5055,24063.4945
1761910200000,24059.9835,24078.0665,24047.5055,24059.439
1761912000000,24059.989,24062.0165,24022.978,24052.989
1761913800000,24053.5555,24058.4835,23994.4335,24001.011
1761915600000,24000.0555,24020.061,23988.061,23999.489
1761917400000,24001.511,24007.9945,23932.5055,23944.5165
1761919200000,23945.478,23975.522,23917.939,23921.5
1761921000000,23920.0665,23995.989,23919.0,23992.978
1761922800000,23993.4835,24002.9835,23960.9835,23963.572
1761924600000,23964.05,24014.061,23952.939,23952.939
1761926400000,23953.9945,23966.989,23932.928,23954.978
1761928200000,23955.4835,23978.0665,23929.928,23938.0665
1761930000000,23936.9835,23941.0055,23907.989,23925.989
1761931800000,23926.5165,23948.561,23925.511,23940.0055
1761933600000,23940.489,23966.511,23938.9945,23963.5055
1761935400000,23964.0055,23983.0665,23962.4445,23979.511
1761937200000,23978.9945,23998.0555,23975.0,23996.522
1761939000000,23996.0555,24007.061,23987.061,23987.9945
1761940800000,23988.489,23988.489,23966.478,23967.0
1761942600000,23966.5,23982.5,23960.0165,23973.928
1761944400000,23967.489,23967.489,23966.989,23966.989
1762124400000,23990.211,24013.811,23988.6835,24003.0945
1762126200000,24002.5,24017.911,24000.1165,24011.3165
1762128000000,24011.6,24037.5165,24010.3835,24020.0
1762129800000,24020.561,24032.0,24017.428,24028.489
1762131600000,24027.9445,24039.489,24020.439,24024.4835
1762133400000,24026.022,24029.05,24017.95,24020.5055
1762135200000,24021.0,24040.5055,24019.489,24032.4945
1762137000000,24031.5165,24031.572,24014.5055,24022.4445
1762138800000,24021.9835,24023.0,23990.0,23997.572
1762140600000,23997.928,24026.4945,23995.9835,24025.989
1762142400000,24025.511,24025.511,24010.5,24020.489
1762144200000,24020.0055,24024.0665,24012.489,24014.5055
1762146000000,24014.0,24026.572,24012.9445,24023.4945
1762147800000,24023.0,24034.0055,24011.9835,24019.55
1762149600000,24019.9945,24027.011,23993.9335,23997.989
1762151400000,23997.5555,24018.9945,23994.0055,24014.5
1762153200000,24011.522,24014.061,23989.0055,24005.072
1762155000000,24005.9835,24007.0555,23971.489,23977.511
1762156800000,23978.9835,24119.5555,23963.4945,24115.0555
1762158600000,24114.5055,24150.0055,24098.9835,24126.5
1762160400000,24125.4945,24182.0665,24116.4945,24181.428
1762162200000,24179.511,24183.0,24147.489,24161.572
1762164000000,24162.439,24197.011,24144.0,24187.5055
1762165800000,24188.0,24220.0055,24168.511,24217.5055
1762167600000,24216.9835,24251.55,24215.989,24224.928
1762169400000,24227.4835,24234.4835,24208.5,24218.4945
1762171200000,24217.55,24243.5,24211.0055,24212.5055
1762173000000,24212.95,24213.572,24183.0,24187.011
1762174800000,24185.95,24185.95,24148.5,24157.511
1762176600000,24156.5,24161.5,24114.4445,24129.0
1762178400000,24130.9945,24188.522,24130.9945,24176.55
1762180200000,24176.0,24180.0,24118.0,24135.0055
1762182000000,24137.0,24168.0055,24122.428,24131.0055
1762183800000,24130.511,24154.072,24109.45,24116.0
1762185600000,24116.5,24124.0055,24103.9945,24110.0165
1762187400000,24111.0165,24137.0165,24106.0,24128.0
1762189200000,24128.5,24150.572,24118.939,24127.489
1762191000000,24128.0055,24160.9835,24127.061,24156.9945
1762192800000,24157.5665,24168.05,24152.9835,24154.989
1762194600000,24155.4945,24176.561,24155.4945,24165.4835
1762196400000,24167.9945,24169.9835,24151.0165,24168.011
1762198200000,24167.572,24172.4945,24151.5,24154.522
1762200000000,24157.0,24160.0,24150.95,24153.011
1762201800000,24152.0055,24152.522,24128.0,24128.011
1762203600000,24127.5,24148.089,24125.1055,24132.2945
1762210800000,24126.622,24130.211,24113.4945,24119.4165
1762212600000,24118.789,24118.789,24108.678,24111.978
1762214400000,24111.761,24111.761,24033.9835,24047.5055
1762216200000,24050.4945,24087.0,24050.0055,24082.489
1762218000000,24083.989,24084.989,24055.978,24074.0
1762219800000,24074.4945,24075.0665,24057.011,24061.0
1762221600000,24060.439,24062.5055,24038.4835,24042.4835
1762223400000,24043.0,24049.022,24032.511,24037.9835
1762225200000,24038.5055,24060.0,24035.9835,24060.0
1762227000000,24060.9945,24062.0055,24039.478,24043.9945
1762228800000,24045.011,24050.011,24018.5055,24029.4835
1762230600000,24028.022,24035.011,24018.9335,24029.5
1762232400000,24029.9445,24036.0055,23991.9945,23991.9945
1762234200000,23991.572,24003.522,23939.9335,23953.5055
1762236000000,23956.9835,23956.9835,23874.5055,23884.0
1762237800000,23884.4945,23911.9835,23869.9945,23904.55
1762239600000,23903.4945,23904.011,23801.9335,23831.5665
1762241400000,23829.572,23862.072,23816.928,23832.5165
1762243200000,23831.928,23835.5,23711.061,23770.5
1762245000000,23770.0055,23809.061,23749.4445,23783.9335
1762246800000,23786.0,23811.9945,23689.5055,23698.9945
1762248600000,23699.572,23728.428,23674.0,23680.5
1762250400000,23680.9835,23729.5,23671.5,23719.5
1762252200000,23718.511,23792.061,23717.072,23784.061
1762254000000,23783.4835,23821.439,23776.4445,23812.5665
1762255800000,23811.489,23826.061,23799.489,23804.989
1762257600000,23805.989,23824.4945,23766.4945,23822.5165
