ts,o,h,l,c
1739977200,22455.01100,22505.06100,22447.00000,22485.00000
1739979000,22483.99450,22529.51100,22413.97800,22430.99450
1739980800,22430.49450,22470.98350,22426.98900,22430.98900
1739982600,22430.06650,22453.05550,22415.00550,22422.01650
1739984400,22421.48900,22433.06100,22385.92800,22393.94450
1739986200,22394.44450,22422.51100,22381.92800,22417.06650
1739988000,22416.00000,22416.00550,22376.47800,22401.48350
1739989800,22401.98900,22410.01100,22370.44450,22376.55550
1739991600,22375.48900,22439.52200,22374.95000,22429.93900
1739993400,22430.98900,22435.50550,22416.93900,22429.99450
1739995200,22430.55000,22436.55000,22411.42800,22415.00000
1739997000,22416.50550,22439.51650,22416.45000,22435.94450
1739998800,22436.55550,22437.47200,22400.50000,22404.98900
1740006000,22419.67200,22422.85550,22406.37800,22408.20000
1740007800,22409.11650,22415.70550,22401.98350,22411.10000
1740009600,22409.70000,22422.50000,22392.00000,22414.00000
1740011400,22414.49450,22463.01100,22413.48900,22462.00000
1740013200,22460.43350,22475.49450,22451.00550,22454.55000
1740015000,22454.05550,22464.00000,22435.00000,22435.56650
1740016800,22434.98350,22465.48350,22432.01650,22460.00000
1740018600,22460.42800,22486.50000,22458.06650,22480.00000
1740020400,22480.56650,22480.56650,22467.48350,22473.99450
1740022200,22473.55000,22492.06650,22471.94450,22483.00550
1740024000,22481.51100,22490.49450,22468.05550,22489.51100
1740025800,22488.99450,22491.02200,22483.50000,22489.01100
1740027600,22488.57200,22504.50000,22484.99450,22501.00000
1740029400,22500.42800,22500.93900,22468.92800,22472.50000
1740031200,22471.98350,22490.50000,22457.47800,22490.50000
1740033000,22490.06650,22496.00550,22469.99450,22478.51650
1740034800,22482.07200,22548.51650,22462.00550,22540.99450
1740036600,22541.48900,22551.51100,22508.48900,22523.48900
1740038400,22521.51100,22540.55550,22445.43350,22506.51100
1740040200,22507.56100,22517.01650,22475.43900,22514.51650
1740042000,22515.50550,22561.99450,22488.42800,22559.01100
1740043800,22559.56650,22574.50000,22551.43900,22565.02200
1740045600,22566.00000,22578.92800,22525.50000,22543.05000
1740047400,22543.50000,22558.56650,22536.07200,22541.56650
1740049200,22540.49450,22558.00000,22534.49450,22535.55000
1740051000,22536.48900,22538.44450,22495.49450,22510.42800
1740052800,22511.51100,22539.56650,22511.51100,22513.48900
1740054600,22514.43900,22526.51650,22502.00000,22513.48900
1740056400,22513.97800,22516.51100,22482.50000,22487.95000
1740058200,22488.57200,22497.93350,22456.51650,22470.48900
1740060000,22467.92800,22484.56650,22463.50000,22483.50000
1740061800,22482.50550,22524.50550,22426.99450,22428.00000
1740063600,22431.00550,22455.01100,22355.01100,22422.99450
1740065400,22422.42800,22436.55550,22311.49450,22314.56650
1740067200,22317.48900,22368.00550,22274.45000,22340.00000
1740069000,22340.50000,22347.48350,22285.48350,22289.50550
1740070800,22290.50000,22336.00000,22283.98900,22330.00550
1740072600,22330.49450,22334.51650,22312.48900,22313.50550
1740074400,22313.00000,22320.49450,22300.95000,22303.56650
1740076200,22303.01100,22325.56650,22300.05000,22322.05550
1740078000,22322.47800,22343.52200,22317.00550,22334.50000
1740079800,22333.98900,22349.43900,22324.95000,22337.48900
1740081600,22338.00000,22342.06100,22325.00000,22328.43350
1740083400,22330.43350,22340.49450,22318.97800,22327.50000
1740085200,22327.51650,22329.30000,22298.50550,22298.50550
1740092400,22305.29450,22322.76100,22305.29450,22317.40000
1740094200,22318.30550,22332.28350,22318.30550,22327.77200
1740096000,22325.90550,22338.05000,22319.99450,22320.44450
1740097800,22319.97800,22328.50000,22310.48350,22327.50550
1740099600,22327.01650,22327.50550,22298.05550,22300.97800
1740101400,22300.50000,22314.00000,22296.05550,22303.44450
1740103200,22303.98900,22326.95000,22303.92800,22318.50000
1740105000,22318.02200,22334.95000,22316.00000,22326.00000
1740106800,22325.49450,22325.49450,22308.48350,22319.01100
1740108600,22317.51100,22320.51650,22309.99450,22310.48350
1740110400,22311.51650,22312.01100,22305.49450,22310.48350
1740112200,22310.02200,22311.52200,22296.00000,22298.50550
1740114000,22297.98900,22303.01100,22292.47800,22299.48900
1740115800,22301.43350,22312.48900,22300.50000,22305.50000
1740117600,22306.50000,22332.02200,22304.93900,22328.00000
1740119400,22327.52200,22361.00000,22323.06650,22348.44450
1740121200,22351.98900,22368.98350,22345.45000,22366.51100
1740123000,22366.06650,22370.50000,22324.01650,22326.98350
1740124800,22332.01650,22355.00000,22279.93900,22312.47800
1740126600,22316.00550,22342.93350,22300.51100,22305.55000
1740128400,22311.50550,22344.06100,22264.48900,22326.00000
1740130200,22325.50000,22355.93350,22289.98900,22303.00000
1740132000,22303.43900,22339.05550,22288.51650,22339.05550
1740133800,22339.50550,22386.01100,22338.47800,22376.44450
1740135600,22376.97800,22394.56100,22354.98350,22357.50550
1740137400,22355.98900,22371.49450,22355.48900,22359.93350
1740139200,22359.00550,22369.01650,22329.43350,22359.94450
1740141000,22358.99450,22367.99450,22348.45000,22362.02200
1740142800,22362.48900,22393.99450,22356.42800,22389.02200
1740144600,22390.01100,22396.55550,22349.55000,22351.49450
1740146400,22351.00000,22384.00000,22342.93900,22345.05550
1740148200,22346.00550,22355.02200,22252.00550,22260.55550
1740150000,22259.56100,22291.01650,22223.49450,22232.44450
1740151800,22230.98900,22268.06100,22225.00000,22266.98350
1740153600,22268.06100,22277.92800,22242.98350,22264.43350
1740155400,22263.00550,22313.07200,22261.50000,22309.05550
1740157200,22307.99450,22315.56650,22275.05000,22286.00550
1740159000,22287.01100,22293.99450,22249.00550,22252.01650
1740160800,22251.00550,22251.56650,22199.51650,22206.55000
1740162600,22207.01100,22216.49450,22167.93350,22173.50000
1740164400,22174.00000,22194.00000,22127.02200,22133.05000
1740166200,22132.00000,22161.55000,22117.43350,22151.00000
1740168000,22150.00000,22173.06650,22145.01650,22171.00000
1740169800,22171.48350,22190.01650,22160.50000,22180.50000
1740171600,22180.98900,22180.98900,22180.56100,22180.56100
1740351600,22258.08900,22318.78350,22257.20000,22309.81650
1740353400,22310.70000,22325.41650,22310.70000,22316.10550
1740355200,22315.68900,22346.01650,22244.51100,22339.56100
1740357000,22338.00000,22435.47800,22308.51100,22423.00550
1740358800,22423.49450,22587.97800,22408.00000,22497.45000
1740360600,22494.01650,22526.05000,22466.01100,22515.55550
1740362400,22517.01650,22524.00000,22497.43900,22510.92800
1740364200,22511.49450,22513.00550,22486.48900,22486.48900
1740366000,22489.93350,22492.93350,22468.00000,22469.50000
1740367800,22469.00550,22493.50550,22463.50550,22478.06100
1740369600,22478.50000,22507.98900,22478.44450,22506.97800
1740371400,22507.48350,22520.01650,22490.43350,22490.43350
1740373200,22490.99450,22509.01650,22482.97800,22487.98900
1740375000,22487.51100,22526.01100,22475.50550,22525.06650
1740376800,22525.50550,22536.43900,22510.00000,22516.45000
1740378600,22515.48900,22515.48900,22453.94450,22474.51650
1740380400,22477.49450,22501.99450,22444.97800,22479.00000
1740382200,22478.51100,22528.01650,22477.47800,22492.50000
1740384000,22493.50000,22533.50550,22310.52200,22337.55000
1740385800,22340.49450,22397.49450,22242.00000,22385.06650
1740387600,22385.44450,22469.48900,22380.50000,22455.49450
1740389400,22456.97800,22498.49450,22451.99450,22471.50000
1740391200,22472.02200,22506.02200,22471.50000,22479.50550
1740393000,22480.45000,22501.06650,22411.45000,22418.93350
1740394800,22418.51100,22481.48350,22401.02200,22477.50550
1740396600,22478.50000,22514.51100,22460.44450,22473.00550
1740398400,22470.00000,22470.00000,22399.44450,22460.01650
1740400200,22461.00000,22480.50000,22433.99450,22480.50000
1740402000,22480.00000,22496.50550,22470.94450,22472.98900
1740403800,22473.98350,22485.01100,22455.01100,22468.00550
1740405600,22467.43350,22479.99450,22416.50000,22428.48350
1740407400,22430.98900,22431.99450,22293.48350,22308.56100
1740409200,22310.50550,22358.06100,22231.02200,22323.05550
1740411000,22323.55000,22361.07200,22315.00550,22348.94450
1740412800,22349.95000,22429.49450,22344.48900,22418.50000
1740414600,22417.45000,22433.00000,22399.00000,22407.01650
1740416400,22406.06650,22435.95000,22399.93350,22415.00550
1740418200,22415.51650,22428.51100,22401.42800,22407.48350
1740420000,22406.99450,22426.00000,22405.98900,22413.02200
1740421800,22412.56100,22418.99450,22369.00000,22375.00000
1740423600,22374.48350,22394.48900,22349.98350,22356.98350
1740425400,22358.05550,22384.55550,22349.06100,22354.43900
1740427200,22355.47800,22355.47800,22323.50000,22335.99450
1740429000,22336.51100,22359.01100,22302.00000,22312.02200
1740430800,22311.51100,22332.40550,22295.10000,22325.90000
1740438000,22318.71100,22327.12200,22308.36650,22322.31650
1740439800,22321.78350,22323.25550,22275.21100,22291.70550
1740441600,22292.59450,22328.95000,22292.59450,22325.00550
1740443400,22325.98900,22338.56100,22321.00550,22323.97800
1740445200,22325.01100,22331.06100,22320.00550,22331.06100
1740447000,22331.55550,22347.52200,22331.55550,22344.99450
1740448800,22344.48900,22362.50000,22334.45000,22353.00550
1740450600,22352.01100,22376.51100,22351.48900,22375.05000
1740452400,22375.50000,22403.01650,22375.50000,22389.50550
1740454200,22388.50000,22390.51650,22381.48900,22381.99450
1740456000,22381.51100,22388.06650,22374.43350,22387.02200
1740457800,22385.98900,22385.98900,22363.50550,22363.50550
1740459600,22364.48350,22385.51650,22360.43350,22382.56650
1740461400,22381.99450,22403.98900,22381.98350,22399.56650
1740463200,22399.06650,22407.99450,22391.00550,22393.02200
1740465000,22392.43900,22393.50000,22346.48900,22351.98900
1740466800,22350.56650,22353.48350,22312.48900,22318.98350
1740468600,22320.01100,22347.51100,22272.00000,22284.57200
1740470400,22280.51100,22419.98900,22256.43900,22389.98350
1740472200,22390.50000,22409.52200,22336.06100,22341.07200
1740474000,22342.50550,22447.43900,22335.01650,22428.00550
1740475800,22429.06100,22476.01100,22422.50000,22423.02200
1740477600,22423.93900,22485.93350,22423.93900,22461.00550
1740479400,22462.99450,22463.43350,22386.07200,22396.50550
1740481200,22396.00550,22449.93900,22392.99450,22443.06100
1740483000,22444.01650,22473.95550,22442.92800,22461.90550
1740484800,22464.34450,22482.96100,22445.83900,22475.91100
1740486600,22476.39450,22489.90000,22449.90000,22486.88350
1740488400,22485.89450,22521.90550,22462.90550,22520.90000
1740490200,22519.90550,22578.90000,22512.83900,22565.88350
1740492000,22564.89450,22567.95000,22516.91100,22530.35000
1740493800,22530.89450,22541.97200,22451.41100,22466.83350
1740495600,22467.95000,22467.95000,22330.83900,22337.84450
1740497400,22338.90550,22450.92200,22331.33350,22421.92200
1740499200,22423.91100,22430.95000,22376.90000,22392.91650
1740501000,22393.40000,22492.91100,22371.39450,22479.46650
1740502800,22478.91100,22478.91100,22422.45550,22456.83900
1740504600,22455.95550,22489.90550,22453.90550,22488.89450
1740506400,22489.38900,22529.91650,22474.40000,22476.90000
1740508200,22477.40000,22572.90000,22469.89450,22534.95000
1740510000,22534.39450,22538.97200,22491.90000,22493.40000
1740511800,22492.88350,22573.89450,22492.39450,22558.95550
1740513600,22556.90550,22590.41100,22549.88900,22580.90000
1740515400,22580.45000,22580.91100,22515.82800,22520.46650
1740517200,22520.91100,22556.96650,22514.60000,22539.90550
1740524400,22569.67800,22575.95000,22554.93350,22556.40000
1740526200,22556.02200,22564.45550,22548.38350,22562.50550
1740528000,22561.61650,22570.08900,22541.34450,22549.39450
1740529800,22548.90550,22548.90550,22530.34450,22538.40000
1740531600,22539.40000,22542.85000,22513.40550,22526.32800
1740533400,22526.90000,22531.96100,22508.89450,22522.90000
1740535200,22523.41650,22528.85000,22506.38350,22527.97200
1740537000,22527.34450,22534.38350,22517.32800,22531.92200
1740538800,22531.39450,22534.95000,22519.33900,22520.91100
1740540600,22521.90000,22526.40000,22519.38900,22519.38900
1740542400,22518.91650,22528.90550,22517.85000,22527.45550
1740544200,22528.90000,22556.41100,22528.90000,22556.41100
1740546000,22557.88900,22578.40000,22557.88900,22577.90550
1740547800,22578.38900,22605.33900,22572.40550,22599.96650
1740549600,22599.40000,22616.89450,22587.40000,22591.90000
1740551400,22592.33350,22623.97200,22590.40000,22614.95550
1740553200,22614.46100,22618.90550,22565.40000,22576.91100
1740555000,22575.87800,22575.91650,22523.38900,22532.91100
1740556800,22538.89450,22605.91100,22516.38900,22581.15550
1740558600,22582.10550,22635.04450,22579.11100,22628.08900
1740560400,22626.59450,22681.60550,22608.16650,22666.10550
1740562200,22667.09450,22679.10000,22638.09450,22674.10550
1740564000,22675.03900,22723.11650,22675.03900,22715.65550
1740565800,22717.04450,22717.10550,22689.02800,22704.08900
1740567600,22704.60000,22720.15000,22687.11650,22719.10000
1740569400,22719.60000,22764.05000,22701.58900,22716.53900
1740571200,22717.10000,22806.09450,22716.11100,22794.11100
1740573000,22795.03900,22808.11100,22781.52800,22799.09450
1740574800,22798.60000,22818.16650,22783.08900,22814.05000
1740576600,22816.10550,22836.09450,22759.04450,22773.08350
1740578400,22771.66100,22775.16100,22692.15000,22699.09450
1740580200,22697.10550,22753.09450,22662.60550,22738.08350
1740582000,22739.05000,22773.17200,22728.10000,22735.10000
1740583800,22734.61650,22786.60000,22731.12200,22783.07800
1740585600,22785.08900,22806.09450,22774.10000,22798.10000
1740587400,22799.10000,22813.10550,22763.58900,22771.58900
1740589200,22771.09450,22796.10550,22763.05000,22781.07800
1740591000,22780.61650,22792.10550,22670.03350,22683.17200
1740592800,22680.60550,22686.60000,22640.08350,22643.09450
1740594600,22642.10000,22654.61100,22594.17200,22607.60550
1740596400,22607.04450,22629.02800,22587.58350,22618.58350
1740598200,22618.11650,22646.08900,22604.08350,22606.66650
1740600000,22607.07800,22634.58900,22602.08900,22624.60000
1740601800,22623.52800,22658.16650,22617.10000,22640.58350
1740603600,22642.58900,22662.51100,22615.82800,22640.42200
1740610800,22663.28350,22668.52200,22615.70000,22638.39450
1740612600,22640.29450,22665.15550,22635.53900,22662.23350
1740614400,22661.30550,22705.10550,22648.98350,22669.62200
1740616200,22668.17200,22672.59450,22647.03350,22647.03350
1740618000,22647.61100,22648.61100,22613.08900,22613.08900
1740619800,22612.10000,22640.66650,22612.10000,22631.55000
1740621600,22629.61650,22630.15550,22604.10000,22626.10000
1740623400,22626.58900,22644.16650,22619.65000,22628.60550
1740625200,22629.10000,22650.66650,22629.10000,22648.10000
1740627000,22647.60000,22657.08350,22629.11100,22629.11100
1740628800,22627.08350,22636.09450,22602.61650,22616.65000
1740630600,22618.10000,22623.10000,22609.65000,22620.11100
1740632400,22621.58350,22649.10550,22618.53900,22643.61650
1740634200,22642.62200,22664.66650,22635.10000,22653.10000
1740636000,22653.66650,22686.11650,22648.03900,22680.08350
1740637800,22678.09450,22701.58350,22671.08900,22678.07800
1740639600,22680.09450,22680.09450,22627.53900,22628.12200
1740641400,22627.61100,22632.58900,22551.07800,22568.08900
1740643200,22566.59450,22616.60000,22531.60000,22564.11650
1740645000,22563.60550,22592.05000,22486.09450,22530.53900
1740646800,22531.53900,22592.60000,22522.66100,22589.60550
1740648600,22587.60000,22602.58350,22570.58900,22594.16100
1740650400,22595.09450,22605.11100,22561.55000,22572.10000
1740652200,22572.61650,22596.54450,22539.59450,22591.58900
1740654000,22592.66650,22652.67200,22584.15000,22644.59450
1740655800,22644.10000,22659.61100,22627.60550,22653.66100
1740657600,22652.60000,22683.61100,22649.58900,22661.59450
1740659400,22663.55000,22680.61650,22629.58350,22636.65000
1740661200,22637.15000,22658.58900,22609.67200,22616.59450
1740663000,22612.58900,22623.15000,22478.03350,22529.10000
1740664800,22527.07800,22577.15000,22516.58900,22563.08900
1740666600,22564.61100,22567.61100,22420.59450,22434.60550
1740668400,22433.03350,22551.61650,22377.54450,22513.08900
1740670200,22512.09450,22553.10550,22487.60000,22517.59450
1740672000,22519.61100,22563.12200,22510.58900,22521.16100
1740673800,22522.08350,22549.10550,22487.59450,22492.09450
1740675600,22494.10550,22510.16100,22460.12200,22506.61100
1740677400,22507.15550,22518.09450,22478.53350,22506.60000
1740679200,22507.09450,22552.10000,22506.54450,22541.65550
1740681000,22542.65550,22563.66650,22536.03350,22541.54450
1740682800,22541.03900,22544.10550,22470.80000,22470.87200
1740684600,22471.16100,22472.11650,22403.10000,22430.60000
1740686400,22431.08350,22432.05000,22373.10550,22383.57800
