bar_start_ms,open,high,low,close
1772824500000,24813.366,24819.1725,24754.6965,24791.0055
1772825400000,24790.62,24810.121,24755.7735,24769.7865
1772826300000,24768.912,24786.128,24745.171,24779.32
1772827200000,24779.2175,24823.474,24698.4345,24721.268
1772828100000,24721.1535,24743.9345,24614.6955,24623.867
1772829000000,24624.292,24678.5435,24577.66,24651.7365
1772829900000,24651.2365,24673.1715,24624.0635,24640.1065
1772830800000,24639.7265,24649.9865,24597.559,24629.441
1773007200000,24429.6415,24429.6415,24199.5055,24207.897
1773008100000,24205.601,24272.4025,24201.478,24266.4945
1773009000000,24266.252,24285.369,24251.625,24276.3895
1773009900000,24277.347,24293.369,24253.4835,24278.1025
1773010800000,24278.7555,24300.402,24240.522,24255.875
1773011700000,24254.851,24268.5165,24234.272,24250.8695
1773012600000,24250.9945,24254.283,24201.783,24214.7555
1773013500000,24214.5055,24216.358,24143.0,24188.866
1773014400000,24188.7225,24212.63,24159.9725,24176.63
1773015300000,24176.13,24181.902,24103.7445,24138.739
1773016200000,24138.608,24180.1355,24108.119,24114.5275
1773017100000,24114.728,24121.6355,24068.239,24092.231
1773018000000,24092.369,24111.5,24037.627,24060.2335
1773018900000,24060.1245,24076.478,24040.7225,24045.5955
1773019800000,24045.119,24090.3855,24026.5,24035.1245
1773020700000,24034.779,24041.467,23979.358,23982.1245
1773021600000,23982.2845,24030.3965,23979.54,24000.956
1773022500000,24000.7445,24040.011,23974.246,24022.1575
1773023400000,24021.0915,24059.9945,24002.239,24056.619
1773024300000,24056.141,24076.6355,24040.1245,24058.5385
1773025200000,24058.619,24084.1465,24055.1245,24081.033
1773026100000,24080.4045,24103.5195,24066.246,24073.9835
1773027000000,24072.891,24105.891,24052.228,24058.5275
1773027900000,24058.989,24088.011,24051.5345,24067.2445
1773028800000,24067.9945,24108.014,24066.0275,24084.5915
1773029700000,24084.623,24106.772,24073.228,24104.3745
1773030600000,24103.0055,24107.9615,24083.413,24087.989
1773031500000,24088.239,24094.033,24073.7555,24075.1355
1773032400000,24075.2885,24124.728,24060.1215,24114.9045
1773033300000,24114.7335,24178.369,24087.66,24177.283
1773034200000,24176.989,24195.3745,24136.97,24183.022
1773035100000,24183.2445,24232.174,24168.119,24232.13
1773036000000,24230.0385,24276.54,24205.0805,24263.2365
1773036900000,24263.0385,24290.014,24246.544,24268.649
1773037800000,24268.41,24281.029,24228.9835,24239.489
1773038700000,24240.0055,24243.5,24200.75,24219.097
1773039600000,24219.011,24251.1575,24184.652,24241.2445
1773040500000,24240.3855,24287.7665,24219.489,24272.38
1773041400000,24273.625,24277.9755,24233.652,24257.6135
1773042300000,24257.38,24269.152,24232.9505,24250.728
1773043200000,24251.0055,24284.119,24222.119,24234.022
1773044100000,24233.9755,24289.206,24207.641,24251.717
1773045000000,24250.6465,24311.1245,24249.7445,24258.5
1773045900000,24258.2445,24300.836,24242.456,24286.9075
1773046800000,24287.163,24324.09,24258.4905,24320.6465
1773047700000,24320.3745,24400.717,24316.6355,24383.9835
1773048600000,24383.4075,24469.0055,24354.6025,24436.9075
1773049500000,24437.0955,24457.294,24367.369,24394.674
1773050400000,24394.75,24408.239,24343.391,24355.6025
1773051300000,24355.601,24389.75,24351.0,24353.0385
1773052200000,24353.3785,24390.913,24333.119,24365.119
1773053100000,24364.597,24375.4615,24321.641,24344.7665
1773054000000,24344.3855,24386.989,24341.1135,24353.612
1773054900000,24353.239,24366.1355,24324.391,24335.6285
1773055800000,24335.717,24396.8415,24329.608,24363.5055
1773056700000,24363.2665,24386.13,24349.489,24357.7585
1773057600000,24358.0055,24413.38,24353.1575,24412.6135
1773058500000,24410.011,24433.4185,24407.6245,24426.097
1773059400000,24426.456,24428.6685,24337.717,24342.858
1773060300000,24343.09,24354.652,24324.7335,24353.8965
1773061200000,24353.597,24419.25,24349.3965,24408.1575
1773062100000,24408.044,24415.2775,24362.1245,24406.9725
1773063000000,24407.108,24494.1025,24329.3415,24357.366
1773063900000,24357.5,24385.9945,24287.63,24345.1355
1773064800000,24339.3635,24449.511,24298.9365,24331.44
1773065700000,24330.048,24441.6805,24316.5375,24375.7265
1773066600000,24374.841,24508.421,24372.46,24508.4075
1773067500000,24508.149,24557.3715,24503.04,24522.3675
1773068400000,24522.071,24582.2865,24522.071,24573.044
1773069300000,24573.392,24622.219,24555.521,24616.337
1773070200000,24616.3505,24617.632,24567.079,24581.4665
1773071100000,24580.928,24630.7225,24573.2355,24615.3325
1773072000000,24615.8655,24650.3165,24604.5545,24636.204
1773072900000,24636.472,24699.8225,24607.1445,24662.27
1773073800000,24662.8725,24717.4075,24626.0955,24709.239
1773074700000,24709.5055,24720.483,24676.982,24680.6235
1773075600000,24680.89,24683.14,24637.126,24655.096
1773076500000,24654.998,24659.1245,24577.7415,24584.2885
1773077400000,24584.2515,24594.1455,24547.489,24555.4325
1773078300000,24555.83,24601.552,24553.3245,24583.0045
1773079200000,24582.756,24619.8145,24580.868,24609.981
1773080100000,24609.9785,24652.9255,24601.579,24620.6275
1773081000000,24621.133,24672.0435,24618.5715,24657.4045
1773081900000,24657.302,24677.95,24621.1155,24625.944
1773082800000,24626.1335,24652.2435,24612.808,24639.3235
1773083700000,24639.8235,24929.539,24633.2555,24923.398
1773084600000,24923.2085,25022.87,24865.3465,24937.983
1773085500000,24938.562,24986.8355,24907.4665,24960.627
1773086400000,24961.4155,24993.8855,24903.496,24932.152
1773093600000,24949.3465,24949.3465,24857.838,24906.8085
1773094500000,24906.439,24918.2,24846.1615,24906.086
1773095400000,24906.6135,24907.3305,24861.83,24898.983
1773096300000,24898.428,24908.4555,24868.2,24880.439
1773097200000,24880.667,24904.8465,24864.8215,24898.678
1773098100000,24897.841,24905.8685,24875.1835,24890.4255
1773099000000,24890.8065,24891.841,24848.3245,24850.0525
1773099900000,24849.7055,24859.5825,24831.83,24854.9225
1773100800000,24851.2,24866.2345,24806.0965,24814.2
1773101700000,24814.819,24891.6945,24814.472,24890.08
1773102600000,24890.178,24938.7055,24867.0605,24932.6835
1773103500000,24932.707,24943.058,24906.58,24908.08
1773104400000,24907.722,24947.678,24898.928,24935.808
1773105300000,24935.797,24950.4555,24922.211,24928.439
1773106200000,24928.1945,24941.92,24908.58,24921.3245
1773107100000,24921.58,24971.08,24918.069,24961.091
1773108000000,24961.0565,24972.0855,24939.917,24950.297
1773108900000,24950.4115,24953.711,24940.5305,24946.7055
1773109800000,24946.972,24948.812,24912.9445,24918.2
1773110700000,24918.069,24922.472,24880.0855,24899.8025
1773111600000,24900.0525,24923.36,24894.819,24901.7275
1773112500000,24902.062,24934.3025,24883.2385,24896.8135
1773113400000,24896.4255,24898.4225,24838.827,24839.9555
1773114300000,24840.1295,24871.3245,24827.5855,24860.45
1773115200000,24860.5635,24866.2085,24836.218,24863.047
1773116100000,24862.591,24879.222,24855.7,24860.558
1773117000000,24860.689,24892.211,24852.86,24880.1945
1773117900000,24879.2055,24885.9695,24855.1945,24877.3245
1773118800000,24876.352,24929.2185,24876.352,24912.961
1773119700000,24912.6835,24922.4885,24892.352,24907.3395
1773120600000,24906.457,24926.6295,24894.689,24913.3245
1773121500000,24913.852,24935.1295,24907.6075,24930.156
1773122400000,24930.689,24940.17,24923.8245,24934.4115
1773123300000,24934.61,24939.569,24914.4255,24938.744
1773124200000,24938.827,24956.189,24929.874,24931.834
1773125100000,24931.2275,24935.301,24916.6945,24926.79
1773126000000,24926.7915,24992.1945,24913.211,24962.8465
1773126900000,24962.7165,25037.83,24960.08,25032.841
1773127800000,25032.7275,25049.5745,24997.7165,25028.602
1773128700000,25029.0745,25047.841,25018.2055,25046.4735
1773129600000,25046.45,25117.733,25036.7275,25085.461
1773130500000,25085.3575,25108.9335,25071.6945,25097.45
1773131400000,25096.7165,25119.569,25085.827,25100.1075
1773132300000,25099.9555,25111.9695,25053.244,25059.863
1773133200000,25059.939,25107.7165,25054.439,25095.558
1773134100000,25095.8395,25097.439,25067.1725,25081.7165
1773135000000,25081.4115,25100.341,25071.852,25088.1945
1773135900000,25088.0965,25090.308,25058.6835,25063.3795
1773136800000,25063.786,25068.6835,25027.1945,25036.428
1773137700000,25036.83,25054.8135,25018.852,25051.972
1773138600000,25052.0305,25064.939,24994.3355,25036.536
1773139500000,25036.374,25046.681,25017.819,25039.7
1773140400000,25039.428,25078.5965,24978.602,24981.7165
1773141300000,24982.091,25002.222,24967.7,24996.551
1773142200000,24996.8065,25000.0415,24940.6945,24946.797
1773143100000,24947.1835,24965.319,24931.9365,24944.2915
1773144000000,24944.4115,24947.428,24874.5525,24905.707
1773144900000,24905.547,24923.8245,24887.7,24892.33
1773145800000,24892.472,24933.461,24865.928,24923.1075
1773146700000,24922.9335,24972.4335,24922.222,24942.3355
1773147600000,24941.5855,24964.3105,24932.547,24945.2165
1773148500000,24951.6295,24981.08,24949.0455,24964.1075
1773149400000,24962.7275,25054.04,24933.0855,25003.852
1773150300000,24998.7165,25028.9225,24920.9625,24936.825
1773151200000,24940.233,24969.9225,24868.7385,24903.428
1773152100000,24903.852,24997.834,24869.7,24976.0305
1773153000000,24976.457,25088.05,24975.95,25074.8655
1773153900000,25075.1045,25123.8865,25057.6535,25123.3865
1773154800000,25123.022,25153.3765,25090.1575,25096.99
1773155700000,25097.143,25149.0165,25095.128,25114.9465
1773156600000,25115.4135,25143.879,25082.373,25121.82
1773157500000,25121.556,25135.0755,25094.4745,25120.8645
1773158400000,25121.5245,25121.5245,25052.5515,25087.7575
1773159300000,25086.9625,25132.8655,25079.3625,25103.939
1773160200000,25104.2275,25136.3635,25104.2275,25133.872
1773161100000,25133.98,25140.886,25090.2345,25127.848
1773162000000,25127.609,25150.911,25117.7565,25129.5545
1773162900000,25130.06,25189.346,25127.9895,25184.646
1773163800000,25184.81,25184.81,25075.6045,25108.031
1773164700000,25108.4855,25160.8625,25101.272,25142.611
1773165600000,25142.8335,25153.7585,25010.8335,25012.6955
1773166500000,25013.383,25076.8875,24961.5295,25039.3885
1773167400000,25040.401,25079.5055,24997.648,25010.318
1773168300000,25010.416,25059.153,25000.508,25002.7625
1773169200000,25002.5415,25025.181,24982.6135,25020.2065
1773170100000,25020.5355,25045.83,24960.5435,24962.8965
1773171000000,24962.242,24996.2465,24931.019,24966.8905
1773171900000,24966.3865,24978.8765,24913.9,24958.1945
1773172800000,24958.682,25011.109,24958.4665,25006.108
1773180000000,24989.186,24991.3,24959.807,24988.3125
1773180900000,24988.322,24993.9465,24944.528,24947.289
1773181800000,24948.8,24953.2975,24927.6415,24929.1965
1773182700000,24929.5665,24946.2835,24929.344,24946.1965
1773183600000,24945.441,24961.39,24939.658,24959.2835
1773184500000,24959.5845,24970.0995,24954.3055,24960.4465
1773185400000,24961.0335,24962.191,24950.3,24955.408
1773186300000,24955.2755,25000.974,24953.8,24992.1965
1773187200000,24995.5115,25048.0335,24986.5665,25034.2075
1773188100000,25034.2945,25061.4355,25024.9355,25045.6415
1773189000000,25045.6785,25051.811,25029.4065,25035.833
1773189900000,25035.974,25052.397,25028.3015,25037.2835
1773190800000,25037.43,25052.4355,25027.18,25052.4355
1773191700000,25052.6825,25058.4575,25046.7945,25051.5335
1773192600000,25051.6305,25073.452,25048.669,25068.8
1773193500000,25069.0445,25069.8385,25058.441,25067.1415
1773194400000,25066.919,25069.05,25051.147,25055.147
1773195300000,25055.4245,25077.05,25055.4245,25063.397
1773196200000,25064.039,25067.4245,25050.0225,25065.4285
1773197100000,25064.64,25074.6965,25060.2865,25070.0555
1773198000000,25070.1745,25075.8125,25062.2615,25069.267
1773198900000,25069.4465,25075.452,25066.3165,25068.5225
1773199800000,25068.202,25094.289,25068.202,25089.963
1773200700000,25089.938,25099.1525,25085.5335,25094.6965
1773201600000,25095.1525,25097.684,25086.517,25092.4025
1773202500000,25092.1965,25094.8275,25088.7075,25093.006
1773203400000,25093.1855,25093.583,25072.43,25072.9245
1773204300000,25073.0225,25081.4465,25062.669,25067.039
1773205200000,25067.202,25071.213,25031.93,25037.083
1773206100000,25036.5335,25052.0775,25034.0445,25040.666
1773207000000,25040.941,25041.572,25015.93,25016.441
1773207900000,25016.68,25018.833,25001.43,25005.9175
1773208800000,25005.1855,25014.202,24986.916,25013.93
1773209700000,25013.8,25017.5775,24983.9465,24995.8495
1773210600000,24996.0555,25028.844,24995.7945,25024.463
1773211500000,25024.311,25024.311,24999.4105,25016.583
1773212400000,25015.05,25022.9135,24984.9435,25008.59
1773213300000,25009.9025,25010.691,24974.669,24978.2075
1773214200000,24978.3055,24984.713,24923.5665,24939.9245
1773215100000,24939.789,24983.202,24930.3055,24981.7945
1773216000000,24981.136,25003.8085,24973.691,25003.039
1773216900000,25003.2185,25007.952,24974.9245,24987.0665
1773217800000,24987.2615,25013.2075,24955.4685,24966.463
1773218700000,24967.0665,24973.8275,24909.974,24941.8165
1773219600000,24941.6855,24943.6965,24901.191,24910.5775
1773220500000,24910.4025,24946.441,24897.4685,24898.941
1773221400000,24898.5515,24923.691,24889.927,24897.5445
1773222300000,24897.952,24915.8055,24875.5445,24878.2945
1773223200000,24879.4355,24950.43,24871.463,24949.5475
1773224100000,24949.572,24960.7075,24934.4245,24953.3055
1773225000000,24952.278,24996.028,24946.419,24992.5775
1773225900000,24992.6855,25000.3055,24985.278,24994.4245
1773226800000,24993.5665,25019.0885,24988.267,25007.5115
1773227700000,25007.43,25013.844,24946.658,24953.43
1773228600000,24953.4395,24969.4355,24931.0445,24946.941
1773229500000,24947.6745,24952.289,24913.7945,24922.289
1773230400000,24922.4025,24947.2075,24914.0555,24931.9575
1773231300000,24931.0365,24971.925,24925.2945,24971.017
1773232200000,24971.3165,24992.938,24896.9025,24908.463
1773233100000,24908.55,24934.2075,24885.568,24920.9215
1773234000000,24926.778,24975.1525,24923.281,24939.9685
1773234900000,24940.2865,25011.18,24937.1785,25008.68
1773235800000,25009.68,25090.9135,25009.68,25045.2185
1773236700000,25043.636,25078.7075,24991.0555,25076.43
1773237600000,25076.647,25108.1895,25034.7835,25078.2945
1773238500000,25077.9175,25086.691,24954.9025,25004.419
1773239400000,25003.9465,25028.289,24935.0445,25012.3
1773240300000,25012.5115,25055.2075,24992.43,25041.4025
1773241200000,25041.0625,25065.673,24930.3475,24969.9035
1773242100000,24969.779,24993.863,24910.489,24911.28
1773243000000,24911.377,24938.65,24888.147,24894.8355
1773243900000,24895.581,24935.367,24867.172,24910.2905
1773244800000,24910.4025,24916.1935,24874.6965,24910.004
1773245700000,24909.2225,24929.4195,24883.0685,24929.044
1773246600000,24929.1035,24982.839,24927.7335,24955.85
1773247500000,24955.219,24986.892,24942.571,24983.5805
1773248400000,24982.817,25000.6585,24961.1335,24971.629
1773249300000,24970.922,24996.31,24946.3025,24982.3055
1773250200000,24982.0005,24992.031,24851.371,24911.2125
1773251100000,24912.4665,24960.6375,24893.873,24928.066
1773252000000,24926.1185,24937.0345,24867.54,24890.083
1773252900000,24890.329,24933.289,24878.8405,24924.903
1773253800000,24925.262,24941.2855,24910.983,24919.788
1773254700000,24919.7065,24952.8255,24907.171,24933.9755
1773255600000,24934.1815,24941.6645,24892.5545,24897.628
1773256500000,24897.758,24921.018,24889.99,24911.83
1773257400000,24912.124,24963.14,24906.247,24952.7585
1773258300000,24952.6175,24982.136,24931.019,24959.9365
1773259200000,24959.767,24967.1775,24923.61,24940.2305
1773266400000,24924.908,24924.908,24870.9725,24884.3455
1773267300000,24884.75,24886.586,24825.38,24841.6465
1773268200000,24843.1795,24850.5055,24796.8745,24811.739
1773269100000,24811.369,24831.123,24797.261,24829.399
1773270000000,24829.3855,24833.2665,24771.6305,24808.7775
1773270900000,24808.6135,24827.25,24782.858,24784.264
1773271800000,24783.4945,24784.4725,24719.4905,24719.761
1773272700000,24719.6685,24768.4835,24713.518,24768.0125
1773273600000,24767.9505,24771.119,24724.0125,24735.108
1773274500000,24736.875,24760.7335,24720.9075,24748.8525
1773275400000,24748.7695,24784.6465,24745.3305,24774.8895
1773276300000,24774.022,24784.5055,24762.2555,24770.8525
1773277200000,24771.674,24781.0125,24750.2695,24763.518
1773278100000,24763.478,24799.489,24761.9835,24798.9075
1773279000000,24798.7555,24821.761,24797.88,24815.608
1773279900000,24815.7335,24816.597,24753.739,24769.3635
1773280800000,24769.544,24775.619,24754.152,24755.88
1773281700000,24756.586,24766.5055,24730.1215,24735.384
1773282600000,24734.8635,24739.63,24684.2475,24711.2555
1773283500000,24711.38,24717.231,24690.489,24709.739
1773284400000,24709.858,24738.467,24706.0055,24711.5125
1773285300000,24711.88,24723.101,24701.5,24703.1575
1773286200000,24703.0955,24704.413,24677.0385,24689.2445
1773287100000,24689.174,24711.2335,24684.478,24709.7115
1773288000000,24709.4835,24727.858,24703.5165,24716.913
1773288900000,24716.7775,24730.8965,24710.7445,24724.478
1773289800000,24724.728,24726.3745,24691.0,24691.261
1773290700000,24691.1575,24706.456,24689.638,24698.522
1773291600000,24698.2335,24756.761,24697.5055,24741.858
1773292500000,24741.7775,24745.38,24724.3965,24732.217
1773293400000,24731.772,24757.6025,24726.75,24753.4945
1773294300000,24753.4185,24756.2445,24712.989,24751.1215
1773295200000,24751.2515,24751.2515,24726.6025,24733.2665
1773296100000,24734.279,24767.522,24732.4905,24766.5275
1773297000000,24766.739,24778.4835,24759.902,24775.5275
1773297900000,24775.3415,24793.4945,24769.1215,24789.2775
1773298800000,24789.1355,24804.924,24787.63,24803.5165
