bar_start_ms,open,high,low,close
1730812500000,2738.65000,2742.07500,2736.45000,2741.99000
1730813400000,2741.99150,2744.60700,2741.42000,2744.53500
1730814300000,2744.51700,2746.73650,2743.59000,2744.76500
1730815200000,2744.76000,2746.82500,2743.27500,2744.29500
1730816100000,2744.28000,2747.77950,2743.48500,2747.72650
1730817000000,2747.80650,2750.04000,2744.34500,2745.27350
1730817900000,2745.21850,2747.22000,2741.46500,2746.98000
1730818800000,2746.82500,2746.82500,2736.73150,2737.95000
1730819700000,2737.92500,2738.62000,2733.54000,2734.09000
1730820600000,2734.07000,2738.90500,2733.06150,2738.28000
1730821500000,2738.31000,2742.26850,2737.54000,2742.09850
1730822400000,2742.11000,2744.59850,2741.13000,2742.14500
1730823300000,2742.15000,2742.15500,2737.78500,2737.98000
1730824200000,2738.03150,2738.83000,2736.42550,2738.04500
1730825100000,2738.06000,2741.30500,2737.95850,2739.00500
1730826000000,2739.02000,2742.08000,2738.34000,2741.93500
1730826900000,2741.92000,2743.78850,2741.85500,2743.35000
1730827800000,2743.32000,2743.67500,2740.86500,2741.85500
1730828700000,2741.87500,2742.99500,2741.60500,2742.06500
1730829600000,2742.09500,2743.94500,2741.23500,2741.93000
1730830500000,2741.97500,2742.10500,2739.78000,2740.64500
1730831400000,2740.67500,2741.43000,2739.47500,2741.24000
1730832300000,2741.22500,2742.10000,2740.86500,2741.33000
1730833200000,2741.32000,2741.60500,2739.58500,2740.36000
1730834100000,2740.35500,2742.32000,2740.05000,2740.67000
1730835000000,2740.69350,2742.32500,2740.14000,2742.26000
1730835900000,2742.28000,2742.31500,2740.22500,2740.53500
1730836800000,2740.54500,2742.01500,2739.70500,2741.68500
1730837700000,2741.69000,2741.93500,2740.92000,2741.66000
1730838600000,2741.63500,2741.93000,2740.55000,2740.93000
1730839500000,2740.94000,2743.57350,2740.36850,2743.08850
1730840400000,2743.11000,2743.87000,2742.64000,2743.68000
1730841300000,2743.70500,2744.91850,2743.50000,2744.65500
1730842200000,2744.65000,2744.93500,2744.08500,2744.25000
1730843100000,2744.29500,2744.35500,2743.58500,2744.27500
1730847600000,2743.60000,2744.08500,2742.21000,2743.41500
1730848500000,2743.38000,2743.99000,2742.65500,2743.86000
1730849400000,2743.83000,2745.00500,2742.99000,2744.89150
1730850300000,2744.97500,2746.44000,2744.51500,2745.70500
1730851200000,2745.70000,2745.70650,2741.93500,2742.80500
1730852100000,2742.83500,2743.67000,2735.40000,2737.47000
1730853000000,2737.46000,2740.14500,2736.56000,2739.45350
1730853900000,2739.28000,2740.20450,2737.08500,2738.05500
1730854800000,2738.08000,2738.99000,2732.76000,2738.99000
1730855700000,2738.98000,2742.80850,2738.30500,2741.20000
1730856600000,2741.21000,2748.40500,2740.33500,2747.87500
1730857500000,2747.86500,2749.72000,2744.87450,2747.06950
1730858400000,2747.08450,2748.33500,2742.72450,2743.78650
1730859300000,2743.90950,2748.24650,2743.53950,2746.27450
1730860200000,2746.28950,2746.28950,2739.23000,2741.46950
1730861100000,2741.46450,2745.13450,2736.85950,2737.54000
1730862000000,2737.54500,2741.21200,2735.37450,2739.76650
1730862900000,2739.75450,2743.61650,2730.64050,2731.56850
1730863800000,2731.56550,2738.30050,2730.81050,2734.85000
1730864700000,2734.82500,2735.73000,2733.10500,2734.25500
1730865600000,2734.25000,2738.91000,2733.30950,2738.79050
1730866500000,2738.81050,2739.29850,2736.24350,2736.31000
1730867400000,2736.26000,2741.21500,2736.22550,2739.91500
1730868300000,2739.89500,2743.11500,2739.82500,2741.77500
1730869200000,2741.79000,2743.61150,2738.38500,2739.08500
1730870100000,2739.10000,2742.59000,2739.08000,2739.62500
1730871000000,2739.63000,2740.49500,2736.50000,2739.75000
1730871900000,2739.73000,2741.36650,2738.63000,2739.13000
1730872800000,2739.14500,2739.42050,2731.55450,2732.63450
1730873700000,2732.64000,2735.80550,2715.64450,2717.57500
1730874600000,2717.60950,2720.80000,2701.49000,2704.40850
1730875500000,2704.40500,2715.29650,2704.00000,2707.13000
1730876400000,2707.11500,2722.35850,2704.21500,2722.22000
1730877300000,2722.22000,2733.27500,2720.46350,2725.76050
1730878200000,2725.75050,2728.96500,2719.72150,2720.81650
1730879100000,2720.81150,2728.30550,2720.77050,2725.82950
1730880000000,2725.72000,2728.02500,2723.23500,2726.24150
1730880900000,2726.26450,2733.86200,2725.81950,2729.34450
1730881800000,2729.32650,2730.77850,2726.35150,2729.86500
1730882700000,2729.87000,2730.96000,2722.85000,2724.52000
1730883600000,2724.50500,2728.61500,2721.59550,2726.27450
1730884500000,2726.24950,2726.41000,2719.40850,2722.42000
1730885400000,2722.43000,2722.52000,2716.54000,2717.97000
1730886300000,2717.98000,2726.20000,2716.79000,2724.75000
1730887200000,2724.72000,2726.78000,2722.42350,2723.71350
1730888100000,2723.73050,2727.15000,2722.27000,2725.49150
1730889000000,2725.52500,2727.30500,2722.03650,2722.41950
1730889900000,2722.37950,2722.52500,2718.71650,2720.26450
1730890800000,2720.24950,2722.77000,2720.02450,2721.13000
1730891700000,2721.05550,2721.41000,2711.16000,2711.16000
1730892600000,2711.24000,2712.77500,2704.46950,2707.10500
1730893500000,2707.11150,2708.09000,2696.15500,2699.38550
1730894400000,2699.24000,2707.72000,2698.50000,2707.39000
1730895300000,2707.39500,2708.12050,2698.76350,2700.46000
1730896200000,2700.50000,2703.32050,2693.47350,2700.75500
1730897100000,2700.73500,2701.11500,2695.21850,2695.27050
1730898000000,2695.09000,2695.09000,2681.39500,2682.42000
1730898900000,2682.44000,2683.59550,2675.88150,2676.42000
1730899800000,2676.44500,2676.60350,2659.19050,2661.00500
1730900700000,2661.05500,2667.47850,2660.46500,2664.28350
1730901600000,2664.26000,2670.42950,2657.18650,2669.61500
1730902500000,2669.59000,2670.44500,2659.58500,2659.58500
1730903400000,2659.60500,2660.04050,2652.49000,2659.19500
1730904300000,2659.15950,2662.43650,2652.56500,2659.93500
1730905200000,2659.96000,2666.02500,2657.57350,2665.01000
1730906100000,2665.00500,2668.74000,2661.81500,2668.37000
1730907000000,2668.34000,2674.11000,2666.87000,2671.14500
1730907900000,2671.11500,2675.94000,2671.05000,2675.82000
1730908800000,2675.81500,2678.24000,2667.62500,2668.80500
1730909700000,2668.77000,2668.89000,2662.94500,2668.07500
1730910600000,2668.05150,2670.52000,2665.32500,2665.80500
1730911500000,2665.82000,2668.21500,2665.56500,2666.23500
1730912400000,2666.26000,2669.20000,2664.59000,2668.51000
1730913300000,2668.56000,2669.29850,2666.34500,2666.89500
1730914200000,2666.91500,2667.79500,2664.22500,2664.69550
1730915100000,2664.71000,2665.11500,2661.70850,2663.42850
1730916000000,2663.39050,2667.61550,2662.95000,2666.66500
1730916900000,2666.67000,2669.61000,2666.00150,2668.17850
1730917800000,2668.18350,2668.41000,2664.22500,2667.18000
1730918700000,2667.17000,2667.17000,2664.97000,2665.68500
1730919600000,2665.70000,2668.60500,2665.07850,2666.61500
1730920500000,2666.66000,2668.33000,2666.01500,2667.45500
1730921400000,2667.46500,2668.29500,2665.69000,2666.11950
1730922300000,2666.13450,2667.54450,2666.08450,2667.11950
1730923200000,2667.12950,2667.81000,2664.59150,2664.87500
1730924100000,2664.83500,2664.97000,2662.58650,2662.70500
1730925000000,2662.72500,2663.09500,2659.82500,2660.06500
1730925900000,2660.03500,2661.61550,2659.46500,2660.79000
1730926800000,2660.78000,2662.39000,2660.60000,2662.17000
1730927700000,2662.19500,2662.53500,2659.29000,2660.70000
1730928600000,2660.70500,2661.09000,2659.35500,2659.72850
1730929500000,2659.70500,2659.74500,2659.05350,2659.22500
1730934000000,2659.29000,2664.38000,2659.18500,2663.69350
1730934900000,2663.69850,2664.39350,2662.28000,2662.75550
1730935800000,2662.75500,2663.43850,2661.28850,2663.29500
1730936700000,2663.33500,2664.31500,2662.47000,2664.10500
1730937600000,2664.11500,2664.19500,2661.82000,2662.55000
1730938500000,2662.53650,2663.37000,2661.02500,2663.06500
1730939400000,2663.10500,2664.29350,2662.03350,2662.04000
1730940300000,2662.07000,2663.54350,2661.03500,2661.57500
1730941200000,2661.55500,2664.07000,2656.17500,2658.27000
1730942100000,2658.26000,2658.62550,2643.40500,2650.70000
1730943000000,2650.71650,2651.03000,2646.08500,2648.37000
1730943900000,2648.41000,2651.25500,2648.41000,2649.52000
1730944800000,2649.56000,2656.61000,2649.56000,2655.02500
1730945700000,2655.08500,2657.28850,2653.63000,2653.79000
1730946600000,2653.78850,2656.01850,2651.26000,2655.15000
1730947500000,2655.15650,2657.59150,2653.90500,2657.44150
1730948400000,2657.46650,2659.51650,2655.71500,2656.48500
1730949300000,2656.49500,2658.19000,2655.85000,2656.55500
1730950200000,2656.54000,2660.74500,2656.54000,2659.48500
1730951100000,2659.43500,2661.33350,2658.91500,2659.30850
1730952000000,2659.31000,2659.69850,2656.54650,2658.56550
1730952900000,2658.57550,2658.83000,2657.03550,2657.68000
1730953800000,2657.68500,2658.35000,2655.38500,2655.84000
1730954700000,2655.84500,2656.19000,2654.17350,2654.67000
1730955600000,2654.78050,2659.25950,2654.78050,2658.81500
1730956500000,2658.80000,2659.71500,2657.79000,2657.93850
1730957400000,2658.01350,2659.09950,2657.09500,2657.46000
1730958300000,2657.45500,2660.76350,2656.86000,2659.24500
1730959200000,2659.24000,2659.54000,2652.84500,2654.59500
1730960100000,2654.64500,2658.67500,2654.64500,2656.23500
1730961000000,2656.22500,2657.64550,2655.18500,2656.03500
1730961900000,2656.01000,2657.32500,2655.12000,2657.19000
1730962800000,2657.19000,2661.13000,2656.23500,2660.03000
1730963700000,2660.43000,2667.68500,2660.26500,2664.77650
1730964600000,2664.76950,2667.32500,2663.80500,2664.25000
1730965500000,2664.24000,2665.17000,2662.71000,2663.33500
1730966400000,2663.37450,2666.35150,2661.84500,2665.48650
1730967300000,2665.49650,2666.77000,2662.70000,2662.97000
1730968200000,2662.93000,2663.33500,2660.58000,2661.21500
1730969100000,2661.22500,2661.50000,2657.44000,2657.69000
1730970000000,2657.67500,2663.16500,2657.53000,2659.99500
1730970900000,2659.97000,2666.14000,2659.22500,2664.71500
1730971800000,2664.68500,2665.34000,2662.49350,2663.88050
1730972700000,2663.87850,2664.57500,2661.60000,2661.69500
1730973600000,2661.71000,2665.38500,2659.92850,2665.11500
1730974500000,2665.15000,2668.22500,2664.65000,2665.38500
1730975400000,2665.36850,2668.28000,2665.08500,2666.51500
1730976300000,2666.54000,2668.43500,2666.32850,2666.63500
1730977200000,2666.59500,2666.96500,2664.01000,2664.69000
1730978100000,2664.66150,2666.70000,2664.12500,2665.34500
1730979000000,2665.36000,2667.18500,2664.90000,2665.67500
1730979900000,2665.66000,2668.16500,2663.91500,2666.37950
1730980800000,2666.37450,2667.53150,2664.37450,2665.81500
1730981700000,2665.82500,2668.82950,2664.91500,2666.62650
1730982600000,2666.62150,2670.75650,2666.54450,2670.30000
1730983500000,2670.29500,2674.18050,2669.77500,2673.72000
1730984400000,2673.70000,2678.72000,2672.49350,2677.83350
1730985300000,2677.81500,2683.24150,2674.97150,2681.73850
1730986200000,2681.83000,2684.15500,2678.20350,2683.49000
1730987100000,2683.50000,2685.22000,2682.20500,2684.64000
1730988000000,2684.64500,2686.80500,2682.40000,2683.49350
1730988900000,2683.49000,2690.98850,2683.49000,2690.10000
1730989800000,2690.13500,2694.69850,2688.18350,2690.81650
1730990700000,2690.88500,2695.05850,2689.34950,2691.88500
1730991600000,2691.85000,2696.90000,2690.20350,2695.98500
1730992500000,2695.97500,2699.97350,2693.64950,2698.96500
1730993400000,2698.95500,2700.18650,2695.53500,2698.72500
1730994300000,2698.73500,2699.28500,2696.01150,2698.89000
1730995200000,2698.85000,2699.52500,2695.42850,2697.18350
1730996100000,2697.17550,2697.54850,2690.79000,2692.00500
1730997000000,2692.02500,2697.67500,2692.02500,2696.99500
1730997900000,2697.00500,2697.29500,2693.63500,2695.82500
1730998800000,2695.84000,2698.41500,2694.32500,2698.20500
1730999700000,2698.21500,2699.72500,2697.54000,2699.31000
1731000600000,2699.34000,2700.20000,2698.27000,2699.45500
1731001500000,2699.49500,2700.41000,2698.23500,2699.43500
1731002400000,2699.44500,2699.47000,2696.51450,2696.69000
1731003300000,2696.70500,2698.79000,2696.02000,2698.20500
1731004200000,2698.21000,2699.47650,2696.87500,2697.17350
1731005100000,2697.16000,2697.16000,2694.07850,2695.55150
1731006000000,2695.55650,2698.06500,2688.76500,2692.95000
1731006900000,2693.04000,2694.34500,2690.11350,2690.59000
1731007800000,2690.58000,2695.77000,2687.60850,2691.17500
1731008700000,2691.15000,2696.04000,2690.33000,2694.37500
1731009600000,2694.38500,2705.49150,2692.89000,2705.05000
1731010500000,2705.04000,2710.43800,2704.90000,2707.27450
1731011400000,2707.29450,2708.73000,2703.24000,2703.68000
1731012300000,2703.69000,2704.97500,2702.10000,2704.46950
1731013200000,2704.47950,2706.63500,2703.71000,2704.85000
1731014100000,2704.86000,2707.45650,2704.78350,2706.23000
1731015000000,2706.27500,2708.40500,2706.21000,2708.10000
1731015900000,2708.09500,2708.62500,2706.16850,2706.47000
1731020400000,2706.40000,2706.40000,2704.17500,2704.77000
1731021300000,2704.79650,2706.45850,2704.72000,2706.16350
1731022200000,2706.09850,2708.07000,2706.08350,2706.54500
1731023100000,2706.56000,2707.18500,2705.45000,2706.98550
1731024000000,2706.95500,2709.30000,2706.95500,2708.83000
1731024900000,2708.81000,2710.43000,2708.14500,2709.17050
1731025800000,2709.15000,2710.15500,2707.97000,2708.74000
1731026700000,2708.72500,2708.77050,2705.68000,2706.40050
1731027600000,2706.41350,2707.68000,2699.63850,2699.79500
1731028500000,2699.76500,2702.53000,2699.60650,2701.65650
1731029400000,2701.68000,2702.77000,2699.21000,2701.01000
1731030300000,2700.99000,2702.90500,2699.54500,2699.88000
1731031200000,2699.89000,2700.01000,2695.17000,2698.44450
1731032100000,2698.44000,2700.19000,2698.44000,2699.80050
1731033000000,2699.81050,2701.10000,2696.78650,2696.99500
1731033900000,2696.98000,2698.21500,2696.15700,2697.60000
1731034800000,2697.57000,2700.54650,2696.35650,2700.18000
1731035700000,2700.20150,2700.48000,2695.49500,2695.58000
1731036600000,2695.60000,2696.84000,2694.41500,2694.50650
1731037500000,2694.44500,2696.19000,2694.14150,2695.24000
1731038400000,2695.20950,2695.49500,2694.00850,2695.37000
1731039300000,2695.37500,2696.18150,2693.84500,2693.98950
1731040200000,2693.99450,2696.13500,2693.33000,2694.06850
1731041100000,2694.07000,2695.18000,2693.56150,2693.62450
1731042000000,2693.62000,2695.80150,2693.62000,2695.22500
1731042900000,2695.23000,2696.24650,2694.67650,2695.74650
1731043800000,2695.76500,2696.37000,2694.60150,2694.89150
1731044700000,2694.81450,2696.16500,2694.03000,2695.27000
1731045600000,2695.24500,2695.86150,2689.13250,2690.72550
1731046500000,2690.72000,2692.00000,2686.78450,2687.07650
1731047400000,2687.10000,2687.95500,2686.04000,2687.16500
1731048300000,2687.15500,2689.23500,2686.36500,2686.48000
1731049200000,2686.46000,2686.46000,2683.24000,2683.28000
1731050100000,2683.31000,2685.49650,2680.38500,2683.29500
1731051000000,2683.29500,2686.56500,2681.89500,2686.48000
1731051900000,2686.48500,2687.92350,2685.18500,2687.47500
1731052800000,2687.48500,2688.77000,2682.04350,2685.14350
1731053700000,2685.15350,2688.25000,2683.66000,2687.94000
1731054600000,2687.94500,2691.88500,2685.69000,2686.19500
1731055500000,2686.16000,2690.03500,2685.89500,2688.78000
1731056400000,2688.77000,2690.99000,2687.94000,2690.97000
1731057300000,2690.96500,2691.07500,2687.30000,2689.40000
1731058200000,2689.39000,2690.10500,2687.17450,2688.97000
1731059100000,2688.96500,2689.82650,2687.11500,2689.36000
1731060000000,2689.38000,2689.40500,2685.64500,2686.96550
1731060900000,2686.97050,2687.33650,2682.10100,2685.34500
1731061800000,2685.37000,2688.04500,2684.74650,2687.92500
1731062700000,2687.83000,2688.88500,2686.35500,2688.66850
1731063600000,2688.67850,2689.50500,2686.81000,2688.44000
1731064500000,2688.48450,2689.27500,2687.81450,2688.89950
1731065400000,2688.90950,2694.04000,2688.53950,2693.30000
1731066300000,2693.27150,2695.00500,2691.12000,2691.96500
1731067200000,2691.95000,2692.20350,2689.20000,2689.79350
1731068100000,2689.79850,2691.00500,2686.28000,2688.58550
1731069000000,2688.56550,2690.79500,2688.53350,2689.96500
1731069900000,2689.98000,2693.18150,2689.88000,2691.98000
1731070800000,2691.97000,2692.11000,2687.97500,2691.18500
1731071700000,2691.21050,2695.64000,2690.34350,2695.23500
1731072600000,2695.24000,2696.59000,2690.56650,2694.88500
1731073500000,2694.88000,2701.18500,2694.78000,2697.61500
1731074400000,2697.64000,2704.07500,2695.93000,2700.56150
1731075300000,2700.55150,2700.98000,2696.58000,2696.62000
1731076200000,2696.68000,2699.86000,2691.42000,2691.45000
1731077100000,2691.43000,2693.80000,2687.86150,2691.68000
1731078000000,2691.59850,2692.40500,2683.92500,2685.61000
1731078900000,2685.62500,2691.79000,2683.48000,2690.31850
1731079800000,2690.31000,2692.91000,2688.24850,2688.69500
1731080700000,2688.75500,2689.63500,2686.09500,2687.57000
1731081600000,2687.56500,2687.65000,2685.26000,2686.00650
1731082500000,2686.00500,2687.37650,2684.73350,2687.17150
1731083400000,2687.19000,2689.36000,2683.92000,2687.93000
1731084300000,2687.96150,2688.83650,2682.99350,2683.35050
1731085200000,2683.37000,2687.38000,2683.37000,2686.79000
1731086100000,2686.82500,2688.58150,2686.31000,2686.50500
1731087000000,2686.50000,2688.34000,2685.51850,2686.10000
1731087900000,2686.08500,2688.57500,2685.66500,2687.98650
1731088800000,2687.99150,2688.84500,2686.94650,2688.25500
1731089700000,2688.25850,2688.86650,2686.58500,2686.69500
1731090600000,2686.75000,2687.12500,2683.93500,2684.50000
1731091500000,2684.55500,2685.46000,2684.00000,2685.02500
1731092400000,2685.07000,2685.72000,2684.01500,2684.03500
1731093300000,2684.01000,2684.98500,2683.35500,2683.93850
1731094200000,2683.92000,2686.54350,2683.89500,2685.69500
1731095100000,2685.69000,2687.59000,2685.61500,2687.13500
1731283200000,2685.73500,2686.23050,2683.37500,2683.54000
1731284100000,2683.55000,2683.80000,2682.74500,2683.62500
1731285000000,2683.66150,2684.71350,2683.48000,2683.92500
1731285900000,2683.94000,2685.41000,2683.58000,2684.09000
1731286800000,2684.06500,2684.90000,2676.27850,2677.77500
1731287700000,2677.85150,2678.13000,2672.87350,2675.76500
1731288600000,2675.75500,2678.46000,2674.79500,2676.26500
