bar_start_ms,open,high,low,close
1752516000000,3351.14000,3351.28500,3347.96500,3348.91000
1752519600000,3348.85500,3350.55500,3343.22500,3344.13350
1752523200000,3344.10500,3345.70500,3341.37000,3343.43500
1752526800000,3343.42500,3343.43000,3343.27000,3343.39500
1752530400000,3343.62000,3345.88000,3341.40000,3345.78150
1752534000000,3345.68650,3346.58000,3343.96500,3345.36500
1752537600000,3345.43150,3349.48350,3344.77000,3347.58500
1752541200000,3347.60500,3350.76000,3346.18850,3346.72350
1752544800000,3346.70850,3352.16850,3345.86000,3351.01000
1752548400000,3351.03350,3358.40500,3350.89500,3358.00500
1752552000000,3357.97500,3361.48150,3357.75000,3360.33000
1752555600000,3360.29500,3365.27000,3360.29500,3361.90650
1752559200000,3361.89150,3364.31350,3357.67650,3358.29000
1752562800000,3358.08500,3365.22000,3357.54350,3364.26000
1752566400000,3364.35000,3365.71500,3356.65500,3361.07650
1752570000000,3361.01150,3364.75000,3358.64650,3363.50650
1752573600000,3363.52650,3366.42500,3361.25000,3361.50000
1752577200000,3361.47000,3362.09000,3354.21850,3354.86500
1752580800000,3354.86000,3360.63000,3346.50500,3348.93500
1752584400000,3348.96200,3352.54500,3334.43550,3346.42500
1752588000000,3346.47350,3352.22500,3342.53500,3347.89200
1752591600000,3347.87700,3350.01450,3325.39850,3329.05350
1752595200000,3329.05300,3330.40000,3320.29800,3329.16050
1752598800000,3329.18550,3331.40200,3325.92000,3328.22500
1752602400000,3328.17700,3332.02150,3325.90700,3329.05650
1752606000000,3329.06200,3331.35000,3326.60350,3330.44000
1752609600000,3330.45000,3331.08000,3323.98500,3324.01000
1752613200000,3324.03500,3324.20000,3324.03000,3324.06500
1752616800000,3324.89850,3327.80500,3323.82000,3326.70000
1752620400000,3326.80000,3331.83000,3326.30500,3331.09150
1752624000000,3331.08000,3332.77000,3329.03850,3330.51000
1752627600000,3330.47500,3335.11500,3328.93350,3330.88500
1752631200000,3330.96500,3331.60500,3325.16850,3326.14850
1752634800000,3326.21350,3335.20500,3325.99850,3334.41850
1752638400000,3334.42850,3338.67150,3332.90000,3338.31650
1752642000000,3338.31500,3340.01850,3335.70650,3338.18000
1752645600000,3338.21500,3342.13500,3337.73500,3339.30000
1752649200000,3339.26350,3340.21000,3336.08000,3338.00500
1752652800000,3337.96500,3342.71500,3337.86500,3342.10000
1752656400000,3342.09500,3343.06500,3339.10000,3340.03000
1752660000000,3340.03500,3340.52850,3334.09650,3335.10500
1752663600000,3335.13500,3340.19500,3333.84500,3339.27000
1752667200000,3339.29500,3341.05500,3331.03200,3334.57000
1752670800000,3334.59000,3339.53800,3322.10500,3326.92500
1752674400000,3326.91950,3342.73200,3319.74350,3338.08150
1752678000000,3338.06650,3377.62000,3336.57000,3344.82850
1752681600000,3344.90000,3355.20000,3339.17500,3349.13650
1752685200000,3349.12650,3357.36650,3348.84000,3354.72150
1752688800000,3354.72000,3357.49000,3349.17350,3350.74000
1752692400000,3350.56800,3350.71500,3346.06650,3347.16500
1752696000000,3347.15500,3349.50150,3346.31150,3347.34000
1752699600000,3347.31500,3347.31500,3346.69500,3347.09500
1752703200000,3348.13150,3352.32500,3348.13150,3349.22850
1752706800000,3349.65000,3350.34500,3345.39850,3346.53000
1752710400000,3346.57500,3347.46000,3339.78000,3340.84500
1752714000000,3340.85000,3344.61000,3337.28000,3344.19000
1752717600000,3344.21000,3344.76000,3337.76500,3341.43500
1752721200000,3341.41000,3342.49850,3336.40650,3341.42000
1752724800000,3341.50000,3344.83650,3338.45500,3342.67650
1752728400000,3342.72650,3343.00500,3335.98000,3339.51350
1752732000000,3339.52350,3339.95350,3328.26650,3335.31500
1752735600000,3335.34350,3336.24850,3325.26000,3325.96000
1752739200000,3325.98000,3332.17500,3325.64000,3328.84500
1752742800000,3328.86500,3332.51500,3324.78000,3325.67500
1752746400000,3325.66000,3331.18500,3325.06300,3325.96300
1752750000000,3325.95300,3328.56650,3322.41150,3324.28000
1752753600000,3324.26650,3328.60000,3309.96500,3313.72850
1752757200000,3313.74350,3321.86000,3311.18350,3319.23650
1752760800000,3319.22150,3335.27800,3318.34000,3334.19000
1752764400000,3334.22500,3338.49150,3331.30350,3336.96000
1752768000000,3336.95500,3340.03200,3335.54000,3338.85700
1752771600000,3338.85200,3341.15000,3336.37000,3337.51000
1752775200000,3337.52500,3339.00200,3335.62700,3338.53200
1752778800000,3338.55200,3340.84000,3338.25650,3339.79950
1752782400000,3339.81950,3340.32950,3337.43500,3339.33950
1752786000000,3339.26500,3339.36950,3339.11300,3339.11300
1752789600000,3341.33000,3344.02950,3338.30300,3343.39950
1752793200000,3343.35300,3343.47500,3339.57850,3340.28800
1752796800000,3340.30800,3341.51650,3337.97000,3339.98000
1752800400000,3339.94000,3343.06850,3335.36150,3337.86500
1752804000000,3337.81350,3344.27350,3336.98300,3337.78150
1752807600000,3337.79650,3338.52650,3334.18500,3334.84500
1752811200000,3334.82850,3337.10350,3333.86000,3337.08800
1752814800000,3337.09800,3340.26500,3333.44650,3333.52450
1752818400000,3333.58000,3342.76500,3331.93000,3342.17000
1752822000000,3342.16000,3350.19000,3340.74500,3349.92500
1752825600000,3349.92000,3350.45000,3346.28500,3347.51500
1752829200000,3347.52000,3354.90350,3347.51500,3352.48000
1752832800000,3352.46000,3352.76650,3347.92000,3351.67500
1752836400000,3351.62800,3357.75650,3350.87700,3354.26500
1752840000000,3354.27000,3361.31500,3354.21650,3360.00500
1752843600000,3359.99500,3360.35500,3352.30350,3355.57350
1752847200000,3355.58000,3359.15500,3351.31300,3354.79000
1752850800000,3354.76500,3356.41650,3352.43350,3353.77000
1752854400000,3353.79000,3357.49500,3351.30800,3353.56000
1752858000000,3353.53000,3353.81300,3350.61000,3352.26000
1752861600000,3352.30000,3353.44500,3350.23150,3351.41850
1752865200000,3351.41350,3352.82850,3347.71500,3348.25500
1752868800000,3348.22500,3352.01850,3347.79000,3349.81350
1752872400000,3349.78850,3350.33000,3349.75350,3350.33000
1753048800000,3350.32500,3350.52150,3345.12500,3347.80000
1753052400000,3347.65500,3349.56650,3345.53500,3349.17650
1753056000000,3349.14500,3354.57650,3347.74000,3352.29000
1753059600000,3352.31000,3358.65350,3351.97150,3356.66850
1753063200000,3356.58850,3357.49850,3352.38150,3354.18500
1753066800000,3354.15500,3356.93000,3351.06650,3351.45500
1753070400000,3351.39500,3358.81000,3350.70500,3357.91150
1753074000000,3357.87500,3369.68000,3357.84150,3366.77000
1753077600000,3366.75650,3370.81800,3365.39850,3368.29000
1753081200000,3368.27000,3370.54000,3363.97500,3364.76000
1753084800000,3364.79000,3366.91650,3363.12000,3366.09350
1753088400000,3366.07500,3366.55500,3362.84000,3366.17000
1753092000000,3366.15500,3368.19000,3362.88850,3366.17000
1753095600000,3366.16500,3375.70000,3365.31500,3375.57500
1753099200000,3375.56300,3388.68500,3374.63500,3387.04000
1753102800000,3387.07000,3395.39150,3383.62650,3388.75150
1753106400000,3388.76000,3401.60700,3386.16000,3400.56500
1753110000000,3400.53500,3401.10500,3395.54800,3398.24000
1753113600000,3398.22500,3399.13500,3393.94000,3395.63000
1753117200000,3395.67500,3395.89500,3391.44500,3393.42000
1753120800000,3393.39000,3395.85500,3393.13000,3395.53000
1753124400000,3395.51000,3399.79650,3395.14500,3398.88150
1753128000000,3398.87150,3399.37650,3396.72500,3396.86000
1753131600000,3396.95500,3397.03000,3396.82000,3396.82000
1753135200000,3397.63500,3401.27500,3397.57150,3399.42350
1753138800000,3399.57350,3402.81350,3393.24150,3396.46650
1753142400000,3396.57650,3397.82000,3390.55000,3394.56500
1753146000000,3394.53500,3396.00000,3385.22000,3386.02150
1753149600000,3386.00650,3392.09000,3385.39650,3391.71500
1753153200000,3391.70000,3393.73500,3388.87350,3392.60500
1753156800000,3392.53000,3392.53000,3388.08150,3391.11150
1753160400000,3391.17650,3391.95500,3384.76650,3385.47500
1753164000000,3385.45000,3388.09000,3384.36000,3384.85150
1753167600000,3384.83500,3387.51000,3383.35850,3387.51000
1753171200000,3387.54150,3390.22500,3386.17500,3388.98350
1753174800000,3388.99850,3390.69500,3384.69000,3386.19500
1753178400000,3386.21700,3388.76150,3385.93000,3387.04000
1753182000000,3387.07000,3391.73500,3386.72150,3391.30150
1753185600000,3391.30650,3407.95000,3391.07500,3407.70650
1753189200000,3407.69150,3420.17000,3406.50000,3412.49150
1753192800000,3412.55000,3427.84200,3405.08500,3426.26200
1753196400000,3426.25700,3430.64300,3423.65500,3426.59500
1753200000000,3426.59300,3432.96200,3426.32700,3432.28000
1753203600000,3432.26000,3433.49700,3426.52150,3429.39200
1753207200000,3429.37200,3431.05700,3427.89500,3429.74000
1753210800000,3429.76000,3432.53200,3428.98000,3431.33150
1753214400000,3431.34650,3432.78650,3427.76150,3431.55150
1753218000000,3431.56700,3431.57500,3431.25000,3431.30000
1753221600000,3432.17500,3433.00150,3427.47650,3428.00000
1753225200000,3427.91500,3433.30850,3426.30500,3427.52000
1753228800000,3427.51000,3439.02850,3427.09500,3428.87150
1753232400000,3428.86150,3430.70650,3421.03500,3421.12000
1753236000000,3421.10000,3425.03000,3419.25000,3423.19000
1753239600000,3423.16500,3428.71500,3422.87500,3423.00000
1753243200000,3423.01500,3425.37850,3422.08500,3423.63500
1753246800000,3423.65500,3423.96500,3416.45500,3420.42000
1753250400000,3420.47000,3425.26000,3419.55000,3425.08500
1753254000000,3425.05500,3429.73000,3419.99650,3420.67500
1753257600000,3420.70500,3428.85000,3420.62500,3428.51500
1753261200000,3428.49150,3433.88650,3428.37500,3431.10500
1753264800000,3431.15200,3431.38700,3421.20000,3422.90000
1753268400000,3422.87000,3429.89350,3420.40350,3428.32000
1753272000000,3428.32500,3430.02000,3419.97500,3420.16500
1753275600000,3420.04500,3420.63650,3405.62650,3413.51350
1753279200000,3413.53850,3419.94000,3410.78350,3413.52350
1753282800000,3413.56850,3415.93000,3398.30500,3398.48850
1753286400000,3398.47850,3398.85000,3381.47650,3387.24500
1753290000000,3387.26500,3394.89500,3385.76850,3392.75500
1753293600000,3392.75350,3396.06000,3392.09500,3393.71000
1753297200000,3393.67000,3396.03150,3388.65500,3390.27000
1753300800000,3390.24500,3390.57850,3386.10000,3387.12500
1753304400000,3387.15500,3387.24500,3387.09500,3387.24500
1753308000000,3388.46150,3392.55500,3386.70000,3386.85000
1753311600000,3386.92000,3391.69350,3386.55000,3390.08500
1753315200000,3390.13800,3393.39350,3388.64150,3391.55350
1753318800000,3391.48350,3393.49500,3384.14350,3387.69350
1753322400000,3387.66350,3388.87500,3380.73500,3383.86650
1753326000000,3383.90500,3385.95000,3374.70150,3383.94500
1753329600000,3383.97500,3385.45500,3381.05000,3382.69500
1753333200000,3382.70500,3383.00000,3374.53500,3379.10500
1753336800000,3379.24000,3379.79500,3370.01500,3375.85500
1753340400000,3375.89000,3377.63850,3366.07850,3367.76150
1753344000000,3367.71500,3374.75500,3365.91650,3369.80500
1753347600000,3369.78500,3370.19000,3362.10250,3363.55500
1753351200000,3363.53500,3367.29500,3362.28500,3364.34150
1753354800000,3364.35650,3366.62500,3361.38500,3362.33000
1753358400000,3362.28850,3365.62650,3353.02250,3353.56500
1753362000000,3353.59000,3372.23700,3351.48500,3366.96000
1753365600000,3366.99500,3377.46500,3365.79050,3373.93200
1753369200000,3373.96050,3375.37200,3370.38000,3372.59500
1753372800000,3372.61000,3373.89550,3366.97850,3367.02800
1753376400000,3367.05300,3371.91450,3366.41300,3370.04050
1753380000000,3370.06000,3373.52300,3367.55800,3372.15500
1753383600000,3372.13450,3373.19500,3370.20000,3370.59000
1753387200000,3370.57000,3371.32500,3367.40000,3368.45000
1753390800000,3368.42000,3368.50500,3368.25000,3368.45000
1753394400000,3368.60350,3370.05150,3365.21000,3368.91350
1753398000000,3368.87500,3371.45000,3366.86000,3369.49000
1753401600000,3369.45150,3373.53500,3368.43500,3372.18650
1753405200000,3372.16500,3372.74650,3366.50000,3371.22000
1753408800000,3371.28500,3371.28500,3362.46000,3363.11000
1753412400000,3363.03000,3363.53000,3358.74000,3359.18850
1753416000000,3359.19350,3363.53650,3357.95650,3360.95500
1753419600000,3360.94150,3362.38000,3355.38500,3358.71500
1753423200000,3358.66500,3359.68500,3354.71000,3359.45000
1753426800000,3359.47500,3360.21500,3352.80500,3354.16500
1753430400000,3354.17000,3355.39000,3344.55000,3345.56650
1753434000000,3345.54650,3348.91650,3343.14650,3345.96000
1753437600000,3345.94000,3348.14000,3341.03200,3342.98000
1753441200000,3342.97000,3345.22500,3338.75500,3341.14350
1753444800000,3341.12500,3344.23500,3336.43200,3340.82350
1753448400000,3340.83050,3347.63150,3336.85650,3344.21150
1753452000000,3344.13500,3344.94500,3330.65050,3332.26000
1753455600000,3332.27000,3336.01500,3325.07000,3327.81500
1753459200000,3327.84500,3331.46150,3326.30150,3329.79850
1753462800000,3329.81850,3336.89000,3329.71450,3336.00500
1753466400000,3335.98200,3339.52300,3335.95300,3338.83200
1753470000000,3338.82200,3340.34000,3337.23000,3337.53850
1753473600000,3337.53500,3339.25000,3336.26500,3337.42500
1753477200000,3337.63000,3337.63000,3336.81000,3336.81000
1753653600000,3317.57150,3335.43850,3317.57150,3329.67500
1753657200000,3329.70500,3337.51500,3329.42500,3333.71500
1753660800000,3333.75000,3336.10000,3327.75850,3333.38500
1753664400000,3333.41000,3338.83500,3329.97350,3331.99500
1753668000000,3332.01350,3336.60650,3330.69350,3335.75350
1753671600000,3335.73350,3343.33000,3334.59850,3343.33000
1753675200000,3343.32350,3344.11350,3339.53000,3339.71500
1753678800000,3339.69500,3344.20150,3338.11500,3343.40000
1753682400000,3343.42000,3345.44000,3335.88350,3340.08150
1753686000000,3340.21150,3342.06500,3333.97500,3335.24500
1753689600000,3335.27500,3338.90500,3332.35850,3336.02650
1753693200000,3336.01650,3340.86150,3335.95150,3338.01000
1753696800000,3337.90500,3338.87000,3334.31350,3336.01350
1753700400000,3335.99850,3338.43500,3334.48000,3336.52500
1753704000000,3336.63500,3338.43500,3325.61000,3328.40500
1753707600000,3328.51500,3330.67500,3301.84500,3302.16500
1753711200000,3302.11300,3314.89000,3301.87000,3308.11300
1753714800000,3308.09300,3317.30150,3306.63800,3314.93000
1753718400000,3314.95000,3315.03700,3311.49200,3312.27650
1753722000000,3312.15650,3313.31000,3308.83850,3310.82200
1753725600000,3310.82000,3315.72500,3310.31350,3313.67800
1753729200000,3313.69500,3318.98500,3313.07650,3317.16850
1753732800000,3317.17350,3318.57000,3314.28000,3315.03500
1753736400000,3315.04500,3315.05500,3313.06000,3313.06000
1753740000000,3315.24500,3315.46150,3311.98350,3314.72500
1753743600000,3314.68500,3314.82500,3310.45500,3312.62000
1753747200000,3312.67850,3315.90850,3308.10850,3311.72350
1753750800000,3311.70850,3320.94150,3308.47350,3318.99150
1753754400000,3319.04650,3320.39000,3317.53000,3319.02500
1753758000000,3318.98500,3319.05350,3311.37000,3312.66650
1753761600000,3312.67000,3317.53850,3309.12500,3316.57000
1753765200000,3316.48000,3320.21000,3314.33000,3319.91000
1753768800000,3319.94000,3322.44650,3316.29650,3317.00500
1753772400000,3316.97850,3318.79500,3311.39500,3317.12650
1753776000000,3317.10000,3330.01350,3316.74000,3326.52500
1753779600000,3326.44500,3328.34500,3320.89500,3324.55650
1753783200000,3324.57500,3326.49000,3322.02500,3322.16150
1753786800000,3322.15150,3322.26650,3314.96500,3315.05350
1753790400000,3315.03350,3324.67800,3315.03350,3323.54350
1753794000000,3323.60350,3324.33500,3312.87000,3317.64850
1753797600000,3317.71000,3329.70800,3311.97000,3328.76500
1753801200000,3328.80500,3334.20650,3319.63550,3320.64200
1753804800000,3320.65000,3324.80000,3319.14000,3323.23500
1753808400000,3323.21500,3329.33800,3323.08350,3328.41000
1753812000000,3328.35000,3330.90000,3325.38150,3325.87150
1753815600000,3325.88150,3328.77650,3322.66150,3325.21650
1753819200000,3325.21150,3326.92500,3324.76500,3326.65500
1753822800000,3326.63650,3326.63650,3326.27000,3326.49000
1753826400000,3327.40000,3329.25650,3326.00850,3327.77500
1753830000000,3327.88000,3328.49500,3326.20150,3327.54150
1753833600000,3327.51150,3333.80000,3327.30000,3330.60500
1753837200000,3330.51500,3333.34500,3321.91000,3323.34650
1753840800000,3323.36650,3332.45500,3323.31500,3329.48000
1753844400000,3329.42000,3330.00000,3326.29500,3328.48000
1753848000000,3328.47850,3329.90000,3325.83500,3327.20500
1753851600000,3326.94500,3330.72000,3324.46000,3325.08000
1753855200000,3325.03500,3327.64000,3323.09150,3327.27500
1753858800000,3327.26500,3332.27500,3325.63150,3327.78350
1753862400000,3327.79850,3333.51500,3327.64850,3332.28000
1753866000000,3332.25500,3334.07500,3329.42000,3331.34000
1753869600000,3331.34500,3333.00000,3326.72500,3328.56500
1753873200000,3328.59500,3331.70500,3324.06350,3330.93850
1753876800000,3330.97300,3331.99500,3310.72000,3313.13000
1753880400000,3313.02000,3316.23950,3298.51650,3302.81800
1753884000000,3302.82300,3308.46150,3301.36050,3302.28150
1753887600000,3302.24200,3303.39650,3288.68800,3290.39350
1753891200000,3290.39800,3298.61850,3290.04350,3298.25000
1753894800000,3298.22000,3302.02800,3297.78550,3301.68850
1753898400000,3301.67350,3305.06000,3279.64850,3280.36550
1753902000000,3280.37550,3282.73850,3268.16500,3268.96350
1753905600000,3268.95350,3276.36350,3268.93350,3275.74500
1753909200000,3275.71000,3275.81000,3274.80500,3275.33000
1753912800000,3276.21650,3280.12150,3273.97500,3278.95000
1753916400000,3279.00000,3285.87000,3277.82500,3285.40500
1753920000000,3285.35850,3288.54000,3282.84350,3286.37150
1753923600000,3286.35150,3294.07850,3285.12650,3294.03350
1753927200000,3293.95850,3297.60000,3290.54500,3297.34350
1753930800000,3297.41500,3298.71850,3293.44850,3295.15150
1753934400000,3295.12650,3298.52850,3293.76000,3298.20850
1753938000000,3298.22850,3301.70000,3294.80500,3300.41850
1753941600000,3300.35350,3304.88500,3298.05500,3299.04500
1753945200000,3299.06000,3309.82500,3298.09850,3303.45000
1753948800000,3303.82150,3314.91500,3303.62850,3310.09650
1753952400000,3310.03500,3313.18350,3304.92500,3306.77000
1753956000000,3306.76000,3308.14000,3293.82850,3296.35000
1753959600000,3296.32500,3307.82300,3295.29000,3306.18650
1753963200000,3306.19150,3311.24850,3304.07850,3307.54550
1753966800000,3307.53550,3310.49650,3300.63350,3301.40000
1753970400000,3301.39350,3303.14650,3291.45850,3296.44200
1753974000000,3296.44150,3299.15700,3291.37850,3295.65000
