bar_start_ms,open,high,low,close
1770127200000,25856.917,25866.308,25817.5745,25821.4115
1770129000000,25823.7195,25841.8395,25513.4335,25521.8465
1770130800000,25521.613,25536.1185,25364.533,25439.6705
1770132600000,25437.64,25523.8145,25375.05,25509.6355
1770134400000,25509.7555,25511.884,25387.852,25390.4765
1770136200000,25389.742,25426.71,25362.3615,25385.4055
1770138000000,25385.179,25395.9335,25296.281,25309.2375
1770139800000,25309.4545,25320.463,25238.8365,25279.8225
1770141600000,25278.222,25316.131,25206.5935,25225.0725
1770143400000,25224.697,25224.697,25139.749,25139.778
1770145200000,25139.727,25251.5405,25112.3245,25188.0735
1770147000000,25189.1935,25223.48,25129.582,25211.392
1770148800000,25210.682,25237.4755,25164.9255,25224.28
1770150600000,25224.9165,25351.768,25223.921,25337.7555
1770152400000,25339.337,25365.5,25329.843,25340.9275
1770159600000,25281.917,25337.8415,25259.722,25291.8465
1770161400000,25291.586,25329.8465,25282.446,25323.983
1770163200000,25324.124,25331.678,25287.439,25302.961
1770165000000,25303.0855,25325.5635,25272.6835,25272.808
1770166800000,25273.0635,25348.439,25272.95,25341.167
1770168600000,25341.181,25351.211,25311.189,25336.2165
1770170400000,25335.689,25370.214,25311.4115,25321.819
1770172200000,25322.222,25333.841,25296.6755,25309.5855
1770174000000,25309.6045,25333.2,25299.3025,25319.2055
1770175800000,25319.6615,25347.9555,25308.3465,25330.45
1770177600000,25330.9445,25335.9555,25314.069,25320.6945
1770179400000,25320.8575,25345.08,25319.9515,25330.588
1770181200000,25330.4845,25335.323,25313.0525,25327.95
1770183000000,25327.852,25339.9445,25305.6615,25339.6945
1770184800000,25339.3105,25361.8685,25331.9665,25352.297
1770186600000,25352.1945,25385.9445,25343.8575,25367.5675
1770188400000,25367.3285,25395.3355,25365.319,25387.5855
1770190200000,25387.4445,25411.33,25371.9445,25399.591
1770192000000,25397.2125,25406.2,25306.7055,25310.983
1770193800000,25309.5785,25352.058,25298.113,25322.92
1770195600000,25322.9445,25345.841,25255.5855,25278.7275
1770197400000,25278.3575,25303.678,25253.156,25299.472
1770199200000,25299.591,25344.83,25292.74,25340.7275
1770201000000,25340.5965,25362.656,25331.6185,25346.588
1770202800000,25346.5635,25358.2,25333.189,25345.439
1770204600000,25345.5855,25379.9335,25342.156,25370.797
1770206400000,25370.917,25387.352,25317.569,25327.5455
1770208200000,25327.722,25344.681,25294.33,25303.233
1770210000000,25301.547,25312.9115,25267.3575,25288.808
1770211800000,25288.928,25313.5745,25239.8325,25254.4665
1770213600000,25254.5965,25284.819,25222.0525,25281.957
1770215400000,25279.0895,25282.0965,25083.3575,25092.8305
1770217200000,25090.4885,25200.994,25005.7055,25145.051
1770219000000,25142.1725,25165.92,25016.3525,25047.041
1770220800000,25047.117,25067.6455,24938.501,25026.47
1770222600000,25026.473,25032.392,24825.511,24931.7335
1770224400000,24930.2885,24953.029,24772.064,24785.6945
1770226200000,24785.45,24842.1425,24680.683,24770.991
1770228000000,24770.882,24847.4475,24717.3845,24839.1425
1770229800000,24841.0455,24856.5765,24733.1835,24821.941
1770231600000,24821.049,24865.8565,24763.386,24861.97
1770233400000,24861.39,25015.0365,24858.3545,25005.461
1770235200000,25004.942,25017.88,24921.016,24959.53
1770237000000,24959.639,24997.2535,24879.117,24897.3625
1770238800000,24898.496,24962.3745,24776.22,24945.2145
1770246000000,24961.511,25014.353,24959.114,24996.125
1770247800000,24994.8455,25024.4185,24943.6355,24968.2775
1770249600000,24968.533,25021.5195,24932.5015,25014.8855
1770251400000,25014.7445,25035.891,25003.652,25008.478
1770253200000,25009.13,25069.761,25000.728,25028.663
1770255000000,25029.1135,25054.0495,25017.1245,25024.272
1770256800000,25024.3305,25035.663,24860.891,24959.63
1770258600000,24960.8715,24995.652,24860.6575,24862.246
1770260400000,24863.4945,24938.0125,24850.761,24914.2445
1770262200000,24914.5055,24920.1465,24830.533,24848.5385
1770264000000,24848.641,24886.283,24816.9945,24850.6355
1770265800000,24850.489,24927.63,24842.3305,24911.6065
1770267600000,24912.358,24924.6465,24864.011,24903.1465
1770269400000,24903.2225,24945.652,24883.913,24897.2665
1770271200000,24897.6135,24953.6135,24893.6135,24929.522
1770273000000,24929.369,24978.0165,24922.116,24973.13
1770274800000,24973.1395,24990.239,24956.456,24981.2445
1770276600000,24981.3745,24990.0055,24942.217,24945.875
1770278400000,24948.3475,25024.873,24946.2775,24993.7555
1770280200000,24993.7625,25014.119,24900.0975,24901.1355
1770282000000,24900.2115,24972.41,24879.413,24971.136
1770283800000,24971.0055,24997.402,24913.044,24930.7225
1770285600000,24930.869,24992.7335,24922.902,24987.0915
1770287400000,24986.8855,24989.9945,24927.2845,24934.518
1770289200000,24934.623,24965.652,24912.6355,24922.75
1770291000000,24922.6465,24934.9755,24891.8935,24930.967
1770292800000,24930.625,24957.1575,24782.347,24805.706
1770294600000,24805.125,24818.7775,24609.044,24694.0385
1770296400000,24694.152,24740.022,24672.38,24692.4945
1770298200000,24689.5,24768.7335,24659.913,24668.641
1770300000000,24668.228,24740.4295,24626.5495,24670.141
1770301800000,24671.6575,24860.6245,24553.7255,24671.826
1770303600000,24672.1045,24705.785,24454.136,24482.0455
1770305400000,24481.63,24601.728,24456.291,24535.4625
1770307200000,24535.9875,24685.4575,24450.3575,24680.8155
1770309000000,24682.92,24757.7955,24634.5555,24731.9175
1770310800000,24731.6345,24765.6175,24627.0845,24739.85
1770312600000,24741.8455,24788.5745,24673.123,24685.666
1770314400000,24685.456,24735.868,24613.83,24634.471
1770316200000,24634.5,24673.919,24564.138,24601.952
1770318000000,24601.1525,24738.687,24587.341,24665.532
1770319800000,24665.04,24665.611,24574.788,24613.5645
1770321600000,24613.668,24707.7085,24531.9845,24538.5435
1770323400000,24538.908,24574.844,24468.998,24540.7835
1770325200000,24540.419,24592.8175,24455.0965,24506.5855
1770332400000,24320.978,24382.9025,24268.467,24335.4945
1770334200000,24335.739,24341.0275,24202.858,24244.358
1770336000000,24244.239,24284.6135,24150.3635,24278.101
1770337800000,24278.38,24317.706,24253.1465,24309.634
1770339600000,24309.2555,24348.2665,24250.141,24273.5
1770341400000,24273.283,24444.4185,24273.283,24438.913
1770343200000,24439.4835,24479.891,24430.649,24466.7555
1770345000000,24466.652,24484.7555,24420.25,24442.9835
1770346800000,24442.8745,24474.533,24411.8635,24430.38
1770348600000,24430.399,24462.1285,24381.638,24435.6575
1770350400000,24435.75,24437.597,24395.7665,24400.7225
1770352200000,24400.8855,24406.7665,24336.4615,24362.9725
1770354000000,24363.5805,24400.3415,24340.1355,24399.764
1770355800000,24399.489,24506.033,24396.7445,24491.63
1770357600000,24491.5,24520.1685,24486.3415,24506.1135
1770359400000,24505.869,24521.978,24450.2445,24456.5055
1770361200000,24457.125,24486.228,24415.6245,24480.511
1770363000000,24480.3525,24487.641,24437.478,24466.619
1770364800000,24466.13,24499.8965,24400.38,24460.1245
1770366600000,24460.2445,24515.1135,24438.5055,24492.8525
1770368400000,24493.1465,24635.0125,24471.1575,24631.5
1770370200000,24631.4905,24691.902,24629.544,24659.2405
1770372000000,24659.239,24661.641,24623.38,24627.847
1770373800000,24628.1245,24706.6685,24621.239,24703.1795
1770375600000,24702.7885,24741.641,24700.989,24721.9975
1770377400000,24721.336,24781.7555,24718.652,24763.858
1770379200000,24763.663,24769.739,24693.261,24703.3785
1770381000000,24702.888,24732.7445,24669.902,24691.3965
1770382800000,24692.2555,24757.481,24667.0,24729.0495
1770384600000,24728.75,24761.783,24685.7515,24706.91
1770386400000,24706.7775,24726.369,24658.003,24669.5055
1770388200000,24669.0125,24892.6245,24610.347,24762.294
1770390000000,24770.108,24824.0255,24652.88,24812.491
1770391800000,24813.3115,24870.5375,24731.359,24806.383
1770393600000,24806.593,24945.297,24792.0475,24916.467
1770395400000,24916.108,24959.797,24890.2545,24911.461
1770397200000,24911.711,24984.87,24897.993,24978.9415
1770399000000,24980.0535,25019.972,24949.0865,25004.1965
1770400800000,25004.441,25034.9365,24985.7835,25000.9155
1770402600000,25001.059,25020.941,24992.1965,24996.2595
1770404400000,24995.837,25018.0055,24977.0715,25016.0575
1770406200000,25016.736,25019.0075,24981.0545,24981.3915
1770408000000,24980.448,25038.0495,24966.9725,25021.7455
1770409800000,25021.3425,25132.563,25011.77,25057.343
1770411600000,25056.824,25075.928,25035.5985,25040.6875
1770591600000,25084.5055,25178.6635,25084.5055,25150.097
1770593400000,25149.2115,25208.3965,25138.1245,25189.8635
1770595200000,25189.7555,25260.533,25183.597,25208.5165
1770597000000,25208.8855,25243.652,25172.246,25177.097
1770598800000,25177.0,25179.2775,25148.891,25150.8965
1770600600000,25150.7555,25176.5955,25110.8525,25131.261
1770602400000,25131.3855,25164.5055,25122.2555,25139.6135
1770604200000,25140.739,25177.369,25135.4725,25141.794
1770606000000,25142.261,25156.0165,25128.772,25128.772
1770607800000,25128.779,25142.2445,25102.869,25103.7335
1770609600000,25104.0955,25136.7445,25102.8635,25127.7555
1770611400000,25127.5915,25128.402,25094.5915,25101.5
1770613200000,25100.9945,25136.6355,25090.996,25123.272
1770615000000,25123.1575,25142.5055,25104.2445,25129.108
1770616800000,25129.75,25135.9185,25073.1065,25080.7555
1770618600000,25081.522,25114.544,25070.7625,25080.7445
1770620400000,25081.351,25095.38,25046.739,25053.503
1770622200000,25053.5235,25088.2335,25035.0055,25073.1355
1770624000000,25073.608,25128.742,25068.2555,25095.228
1770625800000,25095.3525,25102.956,25062.7665,25075.369
1770627600000,25074.891,25099.3895,25058.272,25070.5
1770629400000,25069.8305,25076.4865,24988.347,25001.7885
1770631200000,25001.764,25007.728,24949.1795,24952.6245
1770633000000,24953.141,24969.0275,24882.1575,24958.5
1770634800000,24958.3415,24984.1355,24935.0,24979.261
1770636600000,24977.869,24985.6575,24947.7225,24961.663
1770638400000,24965.9725,25012.761,24929.75,25006.163
1770640200000,25005.75,25018.503,24986.7335,25015.4615
1770642000000,25014.4075,25069.5165,25014.4075,25035.228
1770643800000,25035.4945,25037.514,24988.75,24993.38
1770645600000,24993.6465,25007.9725,24954.011,24970.706
1770647400000,24971.3415,25102.1465,24869.7225,25029.1065
1770649200000,25028.119,25168.119,25018.38,25095.947
1770651000000,25097.0505,25241.773,25096.3555,25224.95
1770652800000,25226.168,25270.5235,25218.797,25268.9285
1770654600000,25268.442,25316.28,25252.359,25303.642
1770656400000,25303.2745,25329.1675,25292.0775,25296.337
1770658200000,25296.4725,25312.3355,25263.0275,25268.514
1770660000000,25268.3785,25293.8245,25225.3095,25255.1
1770661800000,25254.991,25300.029,25243.4055,25281.4045
1770663600000,25280.7875,25334.2145,25275.6355,25330.009
1770665400000,25329.827,25339.432,25309.658,25311.006
1770667200000,25311.3955,25324.686,25267.993,25277.841
1770669000000,25276.9555,25305.087,25247.4845,25251.9835
1770670800000,25251.3645,25287.6135,25249.817,25284.4285
1770678000000,25288.5975,25310.6355,25255.88,25267.152
1770679800000,25267.29,25288.391,25244.38,25259.8675
1770681600000,25260.1795,25277.717,25230.91,25242.119
1770683400000,25242.0275,25257.7115,25227.891,25250.217
1770685200000,25250.264,25256.891,25228.4725,25232.0955
1770687000000,25231.913,25266.924,25215.3525,25249.75
1770688800000,25249.891,25250.9075,25224.5125,25235.391
1770690600000,25235.511,25237.8635,25202.4905,25221.206
1770692400000,25221.481,25224.1575,25194.0055,25205.2335
1770694200000,25205.0805,25228.544,25202.163,25214.63
1770696000000,25214.7225,25238.134,25214.1025,25236.112
1770697800000,25235.9185,25261.641,25229.518,25259.9295
1770699600000,25260.3965,25261.783,25227.3745,25229.8525
1770701400000,25229.75,25272.9185,25226.869,25266.7445
1770703200000,25266.88,25268.7555,25225.507,25234.13
1770705000000,25233.8965,25242.261,25207.1575,25228.014
1770706800000,25228.272,25254.13,25221.6025,25245.9945
1770708600000,25245.8965,25264.478,25241.891,25264.478
1770710400000,25264.869,25281.5,25237.511,25256.239
1770712200000,25256.13,25268.0235,25241.4075,25249.13
1770714000000,25248.902,25319.1685,25248.902,25310.5
1770715800000,25310.261,25313.5,25269.101,25278.7845
1770717600000,25278.391,25282.2775,25256.7445,25277.877
1770719400000,25278.13,25289.6245,25258.3855,25270.586
1770721200000,25270.761,25278.4075,25248.489,25267.772
1770723000000,25267.869,25288.7555,25266.2225,25284.8415
1770724800000,25286.1575,25330.2445,25284.0,25329.619
1770726600000,25329.9295,25336.7695,25252.63,25253.511
1770728400000,25253.6575,25257.0165,25207.7555,25246.134
1770730200000,25245.623,25289.5055,25216.978,25287.388
1770732000000,25287.268,25312.88,25282.6465,25291.141
1770733800000,25290.88,25324.3855,25171.38,25307.2665
1770735600000,25306.6575,25361.63,25272.619,25316.6135
1770737400000,25315.9835,25353.25,25264.488,25290.3535
1770739200000,25290.7595,25315.8625,25246.416,25265.324
1770741000000,25265.0025,25280.7555,25231.4805,25242.229
1770742800000,25241.229,25300.3695,25220.9095,25282.4755
1770744600000,25280.7355,25312.581,25268.28,25298.807
1770746400000,25298.318,25299.851,25204.3915,25208.489
1770748200000,25208.152,25237.869,25187.3805,25228.2155
1770750000000,25228.2295,25238.499,25191.3955,25215.9165
1770751800000,25215.4055,25228.602,25191.299,25210.871
1770753600000,25210.632,25212.7615,25159.758,25169.3965
1770755400000,25169.619,25183.7765,25114.478,25134.951
1770757200000,25135.429,25155.241,25124.1275,25150.2455
1770764400000,25174.614,25205.097,25172.136,25196.38
1770766200000,25196.228,25201.8965,25186.7445,25191.108
1770768000000,25191.634,25204.25,25184.5,25194.7625
1770769800000,25195.0,25214.402,25193.8895,25208.3605
1770771600000,25208.7775,25232.239,25208.608,25223.3745
1770773400000,25223.25,25243.75,25218.6355,25233.4945
1770775200000,25233.7665,25247.6575,25226.206,25237.627
1770777000000,25237.63,25245.2555,25224.5125,25239.858
1770778800000,25240.033,25243.261,25220.9835,25240.7445
1770780600000,25241.1065,25262.7665,25235.007,25255.924
1770782400000,25255.6135,25257.9835,25230.728,25231.8635
1770784200000,25231.764,25235.3635,25213.739,25224.6135
1770786000000,25224.456,25243.6355,25220.3745,25222.7775
1770787800000,25222.902,25224.902,25197.3635,25205.369
1770789600000,25205.623,25234.253,25191.8855,25192.7775
1770791400000,25193.34,25204.467,25185.989,25186.8635
1770793200000,25187.4945,25208.003,25171.0165,25202.2555
1770795000000,25202.5,25203.3855,25178.641,25188.6245
1770796800000,25188.3935,25196.351,25128.108,25154.8525
1770798600000,25154.6105,25183.902,25154.6105,25168.391
1770800400000,25168.5055,25196.2995,25154.358,25172.4725
1770802200000,25172.25,25175.2775,25122.116,25122.967
1770804000000,25123.1575,25123.6245,25065.369,25109.2845
1770805800000,25109.0,25125.384,25084.63,25125.0
1770807600000,25126.283,25166.206,25123.88,25166.108
1770809400000,25165.8635,25168.119,25128.5055,25128.5055
1770811200000,25127.522,25193.8745,25127.522,25170.739
1770813000000,25170.5165,25176.978,25140.989,25164.989
1770814800000,25165.4075,25188.2365,25154.2555,25170.456
1770816600000,25165.386,25368.619,25165.386,25361.641
1770818400000,25361.728,25364.22,25325.88,25337.086
1770820200000,25336.967,25382.97,25206.888,25220.334
1770822000000,25221.638,25259.03,24977.094,24995.0825
1770823800000,24997.2135,25188.8995,24990.1555,25163.331
1770825600000,25163.69,25193.4435,25101.873,25112.313
1770827400000,25113.4275,25174.654,25095.36,25099.691
1770829200000,25097.799,25214.8565,25061.2355,25207.26
1770831000000,25207.0375,25241.4955,25173.4355,25182.1555
1770832800000,25182.868,25198.9645,25120.201,25195.2785
1770834600000,25195.349,25230.122,25173.1975,25219.218
1770836400000,25217.2115,25276.983,25176.0775,25265.2075
1770838200000,25265.1135,25272.4655,25198.24,25225.702
1770840000000,25225.34,25239.483,25201.2125,25201.688
1770841800000,25201.3535,25238.727,25189.249,25195.1485
1770843600000,25195.879,25224.67,25186.0735,25193.614
1770850800000,25200.9025,25213.0335,25157.691,25159.017
1770852600000,25159.18,25166.1785,25126.789,25155.046
1770854400000,25153.9355,25175.0445,25134.474,25150.5775
1770856200000,25150.311,25193.1675,25150.0665,25185.6965
1770858000000,25186.952,25207.3275,25162.9135,25201.55
1770859800000,25201.3165,25234.8055,25194.6525,25221.053
1770861600000,25220.8055,25230.463,25189.1745,25202.1745
1770863400000,25202.39,25219.169,25189.5445,25213.322
1770865200000,25213.2075,25226.9575,25202.1525,25226.158
1770867000000,25226.3,25240.952,25223.528,25230.5115
1770868800000,25230.77,25259.5335,25223.539,25258.673
1770870600000,25258.6745,25258.6745,25236.8,25246.6855
1770872400000,25246.34,25263.8275,25246.34,25253.68
1770874200000,25252.789,25264.691,25248.0665,25259.031
1770876000000,25258.7505,25264.1895,25232.6525,25241.5365
1770877800000,25241.901,25252.5885,25212.7835,25240.0225
1770879600000,25239.814,25277.2075,25235.2725,25271.4355
1770881400000,25271.3,25279.3055,25262.2755,25271.0445
1770883200000,25271.2075,25289.278,25259.767,25265.202
1770885000000,25265.0665,25280.691,25245.202,25273.803
1770886800000,25273.7505,25284.1745,25261.1855,25269.0445
1770888600000,25268.9685,25280.4135,25250.213,25275.0775
1770890400000,25275.3915,25293.9245,25254.8015,25260.441
1770892200000,25260.583,25271.7755,25258.9245,25270.1745
1770894000000,25270.3955,25290.713,25258.594,25287.0445
1770895800000,25287.046,25290.963,25262.289,25286.4575
1770897600000,25286.669,25289.2975,25263.4025,25285.158
