ts,o,h,l,c
1715050800,38853.5039,38872.2734,38852.0742,38871.0977
1715054400,38870.5625,38874.5625,38859.5742,38863.5625
1715058000,38864.3281,38870.3008,38852.0273,38853.0742
1715061600,38853.3438,38892.5977,38853.3438,38881.8008
1715065200,38885.1719,38901.8281,38852.8750,38858.3398
1715068800,38857.4766,38921.3164,38844.8750,38919.5977
1715072400,38918.8398,38934.3984,38910.1016,38919.3398
1715076000,38920.2031,38936.8750,38888.6016,38892.3281
1715079600,38897.3516,38901.6016,38864.3281,38879.3047
1715083200,38878.3047,38889.8984,38864.2266,38883.8398
1715086800,38883.3516,38951.7031,38864.5703,38926.2578
1715090400,38927.7383,38978.7383,38911.2344,38958.5430
1715094000,38959.7812,38970.2500,38895.7578,38910.5000
1715097600,38909.7500,38916.0117,38867.2148,38895.1328
1715101200,38894.4766,38948.2734,38850.2500,38859.2852
1715104800,38857.7266,38886.4844,38834.8984,38869.2031
1715108400,38869.4922,38931.2148,38853.4883,38878.0312
1715112000,38876.2891,38896.2148,38867.2188,38892.7500
1715119200,38876.7031,38884.8008,38852.7383,38884.7266
1715122800,38884.3008,38887.8008,38872.2500,38879.2852
1715126400,38880.2734,38890.3008,38875.0000,38883.2148
1715130000,38882.2852,38889.0000,38870.7852,38874.7500
1715133600,38874.2148,38880.7734,38856.7734,38870.7031
1715137200,38871.2617,38888.7148,38865.2617,38877.2617
1715140800,38876.2734,38877.2617,38863.2031,38865.5000
1715144400,38864.3984,38877.8008,38860.7031,38877.0117
1715148000,38876.2148,38890.0000,38869.2031,38880.2734
1715151600,38883.0117,38916.5625,38876.5547,38892.5156
1715155200,38892.5859,38902.3008,38872.0508,38878.8008
1715158800,38879.8008,38913.5391,38876.3008,38903.8047
1715162400,38903.8008,38915.3008,38880.5156,38880.5391
1715166000,38879.0742,38889.2578,38850.0859,38868.3203
1715169600,38868.0508,38875.5039,38797.5703,38822.0156
1715173200,38822.2695,38899.2617,38818.0742,38888.7734
1715176800,38890.9922,38969.0000,38865.2148,38962.2148
1715180400,38961.8828,38983.0195,38934.7617,38961.6016
1715184000,38962.7422,38981.9688,38921.4766,38961.6406
1715187600,38962.4883,39006.3008,38937.4844,39000.7852
1715191200,39001.7695,39052.9922,38994.2148,39021.2031
1715194800,39019.9648,39096.5000,38993.7031,39052.1484
1715198400,39048.7422,39058.7031,39039.7148,39040.7734
1715205600,39050.2148,39074.7852,39047.7852,39066.5000
1715209200,39065.2500,39067.2852,39053.2617,39056.7734
1715212800,39057.7266,39061.2734,39045.7031,39055.0000
1715216400,39055.2383,39061.8008,39040.2734,39059.2383
1715220000,39059.7500,39060.2031,39038.2383,39042.2031
1715223600,39042.7383,39047.8008,39026.7500,39028.7500
1715227200,39028.2734,39032.2734,39021.2734,39022.8008
1715230800,39023.4766,39029.7617,39016.2148,39021.7852
1715234400,39021.9844,39028.2852,38993.7188,38993.7188
1715238000,38993.9766,39022.0977,38989.9023,39002.3008
1715241600,39001.5977,39014.0859,38978.0742,38980.5156
1715245200,38980.2773,38989.5625,38950.0742,38971.0742
1715248800,38970.8008,39005.5977,38970.0273,38982.8008
1715252400,38982.5977,39004.0508,38960.3359,38989.5039
1715256000,38988.8125,39026.5859,38956.0625,38993.5625
1715259600,38995.0469,39126.0977,38974.5039,39126.0898
1715263200,39126.5977,39275.2148,39118.8672,39245.7344
1715266800,39246.7500,39259.5000,39208.2383,39213.6133
1715270400,39214.8516,39266.7500,39199.7734,39259.7148
1715274000,39259.2852,39330.5000,39253.5391,39310.8750
1715277600,39309.7031,39385.3008,39296.3008,39373.7383
1715281200,39375.4688,39420.2852,39363.2383,39400.3398
1715284800,39398.1133,39451.3633,39395.3281,39435.3398
1715292000,39432.9883,39457.6992,39428.4141,39447.4648
1715295600,39447.9492,39459.2500,39442.9766,39444.4492
1715299200,39444.9648,39452.9258,39436.7188,39451.6953
1715302800,39452.9766,39456.9883,39429.4492,39430.0000
1715306400,39429.4375,39436.5000,39425.4258,39434.4883
1715310000,39434.4883,39438.9375,39424.4375,39429.4883
1715313600,39429.9258,39448.4492,39429.6523,39447.2109
1715317200,39446.9766,39457.1992,39441.4141,39446.0000
1715320800,39447.3242,39468.6992,39442.9258,39461.1758
1715324400,39463.9062,39493.5000,39463.9062,39487.5000
1715328000,39486.7422,39498.4688,39452.2383,39497.2500
1715331600,39497.7031,39534.2031,39492.9883,39517.2266
1715335200,39514.7500,39520.7266,39503.2148,39504.8008
1715338800,39503.2031,39513.6133,39475.2383,39479.2812
1715342400,39479.4609,39508.0000,39469.7031,39481.4688
1715346000,39481.5156,39577.2734,39478.4922,39556.6172
1715349600,39557.1992,39557.1992,39442.2383,39474.2031
1715353200,39475.0078,39484.0000,39399.7344,39450.2266
1715356800,39450.7500,39510.7500,39426.4922,39495.0195
1715360400,39494.7617,39498.2617,39457.2734,39493.9883
1715364000,39493.8672,39503.2852,39444.2266,39498.7383
1715367600,39499.2852,39543.7500,39476.7148,39523.7500
1715371200,39525.2148,39525.3008,39491.3008,39495.9531
1715551200,39456.0117,39506.2734,39456.0117,39497.2852
1715554800,39499.3008,39507.2266,39496.1172,39504.0000
1715558400,39504.2031,39510.2500,39489.5000,39506.5000
1715562000,39506.7031,39510.7852,39498.9922,39507.2617
1715565600,39506.2422,39510.7383,39490.0391,39493.2266
1715569200,39492.9844,39520.0156,39489.7031,39510.2383
1715572800,39511.0391,39517.7734,39501.2266,39516.7031
1715576400,39517.2500,39527.7266,39509.3008,39519.7500
1715580000,39520.0000,39538.2734,39508.7031,39522.2617
1715583600,39524.9883,39534.3047,39506.0391,39525.5039
1715587200,39528.6914,39553.0742,39518.5039,39521.5977
1715590800,39522.0273,39546.0742,39516.0625,39543.7969
1715594400,39543.5977,39554.3008,39537.0508,39548.0859
1715598000,39547.5391,39588.0508,39536.5625,39582.5391
1715601600,39579.5625,39606.3438,39568.2969,39590.0625
1715605200,39590.0508,39652.3008,39578.6406,39623.2617
1715608800,39624.2734,39624.2734,39535.2734,39553.7266
1715612400,39554.8906,39559.7266,39482.2383,39505.0000
1715616000,39503.3867,39524.5000,39480.3008,39481.8008
1715619600,39476.5000,39476.5000,39398.9648,39441.7734
1715623200,39442.2031,39466.5000,39414.2617,39447.2617
1715626800,39446.8984,39475.5000,39419.4609,39443.7852
1715630400,39441.2383,39450.5312,39405.2852,39418.2852
1715637600,39427.2266,39439.7617,39423.7383,39436.2852
1715641200,39436.7383,39454.3008,39435.2031,39450.2148
1715644800,39451.2852,39455.7617,39436.7148,39438.2266
1715648400,39438.0000,39442.7500,39429.7266,39440.7031
1715652000,39441.5117,39445.7852,39434.0000,39434.2734
1715655600,39434.7500,39437.2852,39427.2617,39433.7031
1715659200,39434.3008,39438.7734,39429.3008,39435.0078
1715662800,39434.7383,39453.2852,39431.0000,39452.0000
1715666400,39451.5156,39453.7266,39441.7617,39442.7695
1715670000,39442.9180,39458.5156,39428.0039,39454.0039
1715673600,39455.0469,39466.0977,39439.8008,39461.5273
1715677200,39460.6562,39467.8008,39453.5156,39467.5625
1715680800,39467.0156,39509.5742,39408.0977,39498.5156
1715684400,39498.0742,39498.0742,39455.2969,39479.0391
1715688000,39476.0508,39504.0156,39308.6797,39475.0508
1715691600,39474.5312,39525.7891,39434.8906,39486.2109
1715695200,39489.1172,39549.7148,39406.4844,39485.2734
1715698800,39485.9922,39493.3008,39412.0000,39421.2852
1715702400,39419.7422,39438.2500,39401.5000,39413.2734
1715706000,39414.6133,39417.2266,39369.2148,39406.5859
1715709600,39407.3008,39584.5547,39401.7812,39561.3125
1715713200,39560.9141,39615.6523,39537.3008,39555.0547
1715716800,39554.0234,39568.5859,39538.4023,39564.5039
1715724000,39551.3867,39581.0977,39551.3359,39578.6133
1715727600,39577.8164,39579.3398,39563.8047,39569.3047
1715731200,39569.8867,39582.8984,39563.3164,39572.3281
1715734800,39572.8984,39590.8867,39567.3633,39588.3516
1715738400,39589.3750,39605.3164,39585.3164,39593.3633
1715742000,39592.8398,39605.3164,39591.8281,39595.3750
1715745600,39595.1367,39596.8984,39569.3047,39570.3867
1715749200,39569.8164,39582.3047,39565.3867,39577.8281
1715752800,39578.3359,39587.3398,39561.3281,39564.1016
1715756400,39565.0781,39575.1641,39548.1523,39561.1523
1715760000,39560.1133,39571.8984,39543.1016,39570.6875
1715763600,39569.9062,39581.6758,39558.6289,39571.1016
1715767200,39571.1406,39586.1875,39561.6641,39576.6406
1715770800,39576.5195,39576.5195,39551.6289,39560.1758
1715774400,39559.3945,39774.1523,39532.6016,39712.1484
1715778000,39712.4062,39798.6094,39670.3594,39691.3281
1715781600,39693.1016,39775.3906,39682.8867,39760.6133
1715785200,39762.6328,39842.8398,39752.2422,39801.3281
1715788800,39802.3828,39849.8516,39758.8281,39841.8633
1715792400,39841.5859,39864.8984,39804.8750,39846.5898
1715796000,39846.0938,39866.3867,39813.5977,39842.8516
1715799600,39839.3398,39936.0938,39822.5898,39918.3438
1715803200,39919.8750,39919.8750,39874.6406,39880.3281
1715810400,39878.2500,39918.0312,39877.2266,39910.7266
1715814000,39910.4844,39947.2617,39910.4844,39939.2266
1715817600,39940.6328,39964.0000,39940.2031,39963.4844
1715821200,39963.2734,39970.0000,39953.6250,39960.2031
1715824800,39959.7500,39966.7617,39949.4688,39965.7617
1715828400,39966.2266,39979.2266,39962.7148,39977.2383
1715832000,39976.7266,39977.7148,39962.7148,39964.0000
1715835600,39964.2617,39965.6406,39948.7734,39949.7734
1715839200,39949.7500,39949.7500,39922.2500,39931.7383
1715842800,39933.2852,39941.0508,39913.0391,39926.0391
1715846400,39926.0977,39933.5391,39910.5156,39922.5859
1715850000,39923.7969,39940.5156,39916.5039,39922.8008
1715853600,39923.5234,39932.8008,39900.8047,39913.5977
1715857200,39914.8047,39940.0625,39906.9258,39906.9258
1715860800,39906.5391,39941.5039,39883.5977,39894.7773
1715864400,39895.0625,39959.5000,39871.5156,39907.4844
1715868000,39909.2617,40051.4766,39901.4766,40044.4023
1715871600,40047.1875,40051.3438,39964.7734,40014.7500
1715875200,40015.2617,40015.7422,39964.4766,39992.1992
1715878800,39992.6133,40003.5000,39897.8008,39939.2617
1715882400,39940.0195,39974.4375,39869.7500,39970.1797
1715886000,39970.7070,39979.1016,39863.2500,39879.2734
1715889600,39871.7695,39880.7383,39851.2266,39862.7734
1715896800,39870.2500,39879.7734,39859.3008,39875.2617
1715900400,39874.2617,39887.2617,39869.7031,39879.7852
1715904000,39880.8008,39890.7031,39874.2148,39886.2266
1715907600,39885.7266,39892.2734,39877.7617,39882.2383
1715911200,39882.7852,39884.7852,39862.7500,39865.3008
1715914800,39865.7500,39867.5000,39846.7148,39848.2031
1715918400,39849.7812,39855.8594,39845.7031,39852.7852
1715922000,39853.3008,39859.8008,39845.7266,39856.7031
1715925600,39855.7734,39882.7148,39853.7500,39865.3867
1715929200,39871.5312,39889.5039,39858.5039,39858.5039
1715932800,39859.2969,39861.8008,39820.5508,39840.5859
1715936400,39841.0156,39874.5742,39841.0156,39857.5391
1715940000,39857.5234,39871.5859,39847.5508,39868.8008
1715943600,39868.0977,39900.5039,39850.5859,39883.0469
1715947200,39882.5977,39901.3008,39869.0859,39897.0312
1715950800,39897.8008,39938.2148,39838.5742,39923.2891
1715954400,39922.4922,39937.2422,39888.9023,39918.9492
1715958000,39919.5703,39919.5703,39863.2344,39898.5352
1715961600,39897.5117,39933.7422,39883.1328,39933.2383
1715965200,39932.0078,39954.7852,39915.7266,39936.2266
1715968800,39936.7852,39962.7617,39856.9883,39951.0000
1715972400,39950.9922,40013.4922,39934.2617,40013.4922
1715976000,40010.2500,40010.2500,39985.2734,39995.4922
1716156000,40023.3516,40045.3398,40023.3164,40028.3047
1716159600,40027.8164,40049.8398,40027.8164,40045.8164
1716163200,40045.8516,40053.3633,40024.8633,40049.3047
1716166800,40048.3281,40057.8516,40038.3516,40044.8516
1716170400,40044.3281,40051.0977,40035.8047,40046.8281
1716174000,40046.6016,40047.8984,40034.8633,40036.8281
1716177600,40037.0977,40044.3047,40029.3867,40035.8398
1716181200,40035.3398,40042.4609,40030.3047,40042.4609
1716184800,40042.0977,40042.0977,40019.8164,40019.8633
1716188400,40018.8516,40034.6406,40015.1133,40029.1641
1716192000,40028.6758,40029.8984,39999.1133,40012.1133
1716195600,40011.1758,40015.6992,40000.6133,40012.1875
1716199200,40011.9219,40030.0430,40010.1133,40024.6523
1716202800,40026.1406,40034.4062,40011.8711,40032.6406
1716206400,40032.1406,40046.8984,39990.6758,40003.8750
1716210000,40006.1562,40014.5156,39904.5938,40000.9766
1716213600,40002.2812,40068.2852,39962.2031,40057.2500
1716217200,40057.3594,40081.2500,40018.7266,40021.2656
1716220800,40020.2617,40030.3008,39966.2500,39978.7383
1716224400,39977.2031,39996.2734,39871.2734,39879.5000
1716228000,39880.2852,39887.5000,39793.3008,39823.1484
1716231600,39822.2266,39852.9922,39788.2266,39820.2891
1716235200,39819.9922,39835.5000,39798.3008,39801.5508
1716242400,39816.2266,39816.2266,39784.2383,39789.7148
1716246000,39789.7734,39796.0000,39783.2852,39792.7148
1716249600,39791.7500,39809.2852,39787.2031,39800.2383
1716253200,39800.2148,39805.0000,39792.7148,39796.7500
1716256800,39796.2617,39808.5000,39792.2500,39801.9648
1716260400,39801.7734,39811.2617,39800.7852,39810.1133
1716264000,39809.7617,39821.5000,39809.7031,39820.7383
1716267600,39820.3008,39824.2383,39809.7031,39811.2500
1716271200,39811.2852,39828.3008,39807.7930,39809.2383
1716274800,39810.8516,39834.5859,39808.5273,39816.5977
1716278400,39816.0469,39818.3008,39793.0156,39809.8203
1716282000,39809.5391,39824.5859,39792.0039,39793.0391
1716285600,39794.0273,39824.5742,39794.0273,39824.3008
1716289200,39825.4219,39827.5156,39808.0469,39820.8008
1716292800,39821.9023,39836.8008,39793.0039,39817.0508
1716296400,39818.0703,39856.1406,39778.3008,39835.5078
1716300000,39835.7734,39888.2422,39828.5078,39841.6328
1716303600,39839.2734,39889.7617,39824.7148,39835.2734
1716307200,39836.5117,39841.7617,39804.2031,39819.5000
1716310800,39818.2734,39853.7500,39783.6133,39853.1250
1716314400,39853.4766,39863.2930,39817.2500,39833.3008
1716318000,39832.2852,39906.7383,39818.8008,39880.2266
1716321600,39884.0156,39884.2148,39861.2734,39865.2500
1716328800,39879.5000,39892.2383,39876.2148,39888.7500
1716332400,39890.0000,39897.2031,39889.7383,39893.7266
1716336000,39892.4922,39899.0000,39884.7500,39887.2031
1716339600,39886.7617,39901.0000,39878.2617,39899.8008
1716343200,39900.0234,39908.2148,39890.2031,39894.2500
1716346800,39893.7617,39894.7383,39885.7266,39888.2031
1716350400,39888.7500,39889.8008,39878.2500,39884.7383
1716354000,39885.2852,39894.7383,39878.7734,39891.8008
1716357600,39892.8008,39892.8008,39850.7852,39852.2383
1716361200,39854.3008,39865.5508,39823.6797,39863.9492
1716364800,39863.3359,39869.3008,39837.5508,39847.0273
1716368400,39846.8125,39855.0508,39827.0625,39844.5508
1716372000,39845.3125,39854.5859,39830.5625,39835.5625
1716375600,39836.0391,39843.5508,39781.2773,39787.0391
1716379200,39786.9062,39823.0625,39782.5625,39812.0625
1716382800,39811.3008,39886.2852,39786.0273,39860.7617
1716386400,39860.7266,39887.2266,39834.5508,39854.7383
1716390000,39856.2617,39864.0391,39762.4922,39793.7852
1716393600,39793.6016,39855.7734,39790.5000,39833.7148
1716397200,39833.8906,39857.2500,39698.2148,39736.2617
1716400800,39734.2344,39734.2344,39552.5078,39609.2617
1716404400,39609.4688,39700.2344,39574.2500,39672.2383
1716408000,39675.7500,39706.5000,39645.4766,39646.7617
1716415200,39618.8750,39628.8633,39593.0977,39609.6094
1716418800,39610.1094,39636.3633,39609.3633,39630.3867
1716422400,39630.8281,39634.8867,39613.3398,39617.5977
1716426000,39617.8047,39655.3281,39608.3516,39649.8750
1716429600,39650.3516,39711.8047,39643.3594,39711.8047
1716433200,39717.5977,39751.6094,39702.3281,39742.3164
1716436800,39742.3633,39754.3633,39729.8164,39729.8750
1716440400,39728.8398,39732.0977,39714.8164,39717.3398
1716444000,39716.8516,39726.5977,39702.1367,39702.8516
1716447600,39705.3359,39719.1758,39692.6523,39709.8945
1716451200,39709.8945,39711.8984,39673.6133,39678.1406
1716454800,39679.0195,39722.1016,39671.6133,39715.6758
1716458400,39714.6133,39733.6758,39713.0078,39733.6758
1716462000,39734.5391,39759.1172,39712.6133,39745.1133
1716465600,39745.0156,39783.6758,39738.6406,39747.1719
1716469200,39749.1016,39755.8984,39414.7656,39441.5000
1716472800,39436.0000,39487.2148,39365.0156,39374.6094
1716476400,39376.2383,39448.7852,39355.7500,39418.7031
1716480000,39419.0000,39436.2852,39280.7500,39286.2148
1716483600,39285.5117,39321.2148,39114.9648,39123.9648
1716487200,39125.0000,39131.7852,39023.7383,39036.4922
1716490800,39034.4883,39095.2383,39019.5078,39062.7188
1716494400,39065.6406,39072.5000,39038.5000,39056.7383
1716501600,39065.6367,39075.7500,39045.2266,39048.9883
1716505200,39050.2500,39076.7852,39047.7266,39054.2383
1716508800,39052.5000,39092.8008,39047.7148,39089.3008
1716512400,39089.7383,39110.7500,39086.7617,39103.9766
1716516000,39104.4922,39119.5000,39102.7734,39113.0078
1716519600,39113.7617,39116.2148,39095.7852,39099.2617
1716523200,39099.7266,39108.2148,39090.7031,39097.2617
1716526800,39097.7734,39097.7734,39080.2266,39092.2031
1716530400,39093.2734,39094.7383,39050.7617,39057.0391
1716534000,39061.9922,39114.0391,39054.6875,39110.7773
1716537600,39113.0156,39129.5859,39098.5859,39125.0977
1716541200,39126.3047,39129.5625,39104.5039,39116.2891
1716544800,39117.0625,39137.0625,39111.2734,39120.0742
1716548400,39122.7734,39132.0156,39094.5859,39120.5039
1716552000,39121.5977,39156.0508,39081.8008,39119.8008
1716555600,39119.5859,39194.5000,39079.2617,39083.7852
1716559200,39088.7500,39156.2734,39038.5000,39127.7852
1716562800,39131.3594,39220.5000,39111.8906,39163.3008
1716566400,39162.7852,39193.7617,39123.0234,39123.0234
1716570000,39125.4766,39169.7148,39114.2500,39124.7852
1716573600,39123.7266,39151.3906,39061.7852,39061.7852
1716577200,39059.7734,39090.5078,39020.4609,39070.2266
1716580800,39068.2617,39079.2422,39052.2852,39056.4883
1716760800,39078.2031,39081.8008,39053.7031,39056.4609
1716764400,39057.7852,39057.7852,39021.7266,39031.5000
1716768000,39032.0195,39046.2500,39025.7500,39041.2383
1716771600,39041.7383,39053.7148,39006.9844,39051.7031
1716775200,39053.4922,39055.7031,39009.2031,39028.2031
1716778800,39028.7500,39040.0000,39028.7266,39031.2383
1716782400,39032.0000,39040.4648,39028.2383,39039.2500
1716786000,39038.7383,39063.7617,39038.7383,39063.4531
1716789600,39064.2852,39067.7500,39028.2266,39038.5000
1716793200,39038.6367,39053.0977,39022.0273,39037.0508
1716796800,39038.6797,39049.5742,39017.5039,39020.0156
1716800400,39020.5391,39040.7539,39014.0977,39037.0625
1716804000,39037.5391,39056.0391,39034.5156,39053.0039
1716807600,39052.5859,39057.5391,39031.5039,39035.0391
1716811200,39034.5508,39055.5859,39027.5625,39028.5742
1716814800,39028.0156,39064.0000,39016.7148,39019.7031
1716818400,39019.2383,39085.2500,39016.7500,39076.7852
1716822000,39076.7969,39087.7500,39057.2031,39087.7500
1716825600,39087.2266,39127.2617,39083.7383,39125.2031
1716847200,39125.2617,39129.2617,39090.7148,39114.5352
