ts,o,h,l,c
1773266400,5179.486,5191.691,5055.245,5079.710
1773352800,5080.560,5128.580,5009.815,5019.025
1773612000,5003.051,5038.045,4967.875,5005.235
1773698400,5007.601,5044.720,4973.810,5006.935
1773784800,5006.135,5016.420,4806.980,4818.565
1773871200,4825.075,4867.325,4502.635,4650.038
1773957600,4652.625,4736.165,4477.524,4491.803
1774216800,4472.703,4536.425,4099.038,4407.020
1774303200,4413.002,4484.340,4306.100,4473.455
1774389600,4473.596,4602.620,4455.851,4505.660
1774476000,4510.990,4544.739,4351.373,4380.655
1774562400,4391.918,4555.460,4375.590,4494.105
1774821600,4493.410,4580.865,4418.624,4511.300
1774908000,4513.391,4687.330,4482.610,4669.290
1774994400,4671.600,4793.258,4662.095,4758.880
1775080800,4760.400,4800.489,4553.681,4676.305
1775426400,4654.324,4706.630,4600.880,4649.375
1775512800,4651.500,4718.970,4607.718,4705.690
1775599200,4720.860,4857.681,4699.675,4718.725
1775685600,4719.962,4801.258,4698.500,4765.010
1775772000,4767.801,4795.144,4730.515,4748.140
1776031200,4637.850,4750.120,4637.850,4742.430
1776117600,4744.910,4846.420,4744.845,4842.555
1776204000,4839.460,4871.520,4786.255,4791.295
1776290400,4790.020,4838.633,4773.007,4789.940
1776376800,4792.720,4890.632,4768.102,4831.008
1776636000,4768.654,4827.717,4737.000,4821.330
1776722400,4822.400,4833.240,4668.729,4721.125
1776808800,4721.633,4772.475,4715.630,4739.800
1776895200,4742.224,4753.894,4664.440,4692.855
1776981600,4700.173,4740.340,4657.840,4710.270
1777240800,4699.575,4730.210,4667.338,4682.635
1777327200,4683.900,4701.365,4554.895,4596.415
1777413600,4597.453,4610.535,4510.185,4543.895
1777500000,4545.235,4647.090,4539.440,4622.470
1777586400,4626.585,4660.360,4560.315,4614.380
1777845600,4635.820,4638.828,4501.045,4522.935
1777932000,4523.814,4586.705,4513.635,4556.050
1778018400,4558.110,4723.100,4546.325,4691.530
1778104800,4693.519,4764.855,4685.014,4685.770
1778191200,4680.724,4749.565,4677.450,4715.470
1778450400,4683.048,4748.715,4648.195,4735.660
1778536800,4736.842,4773.620,4638.530,4714.750
1778623200,4716.080,4726.957,4669.640,4688.910
1778709600,4690.775,4718.842,4644.445,4650.145
1778796000,4652.635,4665.490,4511.859,4539.770
1779055200,4534.600,4584.285,4480.410,4567.105
1779141600,4568.564,4589.635,4465.019,4482.410
1779228000,4483.950,4552.895,4453.585,4544.205
1779314400,4545.038,4570.880,4488.620,4542.710
1779400800,4545.630,4546.145,4491.990,4509.640
1779660000,4536.800,4580.340,4534.605,4569.980
1779746400,4570.000,4580.548,4482.580,4506.415
1779832800,4537.681,4538.292,4401.599,4454.575
1779919200,4457.860,4516.646,4366.452,4496.135
1780005600,4496.775,4595.190,4489.215,4538.350
1780264800,4522.328,4546.060,4447.870,4485.025
1780351200,4488.200,4541.710,4462.962,4489.435
1780437600,4491.212,4496.735,4426.508,4434.840
1780524000,4440.315,4515.505,4424.080,4474.930
1780610400,4476.600,4481.639,4311.840,4329.505
1780869600,4329.500,4353.368,4268.515,4328.370
1780956000,4332.790,4363.520,4236.725,4260.940
1781042400,4253.758,4257.585,4067.249,4072.385
1781128800,4071.300,4220.155,4023.930,4212.460
1781215200,4213.011,4246.685,4170.240,4219.780
1781474400,4274.172,4369.713,4262.090,4309.680
1781560800,4310.600,4355.115,4306.095,4331.405
1781647200,4332.840,4382.345,4219.210,4259.305
1781733600,4256.445,4330.150,4201.455,4209.185
1781820000,4211.162,4213.285,4121.726,4154.650
1782079200,4142.200,4221.117,4136.495,4191.560
1782165600,4192.880,4198.830,4090.915,4111.465
1782252000,4112.800,4115.220,3959.000,3999.205
1782338400,4004.974,4044.191,3962.535,4026.745
1782424800,4030.525,4096.170,3983.020,4089.420
1782684000,4088.500,4088.500,4000.141,4016.295
1782770400,4017.800,4063.565,3942.056,4007.655
1782856800,4011.540,4115.870,3960.190,4031.255
1782943200,4035.495,4144.080,4030.865,4122.830
1783029600,4125.770,4195.710,4121.170,4175.635
1783288800,4185.390,4203.255,4128.445,4164.810
1783375200,4165.350,4180.605,4092.195,4105.735
1783461600,4096.340,4134.005,4021.885,4074.880
1783548000,4075.565,4138.525,4054.320,4123.800
1783634400,4126.305,4134.965,4072.950,4121.420
1783893600,4095.605,4104.475,3986.015,4001.800
1783980000,4006.445,4007.620,3992.745,4001.185
