ts,o,h,l,c
1730430000,3010.6,3014.0,3009.2,3013.7
1730433600,3013.9,3015.2,3012.7,3014.2
1730437200,3014.3,3017.7,3013.5,3017.4
1730440800,3017.4,3020.4,3013.3,3014.0
1730444400,3014.1,3015.3,3008.5,3011.6
1730448000,3011.6,3017.5,3010.4,3015.8
1730451600,3015.8,3017.9,3010.0,3013.7
1730455200,3013.6,3014.2,3006.4,3011.7
1730458800,3011.8,3016.6,3011.8,3015.1
1730462400,3015.2,3023.1,3010.7,3016.4
1730466000,3016.6,3025.8,3014.5,3017.4
1730469600,3018.9,3022.5,3000.5,3009.1
1730473200,3009.1,3012.7,3003.9,3006.1
1730476800,3006.0,3007.7,3001.3,3004.3
1730480400,3004.5,3005.3,2995.3,2997.2
1730484000,2996.8,2998.7,2993.8,2996.6
1730487600,2996.6,2997.6,2993.2,2994.5
1730491200,2994.7,2997.5,2993.8,2997.3
1730674800,2994.5,3000.8,2989.3,2998.6
1730678400,2998.6,3001.7,2996.6,3001.1
1730682000,3001.0,3002.1,2995.4,3000.3
1730685600,3000.3,3001.6,2997.1,3000.5
1730689200,3000.5,3003.3,2999.9,3001.5
1730692800,3001.5,3002.9,3000.1,3001.9
1730696400,3001.5,3004.5,2997.9,3002.2
1730700000,3002.1,3002.3,2995.9,3002.1
1730703600,3002.2,3005.6,2995.1,2996.1
1730707200,2995.9,2998.8,2990.8,2993.0
1730710800,2992.8,3004.8,2991.9,3004.0
1730714400,3003.9,3006.1,2997.3,2998.7
1730718000,2998.7,3001.6,2996.5,3001.2
1730721600,3001.1,3004.8,2999.6,3004.3
1730725200,3004.3,3008.2,2998.9,3008.1
1730728800,3008.0,3009.5,2998.1,3004.3
1730732400,3004.5,3007.0,2998.0,2999.0
1730736000,2999.0,2999.6,2992.4,2994.5
1730739600,2994.7,2999.1,2991.7,2999.0
1730743200,2998.8,2999.9,2995.7,2998.7
1730746800,2998.7,3000.3,2996.9,2998.7
1730750400,2998.7,2999.2,2996.6,2997.5
1730754000,2997.6,2997.9,2995.9,2996.7
1730761200,2998.0,2998.6,2995.5,2995.7
1730764800,2995.6,2996.3,2993.6,2994.7
1730768400,2994.5,2995.9,2992.1,2993.8
1730772000,2993.6,2995.1,2983.2,2987.2
1730775600,2987.2,2995.6,2986.7,2995.0
1730779200,2995.0,2996.0,2992.5,2993.8
1730782800,2993.8,2996.7,2991.0,2991.7
1730786400,2991.7,2998.8,2990.8,2997.4
1730790000,2997.4,3001.6,2994.9,2996.1
1730793600,2996.2,3003.9,2991.6,3003.2
1730797200,3003.3,3005.9,2999.2,3000.5
1730800800,3000.3,3000.9,2995.7,2998.0
1730804400,2998.4,3003.6,2998.4,3002.2
1730808000,3002.2,3003.7,2997.6,2998.1
1730811600,2998.1,3007.9,2996.6,3005.6
1730815200,3005.7,3011.7,3001.7,3008.3
1730818800,3008.0,3008.0,2992.8,3002.7
1730822400,3002.9,3005.7,2996.5,2999.3
1730826000,2999.5,3004.7,2998.6,3002.7
1730829600,3003.1,3005.1,2999.9,3002.1
1730833200,3002.2,3003.2,3000.2,3001.2
1730836800,3001.2,3004.3,3000.3,3003.7
1730840400,3003.7,3005.8,3003.2,3004.9
1730847600,3004.0,3006.9,3002.3,3006.1
1730851200,3006.0,3006.1,2994.7,2998.0
1730854800,2998.6,3010.7,2992.1,3007.9
1730858400,3007.6,3009.2,2996.6,2997.2
1730862000,2997.4,3004.3,2989.5,2993.8
1730865600,2993.9,3003.6,2992.6,3002.1
1730869200,3002.0,3004.0,2996.2,2999.0
1730872800,2998.8,2999.2,2957.4,2964.3
1730876400,2964.4,2992.9,2961.0,2984.4
1730880000,2984.2,2993.3,2981.2,2983.1
1730883600,2983.1,2987.8,2974.5,2983.6
1730887200,2983.5,2986.6,2977.0,2978.6
1730890800,2978.6,2981.4,2951.9,2955.3
1730894400,2955.1,2965.1,2948.6,2950.8
1730898000,2950.7,2950.7,2910.8,2916.4
1730901600,2916.3,2923.5,2903.7,2912.4
1730905200,2912.4,2930.1,2909.7,2929.9
1730908800,2930.0,2932.8,2915.2,2919.2
1730912400,2919.3,2922.6,2914.1,2916.0
1730916000,2916.3,2923.1,2915.6,2918.6
1730919600,2918.6,2921.7,2917.9,2920.2
1730923200,2920.2,2920.9,2911.6,2913.2
1730926800,2913.2,2915.3,2910.9,2911.5
1730934000,2912.5,2916.0,2910.7,2915.3
1730937600,2915.4,2915.6,2912.0,2912.7
1730941200,2912.5,2915.4,2892.4,2899.3
1730944800,2899.6,2908.2,2899.6,2908.0
1730948400,2908.2,2912.3,2906.1,2909.7
1730952000,2909.7,2910.3,2903.7,2904.5
1730955600,2904.6,2911.3,2904.6,2909.7
1730959200,2909.6,2910.1,2902.5,2907.3
1730962800,2907.1,2918.9,2906.4,2914.1
1730966400,2914.3,2917.9,2907.7,2907.9
1730970000,2907.9,2917.2,2907.7,2912.4
1730973600,2912.3,2919.8,2910.3,2917.5
1730977200,2917.7,2919.7,2914.7,2917.4
1730980800,2917.4,2926.5,2915.5,2926.0
1730984400,2926.3,2938.4,2924.6,2937.9
1730988000,2937.8,2949.4,2935.4,2946.1
1730991600,2945.9,2955.5,2944.0,2953.5
1730995200,2953.3,2954.3,2944.1,2950.1
1730998800,2950.0,2955.5,2948.2,2954.2
1731002400,2954.3,2955.5,2948.2,2952.4
1731006000,2955.5,2957.1,2940.8,2948.4
1731009600,2948.6,2966.5,2946.6,2959.7
1731013200,2959.7,2964.4,2958.7,2962.0
1731020400,2962.0,2963.5,2959.3,2962.3
1731024000,2962.3,2966.1,2960.9,2961.5
1731027600,2961.6,2963.0,2953.7,2954.7
1731031200,2954.7,2956.0,2949.4,2952.0
1731034800,2952.0,2955.5,2948.0,2949.7
1731038400,2949.4,2950.4,2947.2,2947.6
1731042000,2947.9,2950.4,2947.5,2949.4
1731045600,2949.2,2949.9,2939.3,2939.9
1731049200,2939.6,2941.4,2932.9,2940.8
1731052800,2940.8,2945.6,2934.7,2942.4
1731056400,2942.3,2945.1,2940.6,2943.0
1731060000,2942.7,2942.8,2934.8,2942.0
1731063600,2942.3,2949.4,2940.0,2945.9
1731067200,2946.0,2947.3,2939.4,2946.0
1731070800,2945.8,2956.5,2941.3,2952.3
1731074400,2952.6,2959.5,2941.5,2945.6
1731078000,2945.6,2947.3,2936.7,2941.3
1731081600,2941.0,2943.4,2936.3,2936.6
1731085200,2936.8,2942.7,2936.8,2941.9
1731088800,2942.0,2943.0,2937.5,2938.9
1731092400,2939.0,2941.6,2936.9,2941.1
1731096000,2941.0,2942.5,2938.8,2938.9
1731099600,2938.9,2939.9,2936.3,2937.7
1731279600,2937.9,2939.0,2931.2,2938.8
1731283200,2938.8,2939.3,2935.4,2937.2
1731286800,2937.0,2938.2,2923.4,2924.5
1731290400,2924.6,2927.2,2917.4,2923.6
1731294000,2923.7,2923.7,2919.2,2921.6
1731297600,2921.5,2924.5,2920.2,2923.9
1731301200,2923.7,2926.2,2917.9,2920.5
1731304800,2920.5,2925.7,2919.7,2924.7
1731308400,2924.9,2925.8,2920.0,2920.8
1731312000,2920.8,2923.5,2918.7,2920.9
1731315600,2920.9,2922.4,2914.5,2917.9
1731319200,2917.7,2927.4,2911.5,2912.5
1731322800,2912.6,2918.4,2909.2,2913.0
1731326400,2913.2,2914.0,2906.7,2907.6
1731330000,2907.4,2907.9,2882.0,2883.4
1731333600,2883.5,2883.5,2863.7,2869.3
1731337200,2869.4,2873.5,2859.3,2860.5
1731340800,2860.7,2864.9,2858.7,2861.5
1731344400,2861.5,2863.4,2856.7,2858.6
1731348000,2858.4,2866.0,2856.3,2865.5
1731351600,2865.5,2867.4,2864.2,2865.8
1731355200,2865.8,2873.4,2865.8,2868.7
1731358800,2868.7,2870.0,2865.5,2866.2
1731366000,2865.1,2870.7,2865.1,2870.5
1731369600,2870.6,2872.1,2868.6,2870.5
1731373200,2870.3,2873.9,2864.9,2870.5
1731376800,2870.5,2872.0,2866.5,2868.2
1731380400,2868.2,2870.0,2864.7,2864.8
1731384000,2864.7,2865.2,2861.3,2863.7
1731387600,2863.7,2864.0,2850.0,2851.6
1731391200,2851.5,2855.7,2848.0,2853.3
1731394800,2853.3,2854.7,2839.3,2842.7
1731398400,2842.8,2851.7,2842.6,2844.8
1731402000,2844.6,2845.1,2834.1,2836.9
1731405600,2836.9,2842.9,2832.9,2840.5
1731409200,2840.7,2843.2,2836.0,2842.0
1731412800,2842.0,2852.4,2842.0,2850.5
1731416400,2850.4,2862.7,2849.6,2857.4
1731420000,2857.4,2863.8,2854.4,2855.9
1731423600,2855.9,2857.6,2841.5,2842.8
1731427200,2842.9,2849.4,2842.0,2845.2
1731430800,2845.6,2845.8,2836.5,2842.0
1731434400,2842.0,2847.0,2840.8,2843.7
1731438000,2843.8,2846.3,2842.4,2842.7
1731441600,2842.6,2846.0,2839.3,2844.3
1731445200,2844.4,2845.5,2841.3,2842.7
1731452400,2842.7,2843.8,2841.6,2842.9
1731456000,2842.9,2843.8,2841.7,2843.5
1731459600,2843.6,2856.4,2843.5,2853.1
1731463200,2853.1,2857.6,2849.8,2857.2
1731466800,2857.2,2858.4,2850.9,2856.5
1731470400,2856.6,2857.6,2850.7,2850.9
1731474000,2851.0,2852.7,2847.7,2850.3
1731477600,2850.3,2852.1,2848.5,2849.7
1731481200,2849.6,2852.1,2848.5,2850.7
1731484800,2850.8,2855.8,2844.9,2852.4
1731488400,2852.6,2857.0,2852.0,2853.3
1731492000,2853.2,2855.4,2851.2,2853.9
1731495600,2853.6,2856.7,2850.3,2855.7
1731499200,2855.9,2858.2,2853.9,2854.6
1731502800,2854.7,2865.0,2851.9,2858.0
1731506400,2857.7,2862.3,2844.8,2846.1
1731510000,2846.0,2851.5,2836.9,2850.0
1731513600,2849.8,2850.7,2827.2,2828.3
1731517200,2828.4,2829.5,2819.4,2825.7
1731520800,2825.7,2828.1,2821.8,2825.3
1731524400,2825.3,2827.8,2822.8,2823.3
1731528000,2823.2,2823.5,2814.4,2815.2
1731531600,2815.4,2819.0,2813.6,2813.7
1731538800,2814.0,2822.2,2808.6,2810.4
1731542400,2810.4,2814.7,2809.2,2812.3
1731546000,2812.3,2812.7,2800.9,2802.1
1731549600,2802.1,2804.2,2798.0,2800.2
1731553200,2799.9,2804.5,2799.0,2799.7
1731556800,2799.5,2804.9,2797.9,2804.7
1731560400,2804.6,2804.7,2793.8,2797.3
1731564000,2797.4,2799.4,2790.0,2793.6
1731567600,2793.5,2798.1,2788.6,2796.0
1731571200,2795.8,2799.4,2793.4,2795.3
1731574800,2795.0,2797.5,2773.8,2781.2
1731578400,2781.1,2786.1,2776.3,2785.1
1731582000,2785.3,2793.9,2782.9,2792.4
1731585600,2792.5,2796.1,2788.5,2790.9
1731589200,2790.9,2799.8,2789.7,2796.3
1731592800,2796.0,2806.1,2793.1,2799.1
1731596400,2799.1,2813.8,2797.9,2811.0
1731600000,2811.0,2818.9,2809.6,2814.7
1731603600,2814.8,2816.8,2807.5,2813.9
1731607200,2813.9,2814.4,2807.4,2810.4
1731610800,2810.4,2818.3,2810.4,2817.2
1731614400,2817.4,2817.8,2803.7,2807.6
1731618000,2807.7,2810.2,2804.0,2805.4
1731625200,2805.2,2807.3,2804.9,2806.6
1731628800,2806.8,2807.6,2805.6,2806.6
1731632400,2806.6,2811.8,2802.0,2804.4
1731636000,2804.4,2811.3,2804.3,2810.4
1731639600,2810.3,2811.5,2807.5,2807.5
1731643200,2807.5,2809.7,2806.6,2806.7
1731646800,2806.6,2806.9,2798.4,2798.6
1731650400,2798.6,2802.8,2792.9,2800.3
1731654000,2800.4,2804.2,2798.0,2803.0
1731657600,2802.8,2809.0,2799.6,2806.6
1731661200,2806.5,2808.8,2803.2,2803.4
1731664800,2803.2,2810.8,2802.1,2807.8
1731668400,2807.6,2813.6,2806.3,2810.5
1731672000,2810.6,2810.9,2804.7,2808.9
1731675600,2808.9,2816.1,2797.2,2804.4
1731679200,2804.5,2816.0,2803.3,2812.9
1731682800,2813.0,2816.6,2804.4,2811.0
1731686400,2811.0,2813.8,2800.9,2801.1
1731690000,2801.1,2804.2,2798.9,2802.0
1731693600,2802.2,2807.7,2798.0,2807.0
1731697200,2807.3,2807.8,2801.7,2802.9
1731700800,2802.9,2803.3,2798.5,2801.5
1731704400,2801.1,2802.8,2800.1,2802.1
1731884400,2805.3,2815.8,2803.4,2811.2
1731888000,2811.2,2817.8,2809.7,2816.9
1731891600,2817.0,2839.6,2817.0,2828.1
1731895200,2828.1,2837.4,2828.0,2832.8
1731898800,2832.8,2834.5,2829.2,2831.6
1731902400,2831.6,2835.4,2830.9,2834.1
1731906000,2834.0,2834.1,2826.0,2826.7
1731909600,2826.5,2829.2,2821.1,2827.3
1731913200,2827.3,2828.4,2822.2,2823.3
1731916800,2823.3,2831.6,2822.6,2826.8
1731920400,2826.1,2839.7,2824.6,2837.7
1731924000,2837.8,2838.8,2830.7,2835.9
1731927600,2835.9,2837.3,2831.8,2836.2
1731931200,2836.1,2839.3,2831.8,2837.2
1731934800,2837.2,2848.2,2834.3,2846.9
1731938400,2847.0,2853.8,2845.5,2851.2
1731942000,2851.4,2857.0,2848.5,2856.5
1731945600,2856.5,2858.8,2852.4,2855.0
1731949200,2855.0,2855.5,2850.2,2853.6
1731952800,2853.6,2855.6,2850.7,2854.5
1731956400,2854.6,2856.2,2851.4,2853.0
1731960000,2852.9,2855.0,2851.1,2853.3
1731963600,2853.4,2855.8,2852.9,2855.1
1731970800,2855.5,2856.3,2853.1,2855.7
1731974400,2855.7,2856.9,2854.0,2856.4
1731978000,2856.6,2861.7,2854.4,2859.4
1731981600,2859.4,2868.4,2859.4,2866.6
1731985200,2866.7,2870.3,2865.5,2868.7
1731988800,2868.7,2869.7,2865.5,2867.1
1731992400,2867.1,2867.7,2864.8,2866.6
1731996000,2866.5,2871.0,2865.2,2869.3
1731999600,2869.3,2869.6,2861.1,2862.5
1732003200,2862.4,2871.5,2862.2,2870.8
1732006800,2870.6,2879.5,2869.6,2874.7
1732010400,2874.7,2881.7,2874.4,2880.3
1732014000,2880.2,2881.1,2873.3,2873.8
1732017600,2873.8,2885.0,2872.9,2884.9
1732021200,2884.7,2885.1,2873.7,2880.5
1732024800,2880.3,2882.6,2866.3,2867.1
1732028400,2867.0,2873.1,2864.3,2868.4
1732032000,2868.7,2873.0,2865.8,2870.6
1732035600,2870.5,2877.9,2869.7,2872.2
1732039200,2872.1,2875.0,2870.2,2874.8
1732042800,2874.9,2876.3,2873.2,2875.3
1732046400,2875.3,2879.5,2874.8,2878.4
1732050000,2878.4,2878.7,2874.9,2876.3
1732057200,2876.3,2879.5,2875.9,2879.0
1732060800,2879.0,2883.7,2878.5,2882.2
1732064400,2882.3,2886.4,2879.8,2884.3
1732068000,2884.4,2886.9,2882.9,2885.1
1732071600,2885.2,2886.4,2882.2,2882.7
1732075200,2882.6,2883.5,2880.5,2881.4
1732078800,2881.1,2883.3,2879.2,2881.4
1732082400,2881.4,2881.7,2872.2,2873.4
1732086000,2873.2,2874.2,2863.9,2864.6
1732089600,2864.4,2868.0,2861.4,2867.6
1732093200,2867.5,2869.3,2863.9,2864.9
1732096800,2865.0,2869.8,2863.8,2868.7
1732100400,2868.5,2872.0,2864.6,2871.7
1732104000,2872.0,2876.8,2870.7,2876.0
1732107600,2876.0,2885.6,2875.1,2880.8
1732111200,2880.8,2892.2,2878.6,2888.6
1732114800,2888.3,2895.2,2885.8,2894.7
1732118400,2894.8,2897.4,2891.8,2896.8
1732122000,2896.6,2902.0,2895.1,2898.0
1732125600,2898.0,2898.2,2890.9,2894.5
1732129200,2894.2,2899.4,2894.2,2897.0
1732132800,2896.9,2897.4,2892.8,2894.9
1732136400,2894.7,2896.8,2893.8,2896.4
1732143600,2896.6,2898.1,2893.8,2897.5
1732147200,2897.4,2904.7,2896.9,2904.1
1732150800,2904.2,2906.6,2896.6,2898.5
1732154400,2898.4,2904.0,2897.6,2899.2
1732158000,2899.0,2902.9,2895.4,2902.4
1732161600,2902.8,2904.8,2902.3,2902.3
1732165200,2902.4,2903.7,2899.9,2902.4
1732168800,2902.4,2908.1,2902.0,2907.2
1732172400,2907.0,2910.8,2905.7,2909.2
1732176000,2909.0,2916.8,2907.8,2915.3
1732179600,2915.4,2918.4,2909.6,2915.5
1732183200,2915.6,2917.3,2911.3,2916.7
1732186800,2916.7,2921.0,2915.0,2918.5
1732190400,2918.7,2918.8,2909.0,2909.5
1732194000,2909.1,2914.3,2906.1,2911.7
1732197600,2911.9,2918.6,2907.1,2911.3
1732201200,2911.2,2917.5,2910.5,2914.2
1732204800,2914.5,2916.6,2907.2,2910.9
1732208400,2910.9,2920.0,2907.7,2918.9
1732212000,2919.0,2920.4,2915.7,2919.5
1732215600,2919.6,2920.9,2914.3,2916.5
1732219200,2916.6,2918.8,2915.3,2918.4
1732222800,2918.5,2918.8,2914.3,2916.4
1732230000,2916.4,2917.1,2914.2,2915.4
1732233600,2915.4,2920.2,2914.9,2919.7
1732237200,2919.6,2927.1,2919.6,2925.0
1732240800,2924.8,2934.5,2924.5,2934.1
1732244400,2934.0,2938.9,2928.8,2934.3
1732248000,2934.2,2941.3,2930.6,2936.8
1732251600,2936.9,2937.4,2930.5,2934.5
1732255200,2934.5,2941.9,2933.5,2941.6
1732258800,2941.4,2948.6,2939.1,2945.8
1732262400,2945.9,2950.0,2944.0,2946.5
1732266000,2946.5,2957.4,2942.0,2952.9
1732269600,2953.1,2958.9,2952.2,2957.5
1732273200,2957.7,2960.4,2946.0,2947.9
1732276800,2947.9,2954.6,2945.8,2952.5
1732280400,2952.4,2953.9,2937.0,2941.4
1732284000,2941.4,2945.2,2931.9,2943.5
1732287600,2943.6,2954.9,2942.9,2953.3
1732291200,2953.4,2956.5,2949.8,2954.7
1732294800,2954.9,2957.1,2953.0,2956.7
1732298400,2956.6,2961.7,2956.5,2961.0
1732302000,2961.1,2961.8,2956.8,2958.1
1732305600,2958.0,2958.9,2954.6,2955.1
1732309200,2955.3,2966.7,2955.3,2966.4
1732489200,2965.1,2972.2,2936.4,2970.4
1732492800,2970.2,2970.6,2959.5,2960.3
1732496400,2960.5,2960.7,2942.7,2950.1
1732500000,2950.4,2953.8,2940.3,2943.5
1732503600,2943.5,2946.0,2904.2,2918.4
1732507200,2918.4,2922.8,2909.1,2918.3
1732510800,2918.4,2920.1,2903.0,2910.3
1732514400,2910.3,2916.2,2906.8,2912.6
1732518000,2912.6,2918.7,2908.9,2913.3
1732521600,2913.2,2919.6,2912.5,2917.8
1732525200,2918.0,2921.5,2915.5,2920.0
1732528800,2919.9,2924.9,2914.3,2924.5
1732532400,2924.3,2936.4,2924.0,2934.0
1732536000,2934.2,2934.5,2926.4,2927.5
1732539600,2927.5,2935.3,2922.6,2924.7
1732543200,2924.8,2925.0,2875.3,2884.0
1732546800,2884.0,2884.4,2867.5,2869.9
1732550400,2869.8,2882.2,2869.7,2873.8
1732554000,2873.8,2876.3,2865.4,2869.4
1732557600,2869.5,2870.1,2855.8,2859.6
1732561200,2859.5,2867.6,2859.0,2867.0
1732564800,2867.0,2870.3,2863.7,2867.3
1732568400,2867.3,2869.8,2865.4,2866.4
1732575600,2865.0,2869.3,2843.5,2849.2
1732579200,2849.4,2864.7,2847.1,2859.6
1732582800,2859.3,2873.2,2857.4,2868.5
1732586400,2868.5,2871.1,2865.0,2865.6
1732590000,2865.4,2871.5,2862.7,2870.9
1732593600,2870.9,2872.2,2865.1,2866.6
1732597200,2866.5,2866.6,2857.0,2864.4
1732600800,2864.3,2866.4,2860.8,2861.9
1732604400,2861.7,2862.9,2849.5,2853.1
1732608000,2853.2,2857.9,2851.6,2852.3
1732611600,2852.4,2867.6,2851.9,2866.2
1732615200,2866.5,2874.5,2865.5,2872.3
1732618800,2872.4,2874.2,2868.0,2874.1
1732622400,2874.3,2875.9,2870.0,2871.8
1732626000,2871.7,2884.2,2863.9,2870.3
1732629600,2870.2,2874.8,2855.9,2861.5
1732633200,2861.2,2873.8,2860.2,2870.2
1732636800,2870.3,2872.3,2866.7,2869.1
1732640400,2868.9,2868.9,2865.0,2865.1
1732644000,2865.0,2865.2,2859.1,2863.1
1732647600,2863.8,2870.1,2863.4,2869.0
1732651200,2869.1,2874.2,2868.3,2872.6
1732654800,2872.5,2874.7,2871.8,2874.3
1732662000,2875.7,2875.7,2870.9,2872.7
1732665600,2873.0,2873.7,2867.4,2867.6
1732669200,2867.3,2873.4,2867.3,2872.5
1732672800,2872.5,2881.9,2872.5,2878.7
1732676400,2878.5,2880.9,2877.0,2879.1
1732680000,2879.1,2881.8,2878.2,2880.2
1732683600,2880.1,2887.6,2879.5,2885.3
1732687200,2883.9,2890.2,2880.6,2890.2
1732690800,2889.8,2890.9,2888.0,2889.2
1732694400,2888.8,2896.1,2887.3,2896.1
1732698000,2895.7,2895.7,2886.7,2890.0
1732701600,2890.2,2892.0,2888.7,2890.3
1732705200,2890.3,2893.8,2883.8,2892.6
1732708800,2891.1,2896.8,2891.1,2892.9
1732712400,2894.1,2900.6,2886.6,2898.6
1732716000,2898.6,2899.0,2890.8,2892.4
1732719600,2892.4,2892.4,2874.9,2883.4
1732723200,2883.4,2885.6,2878.6,2879.8
1732726800,2879.6,2883.8,2875.6,2878.3
1732730400,2878.2,2881.8,2878.0,2879.5
1732734000,2879.7,2879.7,2875.1,2876.2
1732737600,2874.8,2879.6,2872.0,2872.1
1732741200,2878.7,2881.6,2860.5,2877.8
1732748400,2878.2,2879.0,2877.1,2879.0
1732752000,2879.0,2881.1,2877.0,2879.0
1732755600,2873.7,2873.8,2861.5,2864.9
1732759200,2869.0,2869.5,2866.8,2867.2
1732762800,2867.4,2870.2,2866.3,2870.2
1732766400,2870.7,2873.1,2869.4,2872.0
1732770000,2873.3,2874.2,2872.1,2873.5
1732773600,2873.8,2877.8,2873.8,2877.8
1732777200,2877.2,2878.5,2876.5,2877.2
1732780800,2877.2,2884.6,2877.2,2884.6
1732784400,2888.3,2888.9,2887.4,2887.4
1732788000,2885.8,2888.2,2885.8,2888.2
1732791600,2887.7,2888.3,2887.1,2888.3
1732795200,2889.3,2889.5,2885.8,2888.3
1732798800,2885.2,2889.8,2885.2,2888.6
1732802400,2888.6,2888.6,2884.7,2884.9
1732806000,2885.1,2885.1,2878.7,2881.7
1732809600,2879.9,2882.3,2879.9,2882.1
1732813200,2881.8,2882.2,2881.8,2882.2
1732816800,2882.2,2882.2,2882.2,2882.2
1732820400,2882.2,2882.2,2882.2,2882.2
1732842000,2886.1,2886.6,2886.1,2886.6
1732845600,2894.4,2900.9,2894.4,2899.5
1732849200,2900.2,2900.2,2900.0,2900.0
1732852800,2900.0,2900.0,2900.0,2900.0
1732856400,2900.0,2900.0,2900.0,2900.0
1732860000,2907.7,2909.8,2907.0,2907.0
1732863600,2907.0,2907.0,2907.0,2907.0
1732867200,2899.8,2899.8,2899.8,2899.8
1732870800,2899.8,2899.8,2899.8,2899.8
1732874400,2899.8,2899.8,2899.8,2899.8
1732878000,2899.8,2905.3,2899.8,2905.3
1732881600,2905.3,2905.3,2905.3,2905.3
1732885200,2906.2,2906.2,2906.2,2906.2
1732888800,2902.6,2902.6,2898.1,2898.1
1732892400,2898.1,2898.7,2897.8,2898.7
1732896000,2898.7,2898.7,2898.7,2898.7
1732899600,2904.2,2904.3,2904.2,2904.3
1732903200,2904.3,2904.3,2904.3,2904.3
1732906800,2904.3,2904.3,2891.4,2891.4
1733094000,2887.5,2887.6,2887.3,2887.3
1733097600,2887.3,2887.3,2872.4,2875.6
1733101200,2871.7,2876.8,2871.4,2876.8
1733104800,2876.8,2876.8,2870.2,2870.2
1733108400,2870.2,2870.2,2870.0,2870.0
1733112000,2870.0,2870.0,2869.5,2869.7
1733115600,2862.7,2862.7,2862.7,2862.7
1733119200,2862.7,2862.7,2862.7,2862.7
1733122800,2868.4,2869.0,2868.4,2869.0
1733126400,2869.0,2869.0,2869.0,2869.0
1733130000,2869.0,2869.0,2869.0,2869.0
1733133600,2875.8,2875.8,2875.8,2875.8
1733137200,2875.8,2875.8,2875.8,2875.8
1733140800,2875.8,2875.8,2875.8,2875.8
1733144400,2878.0,2885.6,2877.9,2885.6
1733148000,2888.2,2888.2,2885.9,2885.9
1733151600,2887.9,2887.9,2882.8,2882.8
1733155200,2882.8,2882.8,2882.8,2882.8
1733158800,2882.8,2882.8,2879.6,2879.6
1733162400,2879.6,2879.6,2877.1,2877.1
1733166000,2877.1,2877.1,2877.1,2877.1
1733169600,2876.5,2884.7,2876.5,2884.7
1733173200,2877.9,2878.3,2877.9,2878.3
1733184000,2882.0,2882.0,2882.0,2882.0
1733187600,2882.0,2882.1,2878.9,2882.1
1733191200,2882.1,2882.1,2882.1,2882.1
1733194800,2882.1,2882.1,2882.1,2882.1
1733198400,2882.1,2882.1,2882.1,2882.1
1733202000,2882.1,2882.1,2880.5,2880.5
1733205600,2880.5,2880.5,2880.5,2880.5
1733209200,2880.5,2880.5,2880.5,2880.5
1733212800,2880.5,2880.5,2880.5,2880.5
1733216400,2880.5,2880.5,2880.5,2880.5
1733220000,2880.5,2880.5,2880.5,2880.5
1733223600,2880.5,2880.5,2880.5,2880.5
1733227200,2880.5,2880.5,2880.5,2880.5
1733230800,2880.5,2880.5,2880.5,2880.5
1733234400,2880.5,2888.8,2880.5,2888.8
1733238000,2878.1,2880.8,2877.1,2880.8
1733241600,2880.8,2882.9,2880.8,2882.9
1733245200,2882.9,2888.0,2882.9,2888.0
1733248800,2888.0,2888.0,2888.0,2888.0
1733252400,2885.5,2885.5,2885.5,2885.5
1733256000,2885.5,2885.5,2885.5,2885.5
1733259600,2885.5,2885.5,2885.5,2885.5
1733266800,2886.2,2886.2,2882.2,2884.2
1733270400,2884.2,2885.2,2880.6,2881.7
1733274000,2881.7,2885.1,2878.7,2883.9
1733277600,2883.6,2890.2,2883.5,2887.9
1733281200,2887.9,2889.9,2884.9,2886.3
1733284800,2886.3,2890.7,2885.4,2890.6
1733288400,2890.5,2893.4,2889.3,2891.9
1733292000,2892.1,2893.8,2889.3,2891.4
1733295600,2891.6,2891.6,2881.5,2883.0
1733299200,2882.9,2884.0,2877.6,2882.7
1733302800,2882.6,2884.3,2879.7,2882.0
1733306400,2882.3,2886.1,2881.3,2885.8
1733310000,2885.9,2889.5,2884.8,2887.8
1733313600,2887.9,2888.2,2876.7,2878.0
1733317200,2878.2,2892.0,2872.6,2891.2
1733320800,2891.0,2897.3,2887.6,2893.1
1733324400,2893.2,2903.0,2892.2,2900.6
1733328000,2900.7,2901.1,2891.4,2894.5
1733331600,2894.4,2898.1,2893.1,2896.3
1733335200,2896.3,2898.1,2893.4,2893.7
1733338800,2893.6,2900.8,2890.9,2896.6
1733342400,2896.6,2896.9,2892.5,2894.8
1733346000,2894.9,2896.0,2893.5,2894.8
1733353200,2894.4,2895.9,2892.7,2894.7
1733356800,2894.5,2894.5,2891.4,2891.9
1733360400,2892.1,2895.0,2889.8,2890.9
1733364000,2890.8,2893.8,2888.8,2890.6
1733367600,2890.4,2893.4,2888.2,2893.0
1733371200,2892.9,2893.8,2889.5,2890.4
1733374800,2890.3,2900.9,2889.3,2898.1
1733378400,2898.0,2899.1,2891.2,2891.7
1733382000,2891.7,2896.6,2890.1,2893.8
1733385600,2893.8,2895.4,2886.1,2887.4
1733389200,2887.4,2890.6,2885.5,2888.4
1733392800,2888.5,2894.4,2888.2,2892.4
1733396400,2892.3,2896.8,2891.7,2895.3
1733400000,2895.3,2897.2,2890.8,2897.0
1733403600,2897.0,2898.4,2887.5,2892.5
1733407200,2892.3,2894.1,2882.2,2882.9
1733410800,2882.9,2884.9,2873.6,2882.9
1733414400,2883.1,2886.4,2874.8,2877.3
1733418000,2877.4,2878.3,2864.3,2869.4
