ts,o,h,l,c
1731999600,2869.300,2869.600,2861.100,2862.500
1732003200,2862.400,2871.500,2862.200,2870.800
1732006800,2870.600,2879.500,2869.600,2874.700
1732010400,2874.700,2881.700,2874.400,2880.300
1732014000,2880.200,2881.100,2873.300,2873.800
1732017600,2873.800,2885.000,2872.900,2884.900
1732021200,2884.700,2885.100,2873.700,2880.500
1732024800,2880.300,2882.600,2866.300,2867.100
1732028400,2867.000,2873.100,2864.300,2868.400
1732032000,2868.700,2873.000,2865.800,2870.600
1732035600,2870.500,2877.900,2869.700,2872.200
1732039200,2872.100,2875.000,2870.200,2874.800
1732042800,2874.900,2876.300,2873.200,2875.300
1732046400,2875.300,2879.500,2874.800,2878.400
1732050000,2878.400,2878.700,2874.900,2876.300
1732057200,2876.300,2879.500,2875.900,2879.000
1732060800,2879.000,2883.700,2878.500,2882.200
1732064400,2882.300,2886.400,2879.800,2884.300
1732068000,2884.400,2886.900,2882.900,2885.100
1732071600,2885.200,2886.400,2882.200,2882.700
1732075200,2882.600,2883.500,2880.500,2881.400
1732078800,2881.100,2883.300,2879.200,2881.400
1732082400,2881.400,2881.700,2872.200,2873.400
1732086000,2873.200,2874.200,2863.900,2864.600
1732089600,2864.400,2868.000,2861.400,2867.600
1732093200,2867.500,2869.300,2863.900,2864.900
1732096800,2865.000,2869.800,2863.800,2868.700
1732100400,2868.500,2872.000,2864.600,2871.700
1732104000,2872.000,2876.800,2870.700,2876.000
1732107600,2876.000,2885.600,2875.100,2880.800
1732111200,2880.800,2892.200,2878.600,2888.600
1732114800,2888.300,2895.200,2885.800,2894.700
1732118400,2894.800,2897.400,2891.800,2896.800
1732122000,2896.600,2902.000,2895.100,2898.000
1732125600,2898.000,2898.200,2890.900,2894.500
1732129200,2894.200,2899.400,2894.200,2897.000
1732132800,2896.900,2897.400,2892.800,2894.900
1732136400,2894.700,2896.800,2893.800,2896.400
1732143600,2896.600,2898.100,2893.800,2897.500
1732147200,2897.400,2904.700,2896.900,2904.100
1732150800,2904.200,2906.600,2896.600,2898.500
1732154400,2898.400,2904.000,2897.600,2899.200
1732158000,2899.000,2902.900,2895.400,2902.400
1732161600,2902.800,2904.800,2902.300,2902.300
1732165200,2902.400,2903.700,2899.900,2902.400
1732168800,2902.400,2908.100,2902.000,2907.200
1732172400,2907.000,2910.800,2905.700,2909.200
1732176000,2909.000,2916.800,2907.800,2915.300
1732179600,2915.400,2918.400,2909.600,2915.500
1732183200,2915.600,2917.300,2911.300,2916.700
1732186800,2916.700,2921.000,2915.000,2918.500
1732190400,2918.700,2918.800,2909.000,2909.500
1732194000,2909.100,2914.300,2906.100,2911.700
1732197600,2911.900,2918.600,2907.100,2911.300
1732201200,2911.200,2917.500,2910.500,2914.200
1732204800,2914.500,2916.600,2907.200,2910.900
1732208400,2910.900,2920.000,2907.700,2918.900
1732212000,2919.000,2920.400,2915.700,2919.500
1732215600,2919.600,2920.900,2914.300,2916.500
1732219200,2916.600,2918.800,2915.300,2918.400
1732222800,2918.500,2918.800,2914.300,2916.400
1732230000,2916.400,2917.100,2914.200,2915.400
1732233600,2915.400,2920.200,2914.900,2919.700
1732237200,2919.600,2927.100,2919.600,2925.000
1732240800,2924.800,2934.500,2924.500,2934.100
1732244400,2934.000,2938.900,2928.800,2934.300
1732248000,2934.200,2941.300,2930.600,2936.800
1732251600,2936.900,2937.400,2930.500,2934.500
1732255200,2934.500,2941.900,2933.500,2941.600
1732258800,2941.400,2948.600,2939.100,2945.800
1732262400,2945.900,2950.000,2944.000,2946.500
1732266000,2946.500,2957.400,2942.000,2952.900
1732269600,2953.100,2958.900,2952.200,2957.500
1732273200,2957.700,2960.400,2946.000,2947.900
1732276800,2947.900,2954.600,2945.800,2952.500
1732280400,2952.400,2953.900,2937.000,2941.400
1732284000,2941.400,2945.200,2931.900,2943.500
1732287600,2943.600,2954.900,2942.900,2953.300
1732291200,2953.400,2956.500,2949.800,2954.700
1732294800,2954.900,2957.100,2953.000,2956.700
1732298400,2956.600,2961.700,2956.500,2961.000
1732302000,2961.100,2961.800,2956.800,2958.100
1732305600,2958.000,2958.900,2954.600,2955.100
1732309200,2955.300,2966.700,2955.300,2966.400
1732489200,2965.100,2972.200,2936.400,2970.400
1732492800,2970.200,2970.600,2959.500,2960.300
1732496400,2960.500,2960.700,2942.700,2950.100
1732500000,2950.400,2953.800,2940.300,2943.500
1732503600,2943.500,2946.000,2904.200,2918.400
1732507200,2918.400,2922.800,2909.100,2918.300
1732510800,2918.400,2920.100,2903.000,2910.300
1732514400,2910.300,2916.200,2906.800,2912.600
1732518000,2912.600,2918.700,2908.900,2913.300
1732521600,2913.200,2919.600,2912.500,2917.800
1732525200,2918.000,2921.500,2915.500,2920.000
1732528800,2919.900,2924.900,2914.300,2924.500
1732532400,2924.300,2936.400,2924.000,2934.000
1732536000,2934.200,2934.500,2926.400,2927.500
1732539600,2927.500,2935.300,2922.600,2924.700
1732543200,2924.800,2925.000,2875.300,2884.000
1732546800,2884.000,2884.400,2867.500,2869.900
1732550400,2869.800,2882.200,2869.700,2873.800
1732554000,2873.800,2876.300,2865.400,2869.400
1732557600,2869.500,2870.100,2855.800,2859.600
1732561200,2859.500,2867.600,2859.000,2867.000
1732564800,2867.000,2870.300,2863.700,2867.300
1732568400,2867.300,2869.800,2865.400,2866.400
1732575600,2865.000,2869.300,2843.500,2849.200
1732579200,2849.400,2864.700,2847.100,2859.600
1732582800,2859.300,2873.200,2857.400,2868.500
1732586400,2868.500,2871.100,2865.000,2865.600
1732590000,2865.400,2871.500,2862.700,2870.900
1732593600,2870.900,2872.200,2865.100,2866.600
1732597200,2866.500,2866.600,2857.000,2864.400
1732600800,2864.300,2866.400,2860.800,2861.900
1732604400,2861.700,2862.900,2849.500,2853.100
1732608000,2853.200,2857.900,2851.600,2852.300
1732611600,2852.400,2867.600,2851.900,2866.200
1732615200,2866.500,2874.500,2865.500,2872.300
1732618800,2872.400,2874.200,2868.000,2874.100
1732622400,2874.300,2875.900,2870.000,2871.800
1732626000,2871.700,2884.200,2863.900,2870.300
1732629600,2870.200,2874.800,2855.900,2861.500
1732633200,2861.200,2873.800,2860.200,2870.200
1732636800,2870.300,2872.300,2866.700,2869.100
1732640400,2868.900,2868.900,2865.000,2865.100
1732644000,2865.000,2865.200,2859.100,2863.100
1732647600,2863.800,2870.100,2863.400,2869.000
1732651200,2869.100,2874.200,2868.300,2872.600
1732654800,2872.500,2874.700,2871.800,2874.300
1732662000,2875.700,2875.700,2870.900,2872.700
1732665600,2873.000,2873.700,2867.400,2867.600
1732669200,2867.300,2873.400,2867.300,2872.500
1732672800,2872.500,2881.900,2872.500,2878.700
1732676400,2878.500,2880.900,2877.000,2879.100
1732680000,2879.100,2881.800,2878.200,2880.200
1732683600,2880.100,2887.600,2879.500,2885.300
1732687200,2883.900,2890.200,2880.600,2890.200
1732690800,2889.800,2890.900,2888.000,2889.200
1732694400,2888.800,2896.100,2887.300,2896.100
1732698000,2895.700,2895.700,2886.700,2890.000
1732701600,2890.200,2892.000,2888.700,2890.300
1732705200,2890.300,2893.800,2883.800,2892.600
1732708800,2891.100,2896.800,2891.100,2892.900
1732712400,2894.100,2900.600,2886.600,2898.600
1732716000,2898.600,2899.000,2890.800,2892.400
1732719600,2892.400,2892.400,2874.900,2883.400
1732723200,2883.400,2885.600,2878.600,2879.800
1732726800,2879.600,2883.800,2875.600,2878.300
1732730400,2878.200,2881.800,2878.000,2879.500
1732734000,2879.700,2879.700,2875.100,2876.200
1732737600,2874.800,2879.600,2872.000,2872.100
1732741200,2878.700,2881.600,2860.500,2877.800
1732748400,2878.200,2879.000,2877.100,2879.000
1732752000,2879.000,2881.100,2877.000,2879.000
1732755600,2873.700,2873.800,2861.500,2864.900
1732759200,2869.000,2869.500,2866.800,2867.200
1732762800,2867.400,2870.200,2866.300,2870.200
1732766400,2870.700,2873.100,2869.400,2872.000
1732770000,2873.300,2874.200,2872.100,2873.500
1732773600,2873.800,2877.800,2873.800,2877.800
1732777200,2877.200,2878.500,2876.500,2877.200
1732780800,2877.200,2884.600,2877.200,2884.600
1732784400,2888.300,2888.900,2887.400,2887.400
1732788000,2885.800,2888.200,2885.800,2888.200
1732791600,2887.700,2888.300,2887.100,2888.300
1732795200,2889.300,2889.500,2885.800,2888.300
1732798800,2885.200,2889.800,2885.200,2888.600
1732802400,2888.600,2888.600,2884.700,2884.900
1732806000,2885.100,2885.100,2878.700,2881.700
1732809600,2879.900,2882.300,2879.900,2882.100
1732813200,2881.800,2882.200,2881.800,2882.200
1732816800,2882.200,2882.200,2882.200,2882.200
1732820400,2882.200,2882.200,2882.200,2882.200
1732842000,2886.100,2886.600,2886.100,2886.600
1732845600,2894.400,2900.900,2894.400,2899.500
1732849200,2900.200,2900.200,2900.000,2900.000
1732852800,2900.000,2900.000,2900.000,2900.000
1732856400,2900.000,2900.000,2900.000,2900.000
1732860000,2907.700,2909.800,2907.000,2907.000
1732863600,2907.000,2907.000,2907.000,2907.000
1732867200,2899.800,2899.800,2899.800,2899.800
1732870800,2899.800,2899.800,2899.800,2899.800
1732874400,2899.800,2899.800,2899.800,2899.800
1732878000,2899.800,2905.300,2899.800,2905.300
1732881600,2905.300,2905.300,2905.300,2905.300
1732885200,2906.200,2906.200,2906.200,2906.200
1732888800,2902.600,2902.600,2898.100,2898.100
1732892400,2898.100,2898.700,2897.800,2898.700
1732896000,2898.700,2898.700,2898.700,2898.700
1732899600,2904.200,2904.300,2904.200,2904.300
1732903200,2904.300,2904.300,2904.300,2904.300
1732906800,2904.300,2904.300,2891.400,2891.400
1733094000,2887.500,2887.600,2887.300,2887.300
1733097600,2887.300,2887.300,2872.400,2875.600
1733101200,2871.700,2876.800,2871.400,2876.800
1733104800,2876.800,2876.800,2870.200,2870.200
1733108400,2870.200,2870.200,2870.000,2870.000
1733112000,2870.000,2870.000,2869.500,2869.700
1733115600,2862.700,2862.700,2862.700,2862.700
1733119200,2862.700,2862.700,2862.700,2862.700
1733122800,2868.400,2869.000,2868.400,2869.000
1733126400,2869.000,2869.000,2869.000,2869.000
1733130000,2869.000,2869.000,2869.000,2869.000
1733133600,2875.800,2875.800,2875.800,2875.800
1733137200,2875.800,2875.800,2875.800,2875.800
1733140800,2875.800,2875.800,2875.800,2875.800
1733144400,2878.000,2885.600,2877.900,2885.600
1733148000,2888.200,2888.200,2885.900,2885.900
1733151600,2887.900,2887.900,2882.800,2882.800
1733155200,2882.800,2882.800,2882.800,2882.800
1733158800,2882.800,2882.800,2879.600,2879.600
1733162400,2879.600,2879.600,2877.100,2877.100
1733166000,2877.100,2877.100,2877.100,2877.100
1733169600,2876.500,2884.700,2876.500,2884.700
1733173200,2877.900,2878.300,2877.900,2878.300
1733184000,2882.000,2882.000,2882.000,2882.000
1733187600,2882.000,2882.100,2878.900,2882.100
1733191200,2882.100,2882.100,2882.100,2882.100
1733194800,2882.100,2882.100,2882.100,2882.100
1733198400,2882.100,2882.100,2882.100,2882.100
1733202000,2882.100,2882.100,2880.500,2880.500
1733205600,2880.500,2880.500,2880.500,2880.500
1733209200,2880.500,2880.500,2880.500,2880.500
1733212800,2880.500,2880.500,2880.500,2880.500
1733216400,2880.500,2880.500,2880.500,2880.500
1733220000,2880.500,2880.500,2880.500,2880.500
1733223600,2880.500,2880.500,2880.500,2880.500
1733227200,2880.500,2880.500,2880.500,2880.500
1733230800,2880.500,2880.500,2880.500,2880.500
1733234400,2880.500,2888.800,2880.500,2888.800
1733238000,2878.100,2880.800,2877.100,2880.800
1733241600,2880.800,2882.900,2880.800,2882.900
1733245200,2882.900,2888.000,2882.900,2888.000
1733248800,2888.000,2888.000,2888.000,2888.000
1733252400,2885.500,2885.500,2885.500,2885.500
1733256000,2885.500,2885.500,2885.500,2885.500
1733259600,2885.500,2885.500,2885.500,2885.500
1733266800,2886.200,2886.200,2882.200,2884.200
1733270400,2884.200,2885.200,2880.600,2881.700
1733274000,2881.700,2885.100,2878.700,2883.900
1733277600,2883.600,2890.200,2883.500,2887.900
1733281200,2887.900,2889.900,2884.900,2886.300
1733284800,2886.300,2890.700,2885.400,2890.600
1733288400,2890.500,2893.400,2889.300,2891.900
1733292000,2892.100,2893.800,2889.300,2891.400
1733295600,2891.600,2891.600,2881.500,2883.000
1733299200,2882.900,2884.000,2877.600,2882.700
1733302800,2882.600,2884.300,2879.700,2882.000
1733306400,2882.300,2886.100,2881.300,2885.800
1733310000,2885.900,2889.500,2884.800,2887.800
1733313600,2887.900,2888.200,2876.700,2878.000
1733317200,2878.200,2892.000,2872.600,2891.200
1733320800,2891.000,2897.300,2887.600,2893.100
1733324400,2893.200,2903.000,2892.200,2900.600
1733328000,2900.700,2901.100,2891.400,2894.500
1733331600,2894.400,2898.100,2893.100,2896.300
1733335200,2896.300,2898.100,2893.400,2893.700
1733338800,2893.600,2900.800,2890.900,2896.600
1733342400,2896.600,2896.900,2892.500,2894.800
1733346000,2894.900,2896.000,2893.500,2894.800
1733353200,2894.400,2895.900,2892.700,2894.700
1733356800,2894.500,2894.500,2891.400,2891.900
1733360400,2892.100,2895.000,2889.800,2890.900
1733364000,2890.800,2893.800,2888.800,2890.600
1733367600,2890.400,2893.400,2888.200,2893.000
1733371200,2892.900,2893.800,2889.500,2890.400
1733374800,2890.300,2900.900,2889.300,2898.100
1733378400,2898.000,2899.100,2891.200,2891.700
1733382000,2891.700,2896.600,2890.100,2893.800
1733385600,2893.800,2895.400,2886.100,2887.400
1733389200,2887.400,2890.600,2885.500,2888.400
1733392800,2888.500,2894.400,2888.200,2892.400
1733396400,2892.300,2896.800,2891.700,2895.300
1733400000,2895.300,2897.200,2890.800,2897.000
1733403600,2897.000,2898.400,2887.500,2892.500
1733407200,2892.300,2894.100,2882.200,2882.900
1733410800,2882.900,2884.900,2873.600,2882.900
1733414400,2883.100,2886.400,2874.800,2877.300
1733418000,2877.400,2878.300,2864.300,2869.400
1733421600,2869.400,2871.300,2864.400,2871.100
1733425200,2871.200,2873.600,2869.700,2871.400
1733428800,2871.400,2873.700,2869.500,2873.100
1733432400,2873.100,2874.400,2872.700,2873.800
1733439600,2873.800,2875.700,2872.500,2875.700
1733443200,2875.600,2875.600,2869.800,2870.100
1733446800,2870.300,2872.300,2852.600,2857.800
1733450400,2858.000,2866.200,2857.300,2866.100
1733454000,2866.200,2884.300,2865.600,2882.300
1733457600,2882.400,2886.500,2881.600,2883.600
1733461200,2883.900,2884.400,2876.300,2878.900
1733464800,2878.900,2883.800,2877.200,2880.600
1733468400,2880.400,2881.500,2876.900,2881.200
1733472000,2881.100,2887.600,2879.000,2885.900
1733475600,2885.900,2887.500,2880.900,2881.900
1733479200,2882.000,2882.200,2873.600,2874.500
1733482800,2874.300,2880.100,2872.400,2879.000
1733486400,2879.000,2882.800,2876.100,2879.100
1733490000,2879.100,2884.600,2871.100,2876.400
1733493600,2876.400,2880.100,2863.300,2875.900
1733497200,2875.900,2882.200,2872.400,2878.500
1733500800,2878.500,2883.600,2876.100,2881.600
1733504400,2881.800,2882.000,2874.700,2875.900
1733508000,2875.700,2880.100,2874.800,2878.200
1733511600,2878.300,2878.400,2873.400,2875.400
1733515200,2875.700,2877.400,2872.000,2872.500
1733518800,2872.600,2874.500,2871.500,2873.600
1733698800,2884.100,2891.100,2877.500,2881.600
1733702400,2881.400,2881.700,2868.000,2872.100
1733706000,2872.100,2893.000,2871.900,2888.100
1733709600,2888.500,2890.400,2881.800,2887.700
1733713200,2887.500,2888.200,2879.100,2879.900
1733716800,2879.800,2880.600,2875.400,2876.900
1733720400,2876.900,2881.300,2876.400,2879.100
1733724000,2879.000,2885.500,2879.000,2884.900
1733727600,2884.800,2893.600,2883.900,2892.300
1733731200,2892.700,2893.200,2887.400,2891.000
1733734800,2891.200,2899.800,2890.500,2897.600
1733738400,2897.700,2901.200,2895.500,2900.000
1733742000,2900.100,2903.500,2895.600,2899.000
1733745600,2898.800,2901.400,2896.000,2899.600
1733749200,2899.500,2911.100,2897.700,2910.100
1733752800,2910.200,2921.100,2906.700,2919.700
1733756400,2919.600,2922.400,2911.100,2912.900
1733760000,2912.900,2915.400,2909.900,2912.100
1733763600,2912.100,2914.000,2907.800,2908.900
1733767200,2908.800,2909.100,2905.300,2907.200
1733770800,2906.800,2907.500,2902.500,2903.800
1733774400,2903.900,2903.900,2900.100,2901.600
1733778000,2901.600,2905.100,2901.500,2904.200
1733785200,2906.100,2906.100,2903.200,2904.000
1733788800,2904.100,2909.900,2901.400,2909.200
1733792400,2909.300,2913.100,2904.200,2911.900
1733796000,2911.800,2916.400,2910.400,2913.300
1733799600,2913.400,2916.400,2909.100,2914.500
1733803200,2914.600,2919.000,2914.400,2915.100
1733806800,2915.100,2916.300,2912.400,2913.000
1733810400,2912.800,2915.300,2909.400,2914.300
1733814000,2914.200,2915.200,2906.700,2907.800
1733817600,2907.800,2909.400,2904.300,2907.100
1733821200,2906.900,2911.100,2905.200,2908.900
1733824800,2909.000,2921.900,2908.200,2920.600
1733828400,2920.600,2920.600,2913.800,2919.400
1733832000,2919.300,2925.300,2917.200,2923.700
1733835600,2923.600,2928.900,2917.400,2927.100
1733839200,2927.400,2940.800,2926.100,2937.400
1733842800,2937.100,2939.200,2932.400,2935.800
1733846400,2936.000,2942.100,2932.600,2941.600
1733850000,2941.700,2945.500,2939.500,2943.600
1733853600,2943.600,2944.900,2941.300,2941.900
1733857200,2941.900,2944.600,2940.900,2942.100
1733860800,2942.200,2943.700,2941.100,2942.100
1733864400,2942.100,2946.100,2942.000,2945.600
1733871600,2945.600,2950.900,2944.500,2948.300
1733875200,2948.200,2957.900,2946.100,2956.700
1733878800,2956.900,2959.400,2951.900,2957.500
1733882400,2957.500,2964.600,2957.400,2961.500
1733886000,2961.600,2966.800,2961.400,2963.200
1733889600,2963.100,2966.600,2959.900,2961.200
1733893200,2961.300,2965.500,2952.400,2952.700
1733896800,2952.500,2957.200,2951.000,2956.800
1733900400,2956.800,2956.800,2948.400,2950.800
1733904000,2950.700,2960.700,2948.700,2952.700
1733907600,2952.700,2952.900,2945.300,2952.100
1733911200,2952.100,2956.200,2946.300,2950.200
1733914800,2950.000,2953.300,2947.900,2952.000
1733918400,2952.100,2953.500,2948.800,2950.000
1733922000,2950.000,2958.200,2943.000,2956.900
1733925600,2957.200,2968.400,2953.400,2967.900
1733929200,2968.000,2986.900,2967.900,2981.700
1733932800,2981.700,2984.900,2976.300,2979.800
1733936400,2979.700,2985.500,2979.700,2984.200
1733940000,2984.000,2986.300,2976.900,2977.300
1733943600,2977.100,2982.400,2976.000,2980.000
1733947200,2980.000,2982.300,2978.900,2979.500
1733950800,2979.500,2981.500,2977.900,2980.500
1733958000,2980.800,2981.700,2978.600,2981.100
1733961600,2980.800,2986.100,2979.600,2985.600
1733965200,2985.700,2988.600,2975.100,2977.900
1733968800,2977.900,2978.700,2969.200,2972.200
1733972400,2972.200,2975.700,2971.600,2974.700
1733976000,2974.600,2976.500,2972.500,2974.200
1733979600,2973.900,2977.600,2972.900,2974.900
1733983200,2975.000,2978.900,2970.600,2978.500
1733986800,2978.500,2979.700,2974.300,2975.500
1733990400,2975.500,2982.200,2975.200,2980.700
1733994000,2980.700,2981.500,2973.800,2974.800
1733997600,2974.800,2977.000,2969.300,2971.000
1734001200,2971.000,2971.200,2964.500,2968.500
1734004800,2968.500,2970.500,2961.000,2961.700
1734008400,2961.800,2968.500,2950.200,2950.800
1734012000,2950.900,2952.800,2927.500,2934.200
1734015600,2934.100,2939.000,2918.700,2924.200
1734019200,2924.000,2930.900,2923.000,2930.100
1734022800,2930.000,2935.100,2929.000,2934.700
1734026400,2934.800,2935.400,2929.700,2931.000
1734030000,2931.100,2933.700,2928.600,2929.200
1734033600,2929.300,2930.500,2925.800,2926.900
1734037200,2926.900,2930.900,2926.600,2928.200
