ts,o,h,l,c
1739430000000,3167.0,3170.9,3164.3,3164.5
1739433600000,3164.5,3168.9,3158.3,3160.8
1739437200000,3161.0,3168.4,3159.0,3165.7
1739440800000,3165.9,3170.7,3164.0,3169.0
1739444400000,3168.7,3170.0,3165.7,3169.7
1739448000000,3169.9,3174.0,3168.6,3170.8
1739451600000,3171.0,3171.1,3156.0,3159.0
1739455200000,3159.3,3169.4,3157.1,3166.9
1739458800000,3167.0,3173.5,3166.4,3172.5
1739462400000,3172.3,3173.4,3165.0,3165.7
1739466000000,3165.5,3173.4,3165.2,3173.0
1739469600000,3173.1,3178.2,3165.9,3176.7
1739473200000,3176.8,3181.0,3175.9,3180.6
1739476800000,3180.7,3183.6,3177.4,3182.5
1739480400000,3182.6,3184.0,3181.9,3182.5
1739487600000,3182.5,3185.7,3181.4,3183.3
1739491200000,3183.3,3183.8,3180.8,3181.3
1739494800000,3181.7,3189.6,3181.7,3184.4
1739498400000,3184.4,3185.3,3178.8,3181.1
1739502000000,3181.1,3184.5,3176.6,3178.3
1739505600000,3178.1,3181.7,3177.4,3181.2
1739509200000,3181.1,3185.1,3180.3,3183.8
1739512800000,3183.9,3189.0,3183.5,3186.3
1739516400000,3186.1,3186.9,3180.2,3181.7
1739520000000,3181.9,3188.0,3180.6,3184.5
1739523600000,3184.5,3188.1,3183.0,3184.5
1739527200000,3184.7,3189.9,3183.9,3186.2
1739530800000,3186.3,3187.3,3178.0,3179.3
1739534400000,3179.2,3182.0,3175.1,3179.2
1739538000000,3179.4,3181.0,3160.0,3164.1
1739541600000,3164.1,3172.9,3155.9,3162.8
1739545200000,3162.5,3163.7,3126.9,3138.9
1739548800000,3138.7,3141.6,3124.5,3134.0
1739552400000,3134.1,3135.5,3118.1,3122.7
1739556000000,3122.7,3123.6,3116.1,3117.7
1739559600000,3117.8,3120.0,3113.8,3115.3
1739563200000,3115.2,3117.9,3110.0,3117.1
1739566800000,3117.0,3117.9,3113.8,3114.1
1739746800000,3115.6,3125.1,3107.5,3112.6
1739750400000,3112.8,3119.3,3112.6,3114.8
1739754000000,3114.7,3130.0,3112.3,3128.7
1739757600000,3128.5,3133.9,3126.5,3133.8
1739761200000,3133.8,3138.6,3131.8,3137.1
1739764800000,3136.9,3137.9,3130.8,3132.0
1739768400000,3131.9,3138.5,3129.0,3129.2
1739772000000,3129.0,3132.5,3121.5,3130.4
1739775600000,3130.4,3137.4,3130.0,3136.3
1739779200000,3136.3,3136.3,3127.8,3133.9
1739782800000,3134.1,3141.1,3133.9,3136.2
1739786400000,3136.2,3137.0,3128.7,3136.1
1739790000000,3136.1,3137.5,3131.4,3134.8
1739793600000,3134.9,3135.6,3128.2,3131.5
1739797200000,3131.5,3133.1,3129.0,3131.0
1739800800000,3131.1,3139.6,3130.0,3138.6
1739804400000,3138.8,3140.0,3132.5,3134.0
1739808000000,3133.9,3136.1,3130.5,3134.7
1739811600000,3134.7,3135.0,3132.6,3133.4
1739815200000,3133.3,3134.1,3131.6,3132.8
1739818800000,3132.8,3133.0,3131.1,3133.0
1739833200000,3133.1,3134.1,3131.4,3133.3
1739836800000,3133.3,3135.1,3132.0,3133.2
1739840400000,3133.1,3134.0,3125.8,3129.2
1739844000000,3129.4,3140.5,3128.9,3138.5
1739847600000,3138.5,3147.6,3138.1,3144.6
1739851200000,3144.6,3146.8,3142.5,3146.4
1739854800000,3146.6,3151.8,3145.9,3147.1
1739858400000,3146.9,3150.3,3146.1,3149.1
1739862000000,3149.1,3151.1,3143.5,3146.6
1739865600000,3146.4,3148.8,3143.3,3148.3
1739869200000,3148.1,3149.9,3144.8,3148.3
1739872800000,3148.3,3149.1,3143.0,3147.3
1739876400000,3147.3,3150.9,3145.4,3150.2
1739880000000,3150.5,3156.1,3148.5,3155.3
1739883600000,3155.1,3160.9,3149.9,3157.0
1739887200000,3157.1,3170.1,3157.0,3169.0
1739890800000,3169.3,3171.8,3164.2,3168.9
1739894400000,3168.9,3177.3,3165.6,3175.8
1739898000000,3175.6,3176.4,3172.6,3174.9
1739901600000,3174.9,3178.1,3171.5,3177.4
1739905200000,3177.7,3181.6,3175.6,3179.8
1739908800000,3179.9,3180.8,3174.9,3176.0
1739912400000,3176.0,3181.1,3176.0,3179.4
1739919600000,3178.6,3180.0,3177.2,3178.1
1739923200000,3178.2,3178.6,3173.0,3173.6
1739926800000,3173.4,3184.3,3172.1,3182.7
1739930400000,3182.7,3183.8,3166.5,3172.3
1739934000000,3172.2,3172.7,3166.4,3170.9
1739937600000,3170.8,3171.5,3167.5,3170.3
1739941200000,3170.3,3175.7,3168.8,3174.5
1739944800000,3174.5,3177.7,3171.6,3172.9
1739948400000,3172.8,3178.4,3171.3,3176.4
1739952000000,3176.5,3182.6,3175.7,3181.0
1739955600000,3180.9,3189.8,3180.2,3188.2
1739959200000,3188.3,3189.8,3185.4,3187.7
1739962800000,3187.7,3189.4,3176.9,3178.1
1739966400000,3177.8,3180.0,3173.4,3175.8
1739970000000,3176.0,3185.4,3173.9,3178.2
1739973600000,3178.3,3182.7,3170.3,3180.0
1739977200000,3179.9,3181.3,3165.4,3165.8
1739980800000,3165.8,3172.7,3162.5,3168.7
1739984400000,3168.4,3170.9,3160.9,3164.4
1739988000000,3164.3,3166.5,3157.1,3164.9
1739991600000,3165.0,3172.6,3163.0,3171.8
1739995200000,3171.7,3176.6,3171.4,3176.0
1739998800000,3176.0,3177.9,3173.2,3174.2
1740006000000,3175.1,3176.5,3173.7,3175.7
1740009600000,3175.9,3182.9,3175.9,3182.7
1740013200000,3182.5,3185.1,3175.9,3178.5
1740016800000,3178.6,3184.8,3175.9,3183.8
1740020400000,3184.1,3187.3,3182.9,3184.9
1740024000000,3185.0,3185.1,3182.0,3183.4
1740027600000,3183.5,3189.1,3183.0,3189.0
1740031200000,3189.1,3191.8,3187.5,3190.5
1740034800000,3190.1,3198.5,3189.0,3193.0
1740038400000,3192.9,3198.6,3192.9,3198.2
1740042000000,3198.3,3199.4,3193.3,3195.5
1740045600000,3195.5,3199.9,3192.7,3196.8
1740049200000,3196.7,3197.6,3189.9,3192.2
1740052800000,3192.2,3194.4,3180.1,3188.6
1740056400000,3188.4,3190.9,3174.3,3175.5
1740060000000,3175.6,3181.9,3163.3,3175.2
1740063600000,3175.4,3181.7,3172.6,3180.0
1740067200000,3180.1,3188.5,3176.8,3184.2
1740070800000,3184.0,3189.5,3181.1,3181.7
1740074400000,3181.5,3183.6,3177.7,3182.7
1740078000000,3182.7,3182.8,3174.0,3179.1
1740081600000,3179.2,3179.4,3173.7,3178.1
1740085200000,3177.8,3181.6,3176.8,3180.9
1740092400000,3181.9,3184.5,3179.7,3182.9
1740096000000,3182.8,3183.9,3177.7,3179.8
1740099600000,3179.9,3190.5,3167.5,3169.6
1740103200000,3169.7,3182.1,3166.7,3178.1
1740106800000,3178.3,3179.1,3165.4,3169.8
1740110400000,3169.6,3171.1,3163.9,3166.4
1740114000000,3166.4,3172.1,3161.9,3168.0
1740117600000,3167.8,3169.9,3163.1,3168.3
1740121200000,3168.2,3172.8,3167.0,3168.0
1740124800000,3167.8,3169.6,3153.2,3160.8
1740128400000,3160.7,3168.1,3160.1,3167.4
1740132000000,3167.5,3170.0,3166.7,3169.4
1740135600000,3169.4,3174.9,3165.2,3165.8
1740139200000,3165.8,3174.5,3165.0,3167.6
1740142800000,3167.9,3173.5,3164.6,3169.4
1740146400000,3169.5,3179.4,3165.5,3172.5
1740150000000,3172.1,3174.4,3158.5,3166.6
1740153600000,3166.6,3178.7,3165.1,3175.3
1740157200000,3175.3,3181.1,3174.5,3178.8
1740160800000,3178.8,3185.2,3176.0,3183.5
1740164400000,3183.7,3184.4,3171.0,3172.1
1740168000000,3171.7,3176.6,3171.2,3172.9
1740171600000,3172.7,3177.9,3170.0,3174.5
1740351600000,3174.8,3180.3,3172.9,3174.4
1740355200000,3174.4,3176.8,3168.4,3168.7
1740358800000,3168.7,3170.2,3160.4,3165.5
1740362400000,3165.5,3177.9,3162.1,3177.5
1740366000000,3177.5,3182.7,3177.5,3179.8
1740369600000,3180.0,3181.4,3175.0,3178.9
1740373200000,3179.1,3179.4,3172.9,3173.8
1740376800000,3173.8,3181.5,3172.6,3177.1
1740380400000,3176.9,3183.8,3176.3,3182.9
1740384000000,3182.9,3189.2,3177.0,3186.8
1740387600000,3186.6,3189.5,3182.3,3184.2
1740391200000,3184.1,3184.8,3173.9,3179.1
1740394800000,3178.8,3188.3,3178.1,3187.6
1740398400000,3187.7,3192.2,3185.6,3187.2
1740402000000,3187.1,3197.5,3187.0,3197.4
1740405600000,3197.1,3201.0,3173.5,3178.3
1740409200000,3178.2,3181.5,3169.8,3177.2
1740412800000,3177.3,3185.9,3177.3,3184.0
1740416400000,3184.0,3186.3,3181.2,3183.3
1740420000000,3183.3,3189.9,3183.0,3188.2
1740423600000,3188.4,3191.2,3187.3,3190.1
1740427200000,3190.1,3192.3,3187.2,3190.7
1740430800000,3190.7,3195.5,3190.7,3194.9
1740438000000,3194.9,3196.6,3189.7,3191.9
1740441600000,3191.8,3194.2,3189.8,3191.1
1740445200000,3191.2,3194.6,3187.6,3191.4
1740448800000,3191.5,3194.4,3188.7,3190.5
1740452400000,3190.4,3191.4,3179.2,3181.6
1740456000000,3181.4,3182.1,3176.4,3177.4
1740459600000,3177.3,3181.9,3176.9,3178.3
1740463200000,3177.9,3178.7,3173.9,3175.8
1740466800000,3175.8,3180.3,3168.2,3169.7
1740470400000,3169.6,3181.1,3167.4,3180.2
1740474000000,3180.1,3182.0,3175.4,3178.0
1740477600000,3178.2,3181.2,3175.5,3175.8
1740481200000,3175.7,3180.0,3175.4,3177.1
1740484800000,3177.1,3180.6,3159.7,3166.0
1740488400000,3166.3,3176.6,3162.3,3175.1
1740492000000,3175.5,3185.0,3169.8,3170.6
1740495600000,3171.8,3174.2,3132.4,3140.0
1740499200000,3140.3,3141.6,3118.6,3129.9
1740502800000,3130.0,3144.6,3126.4,3143.3
1740506400000,3143.4,3148.6,3140.3,3144.8
1740510000000,3144.6,3148.8,3140.0,3146.7
1740513600000,3146.7,3149.0,3145.9,3148.3
1740517200000,3148.1,3153.9,3148.0,3151.4
1740524400000,3152.6,3155.3,3150.5,3154.7
1740528000000,3154.8,3161.8,3154.7,3157.9
1740531600000,3157.5,3165.9,3151.8,3154.1
1740535200000,3154.1,3159.7,3151.2,3158.0
1740538800000,3158.1,3158.9,3152.7,3153.8
1740542400000,3153.7,3155.7,3149.1,3150.9
1740546000000,3150.9,3157.0,3150.6,3151.2
1740549600000,3151.0,3152.3,3141.8,3141.9
1740553200000,3141.8,3152.6,3140.7,3150.0
1740556800000,3150.0,3155.2,3144.8,3154.6
1740560400000,3154.7,3155.8,3147.3,3148.5
1740564000000,3148.6,3153.0,3146.9,3148.0
1740567600000,3148.1,3152.5,3147.7,3150.5
1740571200000,3150.5,3152.5,3146.0,3150.5
1740574800000,3150.6,3152.0,3141.1,3141.5
1740578400000,3141.7,3141.8,3124.3,3137.2
1740582000000,3136.9,3152.0,3133.9,3150.9
1740585600000,3151.2,3155.4,3146.9,3150.4
1740589200000,3150.3,3154.2,3147.4,3151.6
1740592800000,3151.4,3155.2,3150.1,3152.4
1740596400000,3152.5,3154.2,3150.1,3152.0
1740600000000,3152.3,3154.6,3149.1,3154.0
1740603600000,3154.0,3157.4,3153.3,3154.7
1740610800000,3155.7,3159.1,3154.1,3157.3
1740614400000,3157.3,3157.3,3154.1,3155.2
1740618000000,3155.1,3157.1,3148.9,3150.2
1740621600000,3150.2,3152.0,3139.9,3141.4
1740625200000,3141.5,3144.8,3140.3,3140.5
1740628800000,3140.9,3141.7,3132.2,3133.4
1740632400000,3133.5,3135.0,3123.2,3124.8
1740636000000,3124.9,3132.4,3124.4,3127.5
1740639600000,3127.5,3130.1,3120.3,3124.7
1740643200000,3124.5,3124.9,3111.3,3112.9
1740646800000,3112.8,3128.0,3109.6,3121.3
1740650400000,3121.4,3129.8,3119.2,3127.3
1740654000000,3127.4,3129.8,3115.8,3116.5
1740657600000,3116.5,3123.4,3115.6,3118.5
1740661200000,3118.5,3126.9,3114.4,3123.4
1740664800000,3123.1,3127.3,3098.2,3104.0
1740668400000,3104.0,3116.1,3101.6,3103.9
1740672000000,3103.6,3111.5,3103.6,3110.7
1740675600000,3110.9,3116.4,3108.7,3115.6
1740679200000,3115.6,3119.9,3114.8,3119.8
1740682800000,3119.9,3120.2,3107.6,3110.6
1740686400000,3110.7,3110.8,3102.9,3104.0
1740690000000,3104.4,3108.5,3100.9,3107.6
1740697200000,3109.2,3109.4,3104.7,3105.9
1740700800000,3105.9,3111.3,3105.0,3107.1
1740704400000,3107.1,3116.4,3105.7,3106.6
1740708000000,3106.5,3110.3,3102.2,3104.3
1740711600000,3104.4,3108.7,3094.5,3096.8
1740715200000,3096.8,3097.3,3085.6,3093.2
1740718800000,3092.9,3098.5,3091.9,3095.2
1740722400000,3095.2,3097.8,3092.9,3094.1
1740726000000,3094.1,3096.3,3088.1,3089.0
1740729600000,3088.9,3091.0,3080.6,3086.6
1740733200000,3086.5,3095.3,3086.3,3092.9
1740736800000,3092.7,3095.5,3091.1,3093.3
1740740400000,3093.5,3094.9,3089.7,3094.4
1740744000000,3094.4,3096.5,3085.1,3087.7
1740747600000,3087.8,3094.0,3077.8,3078.3
1740751200000,3078.5,3082.4,3062.0,3062.9
1740754800000,3062.9,3080.2,3060.9,3079.5
1740758400000,3079.6,3084.9,3074.5,3077.3
1740762000000,3077.4,3080.6,3072.7,3072.7
1740765600000,3072.7,3076.3,3063.7,3073.3
1740769200000,3073.3,3079.0,3071.9,3077.3
1740772800000,3077.1,3083.1,3075.4,3082.8
1740776400000,3082.7,3088.4,3081.3,3085.4
1740956400000,3090.0,3108.4,3084.6,3102.0
1740960000000,3102.0,3102.0,3095.3,3096.2
1740963600000,3096.1,3104.0,3094.4,3102.5
1740967200000,3103.0,3103.8,3097.3,3097.6
1740970800000,3097.7,3097.8,3087.7,3094.8
1740974400000,3094.7,3097.3,3091.2,3095.8
1740978000000,3095.5,3095.7,3087.5,3091.4
1740981600000,3091.1,3094.7,3090.0,3094.6
1740985200000,3094.7,3095.4,3088.9,3091.9
1740988800000,3092.1,3098.7,3087.3,3097.8
1740992400000,3098.0,3100.8,3093.0,3096.7
1740996000000,3097.2,3104.2,3096.2,3101.8
1740999600000,3101.9,3106.1,3101.4,3104.4
1741003200000,3104.2,3109.0,3103.6,3106.3
1741006800000,3106.2,3106.8,3099.0,3102.5
1741010400000,3102.3,3115.3,3100.8,3109.2
1741014000000,3108.2,3122.2,3094.0,3119.3
1741017600000,3119.5,3125.4,3116.3,3123.0
1741021200000,3122.8,3125.1,3118.0,3122.6
1741024800000,3122.3,3123.7,3117.0,3121.2
1741028400000,3120.9,3122.7,3109.4,3111.5
1741032000000,3111.5,3123.1,3107.5,3122.2
1741035600000,3122.3,3127.9,3121.7,3125.5
1741042800000,3127.5,3127.5,3122.0,3122.3
1741046400000,3122.3,3125.4,3120.8,3123.4
1741050000000,3123.7,3125.1,3112.9,3120.0
1741053600000,3120.0,3121.8,3115.5,3116.2
1741057200000,3115.9,3125.1,3115.3,3119.5
1741060800000,3119.3,3124.0,3117.0,3121.9
1741064400000,3121.8,3125.9,3119.2,3120.5
1741068000000,3120.3,3120.6,3115.8,3118.4
1741071600000,3118.5,3132.5,3117.7,3130.7
1741075200000,3130.8,3152.7,3127.5,3147.4
1741078800000,3147.7,3155.3,3145.2,3152.0
1741082400000,3152.0,3152.0,3144.4,3147.3
1741086000000,3147.1,3155.4,3145.3,3154.6
1741089600000,3154.6,3160.9,3152.2,3159.9
1741093200000,3160.0,3163.7,3153.8,3157.1
1741096800000,3157.2,3158.1,3135.8,3135.8
1741100400000,3135.8,3146.0,3132.6,3138.4
1741104000000,3138.4,3149.5,3135.9,3148.9
1741107600000,3149.1,3150.6,3144.0,3144.6
1741111200000,3144.8,3148.9,3141.1,3144.3
1741114800000,3144.3,3150.1,3144.1,3149.8
1741118400000,3149.5,3154.7,3148.2,3151.7
1741122000000,3151.7,3152.8,3146.4,3151.5
1741129200000,3151.5,3153.2,3147.5,3148.2
1741132800000,3148.0,3150.0,3145.2,3146.9
1741136400000,3146.9,3148.0,3136.5,3139.7
1741140000000,3139.8,3147.4,3134.4,3137.0
1741143600000,3136.9,3146.6,3135.7,3141.8
1741147200000,3141.6,3145.9,3141.5,3143.0
1741150800000,3143.0,3152.5,3142.6,3152.4
1741154400000,3152.3,3155.8,3147.2,3150.5
1741158000000,3150.5,3153.6,3146.1,3151.8
1741161600000,3151.5,3155.8,3149.9,3154.2
1741165200000,3153.8,3157.0,3146.9,3152.8
1741168800000,3152.9,3153.3,3141.3,3145.8
1741172400000,3146.0,3151.1,3145.4,3146.7
1741176000000,3146.8,3153.1,3145.8,3149.4
1741179600000,3149.5,3151.5,3124.5,3131.7
1741183200000,3131.6,3151.0,3128.7,3144.4
1741186800000,3143.4,3158.0,3134.4,3150.3
1741190400000,3150.5,3165.2,3148.3,3157.0
1741194000000,3157.3,3158.8,3145.1,3148.6
1741197600000,3148.6,3153.1,3142.5,3149.6
1741201200000,3149.6,3154.1,3148.0,3153.2
1741204800000,3153.1,3155.6,3151.7,3154.8
1741208400000,3154.8,3155.1,3150.4,3152.4
1741215600000,3151.7,3153.0,3149.4,3150.1
1741219200000,3149.9,3152.3,3147.4,3147.7
1741222800000,3147.7,3158.7,3146.7,3156.8
1741226400000,3156.8,3159.6,3154.3,3158.4
1741230000000,3158.3,3158.6,3151.3,3153.0
1741233600000,3152.9,3153.4,3148.4,3149.4
1741237200000,3149.2,3151.6,3145.5,3150.6
1741240800000,3150.6,3154.2,3150.2,3151.6
1741244400000,3151.5,3153.7,3138.9,3139.0
1741248000000,3139.2,3141.4,3129.8,3134.4
1741251600000,3134.1,3134.4,3118.5,3121.9
1741255200000,3121.8,3135.1,3120.3,3128.5
1741258800000,3128.5,3137.8,3127.3,3135.8
1741262400000,3135.7,3136.7,3127.6,3132.4
1741266000000,3132.2,3139.3,3129.7,3134.5
1741269600000,3134.2,3148.3,3132.6,3146.4
1741273200000,3146.4,3155.1,3138.7,3145.3
1741276800000,3145.6,3149.7,3142.3,3148.4
1741280400000,3148.3,3152.9,3144.2,3145.7
1741284000000,3145.5,3152.3,3144.3,3147.1
1741287600000,3147.3,3148.8,3141.9,3144.2
1741291200000,3144.2,3147.2,3139.0,3139.6
1741294800000,3139.6,3142.1,3138.2,3141.9
1741302000000,3142.0,3143.1,3138.7,3139.2
1741305600000,3139.2,3139.5,3126.4,3134.8
1741309200000,3134.8,3139.8,3130.8,3136.9
1741312800000,3136.8,3138.5,3130.7,3136.9
1741316400000,3136.9,3137.8,3132.6,3134.4
1741320000000,3134.1,3137.2,3133.5,3135.3
1741323600000,3135.3,3142.1,3134.8,3139.2
1741327200000,3139.2,3144.1,3137.0,3143.0
1741330800000,3142.9,3147.7,3141.4,3147.5
1741334400000,3147.5,3154.5,3145.9,3153.4
1741338000000,3153.2,3153.8,3150.5,3152.2
1741341600000,3152.0,3152.5,3146.4,3148.9
1741345200000,3148.7,3153.3,3145.9,3149.0
1741348800000,3149.1,3153.7,3148.0,3148.8
1741352400000,3148.7,3157.3,3138.3,3142.8
1741356000000,3142.9,3161.1,3131.3,3158.6
1741359600000,3158.3,3162.5,3138.4,3146.3
1741363200000,3146.2,3150.8,3141.5,3144.6
1741366800000,3144.9,3147.0,3134.6,3138.6
1741370400000,3138.4,3139.5,3131.4,3137.4
1741374000000,3137.4,3140.5,3134.5,3135.4
1741377600000,3135.4,3142.0,3134.6,3140.4
1741381200000,3140.6,3142.5,3139.0,3139.9
1741557600000,3141.9,3145.9,3139.5,3141.3
1741561200000,3141.4,3147.8,3140.7,3147.0
1741564800000,3146.9,3149.4,3142.6,3143.3
1741568400000,3143.2,3148.6,3140.0,3141.1
1741572000000,3141.1,3143.5,3136.7,3139.9
1741575600000,3139.9,3142.3,3135.8,3139.0
1741579200000,3138.9,3141.0,3138.3,3139.1
1741582800000,3139.0,3140.6,3134.9,3137.9
1741586400000,3137.9,3142.9,3137.8,3142.8
1741590000000,3142.9,3144.5,3131.4,3136.8
1741593600000,3137.1,3139.5,3125.2,3125.9
1741597200000,3125.7,3144.5,3123.6,3140.3
1741600800000,3140.3,3140.5,3125.7,3131.7
1741604400000,3131.4,3132.9,3122.8,3132.1
1741608000000,3132.0,3136.7,3127.5,3135.0
1741611600000,3135.5,3137.0,3124.5,3131.9
1741615200000,3131.6,3138.1,3128.3,3137.0
1741618800000,3137.3,3139.8,3127.7,3132.8
1741622400000,3132.9,3135.6,3121.9,3122.6
1741626000000,3122.6,3123.1,3106.8,3112.3
1741629600000,3112.1,3115.5,3104.0,3110.9
1741633200000,3110.6,3117.0,3105.1,3110.6
1741636800000,3110.6,3114.4,3109.5,3113.4
1741644000000,3113.4,3116.5,3108.6,3109.5
1741647600000,3109.3,3110.7,3106.7,3109.2
1741651200000,3109.6,3113.2,3108.0,3110.8
1741654800000,3111.0,3114.8,3102.2,3113.4
1741658400000,3113.5,3125.1,3112.7,3123.7
1741662000000,3123.6,3124.0,3119.3,3121.1
1741665600000,3120.9,3123.8,3119.7,3122.8
1741669200000,3122.9,3124.5,3116.9,3120.5
1741672800000,3120.7,3128.7,3118.6,3128.4
1741676400000,3128.3,3129.3,3122.3,3126.4
1741680000000,3126.4,3137.3,3125.6,3136.5
1741683600000,3136.4,3140.1,3135.0,3138.9
1741687200000,3139.0,3142.3,3137.5,3139.0
1741690800000,3139.1,3143.3,3137.5,3141.5
1741694400000,3141.5,3144.8,3137.7,3140.6
1741698000000,3140.6,3152.4,3133.9,3146.2
1741701600000,3146.6,3150.8,3139.5,3143.0
1741705200000,3142.9,3149.8,3142.9,3145.5
1741708800000,3144.9,3147.1,3143.7,3145.7
1741712400000,3145.6,3149.8,3142.1,3146.3
1741716000000,3146.4,3148.1,3143.3,3146.6
1741719600000,3146.6,3150.8,3145.6,3148.1
1741723200000,3148.1,3148.8,3144.5,3145.5
1741730400000,3145.2,3147.2,3143.7,3146.1
1741734000000,3146.2,3148.1,3144.7,3144.8
1741737600000,3144.8,3144.8,3140.7,3143.0
1741741200000,3142.7,3146.7,3139.5,3143.5
1741744800000,3143.3,3146.9,3142.4,3144.3
1741748400000,3144.5,3148.7,3142.9,3143.1
1741752000000,3143.1,3144.0,3140.7,3142.6
1741755600000,3142.7,3144.9,3140.0,3144.0
1741759200000,3144.0,3149.1,3138.4,3139.5
1741762800000,3139.3,3143.7,3136.3,3142.3
1741766400000,3142.0,3150.6,3141.5,3150.4
1741770000000,3150.5,3154.7,3141.8,3143.5
1741773600000,3143.2,3145.6,3140.4,3142.4
1741777200000,3142.5,3144.7,3140.4,3143.3
1741780800000,3143.3,3152.3,3139.2,3146.0
1741784400000,3145.6,3148.1,3132.9,3143.2
1741788000000,3143.2,3152.9,3142.0,3152.3
1741791600000,3152.2,3160.8,3151.6,3159.1
1741795200000,3159.3,3172.2,3158.2,3168.0
1741798800000,3168.0,3173.5,3167.6,3168.2
1741802400000,3168.0,3169.2,3165.3,3167.2
1741806000000,3167.3,3168.0,3163.3,3164.0
1741809600000,3163.9,3167.8,3163.2,3167.6
1741816800000,3167.5,3170.1,3165.8,3169.3
1741820400000,3169.2,3170.8,3166.5,3169.7
1741824000000,3169.4,3171.2,3168.9,3170.4
1741827600000,3170.4,3174.5,3169.0,3170.3
1741831200000,3170.6,3178.7,3170.0,3177.3
1741834800000,3177.3,3181.4,3175.9,3179.6
1741838400000,3179.5,3180.6,3177.0,3178.1
1741842000000,3177.9,3178.5,3171.8,3173.9
1741845600000,3173.8,3174.2,3169.3,3171.4
1741849200000,3171.0,3172.2,3166.3,3169.2
1741852800000,3169.0,3179.6,3168.7,3175.3
1741856400000,3175.4,3183.0,3174.9,3181.6
1741860000000,3181.7,3182.7,3176.5,3178.1
1741863600000,3178.3,3183.3,3178.2,3180.1
1741867200000,3180.0,3184.3,3174.5,3176.7
1741870800000,3176.3,3188.7,3172.4,3185.3
1741874400000,3185.4,3211.9,3185.0,3207.5
1741878000000,3207.8,3218.8,3203.9,3216.8
1741881600000,3217.0,3226.7,3216.1,3219.8
1741885200000,3220.0,3222.6,3216.3,3219.5
1741888800000,3219.4,3225.8,3219.0,3224.9
1741892400000,3224.9,3228.2,3222.0,3223.1
1741896000000,3223.3,3230.0,3221.3,3230.0
1741903200000,3230.1,3231.4,3224.1,3228.1
1741906800000,3227.8,3229.9,3225.5,3226.8
1741910400000,3226.7,3230.4,3225.0,3227.8
1741914000000,3228.0,3232.8,3223.0,3229.7
1741917600000,3229.7,3231.4,3225.0,3225.4
1741921200000,3225.3,3233.5,3225.2,3233.0
1741924800000,3233.1,3234.7,3225.7,3226.8
1741928400000,3226.9,3228.1,3223.3,3228.0
1741932000000,3227.8,3229.3,3222.7,3226.6
1741935600000,3226.3,3229.4,3222.4,3229.1
1741939200000,3229.1,3235.7,3227.1,3234.7
1741942800000,3234.6,3241.5,3234.5,3240.4
1741946400000,3240.2,3247.1,3227.5,3233.9
1741950000000,3233.7,3239.4,3233.0,3233.2
1741953600000,3233.3,3240.9,3233.0,3234.5
1741957200000,3234.5,3237.0,3221.9,3226.3
1741960800000,3225.5,3234.7,3220.2,3223.7
1741964400000,3223.6,3225.9,3216.3,3223.9
1741968000000,3223.6,3229.5,3222.2,3228.6
1741971600000,3228.3,3230.2,3225.3,3225.7
1741975200000,3225.8,3226.1,3221.3,3221.7
1741978800000,3221.5,3224.8,3218.8,3219.8
1741982400000,3220.0,3226.0,3217.7,3221.3
1742162400000,3222.6,3227.5,3219.4,3225.9
1742166000000,3225.9,3230.9,3224.9,3225.9
1742169600000,3226.1,3226.9,3222.4,3226.4
1742173200000,3226.3,3229.3,3224.8,3226.2
1742176800000,3226.3,3227.8,3222.5,3223.8
1742180400000,3223.7,3226.1,3222.1,3224.1
1742184000000,3224.0,3225.4,3219.5,3219.6
1742187600000,3219.8,3223.2,3219.1,3222.9
1742191200000,3223.2,3227.4,3221.9,3225.9
1742194800000,3225.8,3226.3,3220.7,3221.9
1742198400000,3222.0,3224.0,3219.3,3224.0
1742202000000,3224.0,3233.0,3223.1,3231.8
1742205600000,3232.2,3236.4,3231.1,3235.9
1742209200000,3235.8,3238.7,3233.3,3234.0
1742212800000,3234.2,3234.6,3219.7,3222.7
1742216400000,3222.7,3228.2,3221.2,3224.4
1742220000000,3224.1,3237.2,3222.9,3234.8
1742223600000,3234.9,3236.2,3229.0,3233.6
1742227200000,3233.6,3233.8,3228.9,3230.8
1742230800000,3230.7,3237.0,3230.7,3235.2
1742234400000,3235.0,3238.0,3233.5,3236.8
1742238000000,3237.0,3238.4,3235.1,3237.5
1742241600000,3237.5,3240.2,3237.4,3239.3
1742248800000,3239.2,3239.8,3237.4,3237.7
1742252400000,3237.6,3240.7,3237.4,3237.8
1742256000000,3237.9,3243.1,3237.9,3239.6
1742259600000,3239.2,3247.6,3237.3,3244.7
1742263200000,3244.8,3251.7,3241.2,3250.3
1742266800000,3250.3,3254.3,3249.0,3250.5
1742270400000,3250.5,3256.1,3250.3,3253.7
1742274000000,3253.7,3254.3,3246.4,3251.3
1742277600000,3251.4,3257.1,3250.2,3254.6
1742281200000,3254.5,3259.1,3253.3,3256.2
1742284800000,3256.3,3268.1,3256.1,3266.3
1742288400000,3266.7,3268.6,3258.5,3260.7
1742292000000,3260.7,3266.0,3259.8,3263.1
1742295600000,3263.2,3269.5,3261.3,3266.5
1742299200000,3266.3,3276.6,3266.2,3274.5
